date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ San Jose St.,0-3,3.0,0,27.0,27.0,99.0,0.0,23.0,2.0,8.0,37.0,5.0,2.0,4.0,0.0,33.0,1.0,San Jose St.,3,9.0,9.0,33.0,7.666666666666667,0.6666666666666666,2.6666666666666665,12.333333333333334,0.6666666666666666,1.3333333333333333,0.0,11.0
08/27/2016,"Manhattan @ San Jose, CA",3-0,3.0,0,40.0,12.0,92.0,0.304,36.0,9.0,5.0,39.0,5.0,0.0,16.0,1.0,57.0,2.0,Manhattan,3,13.333333333333334,4.0,30.666666666666668,12.0,3.0,1.6666666666666667,13.0,0.0,5.333333333333333,0.3333333333333333,19.0
08/27/2016,"UMass Lowell @ San Jose, Calif.",3-0,3.0,0,45.0,11.0,95.0,0.358,41.0,8.0,4.0,36.0,5.0,1.0,2.0,2.0,55.0,1.0,UMass Lowell,3,15.0,3.6666666666666665,31.666666666666668,13.666666666666666,2.6666666666666665,1.3333333333333333,12.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,18.333333333333332
09/02/2016,"Saint Peter's @ Bethlehem, Pa.",3-0,3.0,0,39.0,13.0,87.0,0.299,30.0,10.0,6.0,43.0,3.0,3.0,6.0,1.0,55.0,0.0,Saint Peter's,3,13.0,4.333333333333333,29.0,10.0,3.3333333333333335,2.0,14.333333333333334,1.0,2.0,0.3333333333333333,18.333333333333332
09/02/2016,@ Lehigh,3-2,5.0,0,55.0,32.0,174.0,0.132,49.0,6.0,9.0,83.0,2.0,4.0,14.0,2.0,72.0,0.0,Lehigh,5,11.0,6.4,34.8,9.8,1.2,1.8,16.6,0.8,2.8,0.4,14.4
09/03/2016,@ Lafayette,3-0,3.0,0,41.0,9.0,92.0,0.348,37.0,4.0,6.0,53.0,4.0,3.0,6.0,5.0,51.0,0.0,Lafayette,3,13.666666666666666,3.0,30.666666666666668,12.333333333333334,1.3333333333333333,2.0,17.666666666666668,1.0,2.0,1.6666666666666667,17.0
09/03/2016,"FDU @ Easton, Pa.",3-0,3.0,0,39.0,15.0,107.0,0.224,34.0,10.0,4.0,53.0,0.0,3.0,10.0,0.0,57.0,0.0,FDU,3,13.0,5.0,35.666666666666664,11.333333333333334,3.3333333333333335,1.3333333333333333,17.666666666666668,1.0,3.3333333333333335,0.0,19.0
09/07/2016,@ Brown,3-2,5.0,0,53.0,24.0,152.0,0.191,51.0,6.0,10.0,78.0,7.0,1.0,14.0,3.0,67.0,1.0,Brown,5,10.6,4.8,30.4,10.2,1.2,2.0,15.6,0.2,2.8,0.6,13.4
09/09/2016,Holy Cross,3-0,3.0,0,42.0,18.0,130.0,0.185,39.0,2.0,5.0,75.0,4.0,1.0,6.0,2.0,48.0,1.0,Holy Cross,3,14.0,6.0,43.333333333333336,13.0,0.6666666666666666,1.6666666666666667,25.0,0.3333333333333333,2.0,0.6666666666666666,16.0
09/10/2016,Quinnipiac,2-3,5.0,0,62.0,32.0,179.0,0.168,59.0,3.0,10.0,67.0,2.0,1.0,16.0,1.0,74.0,1.0,Quinnipiac,5,12.4,6.4,35.8,11.8,0.6,2.0,13.4,0.2,3.2,0.2,14.8
09/10/2016,La Salle,3-1,4.0,0,45.0,19.0,136.0,0.191,42.0,5.0,11.0,55.0,4.0,1.0,16.0,1.0,59.0,2.0,La Salle,4,11.25,4.75,34.0,10.5,1.25,2.75,13.75,0.25,4.0,0.25,14.75
09/16/2016,"UMBC @ New York, N.Y.",1-3,4.0,0,47.0,26.0,151.0,0.139,46.0,3.0,9.0,61.0,4.0,1.0,16.0,7.0,59.0,2.0,UMBC,4,11.75,6.5,37.75,11.5,0.75,2.25,15.25,0.25,4.0,1.75,14.75
09/16/2016,@ Columbia,0-3,3.0,0,29.0,18.0,101.0,0.109,28.0,2.0,2.0,40.0,2.0,1.0,6.0,5.0,35.0,0.0,Columbia,3,9.666666666666666,6.0,33.666666666666664,9.333333333333334,0.6666666666666666,0.6666666666666666,13.333333333333334,0.3333333333333333,2.0,1.6666666666666667,11.666666666666666
09/17/2016,"Hartford @ New York, N.Y.",3-1,4.0,0,53.0,26.0,172.0,0.157,49.0,7.0,6.0,69.0,5.0,2.0,18.0,3.0,71.0,1.0,Hartford,4,13.25,6.5,43.0,12.25,1.75,1.5,17.25,0.5,4.5,0.75,17.75
09/17/2016,"Fordham @ New York, N.Y.",3-1,4.0,0,46.0,18.0,147.0,0.19,46.0,8.0,7.0,77.0,6.0,2.0,24.0,0.0,68.0,0.0,Fordham,4,11.5,4.5,36.75,11.5,2.0,1.75,19.25,0.5,6.0,0.0,17.0
09/20/2016,Bryant,3-2,5.0,0,69.0,30.0,211.0,0.185,68.0,7.0,8.0,97.0,10.0,2.0,12.0,0.0,84.0,1.0,Bryant,5,13.8,6.0,42.2,13.6,1.4,1.6,19.4,0.4,2.4,0.0,16.8
