date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Fairfield @ Albuquerque, N.M.",3-0,3.0,0,52.0,12.0,118.0,0.339,49.0,0.0,4.0,53.0,1.0,0.0,14.0,0.0,59.0,0.0,Fairfield
08/26/2016,@ New Mexico,1-3,4.0,0,57.0,28.0,162.0,0.179,56.0,5.0,11.0,55.0,6.0,2.0,12.0,3.0,70.0,0.0,New Mexico
08/27/2016,"Abilene Christian @ Albuquerque, N.M.",3-0,3.0,0,43.0,18.0,115.0,0.217,41.0,2.0,2.0,46.0,3.0,4.0,8.0,0.0,53.0,1.0,Abilene Christian
09/02/2016,@ Iowa,0-3,3.0,0,33.0,9.0,104.0,0.231,31.0,3.0,13.0,39.0,2.0,0.0,6.0,4.0,39.0,0.0,Iowa
09/02/2016,"Butler @ Iowa City, Iowa",3-2,5.0,0,54.0,33.0,161.0,0.13,52.0,8.0,11.0,61.0,2.0,0.0,24.0,2.0,74.0,0.0,Butler
09/03/2016,"Oakland @ Iowa City, Iowa",3-2,5.0,0,62.0,31.0,156.0,0.199,58.0,4.0,6.0,63.0,7.0,3.0,10.0,2.0,74.0,0.0,Oakland
09/09/2016,"Pepperdine @ Long Beach, Calif.",0-3,3.0,0,33.0,24.0,106.0,0.085,30.0,1.0,6.0,37.0,2.0,1.0,14.0,2.0,42.0,1.0,Pepperdine
09/10/2016,"Harvard @ Long Beach, Calif.",3-0,3.0,0,43.0,15.0,97.0,0.289,42.0,12.0,8.0,36.0,2.0,0.0,16.0,3.0,63.0,0.0,Harvard
09/10/2016,@ Long Beach St.,3-2,5.0,0,78.0,27.0,181.0,0.282,75.0,3.0,20.0,61.0,4.0,1.0,24.0,7.0,94.0,1.0,Long Beach St.
09/16/2016,"Portland St. @ Boise, ID",1-3,4.0,0,50.0,17.0,139.0,0.237,45.0,5.0,12.0,50.0,6.0,3.0,29.0,0.0,72.5,2.0,Portland St.
09/16/2016,"Santa Clara @ Boise, Idaho",3-2,5.0,0,58.0,27.0,150.0,0.207,56.0,8.0,7.0,53.0,4.0,2.0,10.0,1.0,73.0,0.0,Santa Clara
09/17/2016,@ Boise St.,1-3,4.0,0,52.0,23.0,148.0,0.196,49.0,4.0,8.0,74.0,5.0,1.0,14.0,7.0,64.0,0.0,Boise St.
09/21/2016,@ Arizona,1-3,4.0,0,43.0,27.0,148.0,0.108,39.0,3.0,6.0,54.0,2.0,2.0,25.0,2.0,60.5,1.0,Arizona
09/24/2016,@ Utah,2-3,5.0,0,53.0,34.0,191.0,0.099,51.0,0.0,6.0,83.0,7.0,1.0,12.0,2.0,60.0,1.0,Utah
09/30/2016,Oregon,2-3,5.0,0,54.0,30.0,149.0,0.161,50.0,1.0,9.0,55.0,4.0,1.0,12.0,2.0,62.0,0.0,Oregon
10/02/2016,Oregon St.,0-3,3.0,0,29.0,20.0,88.0,0.102,25.0,2.0,5.0,25.0,3.0,3.0,6.0,2.0,37.0,3.0,Oregon St.
10/05/2016,@ Southern California,1-3,4.0,0,49.0,17.0,138.0,0.232,46.0,2.0,11.0,54.0,6.0,3.0,12.0,1.0,60.0,1.0,Southern California
10/07/2016,@ UCLA,0-3,3.0,0,33.0,25.0,109.0,0.073,31.0,4.0,8.0,35.0,3.0,3.0,8.0,3.0,44.0,1.0,UCLA
10/14/2016,@ California,3-1,4.0,0,57.0,27.0,148.0,0.203,54.0,7.0,5.0,48.0,2.0,1.0,14.0,3.0,72.0,2.0,California
10/15/2016,@ Stanford,0-3,3.0,0,31.0,14.0,92.0,0.185,30.0,2.0,5.0,31.0,6.0,0.0,6.0,0.0,36.0,2.0,Stanford
