date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"George Mason @ Washington, D.C.",3-0,3.0,0,38.0,8.0,108.0,0.278,37.0,4.0,2.0,51.0,1.0,1.0,12.0,2.0,49.0,1.0,George Mason
08/27/2016,"Georgetown @ Fairfax, Va.",3-1,4.0,0,49.0,24.0,144.0,0.174,47.0,8.0,8.0,59.0,3.0,1.0,14.0,3.0,65.0,1.0,Georgetown
08/27/2016,American,3-2,5.0,0,60.0,29.0,153.0,0.203,56.0,10.0,8.0,65.0,7.0,3.0,26.0,0.0,86.0,2.0,American
08/30/2016,UMBC,3-1,4.0,0,45.0,27.0,132.0,0.136,41.0,7.0,16.0,53.0,4.0,4.0,22.0,0.0,67.0,0.0,UMBC
09/02/2016,"Purdue @ Notre Dame, Ind.",0-3,3.0,0,34.0,18.0,109.0,0.147,30.0,1.0,10.0,37.0,2.0,0.0,4.0,3.0,37.0,0.0,Purdue
09/03/2016,@ Notre Dame,2-3,5.0,0,55.0,31.0,186.0,0.129,50.0,6.0,8.0,101.0,6.0,5.0,24.0,2.0,78.0,2.0,Notre Dame
09/03/2016,"Coastal Carolina @ Notre Dame, Ind.",0-3,3.0,0,35.0,25.0,94.0,0.106,33.0,2.0,4.0,28.0,1.0,2.0,8.0,4.0,43.0,0.0,Coastal Carolina
09/09/2016,@ Penn,3-0,3.0,0,43.0,18.0,121.0,0.207,43.0,6.0,2.0,53.0,3.0,0.0,12.0,3.0,55.0,0.0,Penn
09/09/2016,"George Mason @ Philadelphia, Pa.",3-1,4.0,0,55.0,17.0,129.0,0.295,47.0,4.0,11.0,45.0,1.0,2.0,22.0,3.0,72.0,2.0,George Mason
09/10/2016,"Lafayette @ Philadelphia, Pa",3-1,4.0,0,39.0,22.0,108.0,0.157,38.0,10.0,8.0,57.0,5.0,0.0,12.0,3.0,55.0,0.0,Lafayette
09/10/2016,"Bucknell @ Philadelphia, Pa.",3-0,3.0,0,44.0,20.0,112.0,0.214,39.0,5.0,5.0,54.0,6.0,2.0,16.0,2.0,59.0,0.0,Bucknell
09/13/2016,Loyola Maryland,3-0,3.0,0,37.0,5.0,67.0,0.478,34.0,7.0,10.0,36.0,1.0,0.0,8.0,4.0,48.0,2.0,Loyola Maryland
09/16/2016,"Clemson @ University Park, Pa.",3-1,4.0,0,65.0,21.0,142.0,0.31,63.0,3.0,14.0,72.0,4.0,1.0,6.0,3.0,72.0,0.0,Clemson
09/17/2016,@ Penn St.,0-3,3.0,0,24.0,23.0,91.0,0.011,24.0,3.0,5.0,40.0,4.0,0.0,8.0,1.0,31.0,2.0,Penn St.
09/17/2016,"Rhode Island @ University Park, Pa.",2-3,5.0,0,54.0,35.0,174.0,0.109,45.0,6.0,10.0,71.0,3.0,3.0,10.0,4.0,68.0,1.0,Rhode Island
09/23/2016,UMES,3-0,3.0,0,39.0,15.0,89.0,0.27,36.0,3.0,9.0,42.0,2.0,2.0,4.0,2.0,46.0,1.0,UMES
09/25/2016,@ Delaware St.,3-1,4.0,0,52.0,15.0,114.0,0.325,48.0,7.0,14.0,51.0,3.0,2.0,24.0,2.0,73.0,1.0,Delaware St.
09/29/2016,@ Morgan St.,3-0,3.0,0,37.0,10.0,93.0,0.29,32.0,4.0,12.0,41.0,0.0,2.0,6.0,0.0,46.0,1.0,Morgan St.
10/02/2016,Coppin St.,3-0,3.0,0,46.0,12.0,95.0,0.358,44.0,2.0,11.0,39.0,3.0,0.0,16.0,3.0,56.0,1.0,Coppin St.
10/07/2016,@ Hampton,3-0,3.0,0,35.0,10.0,83.0,0.301,30.0,7.0,9.0,25.0,3.0,2.0,10.0,2.0,49.0,0.0,Hampton
10/14/2016,Bethune-Cookman,3-1,4.0,0,59.0,25.0,163.0,0.209,57.0,4.0,14.0,63.0,1.0,3.0,2.0,0.0,67.0,0.0,Bethune-Cookman
10/16/2016,@ Coppin St.,3-0,3.0,0,38.0,14.0,98.0,0.245,36.0,5.0,5.0,48.0,2.0,0.0,12.0,1.0,49.0,1.0,Coppin St.
10/21/2016,@ UMES,3-1,4.0,0,66.0,16.0,157.0,0.318,61.0,3.0,14.0,78.0,5.0,0.0,8.0,0.0,73.0,0.0,UMES
10/23/2016,Delaware St.,3-0,3.0,0,39.0,11.0,70.0,0.4,35.0,6.0,7.0,37.0,1.0,2.0,8.0,1.0,51.0,2.0,Delaware St.
10/28/2016,Norfolk St.,3-0,3.0,0,38.0,15.0,97.0,0.237,35.0,3.0,14.0,40.0,2.0,0.0,12.0,2.0,47.0,1.0,Norfolk St.
10/30/2016,Hampton,3-0,3.0,0,40.0,9.0,74.0,0.419,34.0,4.0,7.0,27.0,2.0,0.0,10.0,4.0,49.0,1.0,Hampton
11/02/2016,@ Norfolk St.,3-0,3.0,0,44.0,15.0,96.0,0.302,39.0,5.0,7.0,43.0,4.0,0.0,6.0,3.0,52.0,0.0,Norfolk St.
11/04/2016,Morgan St.,3-0,3.0,0,31.0,9.0,79.0,0.278,26.0,2.0,10.0,38.0,4.0,1.0,16.0,1.0,42.0,1.0,Morgan St.
11/18/2016,"N.C. Central @ Princess Anne, Md.",3-0,3.0,0,39.0,8.0,96.0,0.323,37.0,6.0,9.0,52.0,2.0,0.0,14.0,4.0,52.0,2.0,N.C. Central
