date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Prairie View @ Waco, Texas",3-0,3.0,0,46.0,13.0,107.0,0.308,40.0,6.0,11.0,51.0,3.0,0.0,2.0,3.0,53.0,0.0,Prairie View,3,15.333333333333334,4.333333333333333,35.666666666666664,13.333333333333334,2.0,3.6666666666666665,17.0,0.0,0.6666666666666666,1.0,17.666666666666668
08/27/2016,@ Baylor,1-3,4.0,0,37.0,20.0,119.0,0.143,32.0,5.0,6.0,46.0,5.0,2.0,18.0,0.0,53.0,0.0,Baylor,4,9.25,5.0,29.75,8.0,1.25,1.5,11.5,0.5,4.5,0.0,13.25
08/27/2016,"UTRGV @ Waco, TX",3-2,5.0,0,76.0,26.0,216.0,0.231,62.0,4.0,12.0,88.0,8.0,2.0,16.0,2.0,90.0,0.0,UTRGV,5,15.2,5.2,43.2,12.4,0.8,2.4,17.6,0.4,3.2,0.4,18.0
09/03/2016,"San Diego @ Madison, Wis.",0-3,3.0,0,30.0,16.0,94.0,0.149,29.0,1.0,3.0,32.0,1.0,4.0,15.0,1.0,42.5,1.0,San Diego,3,10.0,5.333333333333333,31.333333333333332,9.666666666666666,0.3333333333333333,1.0,10.666666666666666,1.3333333333333333,5.0,0.3333333333333333,14.166666666666666
09/04/2016,@ Wisconsin,0-3,3.0,0,28.0,23.0,104.0,0.048,27.0,1.0,1.0,33.0,3.0,0.0,0.0,1.0,29.0,1.0,Wisconsin,3,9.333333333333334,7.666666666666667,34.666666666666664,9.0,0.3333333333333333,0.3333333333333333,11.0,0.0,0.0,0.3333333333333333,9.666666666666666
09/06/2016,UTRGV,3-1,4.0,0,53.0,20.0,158.0,0.209,49.0,3.0,9.0,66.0,2.0,2.0,16.0,1.0,66.0,1.0,UTRGV,4,13.25,5.0,39.5,12.25,0.75,2.25,16.5,0.5,4.0,0.25,16.5
09/09/2016,UNLV,1-3,4.0,0,44.0,30.0,166.0,0.084,42.0,1.0,3.0,66.0,2.0,3.0,8.0,1.0,52.0,2.0,UNLV,4,11.0,7.5,41.5,10.5,0.25,0.75,16.5,0.75,2.0,0.25,13.0
09/10/2016,UT Arlington,3-1,4.0,0,62.0,21.0,162.0,0.253,57.0,5.0,7.0,77.0,2.0,2.0,10.0,1.0,74.0,2.0,UT Arlington,4,15.5,5.25,40.5,14.25,1.25,1.75,19.25,0.5,2.5,0.25,18.5
09/13/2016,Texas St.,3-2,5.0,0,57.0,20.0,166.0,0.223,53.0,4.0,8.0,81.0,3.0,5.0,22.0,1.0,77.0,2.0,Texas St.,5,11.4,4.0,33.2,10.6,0.8,1.6,16.2,1.0,4.4,0.2,15.4
09/17/2016,@ Yale,1-3,4.0,0,44.0,24.0,143.0,0.14,38.0,3.0,4.0,56.0,6.0,1.0,18.0,6.0,57.0,1.0,Yale,4,11.0,6.0,35.75,9.5,0.75,1.0,14.0,0.25,4.5,1.5,14.25
09/17/2016,@ Rice,1-3,4.0,0,56.0,29.0,176.0,0.153,55.0,4.0,6.0,80.0,8.0,1.0,18.0,4.0,70.0,1.0,Rice,4,14.0,7.25,44.0,13.75,1.0,1.5,20.0,0.25,4.5,1.0,17.5
09/20/2016,@ Sam Houston,3-0,3.0,0,39.0,4.0,76.0,0.461,38.0,4.0,6.0,33.0,4.0,3.0,14.0,1.0,53.0,0.0,Sam Houston,3,13.0,1.3333333333333333,25.333333333333332,12.666666666666666,1.3333333333333333,2.0,11.0,1.0,4.666666666666667,0.3333333333333333,17.666666666666668
09/22/2016,Abilene Christian,3-0,3.0,0,44.0,24.0,126.0,0.159,42.0,2.0,3.0,59.0,6.0,5.0,12.0,0.0,57.0,3.0,Abilene Christian,3,14.666666666666666,8.0,42.0,14.0,0.6666666666666666,1.0,19.666666666666668,1.6666666666666667,4.0,0.0,19.0
09/29/2016,@ Northwestern St.,3-0,3.0,0,44.0,12.0,94.0,0.34,40.0,6.0,6.0,45.0,3.0,1.0,16.0,2.0,59.0,1.0,Northwestern St.,3,14.666666666666666,4.0,31.333333333333332,13.333333333333334,2.0,2.0,15.0,0.3333333333333333,5.333333333333333,0.6666666666666666,19.666666666666668
10/01/2016,@ Central Ark.,3-0,3.0,0,39.0,14.0,84.0,0.298,36.0,6.0,5.0,45.0,5.0,3.0,10.0,0.0,53.0,0.0,Central Ark.,3,13.0,4.666666666666667,28.0,12.0,2.0,1.6666666666666667,15.0,1.0,3.3333333333333335,0.0,17.666666666666668
10/06/2016,SFA,3-0,3.0,0,51.0,16.0,132.0,0.265,44.0,3.0,7.0,54.0,1.0,3.0,8.0,0.0,61.0,2.0,SFA,3,17.0,5.333333333333333,44.0,14.666666666666666,1.0,2.3333333333333335,18.0,1.0,2.6666666666666665,0.0,20.333333333333332
10/08/2016,Sam Houston,3-2,5.0,0,67.0,30.0,179.0,0.207,63.0,6.0,10.0,87.0,4.0,2.0,20.0,3.0,85.0,2.0,Sam Houston,5,13.4,6.0,35.8,12.6,1.2,2.0,17.4,0.4,4.0,0.6,17.0
10/11/2016,@ UTRGV,2-3,5.0,0,60.0,26.0,187.0,0.182,57.0,2.0,6.0,77.0,6.0,1.0,26.0,3.0,76.0,0.0,UTRGV,5,12.0,5.2,37.4,11.4,0.4,1.2,15.4,0.2,5.2,0.6,15.2
10/13/2016,Houston Christian,3-1,4.0,0,62.0,18.0,160.0,0.275,60.0,4.0,3.0,79.0,6.0,1.0,12.0,1.0,73.0,2.0,Houston Christian,4,15.5,4.5,40.0,15.0,1.0,0.75,19.75,0.25,3.0,0.25,18.25
