date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Prairie View @ Waco, Texas",3-0,3.0,0,46.0,13.0,107.0,0.308,40.0,6.0,11.0,51.0,3.0,0.0,2.0,3.0,53.0,0.0,Prairie View
08/27/2016,@ Baylor,1-3,4.0,0,37.0,20.0,119.0,0.143,32.0,5.0,6.0,46.0,5.0,2.0,18.0,0.0,53.0,0.0,Baylor
08/27/2016,"UTRGV @ Waco, TX",3-2,5.0,0,76.0,26.0,216.0,0.231,62.0,4.0,12.0,88.0,8.0,2.0,16.0,2.0,90.0,0.0,UTRGV
09/03/2016,"San Diego @ Madison, Wis.",0-3,3.0,0,30.0,16.0,94.0,0.149,29.0,1.0,3.0,32.0,1.0,4.0,15.0,1.0,42.5,1.0,San Diego
09/04/2016,@ Wisconsin,0-3,3.0,0,28.0,23.0,104.0,0.048,27.0,1.0,1.0,33.0,3.0,0.0,0.0,1.0,29.0,1.0,Wisconsin
09/06/2016,UTRGV,3-1,4.0,0,53.0,20.0,158.0,0.209,49.0,3.0,9.0,66.0,2.0,2.0,16.0,1.0,66.0,1.0,UTRGV
09/09/2016,UNLV,1-3,4.0,0,44.0,30.0,166.0,0.084,42.0,1.0,3.0,66.0,2.0,3.0,8.0,1.0,52.0,2.0,UNLV
09/10/2016,UT Arlington,3-1,4.0,0,62.0,21.0,162.0,0.253,57.0,5.0,7.0,77.0,2.0,2.0,10.0,1.0,74.0,2.0,UT Arlington
09/13/2016,Texas St.,3-2,5.0,0,57.0,20.0,166.0,0.223,53.0,4.0,8.0,81.0,3.0,5.0,22.0,1.0,77.0,2.0,Texas St.
09/17/2016,@ Yale,1-3,4.0,0,44.0,24.0,143.0,0.14,38.0,3.0,4.0,56.0,6.0,1.0,18.0,6.0,57.0,1.0,Yale
09/17/2016,@ Rice,1-3,4.0,0,56.0,29.0,176.0,0.153,55.0,4.0,6.0,80.0,8.0,1.0,18.0,4.0,70.0,1.0,Rice
09/20/2016,@ Sam Houston,3-0,3.0,0,39.0,4.0,76.0,0.461,38.0,4.0,6.0,33.0,4.0,3.0,14.0,1.0,53.0,0.0,Sam Houston
09/22/2016,Abilene Christian,3-0,3.0,0,44.0,24.0,126.0,0.159,42.0,2.0,3.0,59.0,6.0,5.0,12.0,0.0,57.0,3.0,Abilene Christian
09/29/2016,@ Northwestern St.,3-0,3.0,0,44.0,12.0,94.0,0.34,40.0,6.0,6.0,45.0,3.0,1.0,16.0,2.0,59.0,1.0,Northwestern St.
10/01/2016,@ Central Ark.,3-0,3.0,0,39.0,14.0,84.0,0.298,36.0,6.0,5.0,45.0,5.0,3.0,10.0,0.0,53.0,0.0,Central Ark.
10/06/2016,SFA,3-0,3.0,0,51.0,16.0,132.0,0.265,44.0,3.0,7.0,54.0,1.0,3.0,8.0,0.0,61.0,2.0,SFA
10/08/2016,Sam Houston,3-2,5.0,0,67.0,30.0,179.0,0.207,63.0,6.0,10.0,87.0,4.0,2.0,20.0,3.0,85.0,2.0,Sam Houston
10/11/2016,@ UTRGV,2-3,5.0,0,60.0,26.0,187.0,0.182,57.0,2.0,6.0,77.0,6.0,1.0,26.0,3.0,76.0,0.0,UTRGV
10/13/2016,Houston Christian,3-1,4.0,0,62.0,18.0,160.0,0.275,60.0,4.0,3.0,79.0,6.0,1.0,12.0,1.0,73.0,2.0,Houston Christian
10/15/2016,Lamar University,3-0,3.0,0,49.0,19.0,111.0,0.27,49.0,4.0,5.0,47.0,3.0,1.0,12.0,2.0,60.0,0.0,Lamar University
10/20/2016,@ New Orleans,3-1,4.0,0,62.0,19.0,138.0,0.312,58.0,3.0,7.0,67.0,5.0,2.0,20.0,3.0,77.0,2.0,New Orleans
10/22/2016,@ Southeastern La.,3-0,3.0,0,33.0,10.0,76.0,0.303,31.0,8.0,5.0,41.0,3.0,2.0,12.0,1.0,49.0,2.0,Southeastern La.
10/29/2016,UIW,3-0,3.0,0,51.0,5.0,107.0,0.43,48.0,6.0,5.0,45.0,3.0,0.0,12.0,0.0,63.0,2.0,UIW
11/01/2016,@ UIW,3-1,4.0,0,62.0,18.0,136.0,0.324,59.0,4.0,13.0,42.0,6.0,3.0,6.0,1.0,72.0,2.0,UIW
11/03/2016,McNeese,3-0,3.0,0,44.0,11.0,102.0,0.324,40.0,7.0,5.0,51.0,1.0,0.0,8.0,0.0,55.0,1.0,McNeese
11/05/2016,Nicholls,3-0,3.0,0,57.0,19.0,134.0,0.284,54.0,2.0,3.0,72.0,4.0,1.0,7.0,3.0,63.5,0.0,Nicholls
11/10/2016,@ Lamar University,3-1,4.0,0,59.0,12.0,151.0,0.311,57.0,2.0,6.0,67.0,2.0,0.0,12.0,0.0,67.0,2.0,Lamar University
11/12/2016,@ Houston Christian,3-1,4.0,0,53.0,19.0,137.0,0.248,51.0,3.0,15.0,67.0,2.0,1.0,16.0,4.0,65.0,4.0,Houston Christian
11/18/2016,"McNeese @ Conway, Ark.",3-1,4.0,0,55.0,18.0,160.0,0.231,51.0,2.0,6.0,78.0,6.0,2.0,22.0,1.0,70.0,0.0,McNeese
11/19/2016,@ Central Ark.,3-1,4.0,0,54.0,15.0,149.0,0.262,51.0,5.0,8.0,78.0,7.0,1.0,14.0,2.0,67.0,2.0,Central Ark.
11/20/2016,"Sam Houston @ Conway, Ark.",3-1,4.0,0,63.0,20.0,165.0,0.261,60.0,5.0,4.0,82.0,8.0,2.0,18.0,0.0,79.0,0.0,Sam Houston
12/02/2016,@ Washington,0-3,3.0,0,29.0,22.0,104.0,0.067,28.0,1.0,7.0,37.0,9.0,1.0,6.0,5.0,34.0,0.0,Washington
