date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Illinois St.,3-1,4.0,0,53.0,20.0,133.0,0.248,53.0,4.0,13.0,60.0,5.0,0.0,10.0,3.0,62.0,0.0,Illinois St.,4,13.25,5.0,33.25,13.25,1.0,3.25,15.0,0.0,2.5,0.75,15.5
08/27/2016,UCLA,1-3,4.0,0,45.0,33.0,155.0,0.077,45.0,1.0,9.0,68.0,1.0,1.0,18.0,5.0,56.0,1.0,UCLA,4,11.25,8.25,38.75,11.25,0.25,2.25,17.0,0.25,4.5,1.25,14.0
08/27/2016,Niagara,3-1,4.0,0,60.0,28.0,139.0,0.23,58.0,12.0,16.0,57.0,5.0,0.0,8.0,2.0,76.0,0.0,Niagara,4,15.0,7.0,34.75,14.5,3.0,4.0,14.25,0.0,2.0,0.5,19.0
09/02/2016,@ Denver,1-3,4.0,0,50.0,32.0,142.0,0.127,49.0,1.0,8.0,60.0,6.0,2.0,10.0,3.0,58.0,1.0,Denver,4,12.5,8.0,35.5,12.25,0.25,2.0,15.0,0.5,2.5,0.75,14.5
09/03/2016,"Montana St. @ Denver, Colo.",3-0,3.0,0,47.0,19.0,104.0,0.269,45.0,3.0,5.0,50.0,1.0,0.0,8.0,2.0,54.0,0.0,Montana St.,3,15.666666666666666,6.333333333333333,34.666666666666664,15.0,1.0,1.6666666666666667,16.666666666666668,0.0,2.6666666666666665,0.6666666666666666,18.0
09/03/2016,"Utah St. @ Denver, Colo.",3-0,3.0,0,49.0,13.0,98.0,0.367,46.0,6.0,8.0,46.0,1.0,0.0,10.0,4.0,60.0,0.0,Utah St.,3,16.333333333333332,4.333333333333333,32.666666666666664,15.333333333333334,2.0,2.6666666666666665,15.333333333333334,0.0,3.3333333333333335,1.3333333333333333,20.0
09/08/2016,@ Long Beach St.,0-3,3.0,0,44.0,25.0,123.0,0.154,43.0,1.0,10.0,39.0,3.0,1.0,0.0,1.0,46.0,0.0,Long Beach St.,3,14.666666666666666,8.333333333333334,41.0,14.333333333333334,0.3333333333333333,3.3333333333333335,13.0,0.3333333333333333,0.0,0.3333333333333333,15.333333333333334
09/09/2016,Harvard,3-0,3.0,0,48.0,14.0,105.0,0.324,45.0,3.0,7.0,39.0,1.0,0.0,10.0,4.0,56.0,1.0,Harvard,3,16.0,4.666666666666667,35.0,15.0,1.0,2.3333333333333335,13.0,0.0,3.3333333333333335,1.3333333333333333,18.666666666666668
09/10/2016,Duke,3-0,3.0,0,45.0,9.0,105.0,0.343,42.0,4.0,9.0,44.0,1.0,2.0,4.0,2.0,53.0,0.0,Duke,3,15.0,3.0,35.0,14.0,1.3333333333333333,3.0,14.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.666666666666668
09/16/2016,@ Dayton,3-0,3.0,0,46.0,17.0,109.0,0.266,40.0,8.0,6.0,46.0,3.0,1.0,14.0,0.0,62.0,2.0,Dayton,3,15.333333333333334,5.666666666666667,36.333333333333336,13.333333333333334,2.6666666666666665,2.0,15.333333333333334,0.3333333333333333,4.666666666666667,0.0,20.666666666666668
