date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Illinois St.,3-1,4.0,0,53.0,20.0,133.0,0.248,53.0,4.0,13.0,60.0,5.0,0.0,10.0,3.0,62.0,0.0,Illinois St.
08/27/2016,UCLA,1-3,4.0,0,45.0,33.0,155.0,0.077,45.0,1.0,9.0,68.0,1.0,1.0,18.0,5.0,56.0,1.0,UCLA
08/27/2016,Niagara,3-1,4.0,0,60.0,28.0,139.0,0.23,58.0,12.0,16.0,57.0,5.0,0.0,8.0,2.0,76.0,0.0,Niagara
09/02/2016,@ Denver,1-3,4.0,0,50.0,32.0,142.0,0.127,49.0,1.0,8.0,60.0,6.0,2.0,10.0,3.0,58.0,1.0,Denver
09/03/2016,"Montana St. @ Denver, Colo.",3-0,3.0,0,47.0,19.0,104.0,0.269,45.0,3.0,5.0,50.0,1.0,0.0,8.0,2.0,54.0,0.0,Montana St.
09/03/2016,"Utah St. @ Denver, Colo.",3-0,3.0,0,49.0,13.0,98.0,0.367,46.0,6.0,8.0,46.0,1.0,0.0,10.0,4.0,60.0,0.0,Utah St.
09/08/2016,@ Long Beach St.,0-3,3.0,0,44.0,25.0,123.0,0.154,43.0,1.0,10.0,39.0,3.0,1.0,0.0,1.0,46.0,0.0,Long Beach St.
09/09/2016,Harvard,3-0,3.0,0,48.0,14.0,105.0,0.324,45.0,3.0,7.0,39.0,1.0,0.0,10.0,4.0,56.0,1.0,Harvard
09/10/2016,Duke,3-0,3.0,0,45.0,9.0,105.0,0.343,42.0,4.0,9.0,44.0,1.0,2.0,4.0,2.0,53.0,0.0,Duke
09/16/2016,@ Dayton,3-0,3.0,0,46.0,17.0,109.0,0.266,40.0,8.0,6.0,46.0,3.0,1.0,14.0,0.0,62.0,2.0,Dayton
09/17/2016,"Southern Ill. @ Dayton, OH",3-0,3.0,0,53.0,13.0,96.0,0.417,49.0,8.0,7.0,34.0,1.0,0.0,4.0,1.0,63.0,2.0,Southern Ill.
09/17/2016,"Youngstown St. @ Dayton, OH",3-0,3.0,0,47.0,15.0,85.0,0.376,43.0,6.0,5.0,33.0,1.0,0.0,8.0,2.0,57.0,1.0,Youngstown St.
09/24/2016,@ Pepperdine,3-0,3.0,0,49.0,16.0,125.0,0.264,48.0,6.0,8.0,69.0,2.0,0.0,6.0,1.0,58.0,0.0,Pepperdine
09/27/2016,San Diego,2-3,5.0,0,61.0,19.0,134.0,0.313,54.0,8.0,18.0,40.0,5.0,1.0,22.0,1.0,81.0,1.0,San Diego
09/29/2016,@ Saint Mary's (CA),3-1,4.0,0,64.0,25.0,126.0,0.31,59.0,5.0,9.0,42.0,4.0,0.0,12.0,2.0,75.0,0.0,Saint Mary's 
10/01/2016,@ Pacific,2-3,5.0,0,63.0,27.0,161.0,0.224,62.0,7.0,10.0,57.0,9.0,1.0,11.0,2.0,76.5,0.0,Pacific
10/06/2016,Portland,3-0,3.0,0,56.0,13.0,102.0,0.422,54.0,1.0,16.0,44.0,3.0,0.0,12.0,1.0,63.0,0.0,Portland
10/08/2016,Gonzaga,2-3,5.0,0,53.0,37.0,154.0,0.104,52.0,4.0,11.0,65.0,6.0,1.0,12.0,0.0,64.0,1.0,Gonzaga
10/13/2016,@ Santa Clara,3-0,3.0,0,44.0,15.0,106.0,0.274,41.0,7.0,10.0,53.0,3.0,0.0,8.0,0.0,55.0,1.0,Santa Clara
10/15/2016,@ San Francisco,3-0,3.0,0,39.0,13.0,86.0,0.302,39.0,8.0,3.0,40.0,2.0,1.0,8.0,0.0,52.0,0.0,San Francisco
10/20/2016,@ San Diego,1-3,4.0,0,46.0,25.0,127.0,0.165,44.0,3.0,8.0,40.0,6.0,0.0,8.0,0.0,53.0,0.0,San Diego
10/22/2016,@ BYU,2-3,5.0,0,80.0,31.0,179.0,0.274,75.0,2.0,11.0,78.0,3.0,0.0,14.0,4.0,89.0,1.0,BYU
10/27/2016,Pacific,2-3,5.0,0,55.0,24.0,145.0,0.214,53.0,3.0,19.0,51.0,5.0,1.0,24.0,2.0,71.0,0.0,Pacific
10/29/2016,Saint Mary's (CA),3-0,3.0,0,34.0,13.0,81.0,0.259,28.0,9.0,12.0,31.0,3.0,1.0,16.0,1.0,52.0,0.0,Saint Mary's 
11/03/2016,@ Gonzaga,3-0,3.0,0,43.0,10.0,83.0,0.398,43.0,5.0,10.0,36.0,1.0,3.0,6.0,1.0,54.0,0.0,Gonzaga
11/05/2016,@ Portland,3-0,3.0,0,50.0,11.0,110.0,0.355,49.0,4.0,9.0,57.0,2.0,2.0,4.0,2.0,58.0,0.0,Portland
11/10/2016,San Francisco,3-0,3.0,0,48.0,14.0,83.0,0.41,43.0,5.0,16.0,33.0,3.0,1.0,8.0,0.0,58.0,0.0,San Francisco
11/12/2016,Santa Clara,1-3,4.0,0,58.0,30.0,156.0,0.179,58.0,5.0,11.0,57.0,9.0,2.0,20.0,1.0,75.0,0.0,Santa Clara
11/19/2016,Pepperdine,3-1,4.0,0,51.0,20.0,119.0,0.261,51.0,11.0,6.0,52.0,2.0,3.0,14.0,0.0,72.0,1.0,Pepperdine
11/22/2016,BYU,2-3,5.0,0,67.0,21.0,161.0,0.286,63.0,4.0,14.0,63.0,2.0,1.0,23.0,3.0,83.5,0.0,BYU
