date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2016,@ James Madison,3-0,3.0,0,43.0,15.0,120.0,0.233,37.0,6.0,6.0,54.0,5.0,1.0,14.0,1.0,57.0,1.0,James Madison,3,14.333333333333334,5.0,40.0,12.333333333333334,2.0,2.0,18.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2016,@ American,3-2,5.0,0,69.0,28.0,166.0,0.247,61.0,4.0,14.0,82.0,6.0,0.0,12.0,3.0,79.0,2.0,American,5,13.8,5.6,33.2,12.2,0.8,2.8,16.4,0.0,2.4,0.6,15.8,,7.166666666666667,,2.5,,20.0,,0.1165,,6.166666666666667,,1.0,,1.0,,9.0,,0.16666666666666666,,2.3333333333333335,,0.16666666666666666,,9.5
09/01/2016,@ Seattle U,3-0,3.0,0,45.0,13.0,99.0,0.323,39.0,7.0,8.0,41.0,2.0,0.0,14.0,1.0,59.0,0.0,Seattle U,3,15.0,4.333333333333333,33.0,13.0,2.333333333333333,2.6666666666666665,13.666666666666666,0.0,4.666666666666667,0.3333333333333333,19.666666666666668,,9.377777777777778,,3.533333333333333,,24.400000000000002,,0.16,,8.177777777777777,,0.9333333333333332,,1.5999999999999999,,11.466666666666667,,0.1111111111111111,,2.3555555555555556,,0.3111111111111111,,11.6
09/02/2016,Villanova,3-0,3.0,0,45.0,10.0,89.0,0.393,43.0,3.0,10.0,40.0,4.0,3.0,12.0,3.0,57.0,1.0,Villanova,3,15.0,3.333333333333333,29.666666666666668,14.333333333333334,1.0,3.333333333333333,13.333333333333334,1.0,4.0,1.0,19.0,14.377777777777778,10.783333333333333,4.977777777777778,3.7333333333333334,35.4,26.55,0.26766666666666666,0.20074999999999998,12.511111111111111,9.383333333333333,1.711111111111111,1.2833333333333332,2.488888888888889,1.8666666666666667,16.022222222222222,12.016666666666666,0.1111111111111111,0.08333333333333333,3.9111111111111114,2.9333333333333336,0.4222222222222222,0.31666666666666665,18.155555555555555,13.616666666666667
09/02/2016,Idaho,3-1,4.0,0,54.0,21.0,145.0,0.228,52.0,7.0,8.0,62.0,3.0,4.0,14.0,5.0,72.0,1.0,Idaho,4,13.5,5.25,36.25,13.0,1.75,2.0,15.5,1.0,3.5,1.25,18.0,14.6,11.626666666666667,4.422222222222222,3.6533333333333333,31.95555555555556,27.173333333333336,0.321,0.2392,13.177777777777777,10.373333333333333,1.3777777777777775,1.2266666666666666,2.933333333333333,2.16,14.466666666666667,12.28,0.3333333333333333,0.26666666666666666,3.6888888888888887,3.146666666666667,0.6444444444444445,0.4533333333333333,18.155555555555555,14.693333333333333
09/09/2016,"Utah Valley @ Honolulu, HI",3-0,3.0,0,44.0,11.0,98.0,0.337,37.0,5.0,6.0,45.0,2.0,0.0,26.0,1.0,62.0,0.0,Utah Valley,3,14.666666666666666,3.6666666666666665,32.666666666666664,12.333333333333334,1.6666666666666667,2.0,15.0,0.0,8.666666666666666,0.3333333333333333,20.666666666666668,14.5,11.938888888888888,4.305555555555555,3.9194444444444443,32.97222222222222,28.686111111111114,0.3146666666666667,0.2373333333333333,13.444444444444445,10.811111111111112,1.6944444444444444,1.3138888888888889,2.6666666666666665,2.1333333333333333,14.166666666666666,12.816666666666668,0.6666666666666666,0.38888888888888884,4.055555555555556,3.2055555555555557,0.861111111111111,0.5861111111111111,18.88888888888889,15.244444444444445
09/10/2016,"NIU @ Honolulu, HI",3-0,3.0,0,49.0,16.0,102.0,0.324,47.0,4.0,6.0,48.0,1.0,2.0,14.0,6.0,62.0,0.0,NIU,3,16.333333333333332,5.333333333333333,34.0,15.666666666666666,1.3333333333333333,2.0,16.0,0.6666666666666666,4.666666666666667,2.0,20.666666666666668,14.388888888888891,12.328571428571427,4.083333333333333,3.8833333333333333,32.861111111111114,29.254761904761903,0.31933333333333336,0.25157142857142856,13.222222222222223,11.028571428571428,1.4722222222222223,1.364285714285714,2.4444444444444446,2.1142857142857143,14.611111111111112,13.12857142857143,0.6666666666666666,0.3333333333333333,5.388888888888888,3.9857142857142853,0.861111111111111,0.55,19.222222222222225,16.01904761904762
09/11/2016,@ Hawaii,3-2,5.0,0,70.0,24.0,180.0,0.256,62.0,8.0,8.0,75.0,5.0,3.0,16.0,7.0,89.0,2.0,Hawaii,5,14.0,4.8,36.0,12.4,1.6,1.6,15.0,0.6,3.2,1.4,17.8,14.833333333333334,12.829166666666666,4.75,4.064583333333333,34.30555555555555,29.847916666666666,0.29633333333333334,0.260625,13.666666666666666,11.608333333333334,1.5833333333333333,1.3604166666666666,2.0,2.1,15.5,13.4875,0.5555555555555555,0.37499999999999994,5.611111111111111,4.070833333333333,1.1944444444444444,0.73125,19.77777777777778,16.6
09/15/2016,"Maryland @ Los Angeles, Calif.",3-0,3.0,0,37.0,15.0,93.0,0.237,34.0,2.0,10.0,35.0,0.0,4.0,20.0,2.0,53.0,0.0,Maryland,3,12.333333333333334,5.0,31.0,11.333333333333334,0.6666666666666666,3.333333333333333,11.666666666666666,1.3333333333333333,6.666666666666667,0.6666666666666666,17.666666666666668,15.0,12.959259259259259,4.6000000000000005,4.1462962962962955,34.22222222222222,30.531481481481478,0.3056666666666667,0.2601111111111111,13.466666666666667,11.696296296296298,1.5333333333333332,1.3870370370370368,1.8666666666666665,2.0444444444444447,15.333333333333334,13.655555555555557,0.4222222222222222,0.39999999999999997,5.51111111111111,3.974074074074074,1.2444444444444445,0.8055555555555556,19.711111111111112,16.733333333333334
09/16/2016,"Oklahoma @ Los Angeles, Calif.",3-1,4.0,0,61.0,17.0,142.0,0.31,55.0,9.0,6.0,51.0,2.0,0.0,28.0,3.0,84.0,0.0,Oklahoma,4,15.25,4.25,35.5,13.75,2.25,1.5,12.75,0.0,7.0,0.75,21.0,14.222222222222221,12.896666666666667,5.044444444444444,4.2316666666666665,33.666666666666664,30.57833333333333,0.2723333333333333,0.25780000000000003,13.133333333333333,11.66,1.2,1.315,2.3111111111111113,2.1733333333333333,14.222222222222221,13.456666666666667,0.8666666666666666,0.4933333333333333,4.844444444444445,4.243333333333333,1.3555555555555554,0.7916666666666667,18.711111111111112,16.826666666666668
09/21/2016,Washington St.,1-3,4.0,0,56.0,26.0,166.0,0.181,51.0,2.0,4.0,66.0,5.0,1.0,29.0,2.0,73.5,0.0,Washington St.,4,14.0,6.5,41.5,12.75,0.5,1.0,16.5,0.25,7.25,0.5,18.375,13.861111111111112,13.110606060606061,4.683333333333334,4.233333333333333,34.166666666666664,31.025757575757574,0.26766666666666666,0.2625454545454546,12.494444444444445,11.850000000000001,1.5055555555555555,1.4,2.1444444444444444,2.1121212121212123,13.138888888888888,13.392424242424243,0.6444444444444445,0.44848484848484843,5.622222222222223,4.493939393939393,0.9388888888888888,0.787878787878788,18.822222222222223,17.206060606060607
09/23/2016,@ Southern California,3-0,3.0,0,48.0,14.0,100.0,0.34,45.0,7.0,9.0,39.0,0.0,1.0,21.0,1.0,66.5,2.0,Southern California,3,16.0,4.666666666666667,33.333333333333336,15.0,2.333333333333333,3.0,13.0,0.3333333333333333,7.0,0.3333333333333333,22.166666666666668,13.861111111111112,13.184722222222222,5.25,4.422222222222222,36.0,31.89861111111111,0.24266666666666667,0.25575000000000003,12.611111111111112,11.925000000000002,1.1388888888888888,1.325,1.9444444444444446,2.0194444444444444,13.638888888888888,13.651388888888889,0.5277777777777778,0.4319444444444444,6.972222222222222,4.7236111111111105,0.6388888888888888,0.763888888888889,19.01388888888889,17.303472222222222
09/28/2016,Stanford,2-3,5.0,0,60.0,22.0,190.0,0.2,56.0,9.0,8.0,79.0,4.0,1.0,24.0,4.0,82.0,4.0,Stanford,5,12.0,4.4,38.0,11.2,1.8,1.6,15.8,0.2,4.8,0.8,16.4,15.083333333333334,13.40128205128205,5.138888888888888,4.44102564102564,36.77777777777778,32.008974358974356,0.27699999999999997,0.26223076923076927,13.833333333333334,12.161538461538463,1.6944444444444444,1.4025641025641025,1.8333333333333333,2.094871794871795,14.083333333333334,13.601282051282052,0.19444444444444442,0.4243589743589743,7.083333333333333,4.898717948717948,0.5277777777777778,0.730769230769231,20.51388888888889,17.6775641025641
