date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2016,@ James Madison,3-0,3.0,0,43.0,15.0,120.0,0.233,37.0,6.0,6.0,54.0,5.0,1.0,14.0,1.0,57.0,1.0,James Madison
08/28/2016,@ American,3-2,5.0,0,69.0,28.0,166.0,0.247,61.0,4.0,14.0,82.0,6.0,0.0,12.0,3.0,79.0,2.0,American
09/01/2016,@ Seattle U,3-0,3.0,0,45.0,13.0,99.0,0.323,39.0,7.0,8.0,41.0,2.0,0.0,14.0,1.0,59.0,0.0,Seattle U
09/02/2016,Villanova,3-0,3.0,0,45.0,10.0,89.0,0.393,43.0,3.0,10.0,40.0,4.0,3.0,12.0,3.0,57.0,1.0,Villanova
09/02/2016,Idaho,3-1,4.0,0,54.0,21.0,145.0,0.228,52.0,7.0,8.0,62.0,3.0,4.0,14.0,5.0,72.0,1.0,Idaho
09/09/2016,"Utah Valley @ Honolulu, HI",3-0,3.0,0,44.0,11.0,98.0,0.337,37.0,5.0,6.0,45.0,2.0,0.0,26.0,1.0,62.0,0.0,Utah Valley
09/10/2016,"NIU @ Honolulu, HI",3-0,3.0,0,49.0,16.0,102.0,0.324,47.0,4.0,6.0,48.0,1.0,2.0,14.0,6.0,62.0,0.0,NIU
09/11/2016,@ Hawaii,3-2,5.0,0,70.0,24.0,180.0,0.256,62.0,8.0,8.0,75.0,5.0,3.0,16.0,7.0,89.0,2.0,Hawaii
09/15/2016,"Maryland @ Los Angeles, Calif.",3-0,3.0,0,37.0,15.0,93.0,0.237,34.0,2.0,10.0,35.0,0.0,4.0,20.0,2.0,53.0,0.0,Maryland
09/16/2016,"Oklahoma @ Los Angeles, Calif.",3-1,4.0,0,61.0,17.0,142.0,0.31,55.0,9.0,6.0,51.0,2.0,0.0,28.0,3.0,84.0,0.0,Oklahoma
09/21/2016,Washington St.,1-3,4.0,0,56.0,26.0,166.0,0.181,51.0,2.0,4.0,66.0,5.0,1.0,29.0,2.0,73.5,0.0,Washington St.
09/23/2016,@ Southern California,3-0,3.0,0,48.0,14.0,100.0,0.34,45.0,7.0,9.0,39.0,0.0,1.0,21.0,1.0,66.5,2.0,Southern California
09/28/2016,Stanford,2-3,5.0,0,60.0,22.0,190.0,0.2,56.0,9.0,8.0,79.0,4.0,1.0,24.0,4.0,82.0,4.0,Stanford
09/29/2016,California,3-1,4.0,0,62.0,17.0,137.0,0.328,59.0,6.0,3.0,59.0,5.0,0.0,14.0,4.0,75.0,1.0,California
10/07/2016,@ Oregon,3-0,3.0,0,44.0,13.0,135.0,0.23,37.0,5.0,7.0,59.0,1.0,1.0,12.0,3.0,56.0,0.0,Oregon
10/09/2016,@ Oregon St.,3-1,4.0,0,64.0,22.0,153.0,0.275,59.0,7.0,8.0,71.0,3.0,1.0,22.0,4.0,83.0,2.0,Oregon St.
10/14/2016,Utah,3-0,3.0,0,37.0,9.0,95.0,0.295,33.0,9.0,4.0,42.0,1.0,1.0,10.0,4.0,52.0,0.0,Utah
10/16/2016,Colorado,3-0,3.0,0,44.0,6.0,104.0,0.365,43.0,3.0,5.0,46.0,2.0,3.0,22.0,4.0,61.0,0.0,Colorado
10/21/2016,@ Arizona St.,3-0,3.0,0,42.0,12.0,99.0,0.303,37.0,2.0,8.0,46.0,0.0,3.0,12.0,1.0,53.0,1.0,Arizona St.
10/23/2016,@ Arizona,3-1,4.0,0,60.0,19.0,161.0,0.255,57.0,5.0,7.0,61.0,4.0,3.0,28.0,1.0,82.0,2.0,Arizona
10/26/2016,@ Stanford,0-3,3.0,0,36.0,19.0,110.0,0.155,35.0,4.0,4.0,33.0,5.0,0.0,10.0,0.0,45.0,0.0,Stanford
10/28/2016,@ California,3-0,3.0,0,43.0,12.0,114.0,0.272,41.0,3.0,6.0,45.0,0.0,0.0,18.0,0.0,55.0,0.0,California
11/04/2016,Oregon,0-3,3.0,0,29.0,16.0,99.0,0.131,27.0,2.0,4.0,31.0,4.0,1.0,4.0,2.0,34.0,2.0,Oregon
11/06/2016,Oregon St.,3-1,4.0,0,56.0,23.0,144.0,0.229,54.0,7.0,6.0,65.0,2.0,1.0,12.0,3.0,70.0,1.0,Oregon St.
11/10/2016,Arizona,3-0,3.0,0,43.0,11.0,112.0,0.286,42.0,3.0,6.0,47.0,3.0,4.0,12.0,6.0,56.0,0.0,Arizona
11/13/2016,Arizona St.,3-0,3.0,0,46.0,11.0,100.0,0.35,46.0,5.0,6.0,46.0,0.0,0.0,10.0,3.0,56.0,0.0,Arizona St.
11/18/2016,@ Colorado,3-1,4.0,0,65.0,20.0,153.0,0.294,61.0,7.0,4.0,70.0,3.0,1.0,18.0,2.0,82.0,0.0,Colorado
