date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Miami (OH) @ Ann Arbor, Mich.",3-0,3.0,0,45.0,11.0,102.0,0.333,43.0,5.0,6.0,54.0,4.0,3.0,8.0,3.0,57.0,1.0,Miami ,3,15.0,3.6666666666666665,34.0,14.333333333333334,1.6666666666666667,2.0,18.0,1.0,2.6666666666666665,1.0,19.0
08/27/2016,"Saint Louis @ Ann Arbor, Mich.",3-0,3.0,0,44.0,14.0,99.0,0.303,36.0,3.0,4.0,50.0,1.0,3.0,12.0,1.0,56.0,1.0,Saint Louis,3,14.666666666666666,4.666666666666667,33.0,12.0,1.0,1.3333333333333333,16.666666666666668,1.0,4.0,0.3333333333333333,18.666666666666668
08/27/2016,@ Michigan,0-3,3.0,0,38.0,20.0,111.0,0.162,37.0,3.0,8.0,46.0,5.0,3.0,10.0,1.0,49.0,0.0,Michigan,3,12.666666666666666,6.666666666666667,37.0,12.333333333333334,1.0,2.6666666666666665,15.333333333333334,1.0,3.3333333333333335,0.3333333333333333,16.333333333333332
09/02/2016,"Creighton @ Los Angeles, Calif.",0-3,3.0,0,41.0,16.0,115.0,0.217,35.0,3.0,8.0,56.0,4.0,3.0,14.0,1.0,54.0,3.0,Creighton,3,13.666666666666666,5.333333333333333,38.333333333333336,11.666666666666666,1.0,2.6666666666666665,18.666666666666668,1.0,4.666666666666667,0.3333333333333333,18.0
09/03/2016,@ Southern California,1-3,4.0,0,55.0,23.0,157.0,0.204,50.0,6.0,9.0,59.0,3.0,4.0,10.0,1.0,70.0,1.0,Southern California,4,13.75,5.75,39.25,12.5,1.5,2.25,14.75,1.0,2.5,0.25,17.5
09/03/2016,"Kentucky @ Los Angeles, Calif.",3-0,3.0,0,42.0,20.0,113.0,0.195,39.0,3.0,8.0,46.0,2.0,5.0,10.0,2.0,55.0,1.0,Kentucky,3,14.0,6.666666666666667,37.666666666666664,13.0,1.0,2.6666666666666665,15.333333333333334,1.6666666666666667,3.3333333333333335,0.6666666666666666,18.333333333333332
09/09/2016,@ Kansas City,3-1,4.0,0,66.0,25.0,150.0,0.273,62.0,6.0,8.0,70.0,3.0,0.0,14.0,2.0,79.0,0.0,Kansas City,4,16.5,6.25,37.5,15.5,1.5,2.0,17.5,0.0,3.5,0.5,19.75
09/09/2016,"Omaha @ Kansas City, Mo.",3-0,3.0,0,45.0,15.0,109.0,0.275,40.0,3.0,4.0,53.0,1.0,1.0,20.0,1.0,59.0,0.0,Omaha,3,15.0,5.0,36.333333333333336,13.333333333333334,1.0,1.3333333333333333,17.666666666666668,0.3333333333333333,6.666666666666667,0.3333333333333333,19.666666666666668
09/10/2016,@ Kansas,0-3,3.0,0,34.0,16.0,112.0,0.161,32.0,2.0,7.0,53.0,1.0,2.0,10.0,0.0,43.0,3.0,Kansas,3,11.333333333333334,5.333333333333333,37.333333333333336,10.666666666666666,0.6666666666666666,2.3333333333333335,17.666666666666668,0.6666666666666666,3.3333333333333335,0.0,14.333333333333334
09/13/2016,Iowa St.,3-2,5.0,0,69.0,42.0,248.0,0.109,61.0,8.0,7.0,120.0,3.0,4.0,14.0,3.0,88.0,1.0,Iowa St.,5,13.8,8.4,49.6,12.2,1.6,1.4,24.0,0.8,2.8,0.6,17.6
09/16/2016,Illinois St.,2-3,5.0,0,66.0,24.0,208.0,0.202,59.0,2.0,1.0,99.0,5.0,0.0,14.0,3.0,75.0,3.0,Illinois St.,5,13.2,4.8,41.6,11.8,0.4,0.2,19.8,0.0,2.8,0.6,15.0
09/17/2016,Syracuse,3-0,3.0,0,51.0,17.0,128.0,0.266,48.0,2.0,2.0,66.0,1.0,2.0,6.0,2.0,58.0,1.0,Syracuse,3,17.0,5.666666666666667,42.666666666666664,16.0,0.6666666666666666,0.6666666666666666,22.0,0.6666666666666666,2.0,0.6666666666666666,19.333333333333332
09/17/2016,Northwestern,3-0,3.0,0,47.0,19.0,115.0,0.243,45.0,3.0,3.0,53.0,1.0,4.0,10.0,1.0,59.0,0.0,Northwestern,3,15.666666666666666,6.333333333333333,38.333333333333336,15.0,1.0,1.0,17.666666666666668,1.3333333333333333,3.3333333333333335,0.3333333333333333,19.666666666666668
09/18/2016,North Dakota St.,3-0,3.0,0,48.0,11.0,124.0,0.298,42.0,5.0,2.0,61.0,1.0,4.0,8.0,1.0,61.0,0.0,North Dakota St.,3,16.0,3.6666666666666665,41.333333333333336,14.0,1.6666666666666667,0.6666666666666666,20.333333333333332,1.3333333333333333,2.6666666666666665,0.3333333333333333,20.333333333333332
09/23/2016,@ Southern Ill.,2-3,5.0,0,74.0,33.0,216.0,0.19,68.0,3.0,6.0,96.0,5.0,4.0,12.0,0.0,87.0,0.0,Southern Ill.,5,14.8,6.6,43.2,13.6,0.6,1.2,19.2,0.8,2.4,0.0,17.4
09/24/2016,@ Evansville,3-0,3.0,0,36.0,9.0,67.0,0.403,31.0,7.0,1.0,38.0,0.0,2.0,16.0,0.0,53.0,0.0,Evansville,3,12.0,3.0,22.333333333333332,10.333333333333334,2.3333333333333335,0.3333333333333333,12.666666666666666,0.6666666666666666,5.333333333333333,0.0,17.666666666666668
09/30/2016,Missouri St.,2-3,5.0,0,66.0,27.0,188.0,0.207,61.0,5.0,4.0,86.0,5.0,1.0,18.0,1.0,81.0,0.0,Missouri St.,5,13.2,5.4,37.6,12.2,1.0,0.8,17.2,0.2,3.6,0.2,16.2
10/01/2016,Wichita St.,3-1,4.0,0,70.0,23.0,180.0,0.261,60.0,3.0,6.0,83.0,2.0,1.0,2.0,2.0,75.0,2.0,Wichita St.,4,17.5,5.75,45.0,15.0,0.75,1.5,20.75,0.25,0.5,0.5,18.75
10/03/2016,Indiana St.,3-1,4.0,0,62.0,24.0,167.0,0.228,59.0,8.0,9.0,95.0,0.0,3.0,10.0,0.0,78.0,2.0,Indiana St.,4,15.5,6.0,41.75,14.75,2.0,2.25,23.75,0.75,2.5,0.0,19.5
10/08/2016,@ Drake,3-0,3.0,0,48.0,30.0,161.0,0.112,42.0,3.0,3.0,69.0,1.0,3.0,12.0,0.0,60.0,0.0,Drake,3,16.0,10.0,53.666666666666664,14.0,1.0,1.0,23.0,1.0,4.0,0.0,20.0
10/14/2016,@ Bradley,3-0,3.0,0,50.0,17.0,118.0,0.28,48.0,4.0,7.0,62.0,1.0,0.0,4.0,0.0,56.0,0.0,Bradley,3,16.666666666666668,5.666666666666667,39.333333333333336,16.0,1.3333333333333333,2.3333333333333335,20.666666666666668,0.0,1.3333333333333333,0.0,18.666666666666668
10/15/2016,@ Loyola Chicago,3-2,5.0,0,65.0,25.0,181.0,0.221,63.0,5.0,8.0,75.0,5.0,2.0,8.0,3.0,76.0,0.0,Loyola Chicago,5,13.0,5.0,36.2,12.6,1.0,1.6,15.0,0.4,1.6,0.6,15.2
10/21/2016,Evansville,3-0,3.0,0,40.0,13.0,93.0,0.29,36.0,4.0,3.0,48.0,1.0,3.0,6.0,2.0,50.0,0.0,Evansville,3,13.333333333333334,4.333333333333333,31.0,12.0,1.3333333333333333,1.0,16.0,1.0,2.0,0.6666666666666666,16.666666666666668
10/22/2016,Southern Ill.,3-1,4.0,0,51.0,18.0,127.0,0.26,49.0,7.0,2.0,55.0,5.0,1.0,12.0,5.0,65.0,0.0,Southern Ill.,4,12.75,4.5,31.75,12.25,1.75,0.5,13.75,0.25,3.0,1.25,16.25
10/28/2016,@ Wichita St.,3-0,3.0,0,46.0,25.0,125.0,0.168,42.0,5.0,4.0,54.0,1.0,2.0,12.0,0.0,59.0,0.0,Wichita St.,3,15.333333333333334,8.333333333333334,41.666666666666664,14.0,1.6666666666666667,1.3333333333333333,18.0,0.6666666666666666,4.0,0.0,19.666666666666668
10/29/2016,@ Missouri St.,1-3,4.0,0,51.0,23.0,162.0,0.173,49.0,4.0,4.0,71.0,1.0,3.0,12.0,1.0,64.0,1.0,Missouri St.,4,12.75,5.75,40.5,12.25,1.0,1.0,17.75,0.75,3.0,0.25,16.0
11/05/2016,Drake,3-0,3.0,0,45.0,14.0,119.0,0.261,40.0,10.0,3.0,56.0,2.0,0.0,8.0,1.0,59.0,2.0,Drake,3,15.0,4.666666666666667,39.666666666666664,13.333333333333334,3.3333333333333335,1.0,18.666666666666668,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668
11/11/2016,Loyola Chicago,3-0,3.0,0,41.0,6.0,88.0,0.398,40.0,9.0,4.0,49.0,3.0,4.0,6.0,1.0,57.0,1.0,Loyola Chicago,3,13.666666666666666,2.0,29.333333333333332,13.333333333333334,3.0,1.3333333333333333,16.333333333333332,1.3333333333333333,2.0,0.3333333333333333,19.0
11/12/2016,Bradley,3-0,3.0,0,48.0,13.0,116.0,0.302,46.0,5.0,4.0,64.0,2.0,3.0,8.0,0.0,60.0,1.0,Bradley,3,16.0,4.333333333333333,38.666666666666664,15.333333333333334,1.6666666666666667,1.3333333333333333,21.333333333333332,1.0,2.6666666666666665,0.0,20.0
11/18/2016,@ Illinois St.,3-1,4.0,0,62.0,27.0,158.0,0.222,59.0,2.0,5.0,85.0,2.0,2.0,24.0,0.0,78.0,0.0,Illinois St.,4,15.5,6.75,39.5,14.75,0.5,1.25,21.25,0.5,6.0,0.0,19.5
11/19/2016,@ Indiana St.,3-0,3.0,0,52.0,25.0,140.0,0.193,50.0,4.0,4.0,73.0,0.0,4.0,5.0,0.0,62.5,1.0,Indiana St.,3,17.333333333333332,8.333333333333334,46.666666666666664,16.666666666666668,1.3333333333333333,1.3333333333333333,24.333333333333332,1.3333333333333333,1.6666666666666667,0.0,20.833333333333332
