date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Miami (OH) @ Ann Arbor, Mich.",3-0,3.0,0,45.0,11.0,102.0,0.333,43.0,5.0,6.0,54.0,4.0,3.0,8.0,3.0,57.0,1.0,Miami 
08/27/2016,"Saint Louis @ Ann Arbor, Mich.",3-0,3.0,0,44.0,14.0,99.0,0.303,36.0,3.0,4.0,50.0,1.0,3.0,12.0,1.0,56.0,1.0,Saint Louis
08/27/2016,@ Michigan,0-3,3.0,0,38.0,20.0,111.0,0.162,37.0,3.0,8.0,46.0,5.0,3.0,10.0,1.0,49.0,0.0,Michigan
09/02/2016,"Creighton @ Los Angeles, Calif.",0-3,3.0,0,41.0,16.0,115.0,0.217,35.0,3.0,8.0,56.0,4.0,3.0,14.0,1.0,54.0,3.0,Creighton
09/03/2016,@ Southern California,1-3,4.0,0,55.0,23.0,157.0,0.204,50.0,6.0,9.0,59.0,3.0,4.0,10.0,1.0,70.0,1.0,Southern California
09/03/2016,"Kentucky @ Los Angeles, Calif.",3-0,3.0,0,42.0,20.0,113.0,0.195,39.0,3.0,8.0,46.0,2.0,5.0,10.0,2.0,55.0,1.0,Kentucky
09/09/2016,@ Kansas City,3-1,4.0,0,66.0,25.0,150.0,0.273,62.0,6.0,8.0,70.0,3.0,0.0,14.0,2.0,79.0,0.0,Kansas City
09/09/2016,"Omaha @ Kansas City, Mo.",3-0,3.0,0,45.0,15.0,109.0,0.275,40.0,3.0,4.0,53.0,1.0,1.0,20.0,1.0,59.0,0.0,Omaha
09/10/2016,@ Kansas,0-3,3.0,0,34.0,16.0,112.0,0.161,32.0,2.0,7.0,53.0,1.0,2.0,10.0,0.0,43.0,3.0,Kansas
09/13/2016,Iowa St.,3-2,5.0,0,69.0,42.0,248.0,0.109,61.0,8.0,7.0,120.0,3.0,4.0,14.0,3.0,88.0,1.0,Iowa St.
09/16/2016,Illinois St.,2-3,5.0,0,66.0,24.0,208.0,0.202,59.0,2.0,1.0,99.0,5.0,0.0,14.0,3.0,75.0,3.0,Illinois St.
09/17/2016,Syracuse,3-0,3.0,0,51.0,17.0,128.0,0.266,48.0,2.0,2.0,66.0,1.0,2.0,6.0,2.0,58.0,1.0,Syracuse
09/17/2016,Northwestern,3-0,3.0,0,47.0,19.0,115.0,0.243,45.0,3.0,3.0,53.0,1.0,4.0,10.0,1.0,59.0,0.0,Northwestern
09/18/2016,North Dakota St.,3-0,3.0,0,48.0,11.0,124.0,0.298,42.0,5.0,2.0,61.0,1.0,4.0,8.0,1.0,61.0,0.0,North Dakota St.
09/23/2016,@ Southern Ill.,2-3,5.0,0,74.0,33.0,216.0,0.19,68.0,3.0,6.0,96.0,5.0,4.0,12.0,0.0,87.0,0.0,Southern Ill.
09/24/2016,@ Evansville,3-0,3.0,0,36.0,9.0,67.0,0.403,31.0,7.0,1.0,38.0,0.0,2.0,16.0,0.0,53.0,0.0,Evansville
09/30/2016,Missouri St.,2-3,5.0,0,66.0,27.0,188.0,0.207,61.0,5.0,4.0,86.0,5.0,1.0,18.0,1.0,81.0,0.0,Missouri St.
10/01/2016,Wichita St.,3-1,4.0,0,70.0,23.0,180.0,0.261,60.0,3.0,6.0,83.0,2.0,1.0,2.0,2.0,75.0,2.0,Wichita St.
10/03/2016,Indiana St.,3-1,4.0,0,62.0,24.0,167.0,0.228,59.0,8.0,9.0,95.0,0.0,3.0,10.0,0.0,78.0,2.0,Indiana St.
10/08/2016,@ Drake,3-0,3.0,0,48.0,30.0,161.0,0.112,42.0,3.0,3.0,69.0,1.0,3.0,12.0,0.0,60.0,0.0,Drake
10/14/2016,@ Bradley,3-0,3.0,0,50.0,17.0,118.0,0.28,48.0,4.0,7.0,62.0,1.0,0.0,4.0,0.0,56.0,0.0,Bradley
10/15/2016,@ Loyola Chicago,3-2,5.0,0,65.0,25.0,181.0,0.221,63.0,5.0,8.0,75.0,5.0,2.0,8.0,3.0,76.0,0.0,Loyola Chicago
10/21/2016,Evansville,3-0,3.0,0,40.0,13.0,93.0,0.29,36.0,4.0,3.0,48.0,1.0,3.0,6.0,2.0,50.0,0.0,Evansville
10/22/2016,Southern Ill.,3-1,4.0,0,51.0,18.0,127.0,0.26,49.0,7.0,2.0,55.0,5.0,1.0,12.0,5.0,65.0,0.0,Southern Ill.
10/28/2016,@ Wichita St.,3-0,3.0,0,46.0,25.0,125.0,0.168,42.0,5.0,4.0,54.0,1.0,2.0,12.0,0.0,59.0,0.0,Wichita St.
10/29/2016,@ Missouri St.,1-3,4.0,0,51.0,23.0,162.0,0.173,49.0,4.0,4.0,71.0,1.0,3.0,12.0,1.0,64.0,1.0,Missouri St.
11/05/2016,Drake,3-0,3.0,0,45.0,14.0,119.0,0.261,40.0,10.0,3.0,56.0,2.0,0.0,8.0,1.0,59.0,2.0,Drake
11/11/2016,Loyola Chicago,3-0,3.0,0,41.0,6.0,88.0,0.398,40.0,9.0,4.0,49.0,3.0,4.0,6.0,1.0,57.0,1.0,Loyola Chicago
11/12/2016,Bradley,3-0,3.0,0,48.0,13.0,116.0,0.302,46.0,5.0,4.0,64.0,2.0,3.0,8.0,0.0,60.0,1.0,Bradley
11/18/2016,@ Illinois St.,3-1,4.0,0,62.0,27.0,158.0,0.222,59.0,2.0,5.0,85.0,2.0,2.0,24.0,0.0,78.0,0.0,Illinois St.
11/19/2016,@ Indiana St.,3-0,3.0,0,52.0,25.0,140.0,0.193,50.0,4.0,4.0,73.0,0.0,4.0,5.0,0.0,62.5,1.0,Indiana St.
11/24/2016,Loyola Chicago,3-0,3.0,0,36.0,14.0,110.0,0.2,34.0,5.0,4.0,57.0,1.0,2.0,7.0,0.0,46.5,3.0,Loyola Chicago
11/25/2016,@ Wichita St.,1-3,4.0,0,60.0,21.0,183.0,0.213,56.0,4.0,5.0,87.0,2.0,3.0,8.0,3.0,71.0,1.0,Wichita St.
12/01/2016,"Creighton @ Lawrence, KS",2-3,5.0,0,53.0,27.0,181.0,0.144,45.0,0.0,6.0,71.0,2.0,3.0,28.0,1.0,70.0,0.0,Creighton
