date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,NC State,3-0,3.0,0,51.0,14.0,120.0,0.308,47.0,3.0,8.0,46.0,0.0,1.0,18.0,4.0,64.0,2.0,NC State
08/27/2016,Arkansas St.,3-2,5.0,0,61.0,21.0,174.0,0.23,58.0,5.0,5.0,79.0,2.0,3.0,22.0,3.0,80.0,3.0,Arkansas St.
08/28/2016,Boise St.,3-0,3.0,0,40.0,9.0,83.0,0.373,37.0,5.0,6.0,39.0,2.0,1.0,12.0,3.0,52.0,1.0,Boise St.
09/02/2016,@ Duke,3-2,5.0,0,66.0,19.0,204.0,0.23,62.0,4.0,10.0,105.0,5.0,0.0,18.0,2.0,79.0,3.0,Duke
09/03/2016,@ North Carolina,0-3,3.0,0,38.0,16.0,111.0,0.198,33.0,1.0,5.0,32.0,1.0,0.0,6.0,3.0,42.0,1.0,North Carolina
09/09/2016,@ Creighton,0-3,3.0,0,31.0,15.0,105.0,0.152,30.0,4.0,4.0,37.0,3.0,0.0,8.0,2.0,39.0,1.0,Creighton
09/10/2016,"Chattanooga @ Omaha, Neb.",3-0,3.0,0,42.0,9.0,96.0,0.344,40.0,5.0,6.0,50.0,3.0,0.0,25.0,1.0,59.5,2.0,Chattanooga
09/15/2016,Sam Houston,3-0,3.0,0,42.0,9.0,97.0,0.34,39.0,4.0,12.0,40.0,2.0,1.0,17.0,3.0,55.5,2.0,Sam Houston
09/16/2016,SMU,1-3,4.0,0,46.0,19.0,140.0,0.193,46.0,7.0,10.0,61.0,8.0,2.0,8.0,0.0,59.0,1.0,SMU
09/17/2016,North Carolina,3-2,5.0,0,70.0,17.0,169.0,0.314,64.0,5.0,4.0,77.0,9.0,1.0,16.0,5.0,84.0,1.0,North Carolina
09/21/2016,Texas Tech,3-1,4.0,0,59.0,16.0,149.0,0.289,52.0,5.0,8.0,77.0,2.0,1.0,16.0,1.0,73.0,1.0,Texas Tech
09/25/2016,@ Iowa St.,3-2,5.0,0,66.0,19.0,167.0,0.281,57.0,8.0,6.0,71.0,6.0,1.0,23.0,4.0,86.5,2.0,Iowa St.
09/28/2016,@ West Virginia,2-3,5.0,0,52.0,27.0,177.0,0.141,48.0,5.0,7.0,72.0,3.0,1.0,26.0,1.0,71.0,4.0,West Virginia
10/01/2016,Oklahoma,3-2,5.0,0,59.0,22.0,155.0,0.239,55.0,6.0,9.0,70.0,5.0,4.0,39.0,2.0,88.5,1.0,Oklahoma
10/05/2016,@ Baylor,0-3,3.0,0,34.0,21.0,120.0,0.108,31.0,3.0,4.0,54.0,2.0,0.0,12.0,4.0,43.0,0.0,Baylor
10/08/2016,@ Kansas St.,1-3,4.0,0,54.0,18.0,156.0,0.231,52.0,5.0,9.0,61.0,5.0,1.0,18.0,3.0,69.0,0.0,Kansas St.
10/15/2016,Kansas,0-3,3.0,0,29.0,22.0,126.0,0.056,28.0,3.0,6.0,54.0,3.0,0.0,8.0,0.0,36.0,3.0,Kansas
10/19/2016,@ Texas,0-3,3.0,0,29.0,16.0,112.0,0.116,26.0,2.0,6.0,48.0,5.0,1.0,8.0,3.0,36.0,2.0,Texas
10/22/2016,Iowa St.,0-3,3.0,0,31.0,23.0,109.0,0.073,28.0,2.0,7.0,37.0,1.0,0.0,10.0,2.0,38.0,1.0,Iowa St.
10/29/2016,@ Oklahoma,0-3,3.0,0,38.0,13.0,112.0,0.223,33.0,2.0,6.0,41.0,6.0,2.0,6.0,3.0,45.0,1.0,Oklahoma
11/02/2016,Texas,1-3,4.0,0,46.0,20.0,142.0,0.183,43.0,3.0,4.0,56.0,5.0,1.0,20.0,2.0,60.0,3.0,Texas
11/05/2016,Kansas St.,3-0,3.0,0,41.0,9.0,103.0,0.311,33.0,4.0,6.0,45.0,1.0,0.0,20.0,2.0,55.0,3.0,Kansas St.
11/12/2016,@ Kansas,1-3,4.0,0,48.0,25.0,158.0,0.146,42.0,2.0,7.0,64.0,0.0,0.0,7.0,2.0,53.5,1.0,Kansas
11/16/2016,Baylor,3-2,5.0,0,74.0,17.0,191.0,0.298,68.0,6.0,9.0,87.0,2.0,1.0,21.0,3.0,91.5,2.0,Baylor
11/19/2016,@ Texas Tech,3-2,5.0,0,64.0,24.0,191.0,0.209,59.0,12.0,9.0,86.0,3.0,0.0,16.0,2.0,84.0,2.0,Texas Tech
11/23/2016,West Virginia,3-2,5.0,0,60.0,23.0,145.0,0.255,58.0,10.0,10.0,53.0,4.0,0.0,31.0,3.0,85.5,0.0,West Virginia
12/02/2016,"Wichita St. @ Lincoln, Nebraska",3-1,4.0,0,62.0,19.0,198.0,0.217,57.0,7.0,6.0,91.0,1.0,1.0,14.0,2.0,77.0,2.0,Wichita St.
12/03/2016,@ Nebraska,0-3,3.0,0,31.0,24.0,124.0,0.056,30.0,1.0,6.0,57.0,3.0,2.0,12.0,1.0,40.0,2.0,Nebraska
