date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,NC State,3-0,3.0,0,51.0,14.0,120.0,0.308,47.0,3.0,8.0,46.0,0.0,1.0,18.0,4.0,64.0,2.0,NC State,3,17.0,4.666666666666667,40.0,15.666666666666666,1.0,2.6666666666666665,15.333333333333334,0.3333333333333333,6.0,1.3333333333333333,21.333333333333332
08/27/2016,Arkansas St.,3-2,5.0,0,61.0,21.0,174.0,0.23,58.0,5.0,5.0,79.0,2.0,3.0,22.0,3.0,80.0,3.0,Arkansas St.,5,12.2,4.2,34.8,11.6,1.0,1.0,15.8,0.6,4.4,0.6,16.0
08/28/2016,Boise St.,3-0,3.0,0,40.0,9.0,83.0,0.373,37.0,5.0,6.0,39.0,2.0,1.0,12.0,3.0,52.0,1.0,Boise St.,3,13.333333333333334,3.0,27.666666666666668,12.333333333333334,1.6666666666666667,2.0,13.0,0.3333333333333333,4.0,1.0,17.333333333333332
09/02/2016,@ Duke,3-2,5.0,0,66.0,19.0,204.0,0.23,62.0,4.0,10.0,105.0,5.0,0.0,18.0,2.0,79.0,3.0,Duke,5,13.2,3.8,40.8,12.4,0.8,2.0,21.0,0.0,3.6,0.4,15.8
09/03/2016,@ North Carolina,0-3,3.0,0,38.0,16.0,111.0,0.198,33.0,1.0,5.0,32.0,1.0,0.0,6.0,3.0,42.0,1.0,North Carolina,3,12.666666666666666,5.333333333333333,37.0,11.0,0.3333333333333333,1.6666666666666667,10.666666666666666,0.0,2.0,1.0,14.0
09/09/2016,@ Creighton,0-3,3.0,0,31.0,15.0,105.0,0.152,30.0,4.0,4.0,37.0,3.0,0.0,8.0,2.0,39.0,1.0,Creighton,3,10.333333333333334,5.0,35.0,10.0,1.3333333333333333,1.3333333333333333,12.333333333333334,0.0,2.6666666666666665,0.6666666666666666,13.0
09/10/2016,"Chattanooga @ Omaha, Neb.",3-0,3.0,0,42.0,9.0,96.0,0.344,40.0,5.0,6.0,50.0,3.0,0.0,25.0,1.0,59.5,2.0,Chattanooga,3,14.0,3.0,32.0,13.333333333333334,1.6666666666666667,2.0,16.666666666666668,0.0,8.333333333333334,0.3333333333333333,19.833333333333332
09/15/2016,Sam Houston,3-0,3.0,0,42.0,9.0,97.0,0.34,39.0,4.0,12.0,40.0,2.0,1.0,17.0,3.0,55.5,2.0,Sam Houston,3,14.0,3.0,32.333333333333336,13.0,1.3333333333333333,4.0,13.333333333333334,0.3333333333333333,5.666666666666667,1.0,18.5
09/16/2016,SMU,1-3,4.0,0,46.0,19.0,140.0,0.193,46.0,7.0,10.0,61.0,8.0,2.0,8.0,0.0,59.0,1.0,SMU,4,11.5,4.75,35.0,11.5,1.75,2.5,15.25,0.5,2.0,0.0,14.75
09/17/2016,North Carolina,3-2,5.0,0,70.0,17.0,169.0,0.314,64.0,5.0,4.0,77.0,9.0,1.0,16.0,5.0,84.0,1.0,North Carolina,5,14.0,3.4,33.8,12.8,1.0,0.8,15.4,0.2,3.2,1.0,16.8
