date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Auburn,3-1,4.0,0,48.0,19.0,144.0,0.201,44.0,6.0,8.0,76.0,3.0,1.0,8.0,3.0,59.0,0.0,Auburn
08/27/2016,"Furman @ Auburn, Ala.",3-0,3.0,0,41.0,8.0,111.0,0.297,37.0,9.0,7.0,54.0,3.0,1.0,16.0,1.0,59.0,1.0,Furman
08/27/2016,Pacific,3-1,4.0,0,55.0,25.0,184.0,0.163,51.0,3.0,7.0,88.0,2.0,2.0,18.0,0.0,69.0,1.0,Pacific
09/02/2016,"Tennessee St. @ Manhattan, Kan.",3-0,3.0,0,35.0,9.0,88.0,0.295,32.0,5.0,5.0,35.0,4.0,3.0,8.0,1.0,47.0,0.0,Tennessee St.
09/03/2016,"Michigan @ Manhattan, Kan.",1-3,4.0,0,54.0,38.0,170.0,0.094,51.0,4.0,4.0,83.0,5.0,3.0,2.0,2.0,62.0,0.0,Michigan
09/03/2016,@ Kansas St.,2-3,5.0,0,66.0,29.0,217.0,0.171,62.0,3.0,5.0,103.0,3.0,4.0,20.0,5.0,83.0,0.0,Kansas St.
09/08/2016,Georgia St.,3-0,3.0,0,40.0,12.0,89.0,0.315,38.0,8.0,1.0,43.0,3.0,1.0,8.0,2.0,53.0,3.0,Georgia St.
09/08/2016,Kennesaw St.,3-2,5.0,0,72.0,18.0,185.0,0.292,71.0,5.0,15.0,89.0,5.0,3.0,14.0,1.0,87.0,1.0,Kennesaw St.
09/09/2016,Georgia,3-0,3.0,0,45.0,18.0,119.0,0.227,41.0,3.0,4.0,57.0,5.0,2.0,18.0,2.0,59.0,1.0,Georgia
09/16/2016,@ Coastal Carolina,1-3,4.0,0,44.0,25.0,144.0,0.132,43.0,0.0,7.0,68.0,7.0,4.0,4.0,1.0,50.0,0.0,Coastal Carolina
09/16/2016,"North Florida @ Conway, SC",3-0,3.0,0,49.0,16.0,116.0,0.284,45.0,2.0,6.0,48.0,2.0,5.0,8.0,2.0,60.0,0.0,North Florida
09/17/2016,@ Coastal Carolina,3-2,5.0,0,60.0,24.0,165.0,0.218,58.0,4.0,6.0,67.0,7.0,6.0,6.0,3.0,73.0,0.0,Coastal Carolina
09/23/2016,@ Pittsburgh,1-3,4.0,0,51.0,17.0,138.0,0.246,49.0,5.0,1.0,51.0,8.0,4.0,20.0,3.0,70.0,2.0,Pittsburgh
09/25/2016,@ Virginia Tech,3-1,4.0,0,66.0,20.0,164.0,0.28,63.0,6.0,6.0,77.0,4.0,3.0,14.0,1.0,82.0,2.0,Virginia Tech
09/30/2016,North Carolina,0-3,3.0,0,40.0,21.0,124.0,0.153,37.0,2.0,4.0,50.0,4.0,1.0,19.0,1.0,52.5,0.0,North Carolina
10/02/2016,NC State,3-0,3.0,0,45.0,20.0,108.0,0.231,42.0,6.0,0.0,44.0,3.0,0.0,6.0,0.0,54.0,0.0,NC State
10/05/2016,@ Clemson,3-0,3.0,0,49.0,11.0,90.0,0.422,43.0,5.0,4.0,38.0,0.0,0.0,6.0,1.0,57.0,1.0,Clemson
10/07/2016,@ Virginia,3-0,3.0,0,44.0,25.0,113.0,0.168,41.0,4.0,4.0,50.0,2.0,3.0,10.0,1.0,56.0,2.0,Virginia
10/14/2016,Boston College,3-1,4.0,0,58.0,12.0,123.0,0.374,56.0,5.0,11.0,52.0,3.0,4.0,18.0,4.0,76.0,2.0,Boston College
10/16/2016,Syracuse,3-0,3.0,0,44.0,19.0,126.0,0.198,43.0,6.0,2.0,55.0,0.0,0.0,8.0,0.0,54.0,2.0,Syracuse
10/21/2016,@ Wake Forest,3-2,5.0,0,64.0,25.0,161.0,0.242,62.0,4.0,10.0,65.0,4.0,5.0,10.0,4.0,78.0,3.0,Wake Forest
10/23/2016,@ Duke,3-1,4.0,0,57.0,19.0,161.0,0.236,54.0,3.0,5.0,70.0,1.0,4.0,16.0,3.0,72.0,4.0,Duke
10/26/2016,Clemson,3-0,3.0,0,43.0,14.0,97.0,0.299,42.0,6.0,7.0,43.0,4.0,1.0,20.0,0.0,60.0,0.0,Clemson
10/28/2016,Virginia,3-0,3.0,0,49.0,17.0,115.0,0.278,48.0,4.0,6.0,42.0,6.0,0.0,22.0,1.0,64.0,0.0,Virginia
11/04/2016,Virginia Tech,3-0,3.0,0,40.0,19.0,110.0,0.191,40.0,6.0,3.0,54.0,2.0,0.0,10.0,4.0,51.0,1.0,Virginia Tech
11/06/2016,Pittsburgh,1-3,4.0,0,48.0,19.0,123.0,0.236,46.0,5.0,0.0,51.0,12.0,2.0,25.0,3.0,67.5,1.0,Pittsburgh
11/11/2016,@ NC State,3-2,5.0,0,67.0,24.0,182.0,0.236,63.0,2.0,7.0,76.0,2.0,3.0,20.0,2.0,82.0,0.0,NC State
11/12/2016,@ North Carolina,2-3,5.0,0,58.0,34.0,164.0,0.146,53.0,5.0,4.0,54.0,1.0,2.0,7.0,3.0,68.5,2.0,North Carolina
11/18/2016,Louisville,3-1,4.0,0,63.0,29.0,182.0,0.187,58.0,6.0,8.0,85.0,3.0,3.0,8.0,2.0,76.0,4.0,Louisville
11/20/2016,Notre Dame,3-0,3.0,0,45.0,14.0,102.0,0.304,41.0,5.0,8.0,48.0,3.0,0.0,16.0,0.0,58.0,0.0,Notre Dame
11/23/2016,@ Miami (FL),3-2,5.0,0,61.0,20.0,190.0,0.216,57.0,4.0,7.0,91.0,5.0,2.0,22.0,0.0,78.0,2.0,Miami 
11/25/2016,@ Florida St.,2-3,5.0,0,61.0,35.0,188.0,0.138,56.0,5.0,6.0,74.0,2.0,6.0,18.0,0.0,81.0,1.0,Florida St.
