date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2016,@ UCF,3-0,3.0,0,37.0,11.0,111.0,0.234,35.0,3.0,4.0,41.0,1.0,5.0,28.0,3.0,59.0,0.0,UCF
09/01/2016,"Texas A&M @ San Juan, PR",3-2,5.0,0,53.0,22.0,146.0,0.212,50.0,5.0,5.0,48.0,3.0,2.0,31.0,7.0,75.5,3.0,Texas A&M
09/02/2016,"Alabama @ San Juan, PR",3-2,5.0,0,68.0,18.0,142.0,0.352,66.0,1.0,6.0,55.0,7.0,3.0,18.0,4.0,81.0,1.0,Alabama
09/03/2016,"Minnesota @ San Juan, PR",1-3,4.0,0,50.0,21.0,141.0,0.206,46.0,4.0,3.0,42.0,4.0,0.0,8.0,0.0,58.0,0.0,Minnesota
09/08/2016,Baylor,3-2,5.0,0,53.0,21.0,139.0,0.23,44.0,8.0,4.0,55.0,5.0,0.0,26.0,0.0,74.0,2.0,Baylor
09/09/2016,Florida A&M,3-0,3.0,0,46.0,11.0,90.0,0.389,43.0,1.0,6.0,33.0,9.0,3.0,12.0,1.0,56.0,1.0,Florida A&M
09/09/2016,Little Rock,3-0,3.0,0,48.0,23.0,107.0,0.234,45.0,4.0,3.0,54.0,1.0,2.0,10.0,0.0,59.0,1.0,Little Rock
09/14/2016,Florida,1-3,4.0,0,60.0,29.0,150.0,0.207,56.0,1.0,8.0,68.0,4.0,2.0,13.0,0.0,69.5,3.0,Florida
09/18/2016,@ LSU,3-0,3.0,0,31.0,9.0,97.0,0.227,28.0,7.0,3.0,39.0,4.0,1.0,20.0,0.0,49.0,2.0,LSU
09/23/2016,Miami (FL),3-0,3.0,0,44.0,7.0,81.0,0.457,41.0,3.0,4.0,37.0,4.0,3.0,12.0,1.0,56.0,0.0,Miami 
09/25/2016,Louisville,3-1,4.0,0,51.0,20.0,128.0,0.242,50.0,8.0,7.0,62.0,7.0,5.0,10.0,1.0,69.0,3.0,Louisville
09/30/2016,Syracuse,3-0,3.0,0,50.0,9.0,98.0,0.418,44.0,3.0,4.0,42.0,2.0,0.0,6.0,0.0,56.0,1.0,Syracuse
10/02/2016,Boston College,3-0,3.0,0,35.0,13.0,83.0,0.265,32.0,5.0,5.0,42.0,3.0,1.0,25.0,1.0,53.5,1.0,Boston College
10/07/2016,@ North Carolina,0-3,3.0,0,34.0,18.0,110.0,0.145,34.0,1.0,2.0,43.0,4.0,2.0,8.0,3.0,41.0,4.0,North Carolina
10/09/2016,@ NC State,3-1,4.0,0,55.0,22.0,146.0,0.226,52.0,6.0,2.0,79.0,5.0,1.0,22.0,1.0,73.0,0.0,NC State
10/14/2016,Virginia Tech,3-2,5.0,0,62.0,18.0,132.0,0.333,57.0,8.0,4.0,47.0,4.0,3.0,14.0,3.0,80.0,4.0,Virginia Tech
10/16/2016,Pittsburgh,3-1,4.0,0,46.0,14.0,137.0,0.234,41.0,7.0,5.0,53.0,3.0,6.0,28.0,2.0,73.0,3.0,Pittsburgh
10/19/2016,@ Miami (FL),3-0,3.0,0,40.0,17.0,88.0,0.261,39.0,2.0,3.0,39.0,1.0,1.0,16.0,0.0,51.0,0.0,Miami 
10/21/2016,@ Virginia,3-0,3.0,0,38.0,17.0,116.0,0.181,32.0,5.0,2.0,48.0,2.0,0.0,18.0,1.0,52.0,1.0,Virginia
10/28/2016,@ Louisville,3-1,4.0,0,54.0,21.0,138.0,0.239,53.0,4.0,3.0,70.0,2.0,1.0,22.0,2.0,70.0,1.0,Louisville
10/30/2016,@ Notre Dame,3-1,4.0,0,64.0,20.0,168.0,0.262,62.0,2.0,3.0,91.0,7.0,2.0,16.0,0.0,76.0,1.0,Notre Dame
11/04/2016,NC State,2-3,5.0,0,48.0,24.0,161.0,0.149,44.0,2.0,7.0,71.0,1.0,3.0,36.0,2.0,71.0,4.0,NC State
11/06/2016,North Carolina,2-3,5.0,0,56.0,25.0,149.0,0.208,56.0,4.0,6.0,65.0,2.0,2.0,21.0,0.0,72.5,1.0,North Carolina
11/11/2016,@ Boston College,3-1,4.0,0,56.0,9.0,135.0,0.348,54.0,5.0,8.0,63.0,5.0,2.0,16.0,4.0,71.0,0.0,Boston College
11/13/2016,@ Syracuse,3-1,4.0,0,69.0,21.0,168.0,0.286,65.0,2.0,1.0,79.0,2.0,2.0,10.0,2.0,78.0,0.0,Syracuse
11/18/2016,@ Duke,3-1,4.0,0,55.0,20.0,170.0,0.206,54.0,4.0,1.0,88.0,1.0,1.0,18.0,1.0,69.0,2.0,Duke
11/20/2016,@ Wake Forest,3-1,4.0,0,51.0,21.0,131.0,0.229,49.0,4.0,6.0,53.0,2.0,2.0,26.0,2.0,70.0,2.0,Wake Forest
11/23/2016,Clemson,3-1,4.0,0,65.0,16.0,126.0,0.389,63.0,5.0,5.0,61.0,4.0,2.0,18.0,4.0,81.0,3.0,Clemson
11/25/2016,Georgia Tech,3-2,5.0,0,59.0,28.0,175.0,0.177,56.0,2.0,5.0,74.0,5.0,8.0,18.0,2.0,78.0,3.0,Georgia Tech
12/02/2016,"Cincinnati @ Gainesville, Fla.",3-1,4.0,0,53.0,21.0,147.0,0.218,51.0,1.0,2.0,77.0,4.0,0.0,20.0,0.0,64.0,0.0,Cincinnati
12/03/2016,@ Florida,3-2,5.0,0,56.0,15.0,156.0,0.263,56.0,2.0,5.0,67.0,4.0,2.0,16.0,1.0,68.0,5.0,Florida
12/09/2016,"Stanford @ Madison, Wis.",1-3,4.0,0,48.0,30.0,157.0,0.115,48.0,5.0,3.0,68.0,7.0,0.0,6.0,0.0,56.0,0.0,Stanford
