date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2016,@ UCF,3-0,3.0,0,37.0,11.0,111.0,0.234,35.0,3.0,4.0,41.0,1.0,5.0,28.0,3.0,59.0,0.0,UCF,3,12.333333333333334,3.6666666666666665,37.0,11.666666666666666,1.0,1.3333333333333333,13.666666666666666,1.6666666666666667,9.333333333333334,1.0,19.666666666666668
09/01/2016,"Texas A&M @ San Juan, PR",3-2,5.0,0,53.0,22.0,146.0,0.212,50.0,5.0,5.0,48.0,3.0,2.0,31.0,7.0,75.5,3.0,Texas A&M,5,10.6,4.4,29.2,10.0,1.0,1.0,9.6,0.4,6.2,1.4,15.1
09/02/2016,"Alabama @ San Juan, PR",3-2,5.0,0,68.0,18.0,142.0,0.352,66.0,1.0,6.0,55.0,7.0,3.0,18.0,4.0,81.0,1.0,Alabama,5,13.6,3.6,28.4,13.2,0.2,1.2,11.0,0.6,3.6,0.8,16.2
09/03/2016,"Minnesota @ San Juan, PR",1-3,4.0,0,50.0,21.0,141.0,0.206,46.0,4.0,3.0,42.0,4.0,0.0,8.0,0.0,58.0,0.0,Minnesota,4,12.5,5.25,35.25,11.5,1.0,0.75,10.5,0.0,2.0,0.0,14.5
09/08/2016,Baylor,3-2,5.0,0,53.0,21.0,139.0,0.23,44.0,8.0,4.0,55.0,5.0,0.0,26.0,0.0,74.0,2.0,Baylor,5,10.6,4.2,27.8,8.8,1.6,0.8,11.0,0.0,5.2,0.0,14.8
09/09/2016,Florida A&M,3-0,3.0,0,46.0,11.0,90.0,0.389,43.0,1.0,6.0,33.0,9.0,3.0,12.0,1.0,56.0,1.0,Florida A&M,3,15.333333333333334,3.6666666666666665,30.0,14.333333333333334,0.3333333333333333,2.0,11.0,1.0,4.0,0.3333333333333333,18.666666666666668
09/09/2016,Little Rock,3-0,3.0,0,48.0,23.0,107.0,0.234,45.0,4.0,3.0,54.0,1.0,2.0,10.0,0.0,59.0,1.0,Little Rock,3,16.0,7.666666666666667,35.666666666666664,15.0,1.3333333333333333,1.0,18.0,0.6666666666666666,3.3333333333333335,0.0,19.666666666666668
09/14/2016,Florida,1-3,4.0,0,60.0,29.0,150.0,0.207,56.0,1.0,8.0,68.0,4.0,2.0,13.0,0.0,69.5,3.0,Florida,4,15.0,7.25,37.5,14.0,0.25,2.0,17.0,0.5,3.25,0.0,17.375
09/18/2016,@ LSU,3-0,3.0,0,31.0,9.0,97.0,0.227,28.0,7.0,3.0,39.0,4.0,1.0,20.0,0.0,49.0,2.0,LSU,3,10.333333333333334,3.0,32.333333333333336,9.333333333333334,2.3333333333333335,1.0,13.0,0.3333333333333333,6.666666666666667,0.0,16.333333333333332
09/23/2016,Miami (FL),3-0,3.0,0,44.0,7.0,81.0,0.457,41.0,3.0,4.0,37.0,4.0,3.0,12.0,1.0,56.0,0.0,Miami ,3,14.666666666666666,2.3333333333333335,27.0,13.666666666666666,1.0,1.3333333333333333,12.333333333333334,1.0,4.0,0.3333333333333333,18.666666666666668
09/25/2016,Louisville,3-1,4.0,0,51.0,20.0,128.0,0.242,50.0,8.0,7.0,62.0,7.0,5.0,10.0,1.0,69.0,3.0,Louisville,4,12.75,5.0,32.0,12.5,2.0,1.75,15.5,1.25,2.5,0.25,17.25
09/30/2016,Syracuse,3-0,3.0,0,50.0,9.0,98.0,0.418,44.0,3.0,4.0,42.0,2.0,0.0,6.0,0.0,56.0,1.0,Syracuse,3,16.666666666666668,3.0,32.666666666666664,14.666666666666666,1.0,1.3333333333333333,14.0,0.0,2.0,0.0,18.666666666666668
10/02/2016,Boston College,3-0,3.0,0,35.0,13.0,83.0,0.265,32.0,5.0,5.0,42.0,3.0,1.0,25.0,1.0,53.5,1.0,Boston College,3,11.666666666666666,4.333333333333333,27.666666666666668,10.666666666666666,1.6666666666666667,1.6666666666666667,14.0,0.3333333333333333,8.333333333333334,0.3333333333333333,17.833333333333332
10/07/2016,@ North Carolina,0-3,3.0,0,34.0,18.0,110.0,0.145,34.0,1.0,2.0,43.0,4.0,2.0,8.0,3.0,41.0,4.0,North Carolina,3,11.333333333333334,6.0,36.666666666666664,11.333333333333334,0.3333333333333333,0.6666666666666666,14.333333333333334,0.6666666666666666,2.6666666666666665,1.0,13.666666666666666
10/09/2016,@ NC State,3-1,4.0,0,55.0,22.0,146.0,0.226,52.0,6.0,2.0,79.0,5.0,1.0,22.0,1.0,73.0,0.0,NC State,4,13.75,5.5,36.5,13.0,1.5,0.5,19.75,0.25,5.5,0.25,18.25
10/14/2016,Virginia Tech,3-2,5.0,0,62.0,18.0,132.0,0.333,57.0,8.0,4.0,47.0,4.0,3.0,14.0,3.0,80.0,4.0,Virginia Tech,5,12.4,3.6,26.4,11.4,1.6,0.8,9.4,0.6,2.8,0.6,16.0
10/16/2016,Pittsburgh,3-1,4.0,0,46.0,14.0,137.0,0.234,41.0,7.0,5.0,53.0,3.0,6.0,28.0,2.0,73.0,3.0,Pittsburgh,4,11.5,3.5,34.25,10.25,1.75,1.25,13.25,1.5,7.0,0.5,18.25
10/19/2016,@ Miami (FL),3-0,3.0,0,40.0,17.0,88.0,0.261,39.0,2.0,3.0,39.0,1.0,1.0,16.0,0.0,51.0,0.0,Miami ,3,13.333333333333334,5.666666666666667,29.333333333333332,13.0,0.6666666666666666,1.0,13.0,0.3333333333333333,5.333333333333333,0.0,17.0
10/21/2016,@ Virginia,3-0,3.0,0,38.0,17.0,116.0,0.181,32.0,5.0,2.0,48.0,2.0,0.0,18.0,1.0,52.0,1.0,Virginia,3,12.666666666666666,5.666666666666667,38.666666666666664,10.666666666666666,1.6666666666666667,0.6666666666666666,16.0,0.0,6.0,0.3333333333333333,17.333333333333332
10/28/2016,@ Louisville,3-1,4.0,0,54.0,21.0,138.0,0.239,53.0,4.0,3.0,70.0,2.0,1.0,22.0,2.0,70.0,1.0,Louisville,4,13.5,5.25,34.5,13.25,1.0,0.75,17.5,0.25,5.5,0.5,17.5
10/30/2016,@ Notre Dame,3-1,4.0,0,64.0,20.0,168.0,0.262,62.0,2.0,3.0,91.0,7.0,2.0,16.0,0.0,76.0,1.0,Notre Dame,4,16.0,5.0,42.0,15.5,0.5,0.75,22.75,0.5,4.0,0.0,19.0
11/04/2016,NC State,2-3,5.0,0,48.0,24.0,161.0,0.149,44.0,2.0,7.0,71.0,1.0,3.0,36.0,2.0,71.0,4.0,NC State,5,9.6,4.8,32.2,8.8,0.4,1.4,14.2,0.6,7.2,0.4,14.2
11/06/2016,North Carolina,2-3,5.0,0,56.0,25.0,149.0,0.208,56.0,4.0,6.0,65.0,2.0,2.0,21.0,0.0,72.5,1.0,North Carolina,5,11.2,5.0,29.8,11.2,0.8,1.2,13.0,0.4,4.2,0.0,14.5
11/11/2016,@ Boston College,3-1,4.0,0,56.0,9.0,135.0,0.348,54.0,5.0,8.0,63.0,5.0,2.0,16.0,4.0,71.0,0.0,Boston College,4,14.0,2.25,33.75,13.5,1.25,2.0,15.75,0.5,4.0,1.0,17.75
11/13/2016,@ Syracuse,3-1,4.0,0,69.0,21.0,168.0,0.286,65.0,2.0,1.0,79.0,2.0,2.0,10.0,2.0,78.0,0.0,Syracuse,4,17.25,5.25,42.0,16.25,0.5,0.25,19.75,0.5,2.5,0.5,19.5
11/18/2016,@ Duke,3-1,4.0,0,55.0,20.0,170.0,0.206,54.0,4.0,1.0,88.0,1.0,1.0,18.0,1.0,69.0,2.0,Duke,4,13.75,5.0,42.5,13.5,1.0,0.25,22.0,0.25,4.5,0.25,17.25
11/20/2016,@ Wake Forest,3-1,4.0,0,51.0,21.0,131.0,0.229,49.0,4.0,6.0,53.0,2.0,2.0,26.0,2.0,70.0,2.0,Wake Forest,4,12.75,5.25,32.75,12.25,1.0,1.5,13.25,0.5,6.5,0.5,17.5
11/23/2016,Clemson,3-1,4.0,0,65.0,16.0,126.0,0.389,63.0,5.0,5.0,61.0,4.0,2.0,18.0,4.0,81.0,3.0,Clemson,4,16.25,4.0,31.5,15.75,1.25,1.25,15.25,0.5,4.5,1.0,20.25
11/25/2016,Georgia Tech,3-2,5.0,0,59.0,28.0,175.0,0.177,56.0,2.0,5.0,74.0,5.0,8.0,18.0,2.0,78.0,3.0,Georgia Tech,5,11.8,5.6,35.0,11.2,0.4,1.0,14.8,1.6,3.6,0.4,15.6
12/02/2016,"Cincinnati @ Gainesville, Fla.",3-1,4.0,0,53.0,21.0,147.0,0.218,51.0,1.0,2.0,77.0,4.0,0.0,20.0,0.0,64.0,0.0,Cincinnati,4,13.25,5.25,36.75,12.75,0.25,0.5,19.25,0.0,5.0,0.0,16.0
12/03/2016,@ Florida,3-2,5.0,0,56.0,15.0,156.0,0.263,56.0,2.0,5.0,67.0,4.0,2.0,16.0,1.0,68.0,5.0,Florida,5,11.2,3.0,31.2,11.2,0.4,1.0,13.4,0.4,3.2,0.2,13.6
12/09/2016,"Stanford @ Madison, Wis.",1-3,4.0,0,48.0,30.0,157.0,0.115,48.0,5.0,3.0,68.0,7.0,0.0,6.0,0.0,56.0,0.0,Stanford,4,12.0,7.5,39.25,12.0,1.25,0.75,17.0,0.0,1.5,0.0,14.0
