date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Montana,3-0,3.0,0,41.0,10.0,91.0,0.341,39.0,8.0,9.0,54.0,2.0,1.0,8.0,2.0,54.0,1.0,Montana,3,13.666666666666666,3.3333333333333335,30.333333333333332,13.0,2.6666666666666665,3.0,18.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.0
08/26/2016,UTSA,1-3,4.0,0,50.0,19.0,154.0,0.201,50.0,4.0,10.0,76.0,6.0,0.0,12.0,2.0,60.0,1.0,UTSA,4,12.5,4.75,38.5,12.5,1.0,2.5,19.0,0.0,3.0,0.5,15.0
08/27/2016,Little Rock,3-0,3.0,0,45.0,30.0,118.0,0.127,44.0,3.0,13.0,40.0,0.0,1.0,6.0,0.0,52.0,1.0,Little Rock,3,15.0,10.0,39.333333333333336,14.666666666666666,1.0,4.333333333333333,13.333333333333334,0.3333333333333333,2.0,0.0,17.333333333333332
09/02/2016,@ Arizona,0-3,3.0,0,27.0,12.0,122.0,0.123,27.0,1.0,8.0,64.0,7.0,1.0,12.0,0.0,35.0,2.0,Arizona,3,9.0,4.0,40.666666666666664,9.0,0.3333333333333333,2.6666666666666665,21.333333333333332,0.3333333333333333,4.0,0.0,11.666666666666666
09/02/2016,"Pepperdine @ Tucson, Ariz.",1-3,4.0,0,41.0,34.0,163.0,0.043,36.0,3.0,7.0,66.0,5.0,2.0,14.0,0.0,53.0,1.0,Pepperdine,4,10.25,8.5,40.75,9.0,0.75,1.75,16.5,0.5,3.5,0.0,13.25
09/03/2016,"Alabama St. @ Tucson, Ariz.",3-0,3.0,0,42.0,11.0,95.0,0.326,41.0,8.0,7.0,48.0,1.0,0.0,10.0,0.0,55.0,1.0,Alabama St.,3,14.0,3.6666666666666665,31.666666666666668,13.666666666666666,2.6666666666666665,2.3333333333333335,16.0,0.0,3.3333333333333335,0.0,18.333333333333332
09/09/2016,"Delaware @ Raleigh, N.C.",3-0,3.0,0,34.0,14.0,104.0,0.192,31.0,3.0,4.0,54.0,2.0,3.0,16.0,0.0,48.0,1.0,Delaware,3,11.333333333333334,4.666666666666667,34.666666666666664,10.333333333333334,1.0,1.3333333333333333,18.0,1.0,5.333333333333333,0.0,16.0
09/10/2016,@ NC State,2-3,5.0,0,52.0,22.0,155.0,0.194,49.0,2.0,5.0,54.0,1.0,1.0,14.0,0.0,62.0,2.0,NC State,5,10.4,4.4,31.0,9.8,0.4,1.0,10.8,0.2,2.8,0.0,12.4
09/10/2016,"High Point @ Raleigh, N.C.",3-0,3.0,0,45.0,13.0,115.0,0.278,44.0,1.0,4.0,66.0,2.0,1.0,22.0,0.0,58.0,1.0,High Point,3,15.0,4.333333333333333,38.333333333333336,14.666666666666666,0.3333333333333333,1.3333333333333333,22.0,0.3333333333333333,7.333333333333333,0.0,19.333333333333332
09/16/2016,@ TCU,3-1,4.0,0,54.0,27.0,151.0,0.179,52.0,8.0,3.0,70.0,7.0,0.0,6.0,1.0,65.0,1.0,TCU,4,13.5,6.75,37.75,13.0,2.0,0.75,17.5,0.0,1.5,0.25,16.25
