date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Montana,3-0,3.0,0,41.0,10.0,91.0,0.341,39.0,8.0,9.0,54.0,2.0,1.0,8.0,2.0,54.0,1.0,Montana,3,13.666666666666666,3.333333333333333,30.33333333333333,13.0,2.6666666666666665,3.0,18.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,UTSA,1-3,4.0,0,50.0,19.0,154.0,0.201,50.0,4.0,10.0,76.0,6.0,0.0,12.0,2.0,60.0,1.0,UTSA,4,12.5,4.75,38.5,12.5,1.0,2.5,19.0,0.0,3.0,0.5,15.0,,6.833333333333333,,1.6666666666666665,,15.166666666666664,,0.1705,,6.5,,1.3333333333333333,,1.5,,9.0,,0.16666666666666666,,1.3333333333333333,,0.3333333333333333,,9.0
08/27/2016,Little Rock,3-0,3.0,0,45.0,30.0,118.0,0.127,44.0,3.0,13.0,40.0,0.0,1.0,6.0,0.0,52.0,1.0,Little Rock,3,15.0,10.0,39.333333333333336,14.666666666666666,1.0,4.333333333333333,13.333333333333334,0.3333333333333333,2.0,0.0,17.333333333333332,,8.722222222222221,,2.694444444444444,,22.944444444444443,,0.18066666666666667,,8.5,,1.222222222222222,,1.8333333333333333,,12.333333333333334,,0.1111111111111111,,1.8888888888888886,,0.38888888888888884,,11.0
09/02/2016,@ Arizona,0-3,3.0,0,27.0,12.0,122.0,0.123,27.0,1.0,8.0,64.0,7.0,1.0,12.0,0.0,35.0,2.0,Arizona,3,9.0,4.0,40.66666666666666,9.0,0.3333333333333333,2.6666666666666665,21.33333333333333,0.3333333333333333,4.0,0.0,11.666666666666666,13.722222222222221,10.291666666666666,6.027777777777778,4.520833333333333,36.05555555555555,27.041666666666664,0.223,0.16725,13.388888888888888,10.041666666666666,1.5555555555555554,1.1666666666666665,3.2777777777777772,2.458333333333333,16.77777777777778,12.583333333333334,0.2222222222222222,0.16666666666666666,2.5555555555555554,1.9166666666666665,0.38888888888888884,0.29166666666666663,16.777777777777775,12.583333333333332
09/02/2016,"Pepperdine @ Tucson, Ariz.",1-3,4.0,0,41.0,34.0,163.0,0.043,36.0,3.0,7.0,66.0,5.0,2.0,14.0,0.0,53.0,1.0,Pepperdine,4,10.25,8.5,40.75,9.0,0.75,1.75,16.5,0.5,3.5,0.0,13.25,12.166666666666666,10.033333333333333,6.25,4.416666666666666,39.5,29.766666666666662,0.15033333333333335,0.1584,12.055555555555555,9.833333333333332,0.7777777777777778,0.9999999999999998,3.1666666666666665,2.4999999999999996,17.88888888888889,14.333333333333332,0.2222222222222222,0.2,3.0,2.333333333333333,0.16666666666666666,0.2333333333333333,14.666666666666666,12.399999999999999
09/03/2016,"Alabama St. @ Tucson, Ariz.",3-0,3.0,0,42.0,11.0,95.0,0.326,41.0,8.0,7.0,48.0,1.0,0.0,10.0,0.0,55.0,1.0,Alabama St.,3,14.0,3.6666666666666665,31.666666666666668,13.666666666666666,2.6666666666666665,2.333333333333333,16.0,0.0,3.333333333333333,0.0,18.33333333333333,11.416666666666666,10.069444444444445,7.5,5.097222222222222,40.25,31.597222222222218,0.09766666666666667,0.1391666666666667,10.888888888888888,9.694444444444445,0.6944444444444443,0.9583333333333331,2.9166666666666665,2.3749999999999996,17.055555555555554,14.694444444444443,0.38888888888888884,0.25,3.1666666666666665,2.5277777777777777,0.0,0.19444444444444442,14.083333333333334,12.541666666666666
09/09/2016,"Delaware @ Raleigh, N.C.",3-0,3.0,0,34.0,14.0,104.0,0.192,31.0,3.0,4.0,54.0,2.0,3.0,16.0,0.0,48.0,1.0,Delaware,3,11.333333333333334,4.666666666666667,34.666666666666664,10.333333333333334,1.0,1.3333333333333333,18.0,1.0,5.333333333333333,0.0,16.0,11.083333333333334,10.63095238095238,5.388888888888889,4.892857142857143,37.694444444444436,31.607142857142854,0.164,0.16585714285714287,10.555555555555555,10.261904761904761,1.25,1.2023809523809523,2.25,2.369047619047619,17.944444444444443,14.88095238095238,0.2777777777777778,0.21428571428571427,3.6111111111111107,2.642857142857143,0.0,0.16666666666666666,14.416666666666666,13.369047619047619
09/10/2016,@ NC State,2-3,5.0,0,52.0,22.0,155.0,0.194,49.0,2.0,5.0,54.0,1.0,1.0,14.0,0.0,62.0,2.0,NC State,5,10.4,4.4,31.0,9.8,0.4,1.0,10.8,0.2,2.8,0.0,12.4,11.861111111111112,10.718749999999998,5.611111111111112,4.864583333333333,35.69444444444444,31.98958333333333,0.18699999999999997,0.169125,11.0,10.270833333333332,1.472222222222222,1.1770833333333333,1.8055555555555556,2.239583333333333,16.833333333333332,15.270833333333332,0.5,0.3125,4.055555555555555,2.9791666666666665,0.0,0.14583333333333331,15.861111111111109,13.697916666666666
09/10/2016,"High Point @ Raleigh, N.C.",3-0,3.0,0,45.0,13.0,115.0,0.278,44.0,1.0,4.0,66.0,2.0,1.0,22.0,0.0,58.0,1.0,High Point,3,15.0,4.333333333333333,38.333333333333336,14.666666666666666,0.3333333333333333,1.3333333333333333,22.0,0.3333333333333333,7.333333333333333,0.0,19.33333333333333,11.911111111111111,10.683333333333332,4.2444444444444445,4.812962962962962,32.44444444444445,31.879629629629626,0.2373333333333333,0.17188888888888887,11.266666666666666,10.218518518518517,1.3555555555555554,1.0907407407407408,1.5555555555555554,2.1018518518518516,14.933333333333332,14.774074074074074,0.39999999999999997,0.30000000000000004,3.8222222222222215,2.9592592592592593,0.0,0.12962962962962962,15.577777777777778,13.553703703703704
09/16/2016,@ TCU,3-1,4.0,0,54.0,27.0,151.0,0.179,52.0,8.0,3.0,70.0,7.0,0.0,6.0,1.0,65.0,1.0,TCU,4,13.5,6.75,37.75,13.0,2.0,0.75,17.5,0.0,1.5,0.25,16.25,12.244444444444445,11.114999999999998,4.466666666666668,4.765,34.666666666666664,32.52499999999999,0.22133333333333335,0.1825,11.6,10.663333333333332,0.577777777777778,1.0150000000000001,1.222222222222222,2.0249999999999995,16.933333333333334,15.496666666666666,0.5111111111111111,0.30333333333333334,5.155555555555556,3.396666666666667,0.0,0.11666666666666665,15.911111111111111,14.131666666666666
09/16/2016,"Sam Houston @ Fort Worth, Texas",3-0,3.0,0,44.0,18.0,105.0,0.248,42.0,1.0,5.0,58.0,6.0,1.0,14.0,1.0,53.0,0.0,Sam Houston,3,14.666666666666666,6.0,35.0,14.0,0.3333333333333333,1.6666666666666667,19.33333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668,12.966666666666667,11.33181818181818,5.161111111111111,4.945454545454545,35.69444444444445,32.99999999999999,0.217,0.1821818181818182,12.488888888888889,10.875757575757575,0.9111111111111113,1.1045454545454545,1.0277777777777777,1.9090909090909087,16.766666666666666,15.67878787878788,0.17777777777777778,0.2757575757575758,3.8777777777777778,3.2242424242424246,0.08333333333333333,0.12878787878787878,15.994444444444445,14.324242424242424
09/17/2016,"North Carolina @ Fort Worth, Texas",0-3,3.0,0,39.0,19.0,98.0,0.204,36.0,3.0,5.0,35.0,5.0,2.0,4.0,0.0,46.0,0.0,North Carolina,3,13.0,6.333333333333333,32.666666666666664,12.0,1.0,1.6666666666666667,11.666666666666666,0.6666666666666666,1.3333333333333333,0.0,15.333333333333334,14.388888888888891,11.609722222222222,5.694444444444444,5.033333333333333,37.02777777777778,33.166666666666664,0.23500000000000001,0.18766666666666665,13.888888888888891,11.136111111111111,0.8888888888888892,1.0402777777777779,1.25,1.8888888888888886,19.61111111111111,15.983333333333334,0.2222222222222222,0.2805555555555556,4.5,3.3444444444444446,0.19444444444444442,0.14583333333333331,17.75,14.602777777777776
09/22/2016,East Carolina,3-1,4.0,0,59.0,34.0,181.0,0.138,56.0,6.0,5.0,90.0,1.0,2.0,16.0,1.0,75.0,0.0,East Carolina,4,14.75,8.5,45.25,14.0,1.5,1.25,22.5,0.5,4.0,0.25,18.75,13.722222222222223,11.716666666666667,6.361111111111112,5.133333333333334,35.138888888888886,33.128205128205124,0.21033333333333334,0.18892307692307692,13.0,11.202564102564102,1.1111111111111114,1.0371794871794873,1.3611111111111114,1.8717948717948718,16.166666666666668,15.65128205128205,0.3333333333333333,0.3102564102564103,2.5,3.18974358974359,0.19444444444444442,0.1346153846153846,16.416666666666668,14.658974358974358
