date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Robert Morris,2-3,5.0,0,52.0,32.0,202.0,0.099,48.0,6.0,8.0,82.0,4.0,2.0,10.0,2.0,65.0,2.0,Robert Morris,5,10.4,6.4,40.4,9.6,1.2,1.6,16.4,0.4,2.0,0.4,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,Morehead St.,3-2,5.0,0,54.0,31.0,197.0,0.117,49.0,6.0,8.0,110.0,8.0,0.0,14.0,1.0,67.0,2.0,Morehead St.,5,10.8,6.2,39.4,9.8,1.2,1.6,22.0,0.0,2.8,0.2,13.4,,5.2,,3.2,,20.2,,0.0495,,4.8,,0.6,,0.8,,8.2,,0.2,,1.0,,0.2,,6.5
08/27/2016,Gardner-Webb,3-2,5.0,0,77.0,26.0,195.0,0.262,74.0,5.0,12.0,113.0,2.0,1.0,4.0,1.0,85.0,1.0,Gardner-Webb,5,15.4,5.2,39.0,14.8,1.0,2.4,22.6,0.2,0.8,0.2,17.0,,7.066666666666667,,4.2,,26.599999999999998,,0.07200000000000001,,6.466666666666666,,0.7999999999999999,,1.0666666666666667,,12.799999999999999,,0.13333333333333333,,1.5999999999999999,,0.20000000000000004,,8.799999999999999
09/01/2016,"Savannah St. @ Statesboro, Ga.",3-0,3.0,0,31.0,18.0,88.0,0.148,30.0,10.0,8.0,36.0,6.0,1.0,8.0,1.0,46.0,1.0,Savannah St.,3,10.333333333333334,6.0,29.33333333333333,10.0,3.333333333333333,2.6666666666666665,12.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334,12.200000000000001,9.15,5.933333333333334,4.45,39.6,29.7,0.15933333333333335,0.11950000000000001,11.4,8.55,1.1333333333333333,0.85,1.8666666666666665,1.4,20.333333333333332,15.25,0.20000000000000004,0.15000000000000002,1.8666666666666665,1.4,0.26666666666666666,0.2,14.466666666666667,10.85
09/01/2016,"Jacksonville St. @ Statesboro, Ga.",0-3,3.0,0,39.0,21.0,115.0,0.157,39.0,7.0,5.0,47.0,6.0,1.0,6.0,0.0,50.0,2.0,Jacksonville St.,3,13.0,7.0,38.333333333333336,13.0,2.333333333333333,1.6666666666666667,15.666666666666666,0.3333333333333333,2.0,0.0,16.666666666666668,12.177777777777779,9.386666666666667,5.8,4.76,35.91111111111111,29.626666666666665,0.17566666666666667,0.1252,11.533333333333333,8.84,1.8444444444444443,1.3466666666666665,2.222222222222222,1.653333333333333,18.866666666666667,14.6,0.17777777777777778,0.18666666666666668,2.088888888888889,1.653333333333333,0.24444444444444446,0.22666666666666666,15.244444444444445,11.746666666666666
09/02/2016,"Charleston So. @ Statesboro, Ga.",3-2,5.0,0,63.0,28.0,196.0,0.179,61.0,7.0,8.0,92.0,7.0,2.0,6.0,2.0,75.0,5.0,Charleston So.,5,12.6,5.6,39.2,12.2,1.4,1.6,18.4,0.4,1.2,0.4,15.0,12.911111111111111,9.988888888888889,6.066666666666667,5.133333333333334,35.55555555555555,31.07777777777778,0.18899999999999997,0.1305,12.600000000000001,9.533333333333333,2.222222222222222,1.511111111111111,2.2444444444444445,1.6555555555555552,16.755555555555556,14.777777777777779,0.2888888888888889,0.2111111111111111,1.8222222222222222,1.711111111111111,0.1777777777777778,0.18888888888888888,16.333333333333332,12.566666666666668
09/02/2016,@ Ga. Southern,2-3,5.0,0,65.0,26.0,167.0,0.234,62.0,11.0,10.0,71.0,10.0,1.0,8.0,1.0,81.0,1.0,Ga. Southern,5,13.0,5.2,33.4,12.4,2.2,2.0,14.2,0.2,1.6,0.2,16.2,11.97777777777778,10.361904761904762,6.2,5.2,35.62222222222223,32.23809523809524,0.16133333333333333,0.13742857142857143,11.733333333333333,9.914285714285715,2.3555555555555556,1.4952380952380953,1.9777777777777779,1.6476190476190473,15.355555555555554,15.295238095238094,0.35555555555555557,0.23809523809523808,1.9555555555555557,1.6380952380952378,0.24444444444444446,0.21904761904761902,15.666666666666666,12.914285714285715
09/09/2016,@ Cal St. Fullerton,0-3,3.0,0,41.0,23.0,121.0,0.149,39.0,2.0,2.0,47.0,3.0,1.0,4.0,2.0,46.0,0.0,Cal St. Fullerton,3,13.666666666666666,7.666666666666667,40.333333333333336,13.0,0.6666666666666666,0.6666666666666666,15.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.333333333333334,12.866666666666665,10.691666666666666,5.933333333333334,5.2,36.97777777777778,32.38333333333333,0.18999999999999997,0.1495,12.533333333333331,10.225000000000001,1.9777777777777779,1.5833333333333335,1.7555555555555555,1.6916666666666664,16.08888888888889,15.158333333333333,0.3111111111111111,0.2333333333333333,1.5999999999999999,1.633333333333333,0.20000000000000004,0.21666666666666665,15.955555555555554,13.325000000000001
09/09/2016,"Colgate @ Fullerton, Calif.",1-3,4.0,0,53.0,27.0,162.0,0.16,51.0,4.0,10.0,69.0,2.0,0.0,8.0,4.0,61.0,0.0,Colgate,4,13.25,6.75,40.5,12.75,1.0,2.5,17.25,0.0,2.0,1.0,15.25,13.088888888888889,11.022222222222222,6.155555555555556,5.474074074074074,37.644444444444446,33.266666666666666,0.18733333333333335,0.14944444444444444,12.533333333333331,10.533333333333335,1.4222222222222223,1.4814814814814816,1.4222222222222223,1.5777777777777775,16.08888888888889,15.214814814814815,0.3111111111111111,0.2444444444444444,1.3777777777777775,1.5999999999999999,0.4222222222222222,0.26666666666666666,15.511111111111111,13.54814814814815
09/10/2016,"Weber St. @ Fullerton, Calif.",0-3,3.0,0,35.0,25.0,107.0,0.093,35.0,0.0,4.0,45.0,8.0,0.0,2.0,0.0,36.0,1.0,Weber St.,3,11.666666666666666,8.333333333333334,35.666666666666664,11.666666666666666,0.0,1.3333333333333333,15.0,0.0,0.6666666666666666,0.0,12.0,13.305555555555555,11.245000000000001,6.538888888888889,5.601666666666667,38.07777777777778,33.989999999999995,0.18100000000000002,0.1505,12.716666666666669,10.755,1.288888888888889,1.4333333333333333,1.7222222222222223,1.6699999999999995,15.705555555555556,15.418333333333333,0.17777777777777773,0.21999999999999997,1.6444444444444446,1.64,0.6222222222222222,0.33999999999999997,15.594444444444443,13.718333333333334
09/10/2016,"Air Force @ Fullerton, Calif.",1-3,4.0,0,33.0,21.0,125.0,0.096,31.0,4.0,5.0,46.0,9.0,0.0,6.0,3.0,40.0,3.0,Air Force,4,8.25,5.25,31.25,7.75,1.0,1.25,11.5,0.0,1.5,0.75,10.0,12.861111111111109,11.283333333333333,7.583333333333333,5.85,38.833333333333336,34.14242424242424,0.134,0.14527272727272725,12.472222222222221,10.83787878787879,0.5555555555555555,1.303030303030303,1.5,1.639393939393939,15.972222222222223,15.38030303030303,0.1111111111111111,0.19999999999999998,1.3333333333333333,1.5515151515151515,0.5555555555555556,0.3090909090909091,14.194444444444445,13.562121212121212
09/16/2016,Elon,0-3,3.0,0,31.0,23.0,107.0,0.075,30.0,3.0,6.0,42.0,7.0,1.0,4.0,1.0,37.0,1.0,Elon,3,10.333333333333334,7.666666666666667,35.666666666666664,10.0,1.0,2.0,14.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334,11.055555555555557,11.030555555555557,6.777777777777779,5.8,35.80555555555555,33.90138888888889,0.11633333333333333,0.14116666666666666,10.722222222222221,10.580555555555557,0.6666666666666666,1.277777777777778,1.6944444444444446,1.606944444444444,14.583333333333334,15.056944444444445,0.0,0.18333333333333332,1.3888888888888886,1.5472222222222223,0.5833333333333334,0.3458333333333334,12.416666666666666,13.265277777777778
09/16/2016,Austin Peay,0-3,3.0,0,24.0,21.0,103.0,0.029,23.0,2.0,5.0,40.0,5.0,1.0,10.0,3.0,32.0,0.0,Austin Peay,3,8.0,7.0,34.333333333333336,7.666666666666667,0.6666666666666666,1.6666666666666667,13.333333333333334,0.3333333333333333,3.333333333333333,1.0,10.666666666666666,10.083333333333334,10.976923076923079,7.083333333333333,5.943589743589744,34.194444444444436,34.037179487179486,0.08800000000000001,0.13607692307692307,9.805555555555555,10.535897435897438,0.6666666666666666,1.2564102564102566,1.527777777777778,1.6371794871794867,13.5,14.975641025641027,0.1111111111111111,0.19487179487179487,1.1666666666666667,1.5307692307692307,0.3611111111111111,0.34487179487179487,11.444444444444443,13.193589743589744
09/17/2016,Savannah St.,3-0,3.0,0,28.0,13.0,80.0,0.188,23.0,8.0,5.0,36.0,4.0,1.0,18.0,3.0,46.0,0.0,Savannah St.,3,9.333333333333334,4.333333333333333,26.666666666666668,7.666666666666667,2.6666666666666665,1.6666666666666667,12.0,0.3333333333333333,6.0,1.0,15.333333333333334,8.861111111111112,10.764285714285716,6.638888888888889,6.019047619047619,33.75,34.05833333333333,0.06666666666666667,0.12842857142857142,8.472222222222223,10.330952380952382,0.8888888888888888,1.2142857142857146,1.6388888888888893,1.639285714285714,12.944444444444445,14.858333333333334,0.2222222222222222,0.20476190476190476,2.0555555555555554,1.6595238095238094,0.6944444444444443,0.39166666666666666,11.0,13.013095238095238
09/17/2016,Charleston So.,3-1,4.0,0,45.0,31.0,167.0,0.084,41.0,8.0,6.0,84.0,4.0,1.0,20.0,0.0,64.0,0.0,Charleston So.,4,11.25,7.75,41.75,10.25,2.0,1.5,21.0,0.25,5.0,0.0,16.0,9.222222222222223,10.66888888888889,6.333333333333333,5.906666666666666,32.22222222222222,33.565555555555555,0.09733333333333334,0.1324,8.444444444444445,10.153333333333334,1.4444444444444444,1.3111111111111113,1.777777777777778,1.641111111111111,13.111111111111112,14.66777777777778,0.3333333333333333,0.21333333333333335,3.5555555555555554,1.9488888888888887,0.7777777777777777,0.43222222222222223,12.777777777777777,13.16777777777778
09/23/2016,Mercer,1-3,4.0,0,58.0,17.0,154.0,0.266,54.0,2.0,12.0,53.0,7.0,1.0,14.0,2.0,68.0,6.0,Mercer,4,14.5,4.25,38.5,13.5,0.5,3.0,13.25,0.25,3.5,0.5,17.0,9.527777777777779,10.705208333333335,6.361111111111111,6.021875,34.25,34.077083333333334,0.10033333333333333,0.129375,8.527777777777779,10.159375,1.7777777777777777,1.354166666666667,1.6111111111111114,1.6322916666666665,15.444444444444445,15.063541666666667,0.3055555555555556,0.215625,4.777777777777778,2.1395833333333334,0.6666666666666666,0.40520833333333334,14.0,13.344791666666667
09/25/2016,@ Western Caro.,0-3,3.0,0,22.0,22.0,87.0,0.0,19.0,5.0,1.0,33.0,3.0,0.0,12.0,2.0,33.0,1.0,Western Caro.,3,7.333333333333333,7.333333333333333,29.0,6.333333333333333,1.6666666666666667,0.3333333333333333,11.0,0.0,4.0,0.6666666666666666,11.0,11.694444444444445,10.92843137254902,5.444444444444444,5.917647058823529,35.638888888888886,34.33725490196078,0.17933333333333334,0.13741176470588234,10.472222222222221,10.355882352941178,1.722222222222222,1.3039215686274512,2.055555555555556,1.7127450980392156,15.416666666666666,14.95686274509804,0.27777777777777773,0.21764705882352942,4.833333333333333,2.219607843137255,0.5,0.4107843137254902,16.11111111111111,13.559803921568628
09/30/2016,Wofford,1-3,4.0,0,44.0,16.0,127.0,0.22,43.0,3.0,6.0,53.0,4.0,0.0,16.0,3.0,55.0,1.0,Wofford,4,11.0,4.0,31.75,10.75,0.75,1.5,13.25,0.0,4.0,0.75,13.75,11.027777777777779,10.728703703703706,6.444444444444444,5.996296296296296,36.416666666666664,34.040740740740745,0.11666666666666665,0.12977777777777777,10.027777777777779,10.132407407407408,1.388888888888889,1.3240740740740744,1.611111111111111,1.6361111111111108,15.083333333333334,14.737037037037036,0.16666666666666666,0.20555555555555557,4.166666666666667,2.3185185185185184,0.38888888888888884,0.42500000000000004,14.666666666666666,13.417592592592593
10/01/2016,UNC Greensboro,1-3,4.0,0,45.0,19.0,146.0,0.178,41.0,1.0,3.0,65.0,3.0,1.0,4.0,0.0,49.0,5.0,UNC Greensboro,4,11.25,4.75,36.5,10.25,0.25,0.75,16.25,0.25,1.0,0.0,12.25,10.944444444444443,10.742982456140354,5.194444444444444,5.891228070175438,33.083333333333336,33.920175438596495,0.162,0.1345263157894737,10.194444444444445,10.164912280701756,0.9722222222222223,1.2938596491228074,1.6111111111111114,1.6289473684210525,12.5,14.65877192982456,0.08333333333333333,0.19473684210526318,3.8333333333333335,2.407017543859649,0.6388888888888888,0.4421052631578948,13.916666666666666,13.435087719298247
10/08/2016,@ Samford,0-3,3.0,0,35.0,17.0,101.0,0.178,33.0,0.0,7.0,42.0,9.0,0.0,8.0,3.0,39.0,0.0,Samford,3,11.666666666666666,5.666666666666667,33.666666666666664,11.0,0.0,2.333333333333333,14.0,0.0,2.6666666666666665,1.0,13.0,9.86111111111111,10.768333333333334,5.361111111111111,5.8341666666666665,32.416666666666664,34.049166666666665,0.13266666666666668,0.1367,9.111111111111112,10.169166666666667,0.888888888888889,1.241666666666667,0.8611111111111113,1.5849999999999997,13.5,14.738333333333333,0.08333333333333333,0.1975,3.0,2.336666666666667,0.47222222222222215,0.42000000000000004,12.333333333333334,13.375833333333333
10/09/2016,@ Furman,1-3,4.0,0,48.0,34.0,148.0,0.095,48.0,3.0,7.0,54.0,3.0,3.0,4.0,0.0,56.0,4.0,Furman,4,12.0,8.5,37.0,12.0,0.75,1.75,13.5,0.75,1.0,0.0,14.0,11.305555555555555,10.811111111111112,4.805555555555556,5.826190476190476,33.97222222222222,34.03095238095238,0.19199999999999998,0.13866666666666666,10.666666666666666,10.208730158730159,0.3333333333333333,1.1825396825396828,1.527777777777778,1.6206349206349207,14.5,14.703174603174602,0.08333333333333333,0.1880952380952381,2.5555555555555554,2.3523809523809525,0.5833333333333334,0.44761904761904764,13.0,13.357936507936508
10/13/2016,@ South Carolina St.,3-1,4.0,0,49.0,18.0,104.0,0.298,44.0,14.0,14.0,34.0,4.0,1.0,10.0,1.0,69.0,0.0,South Carolina St.,4,12.25,4.5,26.0,11.0,3.5,3.5,8.5,0.25,2.5,0.25,17.25,11.638888888888888,10.865151515151517,6.305555555555556,5.947727272727272,35.72222222222222,34.16590909090909,0.15033333333333335,0.13668181818181818,11.083333333333334,10.290151515151516,0.3333333333333333,1.162878787878788,1.6111111111111114,1.6265151515151515,14.583333333333334,14.648484848484848,0.3333333333333333,0.21363636363636365,1.5555555555555554,2.290909090909091,0.3333333333333333,0.4272727272727273,13.083333333333334,13.387121212121212
10/16/2016,Furman,3-2,5.0,0,65.0,33.0,221.0,0.145,64.0,2.0,3.0,105.0,1.0,0.0,22.0,1.0,78.0,2.0,Furman,5,13.0,6.6,44.2,12.8,0.4,0.6,21.0,0.0,4.4,0.2,15.6,11.972222222222221,10.92536231884058,6.222222222222222,5.884782608695652,32.22222222222222,33.81086956521739,0.19033333333333333,0.14369565217391306,11.333333333333334,10.321014492753624,1.4166666666666667,1.2644927536231887,2.527777777777778,1.7079710144927536,12.0,14.381159420289855,0.3333333333333333,0.21521739130434783,2.0555555555555554,2.3,0.4166666666666667,0.41956521739130437,14.75,13.555072463768115
10/18/2016,@ Mercer,1-3,4.0,0,55.0,23.0,152.0,0.211,54.0,9.0,9.0,59.0,11.0,0.0,14.0,3.0,71.0,3.0,Mercer,4,13.75,5.75,38.0,13.5,2.25,2.25,14.75,0.0,3.5,0.75,17.75,12.416666666666666,11.011805555555556,6.533333333333334,5.914583333333333,35.73333333333334,34.24375,0.17933333333333332,0.14375000000000002,11.933333333333332,10.424305555555557,1.55,1.2284722222222224,1.9500000000000002,1.6618055555555555,14.333333333333334,14.656944444444443,0.3333333333333333,0.20625000000000002,2.6333333333333333,2.3874999999999997,0.15,0.41041666666666665,15.616666666666667,13.640277777777778
10/21/2016,@ Chattanooga,2-3,5.0,0,48.0,25.0,171.0,0.135,44.0,6.0,7.0,72.0,8.0,2.0,10.0,2.0,61.0,0.0,Chattanooga,5,9.6,5.0,34.2,8.8,1.2,1.4,14.4,0.4,2.0,0.4,12.2,13.0,11.121333333333334,5.616666666666667,5.9079999999999995,36.06666666666667,34.394,0.21799999999999997,0.14644000000000001,12.433333333333332,10.547333333333336,2.0500000000000003,1.2693333333333334,2.1166666666666667,1.6853333333333333,14.75,14.660666666666666,0.08333333333333333,0.198,3.466666666666667,2.432,0.39999999999999997,0.424,16.866666666666667,13.804666666666668
