date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Robert Morris,2-3,5.0,0,52.0,32.0,202.0,0.099,48.0,6.0,8.0,82.0,4.0,2.0,10.0,2.0,65.0,2.0,Robert Morris
08/26/2016,Morehead St.,3-2,5.0,0,54.0,31.0,197.0,0.117,49.0,6.0,8.0,110.0,8.0,0.0,14.0,1.0,67.0,2.0,Morehead St.
08/27/2016,Gardner-Webb,3-2,5.0,0,77.0,26.0,195.0,0.262,74.0,5.0,12.0,113.0,2.0,1.0,4.0,1.0,85.0,1.0,Gardner-Webb
09/01/2016,"Savannah St. @ Statesboro, Ga.",3-0,3.0,0,31.0,18.0,88.0,0.148,30.0,10.0,8.0,36.0,6.0,1.0,8.0,1.0,46.0,1.0,Savannah St.
09/01/2016,"Jacksonville St. @ Statesboro, Ga.",0-3,3.0,0,39.0,21.0,115.0,0.157,39.0,7.0,5.0,47.0,6.0,1.0,6.0,0.0,50.0,2.0,Jacksonville St.
09/02/2016,"Charleston So. @ Statesboro, Ga.",3-2,5.0,0,63.0,28.0,196.0,0.179,61.0,7.0,8.0,92.0,7.0,2.0,6.0,2.0,75.0,5.0,Charleston So.
09/02/2016,@ Ga. Southern,2-3,5.0,0,65.0,26.0,167.0,0.234,62.0,11.0,10.0,71.0,10.0,1.0,8.0,1.0,81.0,1.0,Ga. Southern
09/09/2016,@ Cal St. Fullerton,0-3,3.0,0,41.0,23.0,121.0,0.149,39.0,2.0,2.0,47.0,3.0,1.0,4.0,2.0,46.0,0.0,Cal St. Fullerton
09/09/2016,"Colgate @ Fullerton, Calif.",1-3,4.0,0,53.0,27.0,162.0,0.16,51.0,4.0,10.0,69.0,2.0,0.0,8.0,4.0,61.0,0.0,Colgate
09/10/2016,"Weber St. @ Fullerton, Calif.",0-3,3.0,0,35.0,25.0,107.0,0.093,35.0,0.0,4.0,45.0,8.0,0.0,2.0,0.0,36.0,1.0,Weber St.
09/10/2016,"Air Force @ Fullerton, Calif.",1-3,4.0,0,33.0,21.0,125.0,0.096,31.0,4.0,5.0,46.0,9.0,0.0,6.0,3.0,40.0,3.0,Air Force
09/16/2016,Elon,0-3,3.0,0,31.0,23.0,107.0,0.075,30.0,3.0,6.0,42.0,7.0,1.0,4.0,1.0,37.0,1.0,Elon
