date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Belmont @ Memphis, Tenn.",2-3,5.0,0,47.0,19.0,116.0,0.241,45.0,5.0,12.0,51.0,5.0,1.0,14.0,2.0,60.0,0.0,Belmont,5,9.4,3.8,23.2,9.0,1.0,2.4,10.2,0.2,2.8,0.4,12.0
08/26/2016,@ Memphis,3-1,4.0,0,49.0,26.0,142.0,0.162,44.0,9.0,9.0,63.0,4.0,1.0,18.0,2.0,68.0,1.0,Memphis,4,12.25,6.5,35.5,11.0,2.25,2.25,15.75,0.25,4.5,0.5,17.0
08/27/2016,"Chicago St. @ Memphis, Tenn.",3-1,4.0,0,60.0,26.0,145.0,0.234,53.0,6.0,7.0,47.0,4.0,1.0,16.0,4.0,75.0,1.0,Chicago St.,4,15.0,6.5,36.25,13.25,1.5,1.75,11.75,0.25,4.0,1.0,18.75
09/01/2016,UIW,1-3,4.0,0,44.0,29.0,136.0,0.11,39.0,4.0,9.0,51.0,2.0,1.0,18.0,0.0,58.0,0.0,UIW,4,11.0,7.25,34.0,9.75,1.0,2.25,12.75,0.25,4.5,0.0,14.5
09/02/2016,Oral Roberts,1-3,4.0,0,33.0,16.0,92.0,0.185,31.0,3.0,8.0,36.0,15.0,0.0,17.0,0.0,44.5,0.0,Oral Roberts,4,8.25,4.0,23.0,7.75,0.75,2.0,9.0,0.0,4.25,0.0,11.125
09/03/2016,ULM,2-3,5.0,0,63.0,39.0,183.0,0.131,59.0,14.0,10.0,70.0,8.0,1.0,16.0,1.0,86.0,1.0,ULM,5,12.6,7.8,36.6,11.8,2.8,2.0,14.0,0.2,3.2,0.2,17.2
09/03/2016,Alcorn,3-0,3.0,0,33.0,15.0,83.0,0.217,28.0,15.0,8.0,36.0,1.0,0.0,8.0,0.0,52.0,0.0,Alcorn,3,11.0,5.0,27.666666666666668,9.333333333333334,5.0,2.6666666666666665,12.0,0.0,2.6666666666666665,0.0,17.333333333333332
09/08/2016,@ Arkansas St.,0-3,3.0,0,27.0,13.0,91.0,0.154,26.0,1.0,8.0,35.0,7.0,2.0,14.0,1.0,37.0,0.0,Arkansas St.,3,9.0,4.333333333333333,30.333333333333332,8.666666666666666,0.3333333333333333,2.6666666666666665,11.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,12.333333333333334
09/09/2016,"Tulsa @ Jonesboro, Ark.",1-3,4.0,0,42.0,27.0,154.0,0.097,42.0,6.0,8.0,67.0,12.0,1.0,26.0,1.0,62.0,0.0,Tulsa,4,10.5,6.75,38.5,10.5,1.5,2.0,16.75,0.25,6.5,0.25,15.5
09/10/2016,"UT Martin @ Jonesboro, Arkansas",3-0,3.0,0,48.0,16.0,114.0,0.281,47.0,5.0,6.0,51.0,1.0,1.0,10.0,0.0,59.0,0.0,UT Martin,3,16.0,5.333333333333333,38.0,15.666666666666666,1.6666666666666667,2.0,17.0,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
