date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Belmont @ Memphis, Tenn.",2-3,5.0,0,47.0,19.0,116.0,0.241,45.0,5.0,12.0,51.0,5.0,1.0,14.0,2.0,60.0,0.0,Belmont
08/26/2016,@ Memphis,3-1,4.0,0,49.0,26.0,142.0,0.162,44.0,9.0,9.0,63.0,4.0,1.0,18.0,2.0,68.0,1.0,Memphis
08/27/2016,"Chicago St. @ Memphis, Tenn.",3-1,4.0,0,60.0,26.0,145.0,0.234,53.0,6.0,7.0,47.0,4.0,1.0,16.0,4.0,75.0,1.0,Chicago St.
09/01/2016,UIW,1-3,4.0,0,44.0,29.0,136.0,0.11,39.0,4.0,9.0,51.0,2.0,1.0,18.0,0.0,58.0,0.0,UIW
09/02/2016,Oral Roberts,1-3,4.0,0,33.0,16.0,92.0,0.185,31.0,3.0,8.0,36.0,15.0,0.0,17.0,0.0,44.5,0.0,Oral Roberts
09/03/2016,ULM,2-3,5.0,0,63.0,39.0,183.0,0.131,59.0,14.0,10.0,70.0,8.0,1.0,16.0,1.0,86.0,1.0,ULM
09/03/2016,Alcorn,3-0,3.0,0,33.0,15.0,83.0,0.217,28.0,15.0,8.0,36.0,1.0,0.0,8.0,0.0,52.0,0.0,Alcorn
09/08/2016,@ Arkansas St.,0-3,3.0,0,27.0,13.0,91.0,0.154,26.0,1.0,8.0,35.0,7.0,2.0,14.0,1.0,37.0,0.0,Arkansas St.
09/09/2016,"Tulsa @ Jonesboro, Ark.",1-3,4.0,0,42.0,27.0,154.0,0.097,42.0,6.0,8.0,67.0,12.0,1.0,26.0,1.0,62.0,0.0,Tulsa
09/10/2016,"UT Martin @ Jonesboro, Arkansas",3-0,3.0,0,48.0,16.0,114.0,0.281,47.0,5.0,6.0,51.0,1.0,1.0,10.0,0.0,59.0,0.0,UT Martin
09/16/2016,"Central Mich. @ Orlando, Fla.",3-0,3.0,0,43.0,12.0,91.0,0.341,38.0,6.0,9.0,36.0,4.0,0.0,12.0,0.0,55.0,0.0,Central Mich.
09/16/2016,@ UCF,1-3,4.0,0,48.0,33.0,147.0,0.102,40.0,0.0,5.0,62.0,3.0,0.0,14.0,3.0,55.0,0.0,UCF
09/17/2016,"UNC Asheville @ Orlando, Fla.",3-1,4.0,0,55.0,27.0,142.0,0.197,49.0,5.0,5.0,55.0,5.0,5.0,18.0,0.0,74.0,0.0,UNC Asheville
09/22/2016,@ Nicholls,3-1,4.0,0,57.0,19.0,160.0,0.238,54.0,9.0,4.0,82.0,5.0,0.0,20.0,2.0,76.0,0.0,Nicholls
09/24/2016,@ McNeese,3-1,4.0,0,56.0,18.0,140.0,0.271,52.0,2.0,11.0,55.0,4.0,3.0,10.0,2.0,66.0,0.0,McNeese
09/27/2016,Northwestern St.,0-3,3.0,0,33.0,17.0,85.0,0.188,31.0,0.0,11.0,27.0,10.0,2.0,10.0,1.0,40.0,1.0,Northwestern St.
10/01/2016,A&M-Corpus Christi,0-3,3.0,0,30.0,20.0,101.0,0.099,25.0,5.0,9.0,26.0,6.0,2.0,8.0,0.0,41.0,0.0,A&M-Corpus Christi
10/06/2016,@ Lamar University,2-3,5.0,0,65.0,23.0,165.0,0.255,64.0,4.0,8.0,66.0,4.0,0.0,14.0,2.0,76.0,1.0,Lamar University
10/08/2016,@ Houston Christian,1-3,4.0,0,49.0,24.0,149.0,0.168,48.0,2.0,10.0,67.0,2.0,1.0,12.0,8.0,58.0,0.0,Houston Christian
10/13/2016,Southeastern La.,3-0,3.0,0,43.0,10.0,82.0,0.402,38.0,6.0,4.0,34.0,3.0,1.0,14.0,0.0,57.0,1.0,Southeastern La.
10/15/2016,New Orleans,3-0,3.0,0,46.0,6.0,104.0,0.385,38.0,4.0,4.0,43.0,2.0,3.0,16.0,2.0,61.0,1.0,New Orleans
10/20/2016,@ SFA,0-3,3.0,0,34.0,28.0,129.0,0.047,30.0,3.0,5.0,59.0,8.0,0.0,12.0,3.0,43.0,0.0,SFA
10/22/2016,@ Sam Houston,0-3,3.0,0,36.0,23.0,106.0,0.123,36.0,3.0,3.0,32.0,1.0,0.0,13.0,0.0,45.5,0.0,Sam Houston
10/29/2016,Abilene Christian,3-1,4.0,0,72.0,28.0,164.0,0.268,65.0,5.0,11.0,63.0,1.0,1.0,9.0,0.0,82.5,0.0,Abilene Christian
11/01/2016,@ Southeastern La.,3-1,4.0,0,51.0,22.0,152.0,0.191,49.0,10.0,11.0,69.0,2.0,0.0,20.0,2.0,71.0,0.0,Southeastern La.
11/05/2016,@ Northwestern St.,3-2,5.0,0,62.0,23.0,154.0,0.253,57.0,9.0,11.0,78.0,9.0,3.0,10.0,7.0,79.0,3.0,Northwestern St.
11/10/2016,Sam Houston,3-1,4.0,0,56.0,18.0,144.0,0.264,52.0,6.0,4.0,63.0,5.0,0.0,35.0,0.0,79.5,0.0,Sam Houston
11/12/2016,SFA,3-0,3.0,0,42.0,22.0,107.0,0.187,36.0,5.0,7.0,48.0,4.0,3.0,16.0,1.0,58.0,0.0,SFA
11/18/2016,Houston Christian,3-1,4.0,0,62.0,26.0,170.0,0.212,59.0,5.0,9.0,72.0,6.0,1.0,16.0,3.0,76.0,0.0,Houston Christian
11/19/2016,A&M-Corpus Christi,1-3,4.0,0,51.0,32.0,170.0,0.112,49.0,8.0,4.0,75.0,5.0,2.0,14.0,4.0,68.0,1.0,A&M-Corpus Christi
