date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Oregon,3-1,4.0,0,57.0,16.0,144.0,0.285,53.0,3.0,5.0,63.0,6.0,0.0,8.0,2.0,64.0,0.0,Oregon,4,14.25,4.0,36.0,13.25,0.75,1.25,15.75,0.0,2.0,0.5,16.0
08/27/2016,"Nebraska @ Eugene, Ore.",0-3,3.0,0,33.0,18.0,107.0,0.14,31.0,0.0,2.0,40.0,7.0,1.0,8.0,1.0,38.0,0.0,Nebraska,3,11.0,6.0,35.666666666666664,10.333333333333334,0.0,0.6666666666666666,13.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.666666666666666
09/01/2016,UTSA,3-0,3.0,0,41.0,15.0,93.0,0.28,36.0,4.0,11.0,39.0,3.0,2.0,16.0,0.0,55.0,0.0,UTSA,3,13.666666666666666,5.0,31.0,12.0,1.3333333333333333,3.6666666666666665,13.0,0.6666666666666666,5.333333333333333,0.0,18.333333333333332
09/01/2016,Lipscomb,3-1,4.0,0,57.0,12.0,129.0,0.349,49.0,5.0,11.0,45.0,5.0,1.0,20.0,1.0,73.0,1.0,Lipscomb,4,14.25,3.0,32.25,12.25,1.25,2.75,11.25,0.25,5.0,0.25,18.25
09/02/2016,Army West Point,3-0,3.0,0,45.0,15.0,108.0,0.278,44.0,5.0,9.0,49.0,1.0,1.0,12.0,2.0,57.0,0.0,Army West Point,3,15.0,5.0,36.0,14.666666666666666,1.6666666666666667,3.0,16.333333333333332,0.3333333333333333,4.0,0.6666666666666666,19.0
09/03/2016,Miami (FL),3-0,3.0,0,50.0,6.0,89.0,0.494,45.0,4.0,12.0,34.0,3.0,2.0,14.0,0.0,63.0,0.0,Miami ,3,16.666666666666668,2.0,29.666666666666668,15.0,1.3333333333333333,4.0,11.333333333333334,0.6666666666666666,4.666666666666667,0.0,21.0
09/09/2016,@ Colorado St.,3-0,3.0,0,45.0,16.0,99.0,0.293,45.0,4.0,8.0,34.0,7.0,4.0,6.0,2.0,56.0,0.0,Colorado St.,3,15.0,5.333333333333333,33.0,15.0,1.3333333333333333,2.6666666666666665,11.333333333333334,1.3333333333333333,2.0,0.6666666666666666,18.666666666666668
09/10/2016,"Wichita St. @ Fort Collins, Colo.",3-1,4.0,0,61.0,14.0,136.0,0.346,55.0,2.0,5.0,49.0,4.0,3.0,12.0,1.0,72.0,1.0,Wichita St.,4,15.25,3.5,34.0,13.75,0.5,1.25,12.25,0.75,3.0,0.25,18.0
09/14/2016,Texas A&M,3-0,3.0,0,41.0,12.0,95.0,0.305,39.0,5.0,7.0,35.0,3.0,1.0,14.0,1.0,54.0,0.0,Texas A&M,3,13.666666666666666,4.0,31.666666666666668,13.0,1.6666666666666667,2.3333333333333335,11.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0
09/18/2016,Wisconsin,2-3,5.0,0,64.0,29.0,167.0,0.21,58.0,5.0,12.0,64.0,9.0,3.0,16.0,5.0,80.0,0.0,Wisconsin,5,12.8,5.8,33.4,11.6,1.0,2.4,12.8,0.6,3.2,1.0,16.0
09/20/2016,@ West Virginia,3-1,4.0,0,57.0,12.0,131.0,0.344,52.0,2.0,8.0,52.0,3.0,3.0,28.0,3.0,76.0,0.0,West Virginia,4,14.25,3.0,32.75,13.0,0.5,2.0,13.0,0.75,7.0,0.75,19.0
09/24/2016,Kansas,3-1,4.0,0,61.0,14.0,134.0,0.351,60.0,3.0,6.0,57.0,2.0,3.0,12.0,1.0,73.0,2.0,Kansas,4,15.25,3.5,33.5,15.0,0.75,1.5,14.25,0.75,3.0,0.25,18.25
09/28/2016,@ Oklahoma,3-1,4.0,0,66.0,14.0,149.0,0.349,61.0,2.0,5.0,57.0,4.0,2.0,10.0,4.0,75.0,1.0,Oklahoma,4,16.5,3.5,37.25,15.25,0.5,1.25,14.25,0.5,2.5,1.0,18.75
10/01/2016,@ Kansas St.,3-2,5.0,0,66.0,19.0,159.0,0.296,63.0,4.0,11.0,67.0,4.0,1.0,22.0,2.0,82.0,0.0,Kansas St.,5,13.2,3.8,31.8,12.6,0.8,2.2,13.4,0.2,4.4,0.4,16.4
10/08/2016,Iowa St.,3-2,5.0,0,62.0,19.0,161.0,0.267,57.0,6.0,17.0,62.0,7.0,3.0,16.0,4.0,79.0,0.0,Iowa St.,5,12.4,3.8,32.2,11.4,1.2,3.4,12.4,0.6,3.2,0.8,15.8
10/12/2016,@ Baylor,3-1,4.0,0,59.0,10.0,131.0,0.374,55.0,4.0,13.0,57.0,6.0,5.0,22.0,0.0,79.0,0.0,Baylor,4,14.75,2.5,32.75,13.75,1.0,3.25,14.25,1.25,5.5,0.0,19.75
10/19/2016,TCU,3-0,3.0,0,43.0,15.0,111.0,0.252,40.0,5.0,13.0,57.0,2.0,2.0,14.0,2.0,57.0,1.0,TCU,3,14.333333333333334,5.0,37.0,13.333333333333334,1.6666666666666667,4.333333333333333,19.0,0.6666666666666666,4.666666666666667,0.6666666666666666,19.0
10/21/2016,@ Texas Tech,3-2,5.0,0,70.0,18.0,175.0,0.297,67.0,4.0,12.0,84.0,4.0,0.0,24.0,3.0,86.0,0.0,Texas Tech,5,14.0,3.6,35.0,13.4,0.8,2.4,16.8,0.0,4.8,0.6,17.2
10/26/2016,Oklahoma,3-0,3.0,0,44.0,9.0,100.0,0.35,43.0,5.0,8.0,44.0,1.0,3.0,12.0,1.0,58.0,0.0,Oklahoma,3,14.666666666666666,3.0,33.333333333333336,14.333333333333334,1.6666666666666667,2.6666666666666665,14.666666666666666,1.0,4.0,0.3333333333333333,19.333333333333332
10/29/2016,@ Kansas,2-3,5.0,0,59.0,26.0,152.0,0.217,57.0,4.0,11.0,72.0,4.0,1.0,17.0,3.0,72.5,0.0,Kansas,5,11.8,5.2,30.4,11.4,0.8,2.2,14.4,0.2,3.4,0.6,14.5
11/02/2016,@ TCU,3-1,4.0,0,62.0,24.0,152.0,0.25,58.0,5.0,7.0,66.0,3.0,0.0,12.0,1.0,73.0,0.0,TCU,4,15.5,6.0,38.0,14.5,1.25,1.75,16.5,0.0,3.0,0.25,18.25
11/09/2016,Baylor,3-0,3.0,0,40.0,13.0,110.0,0.245,38.0,4.0,9.0,44.0,3.0,4.0,18.0,1.0,57.0,0.0,Baylor,3,13.333333333333334,4.333333333333333,36.666666666666664,12.666666666666666,1.3333333333333333,3.0,14.666666666666666,1.3333333333333333,6.0,0.3333333333333333,19.0
11/12/2016,@ Iowa St.,2-3,5.0,0,63.0,23.0,187.0,0.214,58.0,4.0,10.0,77.0,3.0,3.0,22.0,2.0,81.0,1.0,Iowa St.,5,12.6,4.6,37.4,11.6,0.8,2.0,15.4,0.6,4.4,0.4,16.2
11/16/2016,Texas Tech,3-0,3.0,0,46.0,5.0,99.0,0.414,39.0,3.0,10.0,48.0,3.0,1.0,16.0,1.0,58.0,0.0,Texas Tech,3,15.333333333333334,1.6666666666666667,33.0,13.0,1.0,3.3333333333333335,16.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.333333333333332
11/19/2016,Kansas St.,3-1,4.0,0,56.0,12.0,98.0,0.449,54.0,5.0,8.0,46.0,2.0,3.0,20.0,1.0,74.0,0.0,Kansas St.,4,14.0,3.0,24.5,13.5,1.25,2.0,11.5,0.75,5.0,0.25,18.5
11/26/2016,West Virginia,3-0,3.0,0,42.0,7.0,84.0,0.417,38.0,5.0,8.0,41.0,0.0,0.0,16.0,2.0,55.0,1.0,West Virginia,3,14.0,2.3333333333333335,28.0,12.666666666666666,1.6666666666666667,2.6666666666666665,13.666666666666666,0.0,5.333333333333333,0.6666666666666666,18.333333333333332
12/02/2016,UTRGV,3-0,3.0,0,43.0,11.0,90.0,0.356,41.0,5.0,3.0,46.0,2.0,0.0,6.0,0.0,51.0,1.0,UTRGV,3,14.333333333333334,3.6666666666666665,30.0,13.666666666666666,1.6666666666666667,1.0,15.333333333333334,0.0,2.0,0.0,17.0
