date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Campbell @ Charlotte, N.C.",3-0,3.0,0,40.0,12.0,103.0,0.272,38.0,7.0,3.0,56.0,3.0,0.0,14.0,1.0,54.0,2.0,Campbell
08/27/2016,@ Charlotte,3-0,3.0,0,47.0,17.0,139.0,0.216,44.0,10.0,4.0,65.0,3.0,2.0,12.0,1.0,65.0,0.0,Charlotte
08/27/2016,"Mercer @ Charlotte, N.C.",3-1,4.0,0,61.0,17.0,168.0,0.262,61.0,3.0,5.0,84.0,8.0,1.0,16.0,5.0,73.0,2.0,Mercer
09/02/2016,Western Caro.,3-0,3.0,0,40.0,15.0,117.0,0.214,38.0,5.0,7.0,56.0,2.0,0.0,19.0,0.0,54.5,0.0,Western Caro.
09/02/2016,New Mexico,3-1,4.0,0,62.0,18.0,161.0,0.273,60.0,6.0,10.0,74.0,1.0,1.0,12.0,4.0,75.0,0.0,New Mexico
09/03/2016,Stetson,3-0,3.0,0,39.0,7.0,107.0,0.299,35.0,8.0,7.0,44.0,1.0,1.0,8.0,0.0,52.0,0.0,Stetson
09/09/2016,@ DePaul,2-3,5.0,0,61.0,15.0,147.0,0.313,56.0,4.0,6.0,56.0,11.0,3.0,14.0,0.0,75.0,0.0,DePaul
09/10/2016,"UAlbany @ Chicago, Ill.",1-3,4.0,0,65.0,26.0,185.0,0.211,61.0,3.0,4.0,79.0,1.0,1.0,14.0,0.0,76.0,0.0,UAlbany
09/10/2016,"UIC @ Chicago, Ill.",2-3,5.0,0,63.0,27.0,179.0,0.201,59.0,4.0,7.0,80.0,7.0,3.0,22.0,1.0,81.0,0.0,UIC
09/16/2016,Stetson,3-0,3.0,0,41.0,9.0,85.0,0.376,38.0,4.0,6.0,33.0,2.0,0.0,14.0,0.0,52.0,0.0,Stetson
