date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Campbell @ Charlotte, N.C.",3-0,3.0,0,40.0,12.0,103.0,0.272,38.0,7.0,3.0,56.0,3.0,0.0,14.0,1.0,54.0,2.0,Campbell,3,13.333333333333334,4.0,34.333333333333336,12.666666666666666,2.333333333333333,1.0,18.666666666666668,0.0,4.666666666666667,0.3333333333333333,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,@ Charlotte,3-0,3.0,0,47.0,17.0,139.0,0.216,44.0,10.0,4.0,65.0,3.0,2.0,12.0,1.0,65.0,0.0,Charlotte,3,15.666666666666666,5.666666666666667,46.333333333333336,14.666666666666666,3.333333333333333,1.3333333333333333,21.666666666666668,0.6666666666666666,4.0,0.3333333333333333,21.666666666666668,,6.666666666666667,,2.0,,17.166666666666668,,0.136,,6.333333333333333,,1.1666666666666665,,0.5,,9.333333333333334,,0.0,,2.3333333333333335,,0.16666666666666666,,9.0
08/27/2016,"Mercer @ Charlotte, N.C.",3-1,4.0,0,61.0,17.0,168.0,0.262,61.0,3.0,5.0,84.0,8.0,1.0,16.0,5.0,73.0,2.0,Mercer,4,15.25,4.25,42.0,15.25,0.75,1.25,21.0,0.25,4.0,1.25,18.25,,9.666666666666666,,3.2222222222222228,,26.88888888888889,,0.16266666666666665,,9.11111111111111,,1.8888888888888886,,0.7777777777777777,,13.444444444444445,,0.2222222222222222,,2.8888888888888893,,0.2222222222222222,,13.222222222222223
09/02/2016,Western Caro.,3-0,3.0,0,40.0,15.0,117.0,0.214,38.0,5.0,7.0,56.0,2.0,0.0,19.0,0.0,54.5,0.0,Western Caro.,3,13.333333333333334,5.0,39.0,12.666666666666666,1.6666666666666667,2.333333333333333,18.666666666666668,0.0,6.333333333333333,0.0,18.166666666666668,14.75,11.0625,4.638888888888889,3.479166666666667,40.88888888888889,30.666666666666668,0.25,0.1875,14.194444444444443,10.645833333333332,2.138888888888889,1.6041666666666665,1.1944444444444444,0.8958333333333333,20.444444444444446,15.333333333333334,0.3055555555555555,0.22916666666666666,4.222222222222222,3.166666666666667,0.6388888888888888,0.47916666666666663,19.305555555555557,14.479166666666668
09/02/2016,New Mexico,3-1,4.0,0,62.0,18.0,161.0,0.273,60.0,6.0,10.0,74.0,1.0,1.0,12.0,4.0,75.0,0.0,New Mexico,4,15.5,4.5,40.25,15.0,1.5,2.5,18.5,0.25,3.0,1.0,18.75,14.75,11.516666666666667,4.972222222222222,3.7833333333333337,42.44444444444445,32.333333333333336,0.23066666666666666,0.1928,14.194444444444445,11.049999999999999,1.9166666666666667,1.6166666666666665,1.6388888888888886,1.1833333333333331,20.444444444444446,16.0,0.3055555555555555,0.18333333333333332,4.777777777777778,3.8,0.5277777777777778,0.3833333333333333,19.36111111111111,15.216666666666669
09/03/2016,Stetson,3-0,3.0,0,39.0,7.0,107.0,0.299,35.0,8.0,7.0,44.0,1.0,1.0,8.0,0.0,52.0,0.0,Stetson,3,13.0,2.333333333333333,35.666666666666664,11.666666666666666,2.6666666666666665,2.333333333333333,14.666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,14.694444444444445,12.180555555555557,4.583333333333333,3.902777777777778,40.416666666666664,33.65277777777778,0.24966666666666668,0.2061666666666667,14.305555555555555,11.708333333333334,1.3055555555555556,1.597222222222222,2.0277777777777777,1.4027777777777777,19.38888888888889,16.416666666666668,0.16666666666666666,0.19444444444444442,4.444444444444444,3.6666666666666665,0.75,0.4861111111111111,18.38888888888889,15.805555555555557
09/09/2016,@ DePaul,2-3,5.0,0,61.0,15.0,147.0,0.313,56.0,4.0,6.0,56.0,11.0,3.0,14.0,0.0,75.0,0.0,DePaul,5,12.2,3.0,29.4,11.2,0.8,1.2,11.2,0.6,2.8,0.0,15.0,13.944444444444445,12.29761904761905,3.944444444444444,3.6785714285714284,38.30555555555555,33.94047619047619,0.262,0.21942857142857145,13.111111111111109,11.702380952380953,1.9444444444444444,1.7499999999999998,2.388888888888889,1.5357142857142858,17.27777777777778,16.166666666666668,0.19444444444444442,0.21428571428571425,3.9999999999999996,3.523809523809524,0.3333333333333333,0.41666666666666663,18.083333333333332,16.023809523809526
09/10/2016,"UAlbany @ Chicago, Ill.",1-3,4.0,0,65.0,26.0,185.0,0.211,61.0,3.0,4.0,79.0,1.0,1.0,14.0,0.0,76.0,0.0,UAlbany,4,16.25,6.5,46.25,15.25,0.75,1.0,19.75,0.25,3.5,0.0,19.0,13.566666666666665,12.285416666666668,3.2777777777777772,3.59375,35.105555555555554,33.37291666666667,0.295,0.231125,12.622222222222222,11.639583333333334,1.6555555555555552,1.6312499999999999,2.011111111111111,1.49375,14.78888888888889,15.545833333333334,0.39444444444444443,0.26249999999999996,2.8222222222222224,3.4333333333333336,0.3333333333333333,0.3645833333333333,17.027777777777775,15.895833333333334
09/10/2016,"UIC @ Chicago, Ill.",2-3,5.0,0,63.0,27.0,179.0,0.201,59.0,4.0,7.0,80.0,7.0,3.0,22.0,1.0,81.0,0.0,UIC,5,12.6,5.4,35.8,11.8,0.8,1.4,16.0,0.6,4.4,0.2,16.2,13.816666666666665,12.725925925925928,3.944444444444444,3.9166666666666665,37.105555555555554,34.803703703703704,0.2743333333333333,0.2288888888888889,12.705555555555556,12.040740740740741,1.4055555555555552,1.5333333333333332,1.511111111111111,1.4388888888888889,15.205555555555554,16.012962962962963,0.39444444444444443,0.26111111111111107,2.988888888888889,3.440740740740741,0.0,0.32407407407407407,17.11111111111111,16.240740740740744
09/16/2016,Stetson,3-0,3.0,0,41.0,9.0,85.0,0.376,38.0,4.0,6.0,33.0,2.0,0.0,14.0,0.0,52.0,0.0,Stetson,3,13.666666666666666,3.0,28.33333333333333,12.666666666666666,1.3333333333333333,2.0,11.0,0.0,4.666666666666667,0.0,17.333333333333332,13.683333333333332,12.713333333333335,4.966666666666668,4.0649999999999995,37.15,34.903333333333336,0.2416666666666667,0.22610000000000002,12.75,12.016666666666667,0.7833333333333333,1.46,1.2,1.435,15.65,16.011666666666667,0.4833333333333334,0.295,3.566666666666667,3.5366666666666666,0.06666666666666667,0.31166666666666665,16.733333333333334,16.236666666666668
