date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Louisiana @ Houston, Texas",3-1,4.0,0,49.0,20.0,135.0,0.215,47.0,6.0,12.0,63.0,8.0,1.0,14.0,1.0,63.0,1.0,Louisiana,4,12.25,5.0,33.75,11.75,1.5,3.0,15.75,0.25,3.5,0.25,15.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,@ Houston Christian,3-0,3.0,0,42.0,11.0,99.0,0.313,41.0,5.0,9.0,37.0,7.0,0.0,8.0,5.0,51.0,2.0,Houston Christian,3,14.0,3.6666666666666665,33.0,13.666666666666666,1.6666666666666667,3.0,12.333333333333334,0.0,2.6666666666666665,1.6666666666666667,17.0,,6.125,,2.5,,16.875,,0.1075,,5.875,,0.75,,1.5,,7.875,,0.125,,1.75,,0.125,,7.875
08/27/2016,"Weber St. @ Houston, Texas",1-3,4.0,0,50.0,27.0,153.0,0.15,48.0,7.0,7.0,57.0,4.0,0.0,16.0,2.0,65.0,2.0,Weber St.,4,12.5,6.75,38.25,12.0,1.75,1.75,14.25,0.0,4.0,0.5,16.25,,8.75,,2.888888888888889,,22.25,,0.17600000000000002,,8.472222222222221,,1.0555555555555556,,2.0,,9.361111111111112,,0.08333333333333333,,2.0555555555555554,,0.638888888888889,,10.916666666666666
09/02/2016,Idaho St.,1-3,4.0,0,57.0,20.0,138.0,0.268,53.0,12.0,10.0,52.0,3.0,1.0,6.0,2.0,73.0,2.0,Idaho St.,4,14.25,5.0,34.5,13.25,3.0,2.5,13.0,0.25,1.5,0.5,18.25,12.916666666666666,9.6875,5.138888888888888,3.8541666666666665,35.0,26.25,0.22599999999999998,0.1695,12.472222222222221,9.354166666666666,1.638888888888889,1.2291666666666667,2.5833333333333335,1.9375,14.111111111111112,10.583333333333334,0.08333333333333333,0.0625,3.388888888888889,2.5416666666666665,0.8055555555555557,0.6041666666666667,16.333333333333332,12.25
09/02/2016,Texas Southern,3-1,4.0,0,65.0,20.0,148.0,0.304,58.0,9.0,15.0,53.0,4.0,0.0,10.0,3.0,79.0,1.0,Texas Southern,4,16.25,5.0,37.0,14.5,2.25,3.75,13.25,0.0,2.5,0.75,19.75,13.583333333333334,10.6,5.138888888888888,4.083333333333333,35.25,27.9,0.24366666666666667,0.1892,12.972222222222221,10.133333333333333,2.138888888888889,1.5833333333333335,2.4166666666666665,2.05,13.194444444444445,11.066666666666666,0.08333333333333333,0.1,2.722222222222222,2.333333333333333,0.888888888888889,0.5833333333333334,17.166666666666668,13.45
09/03/2016,Lamar University,3-2,5.0,0,56.0,20.0,143.0,0.252,55.0,8.0,18.0,55.0,5.0,2.0,12.0,0.0,72.0,1.0,Lamar University,5,11.2,4.0,28.6,11.0,1.6,3.6,11.0,0.4,2.4,0.0,14.4,14.333333333333334,11.541666666666666,5.583333333333333,4.236111111111111,36.583333333333336,29.416666666666668,0.24066666666666667,0.20833333333333334,13.25,10.861111111111109,2.3333333333333335,1.6944444444444446,2.6666666666666665,2.3333333333333335,13.5,11.430555555555557,0.08333333333333333,0.08333333333333333,2.6666666666666665,2.361111111111111,0.5833333333333334,0.6111111111111112,18.083333333333332,14.5
09/09/2016,Houston Christian,0-3,3.0,0,29.0,27.0,111.0,0.018,27.0,3.0,9.0,40.0,4.0,1.0,6.0,0.0,36.0,2.0,Houston Christian,3,9.666666666666666,9.0,37.0,9.0,1.0,3.0,13.333333333333334,0.3333333333333333,2.0,0.0,12.0,13.9,11.492857142857144,4.666666666666667,4.202380952380952,33.36666666666667,29.3,0.2746666666666666,0.21457142857142858,12.916666666666666,10.88095238095238,2.283333333333333,1.680952380952381,3.283333333333333,2.5142857142857147,12.416666666666666,11.36904761904762,0.21666666666666667,0.1285714285714286,2.1333333333333333,2.3666666666666667,0.4166666666666667,0.5238095238095238,17.466666666666665,14.485714285714286
09/09/2016,San Jose St.,2-3,5.0,0,56.0,30.0,147.0,0.177,53.0,10.0,11.0,54.0,8.0,2.0,10.0,4.0,73.0,0.0,San Jose St.,5,11.2,6.0,29.4,10.6,2.0,2.2,10.8,0.4,2.0,0.8,14.6,12.372222222222222,11.264583333333334,6.0,4.802083333333333,34.199999999999996,30.2625,0.19133333333333327,0.19,11.5,10.645833333333332,1.6166666666666665,1.5958333333333334,3.4499999999999997,2.575,12.527777777777777,11.614583333333334,0.24444444444444446,0.15416666666666667,2.3000000000000003,2.3208333333333333,0.25,0.45833333333333337,15.383333333333333,14.175
09/10/2016,ULM,3-2,5.0,0,64.0,24.0,152.0,0.263,64.0,9.0,8.0,65.0,5.0,1.0,14.0,2.0,81.0,1.0,ULM,5,12.8,4.8,30.4,12.8,1.8,1.6,13.0,0.2,2.8,0.4,16.2,10.688888888888888,11.257407407407408,6.333333333333333,4.935185185185185,31.666666666666668,30.166666666666668,0.14899999999999994,0.18855555555555556,10.200000000000001,10.640740740740739,1.5333333333333332,1.6407407407407408,2.9333333333333336,2.533333333333333,11.71111111111111,11.524074074074074,0.37777777777777777,0.18148148148148147,2.1333333333333333,2.285185185185185,0.26666666666666666,0.4962962962962963,13.666666666666666,14.222222222222221
09/17/2016,Yale,0-3,3.0,0,31.0,19.0,104.0,0.115,31.0,4.0,6.0,39.0,5.0,0.0,2.0,2.0,36.0,2.0,Yale,3,10.333333333333334,6.333333333333333,34.666666666666664,10.333333333333334,1.3333333333333333,2.0,13.0,0.0,0.6666666666666666,0.6666666666666666,12.0,11.222222222222221,11.411666666666667,6.6000000000000005,4.921666666666666,32.26666666666667,30.189999999999998,0.15266666666666662,0.196,10.800000000000002,10.856666666666666,1.5999999999999999,1.6566666666666667,2.266666666666667,2.4400000000000004,12.377777777777778,11.671666666666667,0.3111111111111111,0.18333333333333332,2.266666666666666,2.336666666666667,0.4000000000000001,0.4866666666666667,14.266666666666666,14.419999999999998
09/17/2016,@ Rice,0-3,3.0,0,37.0,21.0,132.0,0.121,33.0,1.0,7.0,47.0,3.0,3.0,6.0,0.0,44.0,0.0,Rice,3,12.333333333333334,7.0,44.0,11.0,0.3333333333333333,2.333333333333333,15.666666666666666,1.0,2.0,0.0,14.666666666666666,11.444444444444445,11.313636363636364,5.711111111111111,5.05,31.48888888888889,30.596969696969698,0.18499999999999994,0.18863636363636366,11.244444444444445,10.809090909090907,1.711111111111111,1.6272727272727272,1.9333333333333336,2.4000000000000004,12.266666666666666,11.792424242424243,0.20000000000000004,0.16666666666666666,1.822222222222222,2.184848484848485,0.6222222222222222,0.503030303030303,14.266666666666666,14.2
09/23/2016,@ UConn,0-3,3.0,0,31.0,21.0,118.0,0.085,28.0,2.0,4.0,31.0,2.0,2.0,4.0,0.0,37.0,0.0,UConn,3,10.333333333333334,7.0,39.333333333333336,9.333333333333334,0.6666666666666666,1.3333333333333333,10.333333333333334,0.6666666666666666,1.3333333333333333,0.0,12.333333333333334,11.822222222222223,11.39861111111111,6.044444444444444,5.2124999999999995,36.355555555555554,31.71388888888889,0.1663333333333333,0.18300000000000002,11.377777777777778,10.824999999999998,1.1555555555555557,1.5194444444444442,1.9777777777777779,2.3944444444444444,13.888888888888888,12.115277777777777,0.39999999999999997,0.23611111111111108,1.8222222222222222,2.1694444444444447,0.35555555555555557,0.4611111111111112,14.28888888888889,14.238888888888887
09/25/2016,@ Temple,1-3,4.0,0,46.0,24.0,138.0,0.159,44.0,8.0,6.0,43.0,5.0,0.0,10.0,2.0,59.0,2.0,Temple,4,11.5,6.0,34.5,11.0,2.0,1.5,10.75,0.0,2.5,0.5,14.75,11.0,11.316666666666666,6.777777777777778,5.35,39.333333333333336,32.3,0.10699999999999997,0.17546153846153847,10.222222222222223,10.71025641025641,0.7777777777777777,1.4538461538461538,1.888888888888889,2.3128205128205126,13.0,11.97820512820513,0.5555555555555555,0.2692307692307692,1.3333333333333333,2.105128205128205,0.2222222222222222,0.4256410256410257,13.0,14.092307692307692
09/30/2016,Tulsa,2-3,5.0,0,51.0,23.0,167.0,0.168,49.0,7.0,8.0,82.0,8.0,2.0,14.0,4.0,67.0,3.0,Tulsa,5,10.2,4.6,33.4,9.8,1.4,1.6,16.4,0.4,2.8,0.8,13.4,11.388888888888891,11.329761904761906,6.666666666666667,5.396428571428571,39.27777777777778,32.457142857142856,0.12166666666666663,0.1742857142857143,10.444444444444445,10.73095238095238,1.0,1.4928571428571427,1.722222222222222,2.2547619047619047,12.25,11.89047619047619,0.5555555555555555,0.24999999999999997,1.9444444444444446,2.1333333333333333,0.16666666666666666,0.43095238095238103,13.916666666666666,14.139285714285714
10/02/2016,SMU,0-3,3.0,0,25.0,20.0,94.0,0.053,25.0,1.0,3.0,40.0,6.0,1.0,0.0,1.0,27.0,2.0,SMU,3,8.333333333333334,6.666666666666667,31.33333333333333,8.333333333333334,0.3333333333333333,1.0,13.333333333333334,0.3333333333333333,0.0,0.3333333333333333,9.0,10.677777777777777,11.254444444444443,5.866666666666667,5.343333333333333,35.74444444444445,32.519999999999996,0.1373333333333333,0.17386666666666667,10.044444444444446,10.668888888888889,1.3555555555555554,1.4866666666666666,1.4777777777777779,2.211111111111111,12.494444444444445,12.19111111111111,0.35555555555555557,0.25999999999999995,2.211111111111111,2.1777777777777776,0.43333333333333335,0.4555555555555556,13.494444444444445,14.09
10/07/2016,"UCF @ Tampa, Fla.",0-3,3.0,0,33.0,24.0,111.0,0.081,31.0,6.0,6.0,41.0,2.0,0.0,8.0,0.0,43.0,6.0,UCF,3,11.0,8.0,37.0,10.333333333333334,2.0,2.0,13.666666666666666,0.0,2.6666666666666665,0.0,14.333333333333334,10.011111111111111,11.071875,5.7555555555555555,5.426041666666666,33.077777777777776,32.44583333333333,0.12666666666666662,0.1663125,9.71111111111111,10.522916666666667,1.2444444444444445,1.414583333333333,1.366666666666667,2.1354166666666665,13.494444444444445,12.262500000000001,0.24444444444444446,0.2645833333333333,1.7666666666666668,2.0416666666666665,0.5444444444444444,0.4479166666666667,12.383333333333333,13.771875
10/09/2016,@ South Fla.,1-3,4.0,0,49.0,24.0,157.0,0.159,48.0,2.0,13.0,70.0,8.0,1.0,0.0,1.0,52.0,3.0,South Fla.,4,12.25,6.0,39.25,12.0,0.5,3.25,17.5,0.25,0.0,0.25,13.0,9.844444444444443,11.06764705882353,6.422222222222222,5.577450980392157,33.911111111111104,32.713725490196076,0.10066666666666664,0.1612941176470588,9.488888888888889,10.511764705882355,1.2444444444444445,1.449019607843137,1.5333333333333334,2.127450980392157,14.466666666666667,12.345098039215687,0.24444444444444446,0.2490196078431372,1.8222222222222222,2.0784313725490193,0.37777777777777777,0.4215686274509804,12.244444444444445,13.804901960784314
10/13/2016,Cincinnati,0-3,3.0,0,33.0,13.0,90.0,0.222,33.0,4.0,8.0,29.0,2.0,1.0,4.0,1.0,40.0,6.0,Cincinnati,3,11.0,4.333333333333333,30.0,11.0,1.3333333333333333,2.6666666666666665,9.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334,10.527777777777779,11.133333333333333,6.888888888888888,5.600925925925925,35.86111111111111,33.07685185185185,0.09766666666666664,0.16116666666666665,10.222222222222223,10.594444444444445,0.9444444444444443,1.3962962962962961,2.0833333333333335,2.189814814814815,14.833333333333334,12.631481481481481,0.19444444444444442,0.24907407407407403,0.888888888888889,1.9629629629629628,0.19444444444444442,0.41203703703703703,12.111111111111112,13.760185185185186
