date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Louisiana @ Houston, Texas",3-1,4.0,0,49.0,20.0,135.0,0.215,47.0,6.0,12.0,63.0,8.0,1.0,14.0,1.0,63.0,1.0,Louisiana
08/27/2016,@ Houston Christian,3-0,3.0,0,42.0,11.0,99.0,0.313,41.0,5.0,9.0,37.0,7.0,0.0,8.0,5.0,51.0,2.0,Houston Christian
08/27/2016,"Weber St. @ Houston, Texas",1-3,4.0,0,50.0,27.0,153.0,0.15,48.0,7.0,7.0,57.0,4.0,0.0,16.0,2.0,65.0,2.0,Weber St.
09/02/2016,Idaho St.,1-3,4.0,0,57.0,20.0,138.0,0.268,53.0,12.0,10.0,52.0,3.0,1.0,6.0,2.0,73.0,2.0,Idaho St.
09/02/2016,Texas Southern,3-1,4.0,0,65.0,20.0,148.0,0.304,58.0,9.0,15.0,53.0,4.0,0.0,10.0,3.0,79.0,1.0,Texas Southern
09/03/2016,Lamar University,3-2,5.0,0,56.0,20.0,143.0,0.252,55.0,8.0,18.0,55.0,5.0,2.0,12.0,0.0,72.0,1.0,Lamar University
09/09/2016,Houston Christian,0-3,3.0,0,29.0,27.0,111.0,0.018,27.0,3.0,9.0,40.0,4.0,1.0,6.0,0.0,36.0,2.0,Houston Christian
09/09/2016,San Jose St.,2-3,5.0,0,56.0,30.0,147.0,0.177,53.0,10.0,11.0,54.0,8.0,2.0,10.0,4.0,73.0,0.0,San Jose St.
09/10/2016,ULM,3-2,5.0,0,64.0,24.0,152.0,0.263,64.0,9.0,8.0,65.0,5.0,1.0,14.0,2.0,81.0,1.0,ULM
09/17/2016,Yale,0-3,3.0,0,31.0,19.0,104.0,0.115,31.0,4.0,6.0,39.0,5.0,0.0,2.0,2.0,36.0,2.0,Yale
09/17/2016,@ Rice,0-3,3.0,0,37.0,21.0,132.0,0.121,33.0,1.0,7.0,47.0,3.0,3.0,6.0,0.0,44.0,0.0,Rice
09/23/2016,@ UConn,0-3,3.0,0,31.0,21.0,118.0,0.085,28.0,2.0,4.0,31.0,2.0,2.0,4.0,0.0,37.0,0.0,UConn
09/25/2016,@ Temple,1-3,4.0,0,46.0,24.0,138.0,0.159,44.0,8.0,6.0,43.0,5.0,0.0,10.0,2.0,59.0,2.0,Temple
09/30/2016,Tulsa,2-3,5.0,0,51.0,23.0,167.0,0.168,49.0,7.0,8.0,82.0,8.0,2.0,14.0,4.0,67.0,3.0,Tulsa
10/02/2016,SMU,0-3,3.0,0,25.0,20.0,94.0,0.053,25.0,1.0,3.0,40.0,6.0,1.0,0.0,1.0,27.0,2.0,SMU
10/07/2016,"UCF @ Tampa, Fla.",0-3,3.0,0,33.0,24.0,111.0,0.081,31.0,6.0,6.0,41.0,2.0,0.0,8.0,0.0,43.0,6.0,UCF
10/09/2016,@ South Fla.,1-3,4.0,0,49.0,24.0,157.0,0.159,48.0,2.0,13.0,70.0,8.0,1.0,0.0,1.0,52.0,3.0,South Fla.
10/13/2016,Cincinnati,0-3,3.0,0,33.0,13.0,90.0,0.222,33.0,4.0,8.0,29.0,2.0,1.0,4.0,1.0,40.0,6.0,Cincinnati
10/15/2016,East Carolina,0-3,3.0,0,44.0,15.0,111.0,0.261,42.0,4.0,11.0,44.0,1.0,2.0,4.0,1.0,52.0,0.0,East Carolina
10/19/2016,Tulane,1-3,4.0,0,48.0,22.0,164.0,0.159,45.0,4.0,7.0,70.0,5.0,1.0,8.0,2.0,57.0,3.0,Tulane
10/21/2016,@ Memphis,0-3,3.0,0,44.0,16.0,138.0,0.203,39.0,5.0,6.0,61.0,6.0,1.0,6.0,2.0,53.0,2.0,Memphis
10/28/2016,@ SMU,0-3,3.0,0,28.0,21.0,86.0,0.081,27.0,1.0,6.0,34.0,7.0,1.0,4.0,1.0,32.0,3.0,SMU
10/30/2016,@ Tulsa,0-3,3.0,0,35.0,19.0,109.0,0.147,33.0,1.0,10.0,42.0,1.0,0.0,10.0,0.0,41.0,4.0,Tulsa
11/04/2016,Temple,0-3,3.0,0,36.0,19.0,122.0,0.139,35.0,2.0,7.0,57.0,6.0,0.0,8.0,3.0,42.0,1.0,Temple
11/06/2016,UConn,1-3,4.0,0,48.0,20.0,155.0,0.181,45.0,5.0,10.0,60.0,3.0,2.0,12.0,2.0,61.0,3.0,UConn
11/09/2016,@ Tulane,0-3,3.0,0,35.0,12.0,124.0,0.185,34.0,6.0,9.0,62.0,3.0,2.0,2.0,0.0,44.0,0.0,Tulane
11/13/2016,Memphis,2-3,5.0,0,59.0,28.0,155.0,0.2,57.0,5.0,18.0,66.0,5.0,1.0,16.0,2.0,73.0,6.0,Memphis
11/17/2016,@ East Carolina,1-3,4.0,0,45.0,20.0,139.0,0.18,41.0,2.0,17.0,51.0,8.0,3.0,8.0,1.0,54.0,4.0,East Carolina
11/19/2016,@ Cincinnati,0-3,3.0,0,27.0,20.0,98.0,0.071,27.0,1.0,9.0,37.0,1.0,0.0,8.0,1.0,32.0,2.0,Cincinnati
11/23/2016,South Fla.,0-3,3.0,0,30.0,24.0,125.0,0.048,29.0,2.0,5.0,53.0,4.0,3.0,4.0,2.0,37.0,1.0,South Fla.
11/25/2016,UCF,0-3,3.0,0,44.0,22.0,119.0,0.185,38.0,4.0,5.0,47.0,4.0,2.0,8.0,3.0,54.0,6.0,UCF
