date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2016,"Loyola Chicago @ DeKalb, Ill.",3-1,4.0,0,51.0,19.0,104.0,0.308,48.0,7.0,10.0,44.0,3.0,4.0,6.0,0.0,65.0,0.0,Loyola Chicago
08/27/2016,"DePaul @ DeKalb, Ill.",3-0,3.0,0,43.0,11.0,96.0,0.333,41.0,3.0,9.0,37.0,2.0,3.0,6.0,2.0,52.0,0.0,DePaul
08/28/2016,@ NIU,3-0,3.0,0,52.0,15.0,116.0,0.319,51.0,3.0,13.0,51.0,2.0,2.0,8.0,0.0,61.0,0.0,NIU
09/02/2016,Western Ill.,3-1,4.0,0,49.0,16.0,119.0,0.277,46.0,5.0,8.0,60.0,0.0,3.0,14.0,3.0,64.0,0.0,Western Ill.
09/02/2016,Arizona St.,3-0,3.0,0,52.0,14.0,106.0,0.358,51.0,2.0,13.0,53.0,3.0,2.0,2.0,2.0,57.0,0.0,Arizona St.
09/03/2016,Oakland,3-0,3.0,0,42.0,16.0,97.0,0.268,38.0,5.0,5.0,41.0,7.0,0.0,16.0,1.0,55.0,0.0,Oakland
09/03/2016,Butler,0-3,3.0,0,47.0,17.0,119.0,0.252,45.0,4.0,2.0,50.0,2.0,0.0,4.0,1.0,53.0,0.0,Butler
09/09/2016,@ Iowa St.,0-3,3.0,0,30.0,16.0,91.0,0.154,29.0,4.0,9.0,31.0,6.0,0.0,6.0,4.0,37.0,1.0,Iowa St.
09/10/2016,"Montana @ Ames, Iowa",3-0,3.0,0,39.0,10.0,81.0,0.358,34.0,8.0,4.0,40.0,0.0,0.0,8.0,1.0,51.0,1.0,Montana
09/10/2016,"North Dakota St. @ Ames, Iowa",3-0,3.0,0,47.0,12.0,106.0,0.33,42.0,4.0,4.0,54.0,1.0,0.0,7.0,0.0,54.5,0.0,North Dakota St.
09/16/2016,Lamar University,3-0,3.0,0,41.0,16.0,87.0,0.287,39.0,2.0,11.0,38.0,2.0,5.0,2.0,0.0,49.0,0.0,Lamar University
09/17/2016,South Dakota,3-0,3.0,0,51.0,15.0,107.0,0.336,46.0,2.0,6.0,57.0,4.0,1.0,8.0,0.0,58.0,0.0,South Dakota
