date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Virginia,0-3,3.0,0,30.0,18.0,86.0,0.14,30.0,1.0,5.0,24.0,3.0,3.0,8.0,1.0,38.0,1.0,Virginia,3,10.0,6.0,28.666666666666668,10.0,0.3333333333333333,1.6666666666666667,8.0,1.0,2.6666666666666665,0.3333333333333333,12.666666666666666
08/27/2016,"Northwestern @ Charlottesville, Va.",0-3,3.0,0,20.0,12.0,74.0,0.108,19.0,2.0,5.0,27.0,8.0,2.0,6.0,1.0,27.0,2.0,Northwestern,3,6.666666666666667,4.0,24.666666666666668,6.333333333333333,0.6666666666666666,1.6666666666666667,9.0,0.6666666666666666,2.0,0.3333333333333333,9.0
08/27/2016,"George Washington @ Charlottesville, Va.",2-3,5.0,0,53.0,35.0,134.0,0.134,47.0,6.0,14.0,38.0,6.0,1.0,8.0,0.0,64.0,1.0,George Washington,5,10.6,7.0,26.8,9.4,1.2,2.8,7.6,0.2,1.6,0.0,12.8
09/02/2016,@ Robert Morris,0-3,3.0,0,27.0,21.0,96.0,0.062,27.0,2.0,8.0,31.0,7.0,5.0,4.0,2.0,36.0,1.0,Robert Morris,3,9.0,7.0,32.0,9.0,0.6666666666666666,2.6666666666666665,10.333333333333334,1.6666666666666667,1.3333333333333333,0.6666666666666666,12.0
09/03/2016,@ Duquesne,0-3,3.0,0,34.0,26.0,100.0,0.08,33.0,1.0,2.0,37.0,8.0,3.0,4.0,1.0,40.0,0.0,Duquesne,3,11.333333333333334,8.666666666666666,33.333333333333336,11.0,0.3333333333333333,0.6666666666666666,12.333333333333334,1.0,1.3333333333333333,0.3333333333333333,13.333333333333334
09/03/2016,"Saint Francis (PA) @ Pittsburgh, PA",2-3,5.0,0,64.0,34.0,183.0,0.164,63.0,8.0,7.0,98.0,5.0,2.0,6.0,2.0,77.0,2.0,Saint Francis ,5,12.8,6.8,36.6,12.6,1.6,1.4,19.6,0.4,1.2,0.4,15.4
09/09/2016,"South Carolina @ Statesboro, Ga.",0-3,3.0,0,24.0,19.0,83.0,0.06,24.0,4.0,8.0,25.0,11.0,1.0,4.0,0.0,31.0,1.0,South Carolina,3,8.0,6.333333333333333,27.666666666666668,8.0,1.3333333333333333,2.6666666666666665,8.333333333333334,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334
09/09/2016,@ Ga. Southern,2-3,5.0,0,45.0,22.0,140.0,0.164,39.0,6.0,10.0,59.0,8.0,0.0,16.0,2.0,59.0,3.0,Ga. Southern,5,9.0,4.4,28.0,7.8,1.2,2.0,11.8,0.0,3.2,0.4,11.8
09/10/2016,"Wake Forest @ Statesboro, Ga.",0-3,3.0,0,29.0,19.0,78.0,0.128,28.0,3.0,2.0,28.0,7.0,2.0,16.0,3.0,42.0,1.0,Wake Forest,3,9.666666666666666,6.333333333333333,26.0,9.333333333333334,1.0,0.6666666666666666,9.333333333333334,0.6666666666666666,5.333333333333333,1.0,14.0
09/13/2016,@ Niagara,1-3,4.0,0,42.0,19.0,132.0,0.174,39.0,2.0,7.0,53.0,10.0,1.0,10.0,7.0,50.0,0.0,Niagara,4,10.5,4.75,33.0,9.75,0.5,1.75,13.25,0.25,2.5,1.75,12.5
