date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Virginia,0-3,3.0,0,30.0,18.0,86.0,0.14,30.0,1.0,5.0,24.0,3.0,3.0,8.0,1.0,38.0,1.0,Virginia
08/27/2016,"Northwestern @ Charlottesville, Va.",0-3,3.0,0,20.0,12.0,74.0,0.108,19.0,2.0,5.0,27.0,8.0,2.0,6.0,1.0,27.0,2.0,Northwestern
08/27/2016,"George Washington @ Charlottesville, Va.",2-3,5.0,0,53.0,35.0,134.0,0.134,47.0,6.0,14.0,38.0,6.0,1.0,8.0,0.0,64.0,1.0,George Washington
09/02/2016,@ Robert Morris,0-3,3.0,0,27.0,21.0,96.0,0.062,27.0,2.0,8.0,31.0,7.0,5.0,4.0,2.0,36.0,1.0,Robert Morris
09/03/2016,@ Duquesne,0-3,3.0,0,34.0,26.0,100.0,0.08,33.0,1.0,2.0,37.0,8.0,3.0,4.0,1.0,40.0,0.0,Duquesne
09/03/2016,"Saint Francis (PA) @ Pittsburgh, PA",2-3,5.0,0,64.0,34.0,183.0,0.164,63.0,8.0,7.0,98.0,5.0,2.0,6.0,2.0,77.0,2.0,Saint Francis 
09/09/2016,"South Carolina @ Statesboro, Ga.",0-3,3.0,0,24.0,19.0,83.0,0.06,24.0,4.0,8.0,25.0,11.0,1.0,4.0,0.0,31.0,1.0,South Carolina
09/09/2016,@ Ga. Southern,2-3,5.0,0,45.0,22.0,140.0,0.164,39.0,6.0,10.0,59.0,8.0,0.0,16.0,2.0,59.0,3.0,Ga. Southern
09/10/2016,"Wake Forest @ Statesboro, Ga.",0-3,3.0,0,29.0,19.0,78.0,0.128,28.0,3.0,2.0,28.0,7.0,2.0,16.0,3.0,42.0,1.0,Wake Forest
09/13/2016,@ Niagara,1-3,4.0,0,42.0,19.0,132.0,0.174,39.0,2.0,7.0,53.0,10.0,1.0,10.0,7.0,50.0,0.0,Niagara
09/16/2016,"Oakland @ Lewisburg, Pa.",0-3,3.0,0,29.0,18.0,85.0,0.129,26.0,1.0,4.0,40.0,14.0,5.0,8.0,0.0,39.0,0.0,Oakland
09/17/2016,"Cornell @ Lewisburg, Pa.",1-3,4.0,0,38.0,18.0,104.0,0.192,36.0,4.0,9.0,36.0,11.0,3.0,12.0,0.0,51.0,0.0,Cornell
09/17/2016,@ Bucknell,3-2,5.0,0,52.0,26.0,129.0,0.202,45.0,3.0,6.0,53.0,7.0,1.0,20.0,2.0,66.0,0.0,Bucknell
09/23/2016,@ Kent St.,0-3,3.0,0,29.0,10.0,106.0,0.179,28.0,3.0,1.0,55.0,8.0,4.0,14.0,3.0,43.0,2.0,Kent St.
09/24/2016,@ Ohio,0-3,3.0,0,30.0,12.0,79.0,0.228,27.0,3.0,2.0,35.0,13.0,2.0,16.0,0.0,43.0,3.0,Ohio
09/29/2016,@ Akron,3-2,5.0,0,63.0,18.0,152.0,0.296,55.0,3.0,5.0,62.0,8.0,4.0,16.0,1.0,78.0,0.0,Akron
10/01/2016,Ball St.,0-3,3.0,0,38.0,15.0,110.0,0.209,38.0,1.0,4.0,43.0,4.0,0.0,18.0,3.0,48.0,0.0,Ball St.
10/07/2016,Miami (OH),0-3,3.0,0,32.0,21.0,92.0,0.12,31.0,4.0,3.0,43.0,7.0,2.0,4.0,3.0,40.0,0.0,Miami 
10/08/2016,Bowling Green,0-3,3.0,0,44.0,13.0,136.0,0.228,43.0,2.0,5.0,75.0,4.0,1.0,8.0,0.0,51.0,0.0,Bowling Green
10/14/2016,@ NIU,0-3,3.0,0,25.0,22.0,86.0,0.035,25.0,0.0,4.0,36.0,5.0,4.0,4.0,2.0,31.0,0.0,NIU
10/15/2016,@ Western Mich.,1-3,4.0,0,51.0,19.0,146.0,0.219,47.0,5.0,6.0,74.0,6.0,6.0,2.0,0.0,63.0,0.0,Western Mich.
10/21/2016,Central Mich.,2-3,5.0,0,71.0,27.0,163.0,0.27,67.0,5.0,7.0,72.0,7.0,3.0,20.0,5.0,89.0,0.0,Central Mich.
10/22/2016,Eastern Mich.,3-2,5.0,0,63.0,24.0,164.0,0.238,58.0,7.0,6.0,62.0,9.0,4.0,14.0,3.0,81.0,2.0,Eastern Mich.
10/28/2016,Ohio,1-3,4.0,0,48.0,27.0,126.0,0.167,44.0,0.0,5.0,56.0,7.0,6.0,12.0,5.0,60.0,1.0,Ohio
10/29/2016,Kent St.,1-3,4.0,0,49.0,28.0,130.0,0.162,47.0,4.0,5.0,45.0,4.0,7.0,4.0,3.0,62.0,1.0,Kent St.
11/03/2016,Akron,2-3,5.0,0,70.0,24.0,174.0,0.264,68.0,2.0,7.0,86.0,5.0,2.0,10.0,3.0,79.0,1.0,Akron
11/05/2016,@ Toledo,3-2,5.0,0,62.0,28.0,162.0,0.21,61.0,3.0,7.0,69.0,8.0,2.0,10.0,2.0,72.0,1.0,Toledo
11/11/2016,@ Bowling Green,0-3,3.0,0,34.0,13.0,92.0,0.228,28.0,1.0,2.0,35.0,10.0,2.0,2.0,3.0,38.0,0.0,Bowling Green
11/12/2016,@ Miami (OH),0-3,3.0,0,25.0,16.0,97.0,0.093,25.0,1.0,4.0,39.0,7.0,1.0,4.0,2.0,29.0,0.0,Miami 
