date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"UIW @ Tulsa, Okla.",3-0,3.0,0,46.0,17.0,134.0,0.216,40.0,2.0,8.0,66.0,1.0,0.0,6.0,1.0,51.0,0.0,UIW,3,15.333333333333334,5.666666666666667,44.666666666666664,13.333333333333334,0.6666666666666666,2.6666666666666665,22.0,0.0,2.0,0.3333333333333333,17.0
08/26/2016,"Alabama @ Tulsa, Okla.",1-3,4.0,0,49.0,18.0,146.0,0.212,44.0,5.0,12.0,67.0,2.0,0.0,10.0,0.0,59.0,2.0,Alabama,4,12.25,4.5,36.5,11.0,1.25,3.0,16.75,0.0,2.5,0.0,14.75
08/27/2016,@ Tulsa,3-0,3.0,0,43.0,11.0,123.0,0.26,40.0,6.0,3.0,70.0,2.0,0.0,8.0,2.0,53.0,0.0,Tulsa,3,14.333333333333334,3.6666666666666665,41.0,13.333333333333334,2.0,1.0,23.333333333333332,0.0,2.6666666666666665,0.6666666666666666,17.666666666666668
08/30/2016,North Dakota,3-1,4.0,0,61.0,19.0,156.0,0.269,60.0,7.0,4.0,81.0,4.0,2.0,10.0,2.0,75.0,3.0,North Dakota,4,15.25,4.75,39.0,15.0,1.75,1.0,20.25,0.5,2.5,0.5,18.75
09/01/2016,Kansas City,3-0,3.0,0,46.0,15.0,118.0,0.263,44.0,3.0,2.0,52.0,2.0,0.0,6.0,1.0,52.0,3.0,Kansas City,3,15.333333333333334,5.0,39.333333333333336,14.666666666666666,1.0,0.6666666666666666,17.333333333333332,0.0,2.0,0.3333333333333333,17.333333333333332
09/03/2016,"Ball St. @ Omaha, Neb.",3-1,4.0,0,57.0,15.0,143.0,0.294,57.0,6.0,1.0,72.0,5.0,2.0,12.0,1.0,71.0,1.0,Ball St.,4,14.25,3.75,35.75,14.25,1.5,0.25,18.0,0.5,3.0,0.25,17.75
09/03/2016,"Abilene Christian @ Omaha, Neb.",3-1,4.0,0,56.0,20.0,155.0,0.232,53.0,3.0,6.0,76.0,2.0,2.0,10.0,1.0,66.0,1.0,Abilene Christian,4,14.0,5.0,38.75,13.25,0.75,1.5,19.0,0.5,2.5,0.25,16.5
09/09/2016,"Northern Colo. @ Stockton, Calif.",3-0,3.0,0,36.0,10.0,92.0,0.283,36.0,6.0,3.0,44.0,1.0,1.0,4.0,0.0,45.0,0.0,Northern Colo.,3,12.0,3.3333333333333335,30.666666666666668,12.0,2.0,1.0,14.666666666666666,0.3333333333333333,1.3333333333333333,0.0,15.0
09/09/2016,"Oregon St. @ Stockton, Calif.",3-1,4.0,0,53.0,22.0,164.0,0.189,52.0,2.0,4.0,89.0,3.0,3.0,14.0,4.0,65.0,4.0,Oregon St.,4,13.25,5.5,41.0,13.0,0.5,1.0,22.25,0.75,3.5,1.0,16.25
09/10/2016,@ Pacific,3-1,4.0,0,55.0,20.0,149.0,0.235,51.0,6.0,9.0,61.0,5.0,2.0,10.0,2.0,68.0,0.0,Pacific,4,13.75,5.0,37.25,12.75,1.5,2.25,15.25,0.5,2.5,0.5,17.0
09/16/2016,"Lamar University @ Iowa City, Iowa",3-0,3.0,0,39.0,13.0,87.0,0.299,38.0,8.0,5.0,42.0,1.0,2.0,8.0,0.0,53.0,0.0,Lamar University,3,13.0,4.333333333333333,29.0,12.666666666666666,2.6666666666666665,1.6666666666666667,14.0,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668
09/17/2016,"Lamar University @ Iowa City, Iowa",3-0,3.0,0,40.0,12.0,85.0,0.329,38.0,6.0,9.0,41.0,1.0,0.0,20.0,0.0,56.0,0.0,Lamar University,3,13.333333333333334,4.0,28.333333333333332,12.666666666666666,2.0,3.0,13.666666666666666,0.0,6.666666666666667,0.0,18.666666666666668
09/17/2016,@ Iowa,0-3,3.0,0,30.0,18.0,116.0,0.103,27.0,4.0,4.0,40.0,2.0,0.0,14.0,2.0,41.0,0.0,Iowa,3,10.0,6.0,38.666666666666664,9.0,1.3333333333333333,1.3333333333333333,13.333333333333334,0.0,4.666666666666667,0.6666666666666666,13.666666666666666
09/23/2016,@ Western Ill.,3-0,3.0,0,48.0,14.0,126.0,0.27,46.0,4.0,4.0,69.0,8.0,0.0,12.0,3.0,58.0,0.0,Western Ill.,3,16.0,4.666666666666667,42.0,15.333333333333334,1.3333333333333333,1.3333333333333333,23.0,0.0,4.0,1.0,19.333333333333332
09/25/2016,Oral Roberts,3-0,3.0,0,45.0,14.0,110.0,0.282,43.0,3.0,4.0,50.0,2.0,1.0,12.0,1.0,55.0,1.0,Oral Roberts,3,15.0,4.666666666666667,36.666666666666664,14.333333333333334,1.0,1.3333333333333333,16.666666666666668,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332
09/30/2016,North Dakota St.,3-0,3.0,0,51.0,6.0,111.0,0.405,51.0,4.0,5.0,59.0,3.0,1.0,10.0,4.0,61.0,3.0,North Dakota St.,3,17.0,2.0,37.0,17.0,1.3333333333333333,1.6666666666666667,19.666666666666668,0.3333333333333333,3.3333333333333335,1.3333333333333333,20.333333333333332
10/02/2016,@ South Dakota St.,3-0,3.0,0,51.0,14.0,113.0,0.327,49.0,5.0,5.0,52.0,4.0,1.0,12.0,3.0,63.0,0.0,South Dakota St.,3,17.0,4.666666666666667,37.666666666666664,16.333333333333332,1.6666666666666667,1.6666666666666667,17.333333333333332,0.3333333333333333,4.0,1.0,21.0
10/07/2016,IUPUI,3-0,3.0,0,52.0,14.0,143.0,0.266,51.0,4.0,8.0,77.0,1.0,0.0,8.0,0.0,60.0,2.0,IUPUI,3,17.333333333333332,4.666666666666667,47.666666666666664,17.0,1.3333333333333333,2.6666666666666665,25.666666666666668,0.0,2.6666666666666665,0.0,20.0
