date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"UIW @ Tulsa, Okla.",3-0,3.0,0,46.0,17.0,134.0,0.216,40.0,2.0,8.0,66.0,1.0,0.0,6.0,1.0,51.0,0.0,UIW
08/26/2016,"Alabama @ Tulsa, Okla.",1-3,4.0,0,49.0,18.0,146.0,0.212,44.0,5.0,12.0,67.0,2.0,0.0,10.0,0.0,59.0,2.0,Alabama
08/27/2016,@ Tulsa,3-0,3.0,0,43.0,11.0,123.0,0.26,40.0,6.0,3.0,70.0,2.0,0.0,8.0,2.0,53.0,0.0,Tulsa
08/30/2016,North Dakota,3-1,4.0,0,61.0,19.0,156.0,0.269,60.0,7.0,4.0,81.0,4.0,2.0,10.0,2.0,75.0,3.0,North Dakota
09/01/2016,Kansas City,3-0,3.0,0,46.0,15.0,118.0,0.263,44.0,3.0,2.0,52.0,2.0,0.0,6.0,1.0,52.0,3.0,Kansas City
09/03/2016,"Ball St. @ Omaha, Neb.",3-1,4.0,0,57.0,15.0,143.0,0.294,57.0,6.0,1.0,72.0,5.0,2.0,12.0,1.0,71.0,1.0,Ball St.
09/03/2016,"Abilene Christian @ Omaha, Neb.",3-1,4.0,0,56.0,20.0,155.0,0.232,53.0,3.0,6.0,76.0,2.0,2.0,10.0,1.0,66.0,1.0,Abilene Christian
09/09/2016,"Northern Colo. @ Stockton, Calif.",3-0,3.0,0,36.0,10.0,92.0,0.283,36.0,6.0,3.0,44.0,1.0,1.0,4.0,0.0,45.0,0.0,Northern Colo.
09/09/2016,"Oregon St. @ Stockton, Calif.",3-1,4.0,0,53.0,22.0,164.0,0.189,52.0,2.0,4.0,89.0,3.0,3.0,14.0,4.0,65.0,4.0,Oregon St.
09/10/2016,@ Pacific,3-1,4.0,0,55.0,20.0,149.0,0.235,51.0,6.0,9.0,61.0,5.0,2.0,10.0,2.0,68.0,0.0,Pacific
09/16/2016,"Lamar University @ Iowa City, Iowa",3-0,3.0,0,39.0,13.0,87.0,0.299,38.0,8.0,5.0,42.0,1.0,2.0,8.0,0.0,53.0,0.0,Lamar University
09/17/2016,"Lamar University @ Iowa City, Iowa",3-0,3.0,0,40.0,12.0,85.0,0.329,38.0,6.0,9.0,41.0,1.0,0.0,20.0,0.0,56.0,0.0,Lamar University
09/17/2016,@ Iowa,0-3,3.0,0,30.0,18.0,116.0,0.103,27.0,4.0,4.0,40.0,2.0,0.0,14.0,2.0,41.0,0.0,Iowa
09/23/2016,@ Western Ill.,3-0,3.0,0,48.0,14.0,126.0,0.27,46.0,4.0,4.0,69.0,8.0,0.0,12.0,3.0,58.0,0.0,Western Ill.
09/25/2016,Oral Roberts,3-0,3.0,0,45.0,14.0,110.0,0.282,43.0,3.0,4.0,50.0,2.0,1.0,12.0,1.0,55.0,1.0,Oral Roberts
09/30/2016,North Dakota St.,3-0,3.0,0,51.0,6.0,111.0,0.405,51.0,4.0,5.0,59.0,3.0,1.0,10.0,4.0,61.0,3.0,North Dakota St.
10/02/2016,@ South Dakota St.,3-0,3.0,0,51.0,14.0,113.0,0.327,49.0,5.0,5.0,52.0,4.0,1.0,12.0,3.0,63.0,0.0,South Dakota St.
10/07/2016,IUPUI,3-0,3.0,0,52.0,14.0,143.0,0.266,51.0,4.0,8.0,77.0,1.0,0.0,8.0,0.0,60.0,2.0,IUPUI
10/08/2016,Purdue Fort Wayne,3-2,5.0,0,66.0,22.0,183.0,0.24,63.0,3.0,7.0,88.0,5.0,2.0,16.0,5.0,79.0,2.0,Purdue Fort Wayne
10/11/2016,Iowa St.,0-3,3.0,0,26.0,18.0,114.0,0.07,25.0,2.0,3.0,45.0,4.0,1.0,2.0,2.0,30.0,1.0,Iowa St.
10/14/2016,@ Omaha,3-1,4.0,0,50.0,13.0,112.0,0.33,45.0,6.0,7.0,51.0,6.0,1.0,6.0,2.0,60.0,3.0,Omaha
10/16/2016,@ Denver,0-3,3.0,0,44.0,24.0,133.0,0.15,43.0,4.0,3.0,65.0,3.0,1.0,8.0,2.0,53.0,0.0,Denver
10/21/2016,@ Oral Roberts,3-0,3.0,0,35.0,7.0,85.0,0.329,33.0,12.0,7.0,42.0,3.0,1.0,10.0,6.0,53.0,0.0,Oral Roberts
10/28/2016,Omaha,3-0,3.0,0,41.0,12.0,107.0,0.271,38.0,6.0,4.0,58.0,1.0,0.0,12.0,1.0,53.0,1.0,Omaha
10/29/2016,Western Ill.,3-0,3.0,0,47.0,12.0,111.0,0.315,43.0,5.0,5.0,57.0,1.0,1.0,6.0,1.0,56.0,2.0,Western Ill.
11/01/2016,@ North Dakota St.,1-3,4.0,0,56.0,24.0,177.0,0.181,52.0,5.0,8.0,96.0,5.0,3.0,6.0,2.0,67.0,2.0,North Dakota St.
11/04/2016,@ IUPUI,3-0,3.0,0,48.0,18.0,125.0,0.24,45.0,9.0,2.0,61.0,3.0,0.0,12.0,0.0,63.0,1.0,IUPUI
11/05/2016,@ Purdue Fort Wayne,0-3,3.0,0,36.0,18.0,131.0,0.137,31.0,3.0,3.0,59.0,7.0,1.0,8.0,2.0,44.0,0.0,Purdue Fort Wayne
11/11/2016,Denver,3-2,5.0,0,72.0,36.0,189.0,0.19,70.0,5.0,5.0,95.0,3.0,2.0,10.0,4.0,84.0,2.0,Denver
11/12/2016,South Dakota St.,3-0,3.0,0,45.0,11.0,103.0,0.33,43.0,8.0,3.0,58.0,2.0,1.0,8.0,5.0,58.0,0.0,South Dakota St.
11/19/2016,"North Dakota St. @ Denver, Colo.",3-0,3.0,0,54.0,18.0,120.0,0.3,48.0,4.0,6.0,58.0,1.0,1.0,4.0,1.0,61.0,1.0,North Dakota St.
11/20/2016,@ Denver,1-3,4.0,0,47.0,34.0,171.0,0.076,46.0,2.0,6.0,69.0,5.0,3.0,6.0,1.0,55.0,1.0,Denver
