date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,N.C. A&T,3-2,5.0,0,54.0,35.0,141.0,0.135,47.0,6.0,8.0,52.0,5.0,1.0,8.0,1.0,65.0,2.0,N.C. A&T,5,10.8,7.0,28.2,9.4,1.2,1.6,10.4,0.2,1.6,0.2,13.0
08/26/2016,UMES,0-3,3.0,0,33.0,24.0,120.0,0.075,29.0,7.0,7.0,56.0,5.0,1.0,4.0,0.0,43.0,5.0,UMES,3,11.0,8.0,40.0,9.666666666666666,2.3333333333333335,2.3333333333333335,18.666666666666668,0.3333333333333333,1.3333333333333333,0.0,14.333333333333334
08/27/2016,Towson,0-3,3.0,0,21.0,27.0,86.0,-0.07,17.0,2.0,4.0,26.0,9.0,0.0,6.0,0.0,26.0,0.0,Towson,3,7.0,9.0,28.666666666666668,5.666666666666667,0.6666666666666666,1.3333333333333333,8.666666666666666,0.0,2.0,0.0,8.666666666666666
08/27/2016,Tennessee St.,2-3,5.0,0,47.0,30.0,142.0,0.12,47.0,5.0,8.0,45.0,2.0,5.0,24.0,2.0,69.0,2.0,Tennessee St.,5,9.4,6.0,28.4,9.4,1.0,1.6,9.0,1.0,4.8,0.4,13.8
09/02/2016,@ Arizona,0-3,3.0,0,21.0,15.0,76.0,0.079,18.0,2.0,8.0,22.0,11.0,0.0,4.0,1.0,25.0,0.0,Arizona,3,7.0,5.0,25.333333333333332,6.0,0.6666666666666666,2.6666666666666665,7.333333333333333,0.0,1.3333333333333333,0.3333333333333333,8.333333333333334
09/02/2016,"Pepperdine @ Tucson, Ariz.",0-3,3.0,0,18.0,22.0,86.0,-0.047,17.0,2.0,2.0,33.0,9.0,0.0,10.0,0.0,25.0,0.0,Pepperdine,3,6.0,7.333333333333333,28.666666666666668,5.666666666666667,0.6666666666666666,0.6666666666666666,11.0,0.0,3.3333333333333335,0.0,8.333333333333334
09/03/2016,"SMU @ Tucson, Ariz.",0-3,3.0,0,23.0,22.0,101.0,0.01,22.0,1.0,3.0,35.0,8.0,0.0,10.0,3.0,29.0,0.0,SMU,3,7.666666666666667,7.333333333333333,33.666666666666664,7.333333333333333,0.3333333333333333,1.0,11.666666666666666,0.0,3.3333333333333335,1.0,9.666666666666666
09/09/2016,Troy,1-3,4.0,0,40.0,34.0,134.0,0.045,39.0,6.0,4.0,45.0,7.0,2.0,11.0,4.0,53.5,4.0,Troy,4,10.0,8.5,33.5,9.75,1.5,1.0,11.25,0.5,2.75,1.0,13.375
09/10/2016,Savannah St.,3-0,3.0,0,39.0,20.0,99.0,0.192,37.0,6.0,10.0,43.0,7.0,5.0,14.0,2.0,57.0,0.0,Savannah St.,3,13.0,6.666666666666667,33.0,12.333333333333334,2.0,3.3333333333333335,14.333333333333334,1.6666666666666667,4.666666666666667,0.6666666666666666,19.0
09/10/2016,Chicago St.,3-1,4.0,0,54.0,29.0,144.0,0.174,50.0,5.0,7.0,61.0,9.0,2.0,22.0,1.0,72.0,3.0,Chicago St.,4,13.5,7.25,36.0,12.5,1.25,1.75,15.25,0.5,5.5,0.25,18.0
09/16/2016,@ Alcorn,3-0,3.0,0,35.0,12.0,72.0,0.319,29.0,3.0,3.0,47.0,3.0,3.0,6.0,5.0,44.0,3.0,Alcorn,3,11.666666666666666,4.0,24.0,9.666666666666666,1.0,1.0,15.666666666666666,1.0,2.0,1.6666666666666667,14.666666666666666
09/18/2016,@ Southern U.,3-0,3.0,0,34.0,13.0,86.0,0.244,32.0,6.0,5.0,47.0,1.0,1.0,8.0,1.0,45.0,3.0,Southern U.,3,11.333333333333334,4.333333333333333,28.666666666666668,10.666666666666666,2.0,1.6666666666666667,15.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0
09/23/2016,@ Grambling,3-0,3.0,0,41.0,13.0,90.0,0.311,38.0,8.0,3.0,42.0,5.0,1.0,6.0,1.0,53.0,3.0,Grambling,3,13.666666666666666,4.333333333333333,30.0,12.666666666666666,2.6666666666666665,1.0,14.0,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
09/24/2016,"Ark.-Pine Bluff @ Little Rock, Ark.",3-0,3.0,0,48.0,14.0,92.0,0.37,42.0,6.0,7.0,40.0,4.0,3.0,4.0,0.0,59.0,2.0,Ark.-Pine Bluff,3,16.0,4.666666666666667,30.666666666666668,14.0,2.0,2.3333333333333335,13.333333333333334,1.0,1.3333333333333333,0.0,19.666666666666668
09/30/2016,Mississippi Val.,3-0,3.0,0,42.0,18.0,113.0,0.212,39.0,6.0,4.0,51.0,2.0,1.0,8.0,1.0,53.0,6.0,Mississippi Val.,3,14.0,6.0,37.666666666666664,13.0,2.0,1.3333333333333333,17.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668
10/01/2016,Jackson St.,3-0,3.0,0,46.0,17.0,104.0,0.279,43.0,7.0,4.0,44.0,2.0,1.0,6.0,0.0,57.0,5.0,Jackson St.,3,15.333333333333334,5.666666666666667,34.666666666666664,14.333333333333334,2.3333333333333335,1.3333333333333333,14.666666666666666,0.3333333333333333,2.0,0.0,19.0
10/03/2016,@ Texas Southern,3-1,4.0,0,59.0,22.0,153.0,0.242,54.0,7.0,1.0,85.0,8.0,1.0,12.0,0.0,73.0,4.0,Texas Southern,4,14.75,5.5,38.25,13.5,1.75,0.25,21.25,0.25,3.0,0.0,18.25
10/04/2016,@ Prairie View,3-0,3.0,0,33.0,17.0,91.0,0.176,33.0,8.0,5.0,38.0,2.0,1.0,14.0,0.0,49.0,0.0,Prairie View,3,11.0,5.666666666666667,30.333333333333332,11.0,2.6666666666666665,1.6666666666666667,12.666666666666666,0.3333333333333333,4.666666666666667,0.0,16.333333333333332
10/15/2016,Alabama A&M,3-1,4.0,0,52.0,23.0,125.0,0.232,50.0,6.0,7.0,55.0,2.0,2.0,16.0,5.0,68.0,2.0,Alabama A&M,4,13.0,5.75,31.25,12.5,1.5,1.75,13.75,0.5,4.0,1.25,17.0
10/19/2016,UAB,0-3,3.0,0,39.0,20.0,112.0,0.17,39.0,5.0,6.0,43.0,3.0,0.0,11.0,0.0,49.5,0.0,UAB,3,13.0,6.666666666666667,37.333333333333336,13.0,1.6666666666666667,2.0,14.333333333333334,0.0,3.6666666666666665,0.0,16.5
10/21/2016,Ark.-Pine Bluff,3-0,3.0,0,36.0,18.0,85.0,0.212,35.0,6.0,4.0,40.0,7.0,1.0,4.0,0.0,45.0,6.0,Ark.-Pine Bluff,3,12.0,6.0,28.333333333333332,11.666666666666666,2.0,1.3333333333333333,13.333333333333334,0.3333333333333333,1.3333333333333333,0.0,15.0
10/22/2016,Grambling,3-0,3.0,0,42.0,12.0,91.0,0.33,39.0,6.0,3.0,37.0,1.0,1.0,8.0,0.0,53.0,0.0,Grambling,3,14.0,4.0,30.333333333333332,13.0,2.0,1.0,12.333333333333334,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668
10/28/2016,@ Jackson St.,3-1,4.0,0,50.0,15.0,123.0,0.285,50.0,6.0,5.0,52.0,2.0,7.0,12.0,0.0,69.0,3.0,Jackson St.,4,12.5,3.75,30.75,12.5,1.5,1.25,13.0,1.75,3.0,0.0,17.25
10/29/2016,@ Mississippi Val.,3-0,3.0,0,43.0,9.0,79.0,0.43,39.0,5.0,8.0,39.0,0.0,0.0,8.0,0.0,52.0,0.0,Mississippi Val.,3,14.333333333333334,3.0,26.333333333333332,13.0,1.6666666666666667,2.6666666666666665,13.0,0.0,2.6666666666666665,0.0,17.333333333333332
11/04/2016,Prairie View,3-0,3.0,0,41.0,9.0,79.0,0.405,38.0,10.0,4.0,34.0,4.0,1.0,2.0,1.0,53.0,0.0,Prairie View,3,13.666666666666666,3.0,26.333333333333332,12.666666666666666,3.3333333333333335,1.3333333333333333,11.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,17.666666666666668
11/05/2016,Texas Southern,3-0,3.0,0,48.0,11.0,97.0,0.381,45.0,13.0,5.0,48.0,8.0,1.0,2.0,0.0,63.0,0.0,Texas Southern,3,16.0,3.6666666666666665,32.333333333333336,15.0,4.333333333333333,1.6666666666666667,16.0,0.3333333333333333,0.6666666666666666,0.0,21.0
11/12/2016,@ Alabama A&M,3-0,4.0,0,42.0,11.0,90.0,0.344,37.0,3.0,4.0,42.0,1.0,5.0,2.0,0.0,51.0,0.0,Alabama A&M,3,14.0,3.6666666666666665,30.0,12.333333333333334,1.0,1.3333333333333333,14.0,1.6666666666666667,0.6666666666666666,0.0,17.0
11/14/2016,Southern U.,3-0,3.0,0,45.0,15.0,105.0,0.286,42.0,6.0,3.0,47.0,7.0,0.0,6.0,0.0,54.0,0.0,Southern U.,3,15.0,5.0,35.0,14.0,2.0,1.0,15.666666666666666,0.0,2.0,0.0,18.0
11/15/2016,Alcorn,3-0,3.0,0,41.0,10.0,87.0,0.356,37.0,3.0,6.0,47.0,5.0,0.0,6.0,0.0,47.0,0.0,Alcorn,3,13.666666666666666,3.3333333333333335,29.0,12.333333333333334,1.0,2.0,15.666666666666666,0.0,2.0,0.0,15.666666666666666
11/18/2016,"Grambling @ Jackson, Miss.",3-0,3.0,0,50.0,6.0,81.0,0.543,46.0,4.0,7.0,42.0,2.0,0.0,8.0,0.0,58.0,0.0,Grambling,3,16.666666666666668,2.0,27.0,15.333333333333334,1.3333333333333333,2.3333333333333335,14.0,0.0,2.6666666666666665,0.0,19.333333333333332
11/19/2016,"Alabama A&M @ Jackson, Miss.",3-0,3.0,0,30.0,12.0,74.0,0.243,28.0,7.0,4.0,34.0,2.0,1.0,12.0,0.0,44.0,0.0,Alabama A&M,3,10.0,4.0,24.666666666666668,9.333333333333334,2.3333333333333335,1.3333333333333333,11.333333333333334,0.3333333333333333,4.0,0.0,14.666666666666666
11/20/2016,"Texas Southern @ Jackson, Miss.",3-1,4.0,0,51.0,27.0,140.0,0.171,48.0,2.0,4.0,72.0,4.0,3.0,16.0,0.0,64.0,0.0,Texas Southern,4,12.75,6.75,35.0,12.0,0.5,1.0,18.0,0.75,4.0,0.0,16.0
12/02/2016,@ Florida,0-3,3.0,0,14.0,13.0,64.0,0.016,11.0,1.0,0.0,20.0,9.0,0.0,6.0,0.0,18.0,4.0,Florida,3,4.666666666666667,4.333333333333333,21.333333333333332,3.6666666666666665,0.3333333333333333,0.0,6.666666666666667,0.0,2.0,0.0,6.0
