date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Fordham @ New Britain, CT",2-3,5.0,0,52.0,27.0,133.0,0.188,49.0,8.0,10.0,38.0,11.0,1.0,8.0,1.0,65.0,1.0,Fordham
08/27/2016,"Iona @ New Britain, CT",3-2,5.0,0,57.0,30.0,149.0,0.181,57.0,12.0,6.0,72.0,5.0,3.0,8.0,1.0,76.0,2.0,Iona
08/27/2016,@ Central Conn. St.,2-3,5.0,0,59.0,41.0,185.0,0.097,58.0,4.0,8.0,85.0,5.0,3.0,12.0,3.0,72.0,1.0,Central Conn. St.
09/02/2016,Providence,2-3,5.0,0,61.0,32.0,191.0,0.152,55.0,2.0,9.0,76.0,6.0,8.0,19.0,1.0,80.5,1.0,Providence
09/03/2016,Saint Peter's,3-0,3.0,0,46.0,23.0,125.0,0.184,39.0,6.0,7.0,53.0,2.0,0.0,10.0,0.0,57.0,0.0,Saint Peter's
09/03/2016,FDU,3-0,3.0,0,46.0,18.0,113.0,0.248,40.0,6.0,6.0,47.0,3.0,0.0,10.0,0.0,57.0,0.0,FDU
09/09/2016,"Southern Miss. @ Tuscaloosa, AL",0-3,3.0,0,28.0,16.0,94.0,0.128,27.0,3.0,10.0,44.0,4.0,2.0,10.0,1.0,38.0,5.0,Southern Miss.
09/09/2016,"Northwestern St. @ Tuscaloosa, AL",1-3,4.0,0,43.0,21.0,151.0,0.146,40.0,6.0,10.0,55.0,4.0,1.0,22.0,0.0,61.0,2.0,Northwestern St.
09/10/2016,@ Alabama,0-3,3.0,0,31.0,15.0,91.0,0.176,30.0,3.0,10.0,37.0,6.0,0.0,2.0,0.0,35.0,3.0,Alabama
09/13/2016,@ Villanova,0-3,3.0,0,25.0,20.0,104.0,0.048,23.0,2.0,4.0,30.0,3.0,0.0,0.0,2.0,27.0,3.0,Villanova
09/16/2016,"Robert Morris @ Pittsburgh, PA",3-1,4.0,0,63.0,32.0,166.0,0.187,60.0,7.0,5.0,76.0,5.0,0.0,10.0,3.0,75.0,3.0,Robert Morris
09/17/2016,@ Pittsburgh,0-3,3.0,0,26.0,17.0,83.0,0.108,25.0,3.0,3.0,33.0,10.0,1.0,0.0,2.0,30.0,2.0,Pittsburgh
09/17/2016,"Western Ky. @ Pittsburgh, PA",0-3,3.0,0,24.0,21.0,87.0,0.034,23.0,6.0,4.0,28.0,1.0,1.0,4.0,2.0,33.0,6.0,Western Ky.
09/21/2016,Lafayette,3-0,3.0,0,44.0,15.0,102.0,0.284,40.0,8.0,9.0,41.0,3.0,0.0,4.0,1.0,54.0,0.0,Lafayette
09/23/2016,@ Navy,3-1,4.0,0,59.0,23.0,156.0,0.231,56.0,2.0,8.0,64.0,6.0,9.0,6.0,3.0,73.0,0.0,Navy
09/24/2016,@ Loyola Maryland,3-0,3.0,0,41.0,10.0,111.0,0.279,36.0,5.0,3.0,48.0,4.0,0.0,14.0,4.0,53.0,1.0,Loyola Maryland
09/30/2016,Bucknell,3-1,4.0,0,56.0,23.0,151.0,0.219,53.0,7.0,6.0,68.0,2.0,7.0,4.0,4.0,72.0,1.0,Bucknell
10/01/2016,@ Colgate,0-3,3.0,0,30.0,27.0,114.0,0.026,29.0,1.0,3.0,44.0,8.0,0.0,13.0,1.0,37.5,0.0,Colgate
10/07/2016,@ American,0-3,3.0,0,28.0,17.0,84.0,0.131,25.0,7.0,9.0,21.0,9.0,2.0,4.0,3.0,39.0,1.0,American
10/11/2016,George Washington,3-2,5.0,0,67.0,29.0,160.0,0.238,65.0,12.0,13.0,56.0,3.0,5.0,4.0,1.0,86.0,0.0,George Washington
10/14/2016,Holy Cross,3-0,3.0,0,47.0,12.0,104.0,0.337,43.0,4.0,12.0,42.0,4.0,2.0,8.0,4.0,57.0,0.0,Holy Cross
10/15/2016,Army West Point,1-3,4.0,0,55.0,19.0,142.0,0.254,52.0,9.0,5.0,62.0,5.0,4.0,10.0,1.0,73.0,0.0,Army West Point
10/18/2016,@ Lafayette,3-2,5.0,0,53.0,20.0,152.0,0.217,46.0,6.0,12.0,66.0,5.0,4.0,14.0,2.0,70.0,0.0,Lafayette
10/21/2016,Loyola Maryland,3-0,3.0,0,44.0,12.0,92.0,0.348,41.0,4.0,4.0,44.0,4.0,5.0,8.0,0.0,57.0,0.0,Loyola Maryland
10/22/2016,Navy,2-3,5.0,0,62.0,28.0,214.0,0.159,61.0,4.0,6.0,93.0,4.0,3.0,14.0,0.0,76.0,0.0,Navy
10/28/2016,@ Bucknell,1-3,4.0,0,48.0,31.0,148.0,0.115,45.0,3.0,9.0,57.0,4.0,2.0,20.0,1.0,63.0,0.0,Bucknell
10/29/2016,Colgate,0-3,3.0,0,39.0,14.0,99.0,0.253,39.0,3.0,4.0,41.0,8.0,1.0,8.0,0.0,47.0,0.0,Colgate
11/05/2016,American,3-0,3.0,0,48.0,14.0,101.0,0.337,45.0,5.0,7.0,44.0,2.0,1.0,10.0,0.0,59.0,0.0,American
11/11/2016,@ Army West Point,1-3,4.0,0,51.0,17.0,139.0,0.245,48.0,4.0,6.0,51.0,10.0,6.0,22.0,0.0,72.0,6.0,Army West Point
11/12/2016,@ Holy Cross,0-3,3.0,0,43.0,25.0,133.0,0.135,39.0,1.0,7.0,57.0,3.0,1.0,6.0,1.0,48.0,0.0,Holy Cross
