date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,UTRGV,1-3,4.0,0,65.0,24.0,172.0,0.238,61.0,3.0,7.0,80.0,5.0,0.0,18.0,2.0,77.0,0.0,UTRGV,4,16.25,6.0,43.0,15.25,0.75,1.75,20.0,0.0,4.5,0.5,19.25
08/27/2016,Prairie View,3-0,3.0,0,39.0,13.0,88.0,0.295,37.0,10.0,6.0,36.0,2.0,0.0,20.0,2.0,59.0,0.0,Prairie View,3,13.0,4.333333333333333,29.333333333333332,12.333333333333334,3.3333333333333335,2.0,12.0,0.0,6.666666666666667,0.6666666666666666,19.666666666666668
08/27/2016,A&M-Corpus Christi,3-1,4.0,0,48.0,22.0,123.0,0.211,45.0,5.0,9.0,52.0,5.0,3.0,18.0,5.0,65.0,0.0,A&M-Corpus Christi,4,12.0,5.5,30.75,11.25,1.25,2.25,13.0,0.75,4.5,1.25,16.25
08/30/2016,@ Texas St.,3-1,4.0,0,53.0,20.0,145.0,0.228,51.0,4.0,7.0,68.0,2.0,1.0,21.0,2.0,68.5,3.0,Texas St.,4,13.25,5.0,36.25,12.75,1.0,1.75,17.0,0.25,5.25,0.5,17.125
09/02/2016,@ UC Santa Barbara,0-3,3.0,0,31.0,14.0,98.0,0.173,30.0,3.0,4.0,33.0,7.0,2.0,10.0,3.0,41.0,1.0,UC Santa Barbara,3,10.333333333333334,4.666666666666667,32.666666666666664,10.0,1.0,1.3333333333333333,11.0,0.6666666666666666,3.3333333333333335,1.0,13.666666666666666
09/02/2016,Colorado St. @ Thunderdome,1-3,4.0,0,56.0,24.0,140.0,0.229,50.0,3.0,6.0,52.0,4.0,0.0,20.0,1.0,69.0,2.0,Colorado St.,4,14.0,6.0,35.0,12.5,0.75,1.5,13.0,0.0,5.0,0.25,17.25
09/03/2016,"CSU Bakersfield @ Santa Barbara, CA",3-0,3.0,0,35.0,18.0,99.0,0.172,33.0,3.0,3.0,43.0,3.0,0.0,24.0,1.0,50.0,1.0,CSU Bakersfield,3,11.666666666666666,6.0,33.0,11.0,1.0,1.0,14.333333333333334,0.0,8.0,0.3333333333333333,16.666666666666668
09/08/2016,@ Florida St.,2-3,5.0,0,57.0,24.0,144.0,0.229,51.0,5.0,12.0,60.0,7.0,2.0,13.0,3.0,70.5,3.0,Florida St.,5,11.4,4.8,28.8,10.2,1.0,2.4,12.0,0.4,2.6,0.6,14.1
09/09/2016,"Little Rock @ Tallahassee, Fla.",3-0,3.0,0,42.0,18.0,109.0,0.22,40.0,9.0,4.0,48.0,4.0,0.0,16.0,2.0,59.0,1.0,Little Rock,3,14.0,6.0,36.333333333333336,13.333333333333334,3.0,1.3333333333333333,16.0,0.0,5.333333333333333,0.6666666666666666,19.666666666666668
09/09/2016,@ Florida A&M,3-0,3.0,0,38.0,22.0,100.0,0.16,37.0,6.0,5.0,41.0,3.0,3.0,12.0,1.0,53.0,0.0,Florida A&M,3,12.666666666666666,7.333333333333333,33.333333333333336,12.333333333333334,2.0,1.6666666666666667,13.666666666666666,1.0,4.0,0.3333333333333333,17.666666666666668
09/14/2016,@ LSU,3-0,3.0,0,40.0,15.0,96.0,0.26,36.0,2.0,9.0,42.0,4.0,3.0,12.0,2.0,51.0,1.0,LSU,3,13.333333333333334,5.0,32.0,12.0,0.6666666666666666,3.0,14.0,1.0,4.0,0.6666666666666666,17.0
09/16/2016,Virginia,3-0,3.0,0,38.0,10.0,94.0,0.298,33.0,5.0,12.0,38.0,1.0,1.0,24.0,1.0,56.0,0.0,Virginia,3,12.666666666666666,3.3333333333333335,31.333333333333332,11.0,1.6666666666666667,4.0,12.666666666666666,0.3333333333333333,8.0,0.3333333333333333,18.666666666666668
09/17/2016,Washington St.,3-2,5.0,0,55.0,32.0,204.0,0.113,50.0,4.0,7.0,90.0,3.0,1.0,12.0,0.0,66.0,0.0,Washington St.,5,11.0,6.4,40.8,10.0,0.8,1.4,18.0,0.2,2.4,0.0,13.2
09/17/2016,Col. of Charleston,3-0,3.0,0,44.0,11.0,109.0,0.303,41.0,6.0,3.0,50.0,4.0,3.0,12.0,2.0,59.0,0.0,Col. of Charleston,3,14.666666666666666,3.6666666666666665,36.333333333333336,13.666666666666666,2.0,1.0,16.666666666666668,1.0,4.0,0.6666666666666666,19.666666666666668
09/20/2016,North Texas,3-1,4.0,0,53.0,26.0,156.0,0.173,50.0,6.0,7.0,83.0,8.0,2.0,24.0,3.0,73.0,0.0,North Texas,4,13.25,6.5,39.0,12.5,1.5,1.75,20.75,0.5,6.0,0.75,18.25
09/21/2016,@ SFA,3-1,4.0,0,59.0,21.0,149.0,0.255,55.0,6.0,6.0,81.0,4.0,1.0,20.0,2.0,76.0,1.0,SFA,4,14.75,5.25,37.25,13.75,1.5,1.5,20.25,0.25,5.0,0.5,19.0
09/25/2016,Kansas St.,3-0,3.0,0,49.0,16.0,139.0,0.237,43.0,2.0,5.0,73.0,4.0,1.0,12.0,1.0,58.0,0.0,Kansas St.,3,16.333333333333332,5.333333333333333,46.333333333333336,14.333333333333334,0.6666666666666666,1.6666666666666667,24.333333333333332,0.3333333333333333,4.0,0.3333333333333333,19.333333333333332
09/28/2016,Texas Tech,3-0,3.0,0,48.0,19.0,112.0,0.259,43.0,6.0,1.0,50.0,5.0,0.0,14.0,1.0,61.0,0.0,Texas Tech,3,16.0,6.333333333333333,37.333333333333336,14.333333333333334,2.0,0.3333333333333333,16.666666666666668,0.0,4.666666666666667,0.3333333333333333,20.333333333333332
10/01/2016,@ Kansas,1-3,4.0,0,50.0,23.0,139.0,0.194,49.0,0.0,7.0,68.0,1.0,0.0,11.0,2.0,55.5,3.0,Kansas,4,12.5,5.75,34.75,12.25,0.0,1.75,17.0,0.0,2.75,0.5,13.875
10/05/2016,TCU,3-0,3.0,0,45.0,13.0,123.0,0.26,39.0,2.0,8.0,56.0,3.0,1.0,14.0,0.0,55.0,0.0,TCU,3,15.0,4.333333333333333,41.0,13.0,0.6666666666666666,2.6666666666666665,18.666666666666668,0.3333333333333333,4.666666666666667,0.0,18.333333333333332
10/12/2016,Texas,1-3,4.0,0,44.0,25.0,140.0,0.136,43.0,6.0,4.0,59.0,4.0,1.0,4.0,3.0,53.0,0.0,Texas,4,11.0,6.25,35.0,10.75,1.5,1.0,14.75,0.25,1.0,0.75,13.25
10/15/2016,@ West Virginia,3-1,4.0,0,45.0,19.0,130.0,0.2,43.0,4.0,6.0,55.0,5.0,0.0,22.0,4.0,60.0,3.0,West Virginia,4,11.25,4.75,32.5,10.75,1.0,1.5,13.75,0.0,5.5,1.0,15.0
10/19/2016,@ Iowa St.,3-2,5.0,0,50.0,16.0,161.0,0.211,47.0,9.0,11.0,73.0,6.0,2.0,24.0,2.0,73.0,1.0,Iowa St.,5,10.0,3.2,32.2,9.4,1.8,2.2,14.6,0.4,4.8,0.4,14.6
