date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Marquette,1-3,4.0,0,52.0,29.0,136.0,0.169,47.0,2.0,17.0,58.0,2.0,2.0,6.0,1.0,59.0,2.0,Marquette
08/27/2016,UC Irvine,0-3,3.0,0,41.0,20.0,103.0,0.204,40.0,3.0,14.0,30.0,3.0,1.0,8.0,3.0,49.0,0.0,UC Irvine
08/27/2016,Santa Clara,1-3,4.0,0,45.0,24.0,157.0,0.134,41.0,2.0,6.0,76.0,11.0,0.0,4.0,4.0,49.0,0.0,Santa Clara
09/02/2016,Kentucky,3-0,3.0,0,41.0,10.0,90.0,0.344,36.0,2.0,4.0,36.0,2.0,5.0,14.0,4.0,55.0,0.0,Kentucky
09/03/2016,UNI,3-1,4.0,0,63.0,20.0,156.0,0.276,56.0,3.0,6.0,67.0,6.0,0.0,14.0,3.0,73.0,3.0,UNI
09/03/2016,Creighton,3-2,5.0,0,61.0,26.0,183.0,0.191,57.0,7.0,9.0,84.0,2.0,1.0,22.0,2.0,80.0,0.0,Creighton
09/09/2016,"Sam Houston @ Houston, Texas",3-0,3.0,0,45.0,12.0,106.0,0.311,42.0,8.0,3.0,52.0,2.0,2.0,12.0,3.0,61.0,0.0,Sam Houston
09/10/2016,@ Rice,3-1,4.0,0,61.0,12.0,160.0,0.306,59.0,2.0,9.0,74.0,1.0,1.0,26.0,8.0,77.0,3.0,Rice
09/10/2016,"Oakland @ Houston, Texas",3-0,3.0,0,40.0,9.0,95.0,0.326,39.0,8.0,4.0,40.0,1.0,0.0,14.0,5.0,55.0,1.0,Oakland
09/15/2016,Oklahoma,3-0,3.0,0,48.0,9.0,104.0,0.375,44.0,1.0,8.0,49.0,2.0,0.0,16.0,2.0,57.0,0.0,Oklahoma
09/16/2016,Maryland,3-0,3.0,0,35.0,11.0,100.0,0.24,32.0,6.0,5.0,59.0,5.0,2.0,14.0,1.0,50.0,1.0,Maryland
09/21/2016,UCLA,1-3,4.0,0,55.0,25.0,155.0,0.194,52.0,4.0,6.0,74.0,4.0,3.0,14.0,3.0,69.0,1.0,UCLA
09/23/2016,Washington,0-3,3.0,0,34.0,17.0,94.0,0.181,33.0,0.0,5.0,37.0,7.0,0.0,12.0,2.0,40.0,1.0,Washington
09/30/2016,@ Colorado,3-1,4.0,0,77.0,27.0,179.0,0.279,73.0,3.0,6.0,89.0,1.0,0.0,24.0,0.0,92.0,2.0,Colorado
10/01/2016,@ Utah,3-2,5.0,0,63.0,24.0,158.0,0.247,57.0,2.0,8.0,73.0,4.0,5.0,16.0,3.0,78.0,1.0,Utah
10/05/2016,Arizona St.,3-1,4.0,0,65.0,15.0,144.0,0.347,59.0,6.0,12.0,61.0,2.0,3.0,6.0,1.0,77.0,2.0,Arizona St.
10/07/2016,Arizona,0-3,3.0,0,40.0,14.0,102.0,0.255,36.0,1.0,3.0,36.0,5.0,1.0,2.0,2.0,43.0,4.0,Arizona
10/14/2016,@ Oregon,3-1,4.0,0,60.0,24.0,168.0,0.214,58.0,4.0,6.0,66.0,6.0,2.0,22.0,2.0,77.0,0.0,Oregon
10/16/2016,@ Oregon St.,3-0,3.0,0,45.0,17.0,120.0,0.233,43.0,4.0,3.0,65.0,1.0,0.0,20.0,4.0,59.0,0.0,Oregon St.
10/21/2016,California,3-0,3.0,0,44.0,16.0,87.0,0.322,40.0,0.0,8.0,31.0,4.0,3.0,4.0,0.0,49.0,1.0,California
10/23/2016,Stanford,0-3,3.0,0,39.0,25.0,109.0,0.128,36.0,3.0,4.0,48.0,1.0,2.0,8.0,3.0,48.0,0.0,Stanford
10/28/2016,Utah,1-3,4.0,0,53.0,28.0,162.0,0.154,47.0,3.0,6.0,64.0,9.0,4.0,10.0,6.0,65.0,0.0,Utah
10/29/2016,Colorado,3-0,3.0,0,41.0,15.0,105.0,0.248,38.0,5.0,4.0,43.0,2.0,3.0,10.0,4.0,54.0,1.0,Colorado
11/02/2016,@ Arizona,2-3,5.0,0,56.0,28.0,173.0,0.162,53.0,2.0,10.0,75.0,4.0,5.0,14.0,0.0,70.0,2.0,Arizona
11/04/2016,@ Arizona St.,3-0,3.0,0,49.0,14.0,106.0,0.33,46.0,2.0,6.0,53.0,2.0,3.0,10.0,0.0,59.0,1.0,Arizona St.
11/10/2016,@ Stanford,1-3,4.0,0,59.0,26.0,144.0,0.229,55.0,6.0,11.0,57.0,2.0,1.0,14.0,1.0,73.0,1.0,Stanford
11/12/2016,@ California,3-0,3.0,0,47.0,12.0,94.0,0.372,43.0,4.0,4.0,39.0,4.0,2.0,20.0,0.0,63.0,0.0,California
11/18/2016,Oregon St.,3-2,5.0,0,65.0,33.0,188.0,0.17,60.0,6.0,10.0,99.0,4.0,1.0,28.0,1.0,86.0,1.0,Oregon St.
11/19/2016,Oregon,1-3,4.0,0,47.0,22.0,129.0,0.194,46.0,0.0,6.0,49.0,5.0,1.0,10.0,2.0,53.0,0.0,Oregon
11/23/2016,@ Washington St.,2-3,5.0,0,57.0,25.0,158.0,0.203,53.0,4.0,11.0,70.0,8.0,2.0,20.0,3.0,73.0,0.0,Washington St.
11/26/2016,@ UCLA,2-3,5.0,0,71.0,26.0,177.0,0.254,70.0,11.0,7.0,70.0,6.0,1.0,20.0,2.0,93.0,0.0,UCLA
12/02/2016,"Hawaii @ Minneapolis, MN",2-3,5.0,0,68.0,28.0,182.0,0.22,64.0,6.0,5.0,89.0,2.0,4.0,14.0,5.0,85.0,0.0,Hawaii
