date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Marquette,1-3,4.0,0,52.0,29.0,136.0,0.169,47.0,2.0,17.0,58.0,2.0,2.0,6.0,1.0,59.0,2.0,Marquette,4,13.0,7.25,34.0,11.75,0.5,4.25,14.5,0.5,1.5,0.25,14.75
08/27/2016,UC Irvine,0-3,3.0,0,41.0,20.0,103.0,0.204,40.0,3.0,14.0,30.0,3.0,1.0,8.0,3.0,49.0,0.0,UC Irvine,3,13.666666666666666,6.666666666666667,34.333333333333336,13.333333333333334,1.0,4.666666666666667,10.0,0.3333333333333333,2.6666666666666665,1.0,16.333333333333332
08/27/2016,Santa Clara,1-3,4.0,0,45.0,24.0,157.0,0.134,41.0,2.0,6.0,76.0,11.0,0.0,4.0,4.0,49.0,0.0,Santa Clara,4,11.25,6.0,39.25,10.25,0.5,1.5,19.0,0.0,1.0,1.0,12.25
09/02/2016,Kentucky,3-0,3.0,0,41.0,10.0,90.0,0.344,36.0,2.0,4.0,36.0,2.0,5.0,14.0,4.0,55.0,0.0,Kentucky,3,13.666666666666666,3.3333333333333335,30.0,12.0,0.6666666666666666,1.3333333333333333,12.0,1.6666666666666667,4.666666666666667,1.3333333333333333,18.333333333333332
09/03/2016,UNI,3-1,4.0,0,63.0,20.0,156.0,0.276,56.0,3.0,6.0,67.0,6.0,0.0,14.0,3.0,73.0,3.0,UNI,4,15.75,5.0,39.0,14.0,0.75,1.5,16.75,0.0,3.5,0.75,18.25
09/03/2016,Creighton,3-2,5.0,0,61.0,26.0,183.0,0.191,57.0,7.0,9.0,84.0,2.0,1.0,22.0,2.0,80.0,0.0,Creighton,5,12.2,5.2,36.6,11.4,1.4,1.8,16.8,0.2,4.4,0.4,16.0
09/09/2016,"Sam Houston @ Houston, Texas",3-0,3.0,0,45.0,12.0,106.0,0.311,42.0,8.0,3.0,52.0,2.0,2.0,12.0,3.0,61.0,0.0,Sam Houston,3,15.0,4.0,35.333333333333336,14.0,2.6666666666666665,1.0,17.333333333333332,0.6666666666666666,4.0,1.0,20.333333333333332
09/10/2016,@ Rice,3-1,4.0,0,61.0,12.0,160.0,0.306,59.0,2.0,9.0,74.0,1.0,1.0,26.0,8.0,77.0,3.0,Rice,4,15.25,3.0,40.0,14.75,0.5,2.25,18.5,0.25,6.5,2.0,19.25
09/10/2016,"Oakland @ Houston, Texas",3-0,3.0,0,40.0,9.0,95.0,0.326,39.0,8.0,4.0,40.0,1.0,0.0,14.0,5.0,55.0,1.0,Oakland,3,13.333333333333334,3.0,31.666666666666668,13.0,2.6666666666666665,1.3333333333333333,13.333333333333334,0.0,4.666666666666667,1.6666666666666667,18.333333333333332
09/15/2016,Oklahoma,3-0,3.0,0,48.0,9.0,104.0,0.375,44.0,1.0,8.0,49.0,2.0,0.0,16.0,2.0,57.0,0.0,Oklahoma,3,16.0,3.0,34.666666666666664,14.666666666666666,0.3333333333333333,2.6666666666666665,16.333333333333332,0.0,5.333333333333333,0.6666666666666666,19.0
09/16/2016,Maryland,3-0,3.0,0,35.0,11.0,100.0,0.24,32.0,6.0,5.0,59.0,5.0,2.0,14.0,1.0,50.0,1.0,Maryland,3,11.666666666666666,3.6666666666666665,33.333333333333336,10.666666666666666,2.0,1.6666666666666667,19.666666666666668,0.6666666666666666,4.666666666666667,0.3333333333333333,16.666666666666668
