date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Duke,0-3,3.0,0,35.0,22.0,135.0,0.096,35.0,0.0,9.0,53.0,4.0,0.0,8.0,0.0,39.0,2.0,Duke
08/27/2016,"Eastern Ky. @ Durham, N.C.",3-2,5.0,0,59.0,18.0,162.0,0.253,56.0,5.0,10.0,66.0,1.0,2.0,24.0,1.0,78.0,4.0,Eastern Ky.
08/27/2016,"LSU @ Durham, N.C.",1-3,4.0,0,52.0,19.0,153.0,0.216,52.0,3.0,12.0,70.0,6.0,5.0,4.0,0.0,62.0,1.0,LSU
09/02/2016,@ High Point,2-3,5.0,0,59.0,29.0,169.0,0.178,53.0,4.0,8.0,77.0,4.0,3.0,10.0,1.0,71.0,0.0,High Point
09/03/2016,Elon,2-3,5.0,0,60.0,25.0,194.0,0.18,58.0,3.0,6.0,110.0,5.0,3.0,10.0,1.0,71.0,1.0,Elon
09/03/2016,Youngstown St.,1-3,4.0,0,54.0,21.0,177.0,0.186,50.0,1.0,8.0,80.0,10.0,0.0,6.0,1.0,58.0,1.0,Youngstown St.
09/09/2016,Radford,3-1,4.0,0,62.0,23.0,175.0,0.223,60.0,6.0,11.0,93.0,3.0,1.0,14.0,0.0,76.0,0.0,Radford
09/10/2016,N.C. A&T,3-0,3.0,0,44.0,14.0,112.0,0.268,43.0,5.0,6.0,56.0,3.0,2.0,8.0,1.0,55.0,1.0,N.C. A&T
09/10/2016,Hampton,3-0,3.0,0,40.0,13.0,88.0,0.307,37.0,7.0,4.0,38.0,1.0,1.0,4.0,1.0,50.0,0.0,Hampton
09/16/2016,"Ohio St. @ Muncie, IN",0-3,3.0,0,26.0,19.0,92.0,0.076,24.0,4.0,5.0,30.0,6.0,0.0,2.0,1.0,31.0,0.0,Ohio St.
09/16/2016,@ Ball St.,2-3,5.0,0,50.0,28.0,152.0,0.145,50.0,8.0,4.0,70.0,6.0,2.0,12.0,0.0,66.0,2.0,Ball St.
09/17/2016,"Valparaiso @ Muncie, IN",3-1,4.0,0,66.0,30.0,206.0,0.175,64.0,5.0,9.0,106.0,5.0,0.0,24.0,1.0,83.0,1.0,Valparaiso
09/23/2016,@ Wofford,3-0,3.0,0,44.0,12.0,104.0,0.308,41.0,4.0,9.0,49.0,4.0,0.0,8.0,2.0,52.0,1.0,Wofford
09/24/2016,@ Furman,1-3,4.0,0,36.0,36.0,150.0,0.0,35.0,3.0,4.0,65.0,1.0,7.0,14.0,2.0,53.0,2.0,Furman
09/30/2016,@ Mercer,2-3,5.0,0,66.0,18.0,153.0,0.314,64.0,3.0,10.0,70.0,12.0,1.0,18.0,1.0,79.0,8.0,Mercer
10/01/2016,@ The Citadel,3-1,4.0,0,66.0,19.0,158.0,0.297,61.0,3.0,10.0,70.0,1.0,2.0,16.0,0.0,79.0,0.0,The Citadel
10/05/2016,Furman,3-0,3.0,0,41.0,20.0,121.0,0.174,37.0,3.0,8.0,62.0,4.0,1.0,10.0,3.0,50.0,0.0,Furman
10/08/2016,@ ETSU,0-3,3.0,0,32.0,17.0,104.0,0.144,32.0,5.0,4.0,37.0,2.0,2.0,16.0,4.0,47.0,2.0,ETSU
10/14/2016,Samford,3-1,4.0,0,65.0,19.0,164.0,0.28,61.0,4.0,10.0,84.0,1.0,0.0,14.0,1.0,76.0,1.0,Samford
10/15/2016,Chattanooga,3-2,5.0,0,72.0,24.0,190.0,0.253,67.0,6.0,8.0,94.0,7.0,3.0,6.0,1.0,84.0,1.0,Chattanooga
10/19/2016,@ Charlotte,3-0,3.0,0,52.0,23.0,143.0,0.203,48.0,1.0,3.0,64.0,5.0,4.0,8.0,1.0,61.0,1.0,Charlotte
10/21/2016,Wofford,3-0,3.0,0,40.0,9.0,109.0,0.284,36.0,3.0,4.0,61.0,0.0,4.0,8.0,0.0,51.0,1.0,Wofford
10/28/2016,@ Western Caro.,3-0,3.0,0,47.0,9.0,118.0,0.322,44.0,6.0,8.0,56.0,4.0,5.0,6.0,2.0,61.0,1.0,Western Caro.
10/29/2016,ETSU,3-1,4.0,0,67.0,28.0,186.0,0.21,61.0,1.0,8.0,91.0,2.0,2.0,10.0,1.0,75.0,0.0,ETSU
11/04/2016,The Citadel,3-1,4.0,0,55.0,18.0,146.0,0.253,51.0,5.0,8.0,74.0,4.0,4.0,14.0,0.0,71.0,3.0,The Citadel
11/05/2016,Mercer,1-3,4.0,0,56.0,24.0,180.0,0.178,56.0,6.0,9.0,80.0,4.0,7.0,14.0,4.0,76.0,0.0,Mercer
11/09/2016,Western Caro.,3-1,4.0,0,60.0,27.0,159.0,0.208,55.0,0.0,7.0,68.0,6.0,2.0,21.0,2.0,72.5,0.0,Western Caro.
11/11/2016,@ Samford,3-1,4.0,0,61.0,26.0,150.0,0.233,57.0,3.0,12.0,60.0,2.0,3.0,10.0,2.0,72.0,3.0,Samford
11/12/2016,@ Chattanooga,0-3,3.0,0,46.0,22.0,112.0,0.214,41.0,3.0,8.0,45.0,8.0,3.0,8.0,2.0,56.0,0.0,Chattanooga
11/19/2016,"Western Caro. @ Birmingham, Ala.",3-2,5.0,0,72.0,28.0,180.0,0.244,66.0,3.0,13.0,80.0,4.0,2.0,18.0,1.0,86.0,1.0,Western Caro.
11/20/2016,"Chattanooga @ Birmingham, Ala.",2-3,5.0,0,65.0,31.0,210.0,0.162,63.0,3.0,8.0,97.0,8.0,3.0,12.0,0.0,77.0,0.0,Chattanooga
