date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Duke,0-3,3.0,0,35.0,22.0,135.0,0.096,35.0,0.0,9.0,53.0,4.0,0.0,8.0,0.0,39.0,2.0,Duke,3,11.666666666666666,7.333333333333333,45.0,11.666666666666666,0.0,3.0,17.666666666666668,0.0,2.6666666666666665,0.0,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Eastern Ky. @ Durham, N.C.",3-2,5.0,0,59.0,18.0,162.0,0.253,56.0,5.0,10.0,66.0,1.0,2.0,24.0,1.0,78.0,4.0,Eastern Ky.,5,11.8,3.6,32.4,11.2,1.0,2.0,13.2,0.4,4.8,0.2,15.6,,5.833333333333333,,3.6666666666666665,,22.5,,0.048,,5.833333333333333,,0.0,,1.5,,8.833333333333334,,0.0,,1.3333333333333333,,0.0,,6.5
08/27/2016,"LSU @ Durham, N.C.",1-3,4.0,0,52.0,19.0,153.0,0.216,52.0,3.0,12.0,70.0,6.0,5.0,4.0,0.0,62.0,1.0,LSU,4,13.0,4.75,38.25,13.0,0.75,3.0,17.5,1.25,1.0,0.0,15.5,,7.822222222222223,,3.6444444444444444,,25.8,,0.11633333333333333,,7.622222222222223,,0.3333333333333333,,1.6666666666666667,,10.28888888888889,,0.13333333333333333,,2.488888888888889,,0.06666666666666667,,9.533333333333333
09/02/2016,@ High Point,2-3,5.0,0,59.0,29.0,169.0,0.178,53.0,4.0,8.0,77.0,4.0,3.0,10.0,1.0,71.0,0.0,High Point,5,11.8,5.8,33.8,10.6,0.8,1.6,15.4,0.6,2.0,0.2,14.2,12.155555555555557,9.116666666666667,5.227777777777778,3.9208333333333334,38.550000000000004,28.9125,0.18833333333333332,0.14125,11.955555555555556,8.966666666666667,0.5833333333333334,0.4375,2.6666666666666665,2.0,16.122222222222224,12.091666666666667,0.5499999999999999,0.4125,2.8222222222222215,2.1166666666666667,0.06666666666666667,0.05,14.700000000000001,11.025
09/03/2016,Elon,2-3,5.0,0,60.0,25.0,194.0,0.18,58.0,3.0,6.0,110.0,5.0,3.0,10.0,1.0,71.0,1.0,Elon,5,12.0,5.0,38.8,11.6,0.6,1.2,22.0,0.6,2.0,0.2,14.2,12.200000000000001,9.653333333333332,4.716666666666668,4.296666666666667,34.81666666666666,29.889999999999997,0.21566666666666667,0.14859999999999998,11.6,9.293333333333333,0.85,0.51,2.1999999999999997,1.92,15.366666666666667,12.753333333333334,0.75,0.45,2.6,2.0933333333333333,0.13333333333333333,0.08,15.1,11.66
09/03/2016,Youngstown St.,1-3,4.0,0,54.0,21.0,177.0,0.186,50.0,1.0,8.0,80.0,10.0,0.0,6.0,1.0,58.0,1.0,Youngstown St.,4,13.5,5.25,44.25,12.5,0.25,2.0,20.0,0.0,1.5,0.25,14.5,12.266666666666666,10.044444444444444,5.183333333333334,4.413888888888889,36.949999999999996,31.375,0.19133333333333333,0.1538333333333333,11.733333333333333,9.677777777777779,0.7166666666666667,0.525,1.9333333333333333,1.7999999999999998,18.3,14.294444444444444,0.8166666666666668,0.47500000000000003,1.6666666666666663,2.077777777777778,0.13333333333333333,0.10000000000000002,14.633333333333333,12.083333333333334
09/09/2016,Radford,3-1,4.0,0,62.0,23.0,175.0,0.223,60.0,6.0,11.0,93.0,3.0,1.0,14.0,0.0,76.0,0.0,Radford,4,15.5,5.75,43.75,15.0,1.5,2.75,23.25,0.25,3.5,0.0,19.0,12.433333333333332,10.538095238095238,5.3500000000000005,4.533333333333333,38.949999999999996,33.214285714285715,0.18133333333333335,0.1584285714285714,11.566666666666665,10.08095238095238,0.5499999999999999,0.4857142857142857,1.5999999999999999,1.8285714285714285,19.133333333333336,15.10952380952381,0.39999999999999997,0.40714285714285714,1.833333333333333,1.9952380952380953,0.21666666666666667,0.12142857142857144,14.299999999999999,12.428571428571429
09/10/2016,N.C. A&T,3-0,3.0,0,44.0,14.0,112.0,0.268,43.0,5.0,6.0,56.0,3.0,2.0,8.0,1.0,55.0,1.0,N.C. A&T,3,14.666666666666666,4.666666666666667,37.333333333333336,14.333333333333334,1.6666666666666667,2.0,18.666666666666668,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.33333333333333,13.666666666666666,11.158333333333333,5.333333333333333,4.685416666666667,42.26666666666667,34.53125,0.19633333333333333,0.16649999999999998,13.033333333333333,10.695833333333333,0.7833333333333332,0.6125,1.9833333333333332,1.9437499999999999,21.75,16.12708333333333,0.2833333333333333,0.3875,2.333333333333333,2.1833333333333336,0.15,0.10625000000000001,15.9,13.25
09/10/2016,Hampton,3-0,3.0,0,40.0,13.0,88.0,0.307,37.0,7.0,4.0,38.0,1.0,1.0,4.0,1.0,50.0,0.0,Hampton,3,13.333333333333334,4.333333333333333,29.33333333333333,12.333333333333334,2.333333333333333,1.3333333333333333,12.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668,14.555555555555557,11.54814814814815,5.222222222222222,4.683333333333334,41.77777777777778,34.84259259259259,0.22566666666666668,0.17777777777777776,13.944444444444443,11.1,1.1388888888888888,0.7296296296296297,2.25,1.9499999999999997,20.63888888888889,16.409259259259258,0.3055555555555555,0.4185185185185185,2.5555555555555554,2.2370370370370374,0.19444444444444442,0.13148148148148148,17.277777777777775,13.814814814814815
09/16/2016,"Ohio St. @ Muncie, IN",0-3,3.0,0,26.0,19.0,92.0,0.076,24.0,4.0,5.0,30.0,6.0,0.0,2.0,1.0,31.0,0.0,Ohio St.,3,8.666666666666666,6.333333333333333,30.666666666666668,8.0,1.3333333333333333,1.6666666666666667,10.0,0.0,0.6666666666666666,0.3333333333333333,10.333333333333334,14.5,11.726666666666667,4.916666666666667,4.648333333333333,36.80555555555556,34.291666666666664,0.266,0.19069999999999998,13.888888888888888,11.223333333333333,1.8333333333333333,0.89,2.0277777777777777,1.888333333333333,18.194444444444446,16.034999999999997,0.4166666666666667,0.41,2.4999999999999996,2.146666666666667,0.2222222222222222,0.15166666666666667,18.0,14.1
