date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Central Ark. @ Memphis, Tenn.",3-2,5.0,0,54.0,28.0,140.0,0.186,51.0,5.0,19.0,43.0,5.0,0.0,12.0,4.0,65.0,2.0,Central Ark.,5,10.8,5.6,28.0,10.2,1.0,3.8,8.6,0.0,2.4,0.8,13.0
08/26/2016,"Chicago St. @ Memphis, Tenn.",3-0,3.0,0,41.0,10.0,90.0,0.344,41.0,11.0,15.0,44.0,3.0,1.0,16.0,1.0,61.0,3.0,Chicago St.,3,13.666666666666666,3.3333333333333335,30.0,13.666666666666666,3.6666666666666665,5.0,14.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,20.333333333333332
08/27/2016,@ Memphis,3-1,4.0,0,49.0,20.0,133.0,0.218,46.0,12.0,17.0,56.0,5.0,1.0,20.0,4.0,72.0,2.0,Memphis,4,12.25,5.0,33.25,11.5,3.0,4.25,14.0,0.25,5.0,1.0,18.0
09/02/2016,Mercer,3-2,5.0,0,56.0,31.0,158.0,0.158,53.0,12.0,18.0,53.0,2.0,0.0,16.0,0.0,76.0,1.0,Mercer,5,11.2,6.2,31.6,10.6,2.4,3.6,10.6,0.0,3.2,0.0,15.2
09/02/2016,William & Mary,3-0,3.0,0,45.0,14.0,100.0,0.31,44.0,9.0,13.0,44.0,1.0,0.0,10.0,0.0,59.0,3.0,William & Mary,3,15.0,4.666666666666667,33.333333333333336,14.666666666666666,3.0,4.333333333333333,14.666666666666666,0.0,3.3333333333333335,0.0,19.666666666666668
09/03/2016,Georgia St.,3-0,3.0,0,30.0,19.0,100.0,0.11,28.0,14.0,11.0,51.0,3.0,0.0,14.0,0.0,51.0,0.0,Georgia St.,3,10.0,6.333333333333333,33.333333333333336,9.333333333333334,4.666666666666667,3.6666666666666665,17.0,0.0,4.666666666666667,0.0,17.0
09/06/2016,@ Western Ky.,0-3,3.0,0,30.0,21.0,106.0,0.085,30.0,2.0,9.0,36.0,2.0,1.0,6.0,0.0,36.0,2.0,Western Ky.,3,10.0,7.0,35.333333333333336,10.0,0.6666666666666666,3.0,12.0,0.3333333333333333,2.0,0.0,12.0
09/09/2016,"Saint Mary's (CA) @ Eugene, Ore.",0-3,3.0,0,37.0,28.0,112.0,0.08,35.0,9.0,7.0,37.0,2.0,0.0,8.0,4.0,50.0,0.0,Saint Mary's ,3,12.333333333333334,9.333333333333334,37.333333333333336,11.666666666666666,3.0,2.3333333333333335,12.333333333333334,0.0,2.6666666666666665,1.3333333333333333,16.666666666666668
09/10/2016,"Illinois @ Eugene, Ore.",0-3,3.0,0,28.0,28.0,93.0,0.0,27.0,7.0,12.0,21.0,4.0,0.0,6.0,0.0,38.0,1.0,Illinois,3,9.333333333333334,9.333333333333334,31.0,9.0,2.3333333333333335,4.0,7.0,0.0,2.0,0.0,12.666666666666666
09/10/2016,@ Oregon,0-3,3.0,0,30.0,18.0,106.0,0.113,29.0,4.0,10.0,46.0,2.0,0.0,6.0,4.0,37.0,0.0,Oregon,3,10.0,6.0,35.333333333333336,9.666666666666666,1.3333333333333333,3.3333333333333335,15.333333333333334,0.0,2.0,1.3333333333333333,12.333333333333334
09/20/2016,Tennessee St.,3-0,3.0,0,47.0,14.0,127.0,0.26,46.0,6.0,14.0,51.0,2.0,1.0,10.0,3.0,59.0,2.0,Tennessee St.,3,15.666666666666666,4.666666666666667,42.333333333333336,15.333333333333334,2.0,4.666666666666667,17.0,0.3333333333333333,3.3333333333333335,1.0,19.666666666666668
09/23/2016,@ Eastern Ill.,3-1,4.0,0,60.0,22.0,133.0,0.286,53.0,9.0,12.0,59.0,8.0,1.0,8.0,0.0,74.0,4.0,Eastern Ill.,4,15.0,5.5,33.25,13.25,2.25,3.0,14.75,0.25,2.0,0.0,18.5
09/30/2016,Tennessee Tech,3-1,4.0,0,59.0,17.0,119.0,0.353,58.0,9.0,18.0,51.0,0.0,0.0,10.0,0.0,73.0,1.0,Tennessee Tech,4,14.75,4.25,29.75,14.5,2.25,4.5,12.75,0.0,2.5,0.0,18.25
10/01/2016,Jacksonville St.,1-3,4.0,0,56.0,38.0,163.0,0.11,54.0,9.0,13.0,49.0,1.0,0.0,14.0,0.0,72.0,3.0,Jacksonville St.,4,14.0,9.5,40.75,13.5,2.25,3.25,12.25,0.0,3.5,0.0,18.0
10/07/2016,@ Morehead St.,1-3,4.0,0,37.0,24.0,145.0,0.09,34.0,9.0,9.0,63.0,6.0,0.0,20.0,3.0,56.0,2.0,Morehead St.,4,9.25,6.0,36.25,8.5,2.25,2.25,15.75,0.0,5.0,0.75,14.0
10/08/2016,@ Eastern Ky.,3-2,5.0,0,60.0,36.0,195.0,0.123,53.0,4.0,8.0,78.0,2.0,0.0,23.0,0.0,75.5,5.0,Eastern Ky.,5,12.0,7.2,39.0,10.6,0.8,1.6,15.6,0.0,4.6,0.0,15.1
