date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Central Ark. @ Memphis, Tenn.",3-2,5.0,0,54.0,28.0,140.0,0.186,51.0,5.0,19.0,43.0,5.0,0.0,12.0,4.0,65.0,2.0,Central Ark.
08/26/2016,"Chicago St. @ Memphis, Tenn.",3-0,3.0,0,41.0,10.0,90.0,0.344,41.0,11.0,15.0,44.0,3.0,1.0,16.0,1.0,61.0,3.0,Chicago St.
08/27/2016,@ Memphis,3-1,4.0,0,49.0,20.0,133.0,0.218,46.0,12.0,17.0,56.0,5.0,1.0,20.0,4.0,72.0,2.0,Memphis
09/02/2016,Mercer,3-2,5.0,0,56.0,31.0,158.0,0.158,53.0,12.0,18.0,53.0,2.0,0.0,16.0,0.0,76.0,1.0,Mercer
09/02/2016,William & Mary,3-0,3.0,0,45.0,14.0,100.0,0.31,44.0,9.0,13.0,44.0,1.0,0.0,10.0,0.0,59.0,3.0,William & Mary
09/03/2016,Georgia St.,3-0,3.0,0,30.0,19.0,100.0,0.11,28.0,14.0,11.0,51.0,3.0,0.0,14.0,0.0,51.0,0.0,Georgia St.
09/06/2016,@ Western Ky.,0-3,3.0,0,30.0,21.0,106.0,0.085,30.0,2.0,9.0,36.0,2.0,1.0,6.0,0.0,36.0,2.0,Western Ky.
09/09/2016,"Saint Mary's (CA) @ Eugene, Ore.",0-3,3.0,0,37.0,28.0,112.0,0.08,35.0,9.0,7.0,37.0,2.0,0.0,8.0,4.0,50.0,0.0,Saint Mary's 
09/10/2016,"Illinois @ Eugene, Ore.",0-3,3.0,0,28.0,28.0,93.0,0.0,27.0,7.0,12.0,21.0,4.0,0.0,6.0,0.0,38.0,1.0,Illinois
09/10/2016,@ Oregon,0-3,3.0,0,30.0,18.0,106.0,0.113,29.0,4.0,10.0,46.0,2.0,0.0,6.0,4.0,37.0,0.0,Oregon
09/20/2016,Tennessee St.,3-0,3.0,0,47.0,14.0,127.0,0.26,46.0,6.0,14.0,51.0,2.0,1.0,10.0,3.0,59.0,2.0,Tennessee St.
09/23/2016,@ Eastern Ill.,3-1,4.0,0,60.0,22.0,133.0,0.286,53.0,9.0,12.0,59.0,8.0,1.0,8.0,0.0,74.0,4.0,Eastern Ill.
09/30/2016,Tennessee Tech,3-1,4.0,0,59.0,17.0,119.0,0.353,58.0,9.0,18.0,51.0,0.0,0.0,10.0,0.0,73.0,1.0,Tennessee Tech
10/01/2016,Jacksonville St.,1-3,4.0,0,56.0,38.0,163.0,0.11,54.0,9.0,13.0,49.0,1.0,0.0,14.0,0.0,72.0,3.0,Jacksonville St.
10/07/2016,@ Morehead St.,1-3,4.0,0,37.0,24.0,145.0,0.09,34.0,9.0,9.0,63.0,6.0,0.0,20.0,3.0,56.0,2.0,Morehead St.
10/08/2016,@ Eastern Ky.,3-2,5.0,0,60.0,36.0,195.0,0.123,53.0,4.0,8.0,78.0,2.0,0.0,23.0,0.0,75.5,5.0,Eastern Ky.
10/14/2016,@ Southeast Mo. St.,2-3,5.0,0,62.0,32.0,182.0,0.165,58.0,7.0,15.0,92.0,6.0,0.0,22.0,0.0,80.0,1.0,Southeast Mo. St.
10/15/2016,@ UT Martin,3-1,4.0,0,56.0,25.0,143.0,0.217,53.0,12.0,11.0,57.0,6.0,1.0,20.0,5.0,79.0,0.0,UT Martin
10/18/2016,@ Lipscomb,1-3,4.0,0,35.0,20.0,113.0,0.133,33.0,6.0,15.0,38.0,4.0,1.0,14.0,5.0,49.0,4.0,Lipscomb
10/21/2016,Austin Peay,3-2,5.0,0,63.0,35.0,188.0,0.149,60.0,9.0,11.0,75.0,5.0,1.0,6.0,6.0,76.0,4.0,Austin Peay
10/22/2016,Murray St.,2-3,5.0,0,61.0,36.0,178.0,0.14,55.0,4.0,12.0,66.0,1.0,1.0,32.0,3.0,82.0,6.0,Murray St.
10/25/2016,@ Tennessee St.,2-3,5.0,0,70.0,29.0,184.0,0.223,66.0,5.0,12.0,74.0,3.0,2.0,26.0,0.0,90.0,1.0,Tennessee St.
10/29/2016,SIUE,0-3,3.0,0,42.0,20.0,135.0,0.163,41.0,6.0,12.0,49.0,2.0,0.0,8.0,1.0,52.0,2.0,SIUE
11/04/2016,@ Jacksonville St.,3-2,5.0,0,66.0,34.0,153.0,0.209,64.0,9.0,19.0,52.0,1.0,2.0,24.0,7.0,89.0,0.0,Jacksonville St.
11/05/2016,@ Tennessee Tech,3-0,3.0,0,52.0,14.0,147.0,0.259,46.0,4.0,6.0,80.0,4.0,3.0,8.0,0.0,63.0,0.0,Tennessee Tech
11/11/2016,Eastern Ky.,3-2,5.0,0,65.0,18.0,173.0,0.272,58.0,6.0,11.0,75.0,5.0,1.0,18.0,4.0,81.0,4.0,Eastern Ky.
11/12/2016,Morehead St.,3-0,3.0,0,35.0,12.0,104.0,0.221,33.0,4.0,10.0,46.0,1.0,0.0,16.0,4.0,47.0,2.0,Morehead St.
11/17/2016,"Eastern Ky. @ Murray, Ky.",1-3,4.0,0,47.0,25.0,162.0,0.136,44.0,3.0,10.0,71.0,5.0,1.0,24.0,1.0,63.0,1.0,Eastern Ky.
