date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,App State,3-2,5.0,0,71.0,27.0,183.0,0.24,66.0,3.0,15.0,85.0,7.0,0.0,22.0,7.0,85.0,0.0,App State,5,14.2,5.4,36.6,13.2,0.6,3.0,17.0,0.0,4.4,1.4,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,UMBC,3-0,3.0,0,40.0,7.0,89.0,0.371,37.0,0.0,8.0,41.0,1.0,4.0,10.0,1.0,49.0,0.0,UMBC,3,13.333333333333334,2.333333333333333,29.666666666666668,12.333333333333334,0.0,2.6666666666666665,13.666666666666666,1.3333333333333333,3.333333333333333,0.3333333333333333,16.333333333333332,,7.1,,2.7,,18.3,,0.12,,6.6,,0.3,,1.5,,8.5,,0.0,,2.2,,0.7,,8.5
08/27/2016,Siena,3-0,3.0,0,45.0,16.0,120.0,0.242,40.0,3.0,6.0,61.0,2.0,0.0,18.0,4.0,57.0,0.0,Siena,3,15.0,5.333333333333333,40.0,13.333333333333334,1.0,2.0,20.33333333333333,0.0,6.0,1.3333333333333333,19.0,,9.177777777777777,,2.577777777777778,,22.08888888888889,,0.20366666666666666,,8.511111111111111,,0.19999999999999998,,1.8888888888888886,,10.222222222222221,,0.4444444444444444,,2.577777777777778,,0.5777777777777777,,11.111111111111109
09/01/2016,Alabama @ Puerto Rico,2-3,5.0,0,53.0,22.0,138.0,0.225,47.0,5.0,12.0,61.0,5.0,3.0,8.0,2.0,65.0,5.0,Alabama,5,10.6,4.4,27.6,9.4,1.0,2.4,12.2,0.6,1.6,0.4,13.0,14.177777777777777,10.633333333333333,4.355555555555555,3.2666666666666666,35.422222222222224,26.566666666666666,0.2843333333333333,0.21325,12.955555555555556,9.716666666666667,0.5333333333333333,0.4,2.5555555555555554,1.9166666666666665,16.999999999999996,12.749999999999998,0.4444444444444444,0.3333333333333333,4.577777777777778,3.4333333333333336,1.0222222222222221,0.7666666666666666,17.444444444444443,13.083333333333332
09/02/2016,"Temple @ San Juan, PR",3-2,5.0,0,61.0,23.0,164.0,0.232,56.0,8.0,8.0,71.0,4.0,2.0,12.0,0.0,77.0,1.0,Temple,5,12.2,4.6,32.8,11.2,1.6,1.6,14.2,0.4,2.4,0.0,15.4,12.97777777777778,10.626666666666667,4.022222222222222,3.4933333333333336,32.42222222222222,26.773333333333333,0.2793333333333333,0.2156,11.68888888888889,9.653333333333332,0.6666666666666666,0.52,2.3555555555555556,2.013333333333333,15.399999999999997,12.639999999999997,0.6444444444444444,0.3866666666666666,3.6444444444444444,3.066666666666667,0.6888888888888888,0.6933333333333332,16.11111111111111,13.066666666666666
09/03/2016,"Texas A&M @ San Juan, PR",0-3,3.0,0,38.0,17.0,117.0,0.179,36.0,5.0,4.0,49.0,2.0,0.0,4.0,0.0,45.0,2.0,Texas A&M,3,12.666666666666666,5.666666666666667,39.0,12.0,1.6666666666666667,1.3333333333333333,16.333333333333332,0.0,1.3333333333333333,0.0,15.0,12.6,10.888888888888888,4.777777777777778,3.6777777777777785,33.46666666666667,27.777777777777782,0.233,0.21833333333333335,11.31111111111111,9.911111111111111,1.2,0.7000000000000001,2.0,1.9444444444444444,15.577777777777776,12.899999999999999,0.3333333333333333,0.38888888888888884,3.3333333333333335,2.9555555555555557,0.5777777777777778,0.5777777777777777,15.799999999999999,13.455555555555556
09/09/2016,"Ole Miss @ Nashville, Tennessee",2-3,5.0,0,50.0,22.0,152.0,0.184,46.0,2.0,11.0,63.0,8.0,2.0,31.0,5.0,69.5,7.0,Ole Miss,5,10.0,4.4,30.4,9.2,0.4,2.2,12.6,0.4,6.2,1.0,13.9,11.822222222222221,11.142857142857142,4.888888888888889,3.9619047619047625,33.13333333333333,29.380952380952383,0.212,0.21271428571428572,10.866666666666667,10.20952380952381,1.4222222222222223,0.8380952380952381,1.7777777777777777,1.8571428571428572,14.244444444444445,13.390476190476189,0.3333333333333333,0.3333333333333333,1.7777777777777777,2.723809523809524,0.13333333333333333,0.4952380952380952,14.466666666666667,13.676190476190476
09/09/2016,"Northwestern @ Nashville, Tennessee",0-3,3.0,0,33.0,18.0,114.0,0.132,29.0,4.0,6.0,50.0,7.0,1.0,14.0,5.0,45.0,2.0,Northwestern,3,11.0,6.0,38.0,9.666666666666666,1.3333333333333333,2.0,16.666666666666668,0.3333333333333333,4.666666666666667,1.6666666666666667,15.0,11.622222222222222,11.0,4.888888888888889,4.0166666666666675,34.06666666666667,29.508333333333336,0.19833333333333333,0.209125,10.799999999999999,10.083333333333334,1.2222222222222223,0.7833333333333334,1.711111111111111,1.9,14.377777777777778,13.291666666666664,0.26666666666666666,0.3416666666666666,3.3111111111111113,3.158333333333333,0.3333333333333333,0.5583333333333333,14.766666666666666,13.704166666666667
09/10/2016,@ Lipscomb,0-3,3.0,0,25.0,18.0,99.0,0.071,20.0,1.0,4.0,50.0,4.0,2.0,8.0,0.0,32.0,4.0,Lipscomb,3,8.333333333333334,6.0,33.0,6.666666666666667,0.3333333333333333,1.3333333333333333,16.666666666666668,0.6666666666666666,2.6666666666666665,0.0,10.666666666666666,11.222222222222221,11.0,5.355555555555555,4.237037037037037,35.800000000000004,30.451851851851856,0.165,0.20055555555555557,10.288888888888888,10.037037037037038,1.1333333333333333,0.8444444444444446,1.8444444444444443,1.911111111111111,15.199999999999998,13.666666666666664,0.24444444444444446,0.34074074074074073,4.066666666666666,3.325925925925926,0.888888888888889,0.6814814814814816,14.633333333333335,13.848148148148148
09/16/2016,Radford,3-1,4.0,0,47.0,23.0,163.0,0.147,43.0,5.0,8.0,74.0,5.0,1.0,8.0,0.0,57.0,0.0,Radford,4,11.75,5.75,40.75,10.75,1.25,2.0,18.5,0.25,2.0,0.0,14.25,9.777777777777779,10.733333333333333,5.466666666666666,4.413333333333334,33.800000000000004,30.70666666666667,0.129,0.18760000000000002,8.511111111111111,9.700000000000001,0.6888888888888888,0.7933333333333333,1.8444444444444443,1.853333333333333,15.311111111111112,13.966666666666665,0.4666666666666666,0.3733333333333333,4.511111111111111,3.2600000000000002,0.888888888888889,0.6133333333333334,13.18888888888889,13.530000000000001
