date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Marist,3-0,3.0,0,44.0,15.0,90.0,0.322,37.0,4.0,9.0,39.0,1.0,2.0,17.0,1.0,58.5,0.0,Marist,3,14.666666666666666,5.0,30.0,12.333333333333334,1.3333333333333333,3.0,13.0,0.6666666666666666,5.666666666666667,0.3333333333333333,19.5
08/27/2016,Michigan St.,1-3,4.0,0,47.0,27.0,141.0,0.142,44.0,8.0,7.0,62.0,4.0,0.0,12.0,4.0,61.0,1.0,Michigan St.,4,11.75,6.75,35.25,11.0,2.0,1.75,15.5,0.0,3.0,1.0,15.25
08/27/2016,Denver,2-3,5.0,0,55.0,23.0,137.0,0.234,52.0,4.0,12.0,48.0,15.0,1.0,16.0,2.0,68.0,1.0,Denver,5,11.0,4.6,27.4,10.4,0.8,2.4,9.6,0.2,3.2,0.4,13.6
09/02/2016,@ Oregon,0-3,3.0,0,27.0,25.0,100.0,0.02,27.0,1.0,3.0,37.0,4.0,1.0,8.0,1.0,33.0,1.0,Oregon,3,9.0,8.333333333333334,33.333333333333336,9.0,0.3333333333333333,1.0,12.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0
09/02/2016,"UC Davis @ Eugene, Oregon",3-0,3.0,0,44.0,20.0,119.0,0.202,40.0,2.0,5.0,57.0,4.0,1.0,20.0,5.0,57.0,1.0,UC Davis,3,14.666666666666666,6.666666666666667,39.666666666666664,13.333333333333334,0.6666666666666666,1.6666666666666667,19.0,0.3333333333333333,6.666666666666667,1.6666666666666667,19.0
09/03/2016,"Murray St. @ Eugene, Ore.",3-1,4.0,0,61.0,28.0,179.0,0.184,59.0,8.0,5.0,78.0,4.0,0.0,20.0,4.0,79.0,2.0,Murray St.,4,15.25,7.0,44.75,14.75,2.0,1.25,19.5,0.0,5.0,1.0,19.75
09/07/2016,UC Irvine,2-3,5.0,0,74.0,32.0,171.0,0.246,70.0,3.0,9.0,54.0,4.0,0.0,8.0,5.0,81.0,4.0,UC Irvine,5,14.8,6.4,34.2,14.0,0.6,1.8,10.8,0.0,1.6,1.0,16.2
09/09/2016,@ Rhode Island,3-2,5.0,0,61.0,24.0,151.0,0.245,59.0,5.0,11.0,60.0,10.0,1.0,20.0,5.0,77.0,0.0,Rhode Island,5,12.2,4.8,30.2,11.8,1.0,2.2,12.0,0.2,4.0,1.0,15.4
09/10/2016,"Notre Dame @ Kingston, RI",0-3,3.0,0,36.0,25.0,96.0,0.115,35.0,2.0,6.0,42.0,7.0,1.0,6.0,2.0,42.0,2.0,Notre Dame,3,12.0,8.333333333333334,32.0,11.666666666666666,0.6666666666666666,2.0,14.0,0.3333333333333333,2.0,0.6666666666666666,14.0
09/10/2016,"Stony Brook @ Kingston, RI",3-2,5.0,0,66.0,19.0,127.0,0.37,58.0,5.0,11.0,44.0,10.0,0.0,10.0,3.0,76.0,1.0,Stony Brook,5,13.2,3.8,25.4,11.6,1.0,2.2,8.8,0.0,2.0,0.6,15.2
09/16/2016,UC Santa Barbara,3-0,3.0,0,42.0,17.0,95.0,0.263,39.0,3.0,5.0,42.0,3.0,1.0,14.0,1.0,53.0,3.0,UC Santa Barbara,3,14.0,5.666666666666667,31.666666666666668,13.0,1.0,1.6666666666666667,14.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668
09/17/2016,Cal St. Fullerton,3-0,3.0,0,35.0,12.0,75.0,0.307,34.0,0.0,6.0,39.0,2.0,1.0,20.0,0.0,46.0,0.0,Cal St. Fullerton,3,11.666666666666666,4.0,25.0,11.333333333333334,0.0,2.0,13.0,0.3333333333333333,6.666666666666667,0.0,15.333333333333334
09/17/2016,Long Beach St.,3-0,3.0,0,49.0,13.0,107.0,0.336,47.0,4.0,7.0,46.0,1.0,1.0,10.0,4.0,59.0,1.0,Long Beach St.,3,16.333333333333332,4.333333333333333,35.666666666666664,15.666666666666666,1.3333333333333333,2.3333333333333335,15.333333333333334,0.3333333333333333,3.3333333333333335,1.3333333333333333,19.666666666666668
09/20/2016,San Diego,0-3,3.0,0,37.0,17.0,87.0,0.23,32.0,0.0,8.0,22.0,2.0,0.0,18.0,2.0,46.0,3.0,San Diego,3,12.333333333333334,5.666666666666667,29.0,10.666666666666666,0.0,2.6666666666666665,7.333333333333333,0.0,6.0,0.6666666666666666,15.333333333333334
09/24/2016,Utah St.,3-2,5.0,0,65.0,23.0,146.0,0.288,63.0,9.0,9.0,62.0,1.0,0.0,14.0,2.0,81.0,4.0,Utah St.,5,13.0,4.6,29.2,12.6,1.8,1.8,12.4,0.0,2.8,0.4,16.2
