date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Jacksonville St.,3-2,5.0,0,64.0,31.0,175.0,0.189,63.0,7.0,6.0,75.0,1.0,2.0,19.0,2.0,82.5,1.0,Jacksonville St.
08/27/2016,Montana St.,3-2,5.0,0,66.0,30.0,174.0,0.207,62.0,6.0,12.0,90.0,4.0,0.0,8.0,2.0,76.0,5.0,Montana St.
08/27/2016,Grand Canyon,2-3,5.0,0,62.0,28.0,157.0,0.217,60.0,10.0,9.0,58.0,9.0,0.0,12.0,4.0,78.0,2.0,Grand Canyon
09/02/2016,@ Louisiana,3-2,5.0,0,56.0,19.0,143.0,0.259,53.0,5.0,9.0,59.0,6.0,5.0,8.0,5.0,70.0,1.0,Louisiana
09/02/2016,"Nicholls @ Lafayette, La.",3-1,4.0,0,52.0,30.0,161.0,0.137,46.0,6.0,11.0,77.0,4.0,0.0,20.0,1.0,68.0,1.0,Nicholls
09/03/2016,"Alabama A&M @ Lafayette, La.",3-1,4.0,0,57.0,17.0,118.0,0.339,53.0,9.0,11.0,41.0,7.0,1.0,16.0,6.0,75.0,3.0,Alabama A&M
09/08/2016,@ Cal St. Fullerton,3-1,4.0,0,63.0,19.0,148.0,0.297,59.0,6.0,10.0,58.0,2.0,2.0,12.0,3.0,77.0,1.0,Cal St. Fullerton
09/09/2016,"Weber St. @ Fullerton, Calif.",0-3,3.0,0,28.0,24.0,101.0,0.04,26.0,2.0,6.0,32.0,7.0,1.0,4.0,5.0,33.0,0.0,Weber St.
09/10/2016,"Colgate @ Fullerton, Calif.",3-2,5.0,0,72.0,37.0,195.0,0.179,66.0,9.0,10.0,69.0,4.0,3.0,11.0,2.0,89.5,2.0,Colgate
09/10/2016,"The Citadel @ Fullerton, Calif.",3-1,4.0,0,54.0,17.0,125.0,0.296,53.0,9.0,11.0,63.0,4.0,2.0,14.0,2.0,72.0,0.0,The Citadel
09/15/2016,Northern Colo.,0-3,3.0,0,35.0,21.0,96.0,0.146,32.0,1.0,8.0,33.0,3.0,2.0,8.0,2.0,42.0,3.0,Northern Colo.
09/16/2016,Georgetown,0-3,3.0,0,40.0,16.0,105.0,0.229,38.0,2.0,12.0,31.0,4.0,4.0,12.0,1.0,52.0,1.0,Georgetown
09/17/2016,Southern Utah,3-1,4.0,0,66.0,35.0,183.0,0.169,64.0,6.0,7.0,88.0,5.0,0.0,10.0,0.0,77.0,3.0,Southern Utah
09/22/2016,@ New Mexico,0-3,3.0,0,33.0,25.0,116.0,0.069,28.0,1.0,8.0,40.0,5.0,0.0,6.0,3.0,37.0,1.0,New Mexico
09/24/2016,@ UNLV,0-3,3.0,0,23.0,15.0,75.0,0.107,23.0,3.0,6.0,27.0,7.0,0.0,6.0,3.0,29.0,1.0,UNLV
09/29/2016,Nevada,1-3,4.0,0,51.0,27.0,142.0,0.169,48.0,0.0,9.0,51.0,4.0,2.0,4.0,1.0,55.0,4.0,Nevada
10/01/2016,San Diego St.,0-3,3.0,0,31.0,17.0,97.0,0.144,28.0,6.0,3.0,34.0,5.0,1.0,12.0,3.0,44.0,2.0,San Diego St.
10/04/2016,Boise St.,0-3,3.0,0,41.0,22.0,123.0,0.154,40.0,4.0,5.0,43.0,1.0,1.0,4.0,0.0,48.0,0.0,Boise St.
10/06/2016,Utah St.,1-3,4.0,0,56.0,30.0,149.0,0.174,53.0,5.0,11.0,51.0,2.0,0.0,14.0,1.0,68.0,0.0,Utah St.
10/13/2016,@ Fresno St.,2-3,5.0,0,57.0,32.0,165.0,0.152,50.0,9.0,8.0,61.0,9.0,5.0,14.0,0.0,78.0,3.0,Fresno St.
10/15/2016,@ San Jose St.,0-3,3.0,0,29.0,18.0,96.0,0.115,29.0,3.0,8.0,39.0,7.0,0.0,14.0,1.0,39.0,3.0,San Jose St.
10/20/2016,UNLV,0-3,3.0,0,29.0,17.0,108.0,0.111,26.0,5.0,6.0,51.0,4.0,1.0,8.0,1.0,39.0,2.0,UNLV
10/22/2016,New Mexico,0-3,3.0,0,33.0,15.0,103.0,0.175,31.0,6.0,1.0,44.0,4.0,2.0,12.0,1.0,47.0,4.0,New Mexico
10/27/2016,@ San Diego St.,1-3,4.0,0,33.0,26.0,115.0,0.061,33.0,5.0,9.0,35.0,9.0,0.0,12.0,3.0,44.0,4.0,San Diego St.
