date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Jacksonville St.,3-2,5.0,0,64.0,31.0,175.0,0.189,63.0,7.0,6.0,75.0,1.0,2.0,19.0,2.0,82.5,1.0,Jacksonville St.,5,12.8,6.2,35.0,12.6,1.4,1.2,15.0,0.4,3.8,0.4,16.5
08/27/2016,Montana St.,3-2,5.0,0,66.0,30.0,174.0,0.207,62.0,6.0,12.0,90.0,4.0,0.0,8.0,2.0,76.0,5.0,Montana St.,5,13.2,6.0,34.8,12.4,1.2,2.4,18.0,0.0,1.6,0.4,15.2
08/27/2016,Grand Canyon,2-3,5.0,0,62.0,28.0,157.0,0.217,60.0,10.0,9.0,58.0,9.0,0.0,12.0,4.0,78.0,2.0,Grand Canyon,5,12.4,5.6,31.4,12.0,2.0,1.8,11.6,0.0,2.4,0.8,15.6
09/02/2016,@ Louisiana,3-2,5.0,0,56.0,19.0,143.0,0.259,53.0,5.0,9.0,59.0,6.0,5.0,8.0,5.0,70.0,1.0,Louisiana,5,11.2,3.8,28.6,10.6,1.0,1.8,11.8,1.0,1.6,1.0,14.0
09/02/2016,"Nicholls @ Lafayette, La.",3-1,4.0,0,52.0,30.0,161.0,0.137,46.0,6.0,11.0,77.0,4.0,0.0,20.0,1.0,68.0,1.0,Nicholls,4,13.0,7.5,40.25,11.5,1.5,2.75,19.25,0.0,5.0,0.25,17.0
09/03/2016,"Alabama A&M @ Lafayette, La.",3-1,4.0,0,57.0,17.0,118.0,0.339,53.0,9.0,11.0,41.0,7.0,1.0,16.0,6.0,75.0,3.0,Alabama A&M,4,14.25,4.25,29.5,13.25,2.25,2.75,10.25,0.25,4.0,1.5,18.75
09/08/2016,@ Cal St. Fullerton,3-1,4.0,0,63.0,19.0,148.0,0.297,59.0,6.0,10.0,58.0,2.0,2.0,12.0,3.0,77.0,1.0,Cal St. Fullerton,4,15.75,4.75,37.0,14.75,1.5,2.5,14.5,0.5,3.0,0.75,19.25
09/09/2016,"Weber St. @ Fullerton, Calif.",0-3,3.0,0,28.0,24.0,101.0,0.04,26.0,2.0,6.0,32.0,7.0,1.0,4.0,5.0,33.0,0.0,Weber St.,3,9.333333333333334,8.0,33.666666666666664,8.666666666666666,0.6666666666666666,2.0,10.666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,11.0
09/10/2016,"Colgate @ Fullerton, Calif.",3-2,5.0,0,72.0,37.0,195.0,0.179,66.0,9.0,10.0,69.0,4.0,3.0,11.0,2.0,89.5,2.0,Colgate,5,14.4,7.4,39.0,13.2,1.8,2.0,13.8,0.6,2.2,0.4,17.9
09/10/2016,"The Citadel @ Fullerton, Calif.",3-1,4.0,0,54.0,17.0,125.0,0.296,53.0,9.0,11.0,63.0,4.0,2.0,14.0,2.0,72.0,0.0,The Citadel,4,13.5,4.25,31.25,13.25,2.25,2.75,15.75,0.5,3.5,0.5,18.0
09/15/2016,Northern Colo.,0-3,3.0,0,35.0,21.0,96.0,0.146,32.0,1.0,8.0,33.0,3.0,2.0,8.0,2.0,42.0,3.0,Northern Colo.,3,11.666666666666666,7.0,32.0,10.666666666666666,0.3333333333333333,2.6666666666666665,11.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.0
09/16/2016,Georgetown,0-3,3.0,0,40.0,16.0,105.0,0.229,38.0,2.0,12.0,31.0,4.0,4.0,12.0,1.0,52.0,1.0,Georgetown,3,13.333333333333334,5.333333333333333,35.0,12.666666666666666,0.6666666666666666,4.0,10.333333333333334,1.3333333333333333,4.0,0.3333333333333333,17.333333333333332
09/17/2016,Southern Utah,3-1,4.0,0,66.0,35.0,183.0,0.169,64.0,6.0,7.0,88.0,5.0,0.0,10.0,0.0,77.0,3.0,Southern Utah,4,16.5,8.75,45.75,16.0,1.5,1.75,22.0,0.0,2.5,0.0,19.25
09/22/2016,@ New Mexico,0-3,3.0,0,33.0,25.0,116.0,0.069,28.0,1.0,8.0,40.0,5.0,0.0,6.0,3.0,37.0,1.0,New Mexico,3,11.0,8.333333333333334,38.666666666666664,9.333333333333334,0.3333333333333333,2.6666666666666665,13.333333333333334,0.0,2.0,1.0,12.333333333333334
09/24/2016,@ UNLV,0-3,3.0,0,23.0,15.0,75.0,0.107,23.0,3.0,6.0,27.0,7.0,0.0,6.0,3.0,29.0,1.0,UNLV,3,7.666666666666667,5.0,25.0,7.666666666666667,1.0,2.0,9.0,0.0,2.0,1.0,9.666666666666666
09/29/2016,Nevada,1-3,4.0,0,51.0,27.0,142.0,0.169,48.0,0.0,9.0,51.0,4.0,2.0,4.0,1.0,55.0,4.0,Nevada,4,12.75,6.75,35.5,12.0,0.0,2.25,12.75,0.5,1.0,0.25,13.75
10/01/2016,San Diego St.,0-3,3.0,0,31.0,17.0,97.0,0.144,28.0,6.0,3.0,34.0,5.0,1.0,12.0,3.0,44.0,2.0,San Diego St.,3,10.333333333333334,5.666666666666667,32.333333333333336,9.333333333333334,2.0,1.0,11.333333333333334,0.3333333333333333,4.0,1.0,14.666666666666666
10/04/2016,Boise St.,0-3,3.0,0,41.0,22.0,123.0,0.154,40.0,4.0,5.0,43.0,1.0,1.0,4.0,0.0,48.0,0.0,Boise St.,3,13.666666666666666,7.333333333333333,41.0,13.333333333333334,1.3333333333333333,1.6666666666666667,14.333333333333334,0.3333333333333333,1.3333333333333333,0.0,16.0
10/06/2016,Utah St.,1-3,4.0,0,56.0,30.0,149.0,0.174,53.0,5.0,11.0,51.0,2.0,0.0,14.0,1.0,68.0,0.0,Utah St.,4,14.0,7.5,37.25,13.25,1.25,2.75,12.75,0.0,3.5,0.25,17.0
10/13/2016,@ Fresno St.,2-3,5.0,0,57.0,32.0,165.0,0.152,50.0,9.0,8.0,61.0,9.0,5.0,14.0,0.0,78.0,3.0,Fresno St.,5,11.4,6.4,33.0,10.0,1.8,1.6,12.2,1.0,2.8,0.0,15.6
10/15/2016,@ San Jose St.,0-3,3.0,0,29.0,18.0,96.0,0.115,29.0,3.0,8.0,39.0,7.0,0.0,14.0,1.0,39.0,3.0,San Jose St.,3,9.666666666666666,6.0,32.0,9.666666666666666,1.0,2.6666666666666665,13.0,0.0,4.666666666666667,0.3333333333333333,13.0
10/20/2016,UNLV,0-3,3.0,0,29.0,17.0,108.0,0.111,26.0,5.0,6.0,51.0,4.0,1.0,8.0,1.0,39.0,2.0,UNLV,3,9.666666666666666,5.666666666666667,36.0,8.666666666666666,1.6666666666666667,2.0,17.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0
10/22/2016,New Mexico,0-3,3.0,0,33.0,15.0,103.0,0.175,31.0,6.0,1.0,44.0,4.0,2.0,12.0,1.0,47.0,4.0,New Mexico,3,11.0,5.0,34.333333333333336,10.333333333333334,2.0,0.3333333333333333,14.666666666666666,0.6666666666666666,4.0,0.3333333333333333,15.666666666666666
10/27/2016,@ San Diego St.,1-3,4.0,0,33.0,26.0,115.0,0.061,33.0,5.0,9.0,35.0,9.0,0.0,12.0,3.0,44.0,4.0,San Diego St.,4,8.25,6.5,28.75,8.25,1.25,2.25,8.75,0.0,3.0,0.75,11.0
10/29/2016,@ Nevada,0-3,3.0,0,37.0,25.0,102.0,0.118,34.0,1.0,7.0,38.0,6.0,2.0,10.0,1.0,45.0,0.0,Nevada,3,12.333333333333334,8.333333333333334,34.0,11.333333333333334,0.3333333333333333,2.3333333333333335,12.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.0
11/05/2016,@ Utah St.,0-3,3.0,0,32.0,19.0,110.0,0.118,29.0,6.0,0.0,37.0,6.0,0.0,12.0,2.0,44.0,3.0,Utah St.,3,10.666666666666666,6.333333333333333,36.666666666666664,9.666666666666666,2.0,0.0,12.333333333333334,0.0,4.0,0.6666666666666666,14.666666666666666
11/10/2016,San Jose St.,2-3,5.0,0,59.0,31.0,157.0,0.178,54.0,7.0,9.0,42.0,6.0,2.0,14.0,2.0,75.0,2.0,San Jose St.,5,11.8,6.2,31.4,10.8,1.4,1.8,8.4,0.4,2.8,0.4,15.0
11/12/2016,Fresno St.,3-0,3.0,0,37.0,13.0,91.0,0.264,35.0,11.0,8.0,40.0,5.0,6.0,8.0,3.0,58.0,3.0,Fresno St.,3,12.333333333333334,4.333333333333333,30.333333333333332,11.666666666666666,3.6666666666666665,2.6666666666666665,13.333333333333334,2.0,2.6666666666666665,1.0,19.333333333333332
11/16/2016,Wyoming,0-3,3.0,0,38.0,26.0,112.0,0.107,37.0,3.0,8.0,35.0,1.0,0.0,6.0,0.0,44.0,3.0,Wyoming,3,12.666666666666666,8.666666666666666,37.333333333333336,12.333333333333334,1.0,2.6666666666666665,11.666666666666666,0.0,2.0,0.0,14.666666666666666
