date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Rice @ Provo, Utah",3-1,4.0,0,65.0,29.0,158.0,0.228,61.0,2.0,3.0,70.0,2.0,1.0,16.0,1.0,76.0,1.0,Rice,4,16.25,7.25,39.5,15.25,0.5,0.75,17.5,0.25,4.0,0.25,19.0
08/27/2016,"Utah Valley @ Provo, Utah",3-0,3.0,0,43.0,18.0,111.0,0.225,41.0,6.0,3.0,46.0,1.0,2.0,8.0,1.0,55.0,0.0,Utah Valley,3,14.333333333333334,6.0,37.0,13.666666666666666,2.0,1.0,15.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.333333333333332
08/27/2016,@ BYU,0-3,3.0,0,35.0,17.0,97.0,0.186,35.0,1.0,8.0,30.0,3.0,1.0,2.0,3.0,38.0,1.0,BYU,3,11.666666666666666,5.666666666666667,32.333333333333336,11.666666666666666,0.3333333333333333,2.6666666666666665,10.0,0.3333333333333333,0.6666666666666666,1.0,12.666666666666666
09/02/2016,"Western Ky. @ St. Louis, Mo.",3-1,4.0,0,58.0,18.0,141.0,0.284,57.0,7.0,3.0,62.0,1.0,1.0,12.0,2.0,72.0,1.0,Western Ky.,4,14.5,4.5,35.25,14.25,1.75,0.75,15.5,0.25,3.0,0.5,18.0
09/03/2016,@ Saint Louis,3-1,4.0,0,53.0,21.0,116.0,0.276,49.0,13.0,1.0,48.0,7.0,5.0,11.0,1.0,76.5,1.0,Saint Louis,4,13.25,5.25,29.0,12.25,3.25,0.25,12.0,1.25,2.75,0.25,19.125
09/03/2016,"Arkansas St. @ St. Louis, Mo.",2-3,5.0,0,54.0,22.0,163.0,0.196,54.0,3.0,6.0,69.0,4.0,1.0,14.0,4.0,65.0,1.0,Arkansas St.,5,10.8,4.4,32.6,10.8,0.6,1.2,13.8,0.2,2.8,0.8,13.0
09/10/2016,"Purdue @ Stanford, Calif.",1-3,4.0,0,56.0,23.0,140.0,0.236,50.0,4.0,6.0,51.0,2.0,3.0,10.0,3.0,68.0,0.0,Purdue,4,14.0,5.75,35.0,12.5,1.0,1.5,12.75,0.75,2.5,0.75,17.0
09/11/2016,@ Stanford,2-3,5.0,0,57.0,33.0,154.0,0.156,57.0,5.0,8.0,59.0,7.0,1.0,6.0,2.0,66.0,1.0,Stanford,5,11.4,6.6,30.8,11.4,1.0,1.6,11.8,0.2,1.2,0.4,13.2
09/16/2016,"Grand Canyon @ Sacramento, Calif.",3-1,4.0,0,59.0,13.0,127.0,0.362,55.0,3.0,8.0,51.0,3.0,3.0,8.0,2.0,69.0,0.0,Grand Canyon,4,14.75,3.25,31.75,13.75,0.75,2.0,12.75,0.75,2.0,0.5,17.25
09/17/2016,"Nevada @ Sacramento, Calif.",3-1,4.0,0,67.0,24.0,161.0,0.267,67.0,4.0,3.0,67.0,3.0,4.0,18.0,1.0,84.0,2.0,Nevada,4,16.75,6.0,40.25,16.75,1.0,0.75,16.75,1.0,4.5,0.25,21.0
