date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Western Ill. @ Milwaukee, Wis.",3-0,3.0,0,42.0,8.0,94.0,0.362,37.0,7.0,8.0,40.0,3.0,2.0,16.0,2.0,59.0,0.0,Western Ill.
08/26/2016,@ Milwaukee,2-3,5.0,0,55.0,27.0,171.0,0.164,53.0,2.0,10.0,78.0,3.0,1.0,28.0,3.0,72.0,0.0,Milwaukee
08/27/2016,"Akron @ Milwaukee, Wis.",3-0,3.0,0,43.0,15.0,100.0,0.28,38.0,6.0,6.0,40.0,3.0,0.0,4.0,0.0,51.0,0.0,Akron
09/02/2016,"NIU @ Fargo, ND",0-3,3.0,0,34.0,18.0,93.0,0.172,33.0,2.0,10.0,31.0,7.0,2.0,9.0,8.0,42.5,2.0,NIU
09/03/2016,@ North Dakota St.,0-3,3.0,0,28.0,21.0,91.0,0.077,27.0,2.0,9.0,36.0,6.0,0.0,10.0,3.0,35.0,0.0,North Dakota St.
09/03/2016,"UTEP @ Fargo, N.D.",1-3,4.0,0,41.0,30.0,183.0,0.06,38.0,3.0,4.0,90.0,6.0,1.0,18.0,4.0,54.0,0.0,UTEP
09/04/2016,@ South Dakota St.,3-0,3.0,0,47.0,12.0,100.0,0.35,43.0,3.0,5.0,42.0,2.0,0.0,2.0,0.0,51.0,1.0,South Dakota St.
09/09/2016,@ Cornell,3-0,3.0,0,43.0,9.0,94.0,0.362,38.0,3.0,3.0,46.0,2.0,0.0,11.0,1.0,51.5,0.0,Cornell
09/09/2016,"Omaha @ Kansas City, Mo.",3-1,4.0,0,43.0,18.0,132.0,0.189,41.0,1.0,10.0,64.0,5.0,1.0,10.0,1.0,50.0,2.0,Omaha
09/10/2016,@ Kansas City,0-3,3.0,0,34.0,19.0,117.0,0.128,33.0,2.0,2.0,45.0,5.0,3.0,0.0,0.0,39.0,2.0,Kansas City
09/16/2016,@ Indiana St.,1-3,4.0,0,68.0,16.0,168.0,0.31,61.0,4.0,17.0,75.0,4.0,5.0,2.0,0.0,78.0,0.0,Indiana St.
09/17/2016,"Western Mich. @ Terre Haute, Ind.",1-3,4.0,0,46.0,21.0,130.0,0.192,45.0,2.0,6.0,50.0,8.0,2.0,2.0,0.0,51.0,3.0,Western Mich.
09/24/2016,@ Illinois St.,0-3,3.0,0,36.0,16.0,134.0,0.149,33.0,1.0,2.0,72.0,4.0,1.0,11.0,0.0,43.5,3.0,Illinois St.
09/30/2016,Southern Ill.,0-3,3.0,0,30.0,22.0,114.0,0.07,30.0,2.0,4.0,45.0,4.0,0.0,8.0,1.0,36.0,1.0,Southern Ill.
10/01/2016,Evansville,3-0,3.0,0,41.0,16.0,102.0,0.245,40.0,3.0,4.0,44.0,3.0,1.0,12.0,0.0,51.0,0.0,Evansville
10/07/2016,@ Missouri St.,0-3,3.0,0,28.0,27.0,117.0,0.009,27.0,0.0,4.0,49.0,2.0,1.0,6.0,1.0,32.0,0.0,Missouri St.
10/08/2016,@ Wichita St.,0-3,3.0,0,27.0,20.0,79.0,0.089,25.0,2.0,8.0,33.0,7.0,0.0,6.0,4.0,32.0,0.0,Wichita St.
10/14/2016,UNI,0-3,3.0,0,23.0,13.0,108.0,0.093,23.0,1.0,5.0,47.0,4.0,0.0,6.0,1.0,27.0,1.0,UNI
10/15/2016,Drake,1-3,4.0,0,51.0,23.0,151.0,0.185,47.0,1.0,2.0,68.0,2.0,0.0,20.0,3.0,62.0,5.0,Drake
10/18/2016,@ Loyola Chicago,1-3,4.0,0,44.0,21.0,137.0,0.168,44.0,6.0,9.0,62.0,5.0,3.0,12.0,3.0,59.0,1.0,Loyola Chicago
10/21/2016,Illinois St.,0-3,3.0,0,30.0,20.0,102.0,0.098,30.0,3.0,1.0,42.0,4.0,0.0,4.0,1.0,35.0,0.0,Illinois St.
10/22/2016,Indiana St.,3-1,4.0,0,50.0,25.0,153.0,0.163,48.0,5.0,3.0,68.0,5.0,0.0,16.0,0.0,63.0,2.0,Indiana St.
10/28/2016,@ Evansville,2-3,5.0,0,61.0,20.0,169.0,0.243,58.0,1.0,4.0,70.0,4.0,0.0,14.0,1.0,69.0,0.0,Evansville
10/29/2016,@ Southern Ill.,0-3,3.0,0,27.0,17.0,106.0,0.094,26.0,0.0,1.0,40.0,2.0,1.0,2.0,1.0,29.0,3.0,Southern Ill.
11/04/2016,Wichita St.,0-3,3.0,0,32.0,16.0,126.0,0.127,30.0,2.0,0.0,57.0,3.0,0.0,6.0,3.0,37.0,2.0,Wichita St.
11/05/2016,Missouri St.,0-3,3.0,0,31.0,16.0,121.0,0.124,31.0,1.0,0.0,53.0,1.0,0.0,4.0,0.0,34.0,1.0,Missouri St.
11/11/2016,@ Drake,1-3,4.0,0,50.0,20.0,159.0,0.189,47.0,2.0,6.0,74.0,6.0,0.0,12.0,3.0,58.0,5.0,Drake
11/12/2016,@ UNI,0-3,3.0,0,27.0,14.0,116.0,0.112,27.0,2.0,4.0,54.0,5.0,1.0,6.0,0.0,33.0,2.0,UNI
11/19/2016,Loyola Chicago,0-3,3.0,0,36.0,17.0,96.0,0.198,34.0,2.0,4.0,44.0,4.0,2.0,4.0,2.0,42.0,0.0,Loyola Chicago
