date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Gardner-Webb @ Charleston, S.C.",3-1,4.0,0,55.0,19.0,154.0,0.234,53.0,6.0,10.0,79.0,2.0,0.0,14.0,0.0,68.0,0.0,Gardner-Webb,4,13.75,4.75,38.5,13.25,1.5,2.5,19.75,0.0,3.5,0.0,17.0
08/26/2016,@ The Citadel,2-3,5.0,0,60.0,28.0,214.0,0.15,54.0,8.0,17.0,96.0,6.0,3.0,22.0,2.0,82.0,1.0,The Citadel,5,12.0,5.6,42.8,10.8,1.6,3.4,19.2,0.6,4.4,0.4,16.4
08/27/2016,"Robert Morris @ Charleston, S.C.",3-1,4.0,0,66.0,26.0,189.0,0.212,61.0,2.0,11.0,86.0,5.0,3.0,20.0,0.0,81.0,0.0,Robert Morris,4,16.5,6.5,47.25,15.25,0.5,2.75,21.5,0.75,5.0,0.0,20.25
09/02/2016,"Marshall @ Charleston, W.Va.",1-3,4.0,0,40.0,23.0,126.0,0.135,37.0,1.0,14.0,47.0,4.0,2.0,12.0,3.0,49.0,3.0,Marshall,4,10.0,5.75,31.5,9.25,0.25,3.5,11.75,0.5,3.0,0.75,12.25
09/02/2016,"Indiana St. @ Charleston, W.Va.",0-3,3.0,0,23.0,28.0,106.0,-0.047,22.0,4.0,5.0,40.0,6.0,3.0,2.0,4.0,31.0,1.0,Indiana St.,3,7.666666666666667,9.333333333333334,35.333333333333336,7.333333333333333,1.3333333333333333,1.6666666666666667,13.333333333333334,1.0,0.6666666666666666,1.3333333333333333,10.333333333333334
09/03/2016,"West Virginia @ Charleston, W.Va.",2-3,5.0,0,47.0,16.0,123.0,0.252,43.0,6.0,19.0,54.0,4.0,3.0,26.0,3.0,69.0,5.0,West Virginia,5,9.4,3.2,24.6,8.6,1.2,3.8,10.8,0.6,5.2,0.6,13.8
09/06/2016,Wright St.,1-3,4.0,0,47.0,22.0,150.0,0.167,47.0,7.0,14.0,63.0,6.0,3.0,9.0,1.0,61.5,0.0,Wright St.,4,11.75,5.5,37.5,11.75,1.75,3.5,15.75,0.75,2.25,0.25,15.375
09/09/2016,App State,3-2,5.0,0,63.0,26.0,171.0,0.216,58.0,6.0,8.0,69.0,3.0,4.0,12.0,1.0,79.0,0.0,App State,5,12.6,5.2,34.2,11.6,1.2,1.6,13.8,0.8,2.4,0.2,15.8
09/09/2016,Ball St.,1-3,4.0,0,42.0,36.0,164.0,0.037,40.0,1.0,6.0,69.0,3.0,1.0,20.0,0.0,54.0,0.0,Ball St.,4,10.5,9.0,41.0,10.0,0.25,1.5,17.25,0.25,5.0,0.0,13.5
09/10/2016,Northern Ky.,1-3,4.0,0,39.0,21.0,133.0,0.135,37.0,4.0,6.0,60.0,10.0,1.0,18.0,1.0,53.0,0.0,Northern Ky.,4,9.75,5.25,33.25,9.25,1.0,1.5,15.0,0.25,4.5,0.25,13.25
09/16/2016,Coppin St.,3-1,4.0,0,54.0,24.0,130.0,0.231,52.0,4.0,14.0,64.0,4.0,1.0,10.0,1.0,64.0,3.0,Coppin St.,4,13.5,6.0,32.5,13.0,1.0,3.5,16.0,0.25,2.5,0.25,16.0
09/16/2016,Kent St.,0-3,3.0,0,26.0,26.0,113.0,0.0,24.0,3.0,7.0,51.0,2.0,0.0,12.0,0.0,35.0,2.0,Kent St.,3,8.666666666666666,8.666666666666666,37.666666666666664,8.0,1.0,2.3333333333333335,17.0,0.0,4.0,0.0,11.666666666666666
09/17/2016,Montana,2-3,5.0,0,47.0,26.0,144.0,0.146,42.0,6.0,5.0,64.0,8.0,1.0,12.0,2.0,60.0,5.0,Montana,5,9.4,5.2,28.8,8.4,1.2,1.0,12.8,0.2,2.4,0.4,12.0
09/23/2016,@ Jacksonville St.,1-3,4.0,0,44.0,30.0,143.0,0.098,42.0,5.0,9.0,62.0,3.0,4.0,8.0,4.0,57.0,0.0,Jacksonville St.,4,11.0,7.5,35.75,10.5,1.25,2.25,15.5,1.0,2.0,1.0,14.25
09/24/2016,@ Tennessee Tech,3-0,3.0,0,44.0,9.0,114.0,0.307,43.0,5.0,6.0,64.0,3.0,1.0,14.0,0.0,57.0,0.0,Tennessee Tech,3,14.666666666666666,3.0,38.0,14.333333333333334,1.6666666666666667,2.0,21.333333333333332,0.3333333333333333,4.666666666666667,0.0,19.0
09/28/2016,@ Eastern Ky.,0-3,3.0,0,36.0,20.0,109.0,0.147,29.0,2.0,5.0,34.0,2.0,2.0,8.0,0.0,44.0,0.0,Eastern Ky.,3,12.0,6.666666666666667,36.333333333333336,9.666666666666666,0.6666666666666666,1.6666666666666667,11.333333333333334,0.6666666666666666,2.6666666666666665,0.0,14.666666666666666
10/01/2016,Murray St.,3-0,3.0,0,34.0,10.0,106.0,0.226,34.0,6.0,3.0,52.0,3.0,0.0,26.0,1.0,53.0,4.0,Murray St.,3,11.333333333333334,3.3333333333333335,35.333333333333336,11.333333333333334,2.0,1.0,17.333333333333332,0.0,8.666666666666666,0.3333333333333333,17.666666666666668
10/07/2016,Belmont,3-1,4.0,0,53.0,23.0,148.0,0.203,49.0,6.0,9.0,74.0,9.0,1.0,17.0,1.0,68.5,6.0,Belmont,4,13.25,5.75,37.0,12.25,1.5,2.25,18.5,0.25,4.25,0.25,17.125
10/08/2016,Tennessee St.,2-3,5.0,0,57.0,33.0,166.0,0.145,54.0,8.0,5.0,51.0,5.0,4.0,16.0,1.0,77.0,8.0,Tennessee St.,5,11.4,6.6,33.2,10.8,1.6,1.0,10.2,0.8,3.2,0.2,15.4
10/14/2016,@ SIUE,2-3,5.0,0,55.0,28.0,174.0,0.155,51.0,7.0,13.0,67.0,5.0,0.0,18.0,0.0,71.0,4.0,SIUE,5,11.0,5.6,34.8,10.2,1.4,2.6,13.4,0.0,3.6,0.0,14.2
10/15/2016,@ Eastern Ill.,3-2,5.0,0,81.0,32.0,207.0,0.237,76.0,7.0,10.0,99.0,4.0,0.0,16.0,2.0,96.0,1.0,Eastern Ill.,5,16.2,6.4,41.4,15.2,1.4,2.0,19.8,0.0,3.2,0.4,19.2
10/21/2016,UT Martin,0-3,3.0,0,38.0,18.0,95.0,0.211,38.0,6.0,8.0,30.0,6.0,2.0,14.0,2.0,53.0,5.0,UT Martin,3,12.666666666666666,6.0,31.666666666666668,12.666666666666666,2.0,2.6666666666666665,10.0,0.6666666666666666,4.666666666666667,0.6666666666666666,17.666666666666668
10/22/2016,Southeast Mo. St.,3-1,4.0,0,51.0,25.0,143.0,0.182,49.0,5.0,7.0,68.0,6.0,1.0,26.0,1.0,70.0,2.0,Southeast Mo. St.,4,12.75,6.25,35.75,12.25,1.25,1.75,17.0,0.25,6.5,0.25,17.5
10/26/2016,Dayton,0-3,3.0,0,38.0,24.0,108.0,0.13,37.0,3.0,3.0,44.0,2.0,1.0,8.0,0.0,46.0,1.0,Dayton,3,12.666666666666666,8.0,36.0,12.333333333333334,1.0,1.0,14.666666666666666,0.3333333333333333,2.6666666666666665,0.0,15.333333333333334
10/28/2016,Tennessee Tech,3-1,4.0,0,52.0,20.0,124.0,0.258,48.0,8.0,5.0,49.0,3.0,3.0,30.0,1.0,78.0,3.0,Tennessee Tech,4,13.0,5.0,31.0,12.0,2.0,1.25,12.25,0.75,7.5,0.25,19.5
10/29/2016,Jacksonville St.,3-0,3.0,0,52.0,13.0,86.0,0.453,52.0,4.0,10.0,28.0,2.0,1.0,22.0,0.0,68.0,5.0,Jacksonville St.,3,17.333333333333332,4.333333333333333,28.666666666666668,17.333333333333332,1.3333333333333333,3.3333333333333335,9.333333333333334,0.3333333333333333,7.333333333333333,0.0,22.666666666666668
11/02/2016,Eastern Ky.,2-3,5.0,0,64.0,34.0,168.0,0.179,61.0,8.0,12.0,73.0,9.0,0.0,29.0,2.0,86.5,1.0,Eastern Ky.,5,12.8,6.8,33.6,12.2,1.6,2.4,14.6,0.0,5.8,0.4,17.3
11/05/2016,@ Austin Peay,1-3,4.0,0,45.0,27.0,152.0,0.118,41.0,6.0,8.0,57.0,9.0,5.0,10.0,1.0,61.0,0.0,Austin Peay,4,11.25,6.75,38.0,10.25,1.5,2.0,14.25,1.25,2.5,0.25,15.25
11/11/2016,@ Tennessee St.,1-4,5.0,0,62.0,29.0,166.0,0.199,61.0,5.0,10.0,54.0,3.0,5.0,20.0,1.0,82.0,2.0,Tennessee St.,5,12.4,5.8,33.2,12.2,1.0,2.0,10.8,1.0,4.0,0.2,16.4
