date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Gardner-Webb @ Charleston, S.C.",3-1,4.0,0,55.0,19.0,154.0,0.234,53.0,6.0,10.0,79.0,2.0,0.0,14.0,0.0,68.0,0.0,Gardner-Webb
08/26/2016,@ The Citadel,2-3,5.0,0,60.0,28.0,214.0,0.15,54.0,8.0,17.0,96.0,6.0,3.0,22.0,2.0,82.0,1.0,The Citadel
08/27/2016,"Robert Morris @ Charleston, S.C.",3-1,4.0,0,66.0,26.0,189.0,0.212,61.0,2.0,11.0,86.0,5.0,3.0,20.0,0.0,81.0,0.0,Robert Morris
09/02/2016,"Marshall @ Charleston, W.Va.",1-3,4.0,0,40.0,23.0,126.0,0.135,37.0,1.0,14.0,47.0,4.0,2.0,12.0,3.0,49.0,3.0,Marshall
09/02/2016,"Indiana St. @ Charleston, W.Va.",0-3,3.0,0,23.0,28.0,106.0,-0.047,22.0,4.0,5.0,40.0,6.0,3.0,2.0,4.0,31.0,1.0,Indiana St.
09/03/2016,"West Virginia @ Charleston, W.Va.",2-3,5.0,0,47.0,16.0,123.0,0.252,43.0,6.0,19.0,54.0,4.0,3.0,26.0,3.0,69.0,5.0,West Virginia
09/06/2016,Wright St.,1-3,4.0,0,47.0,22.0,150.0,0.167,47.0,7.0,14.0,63.0,6.0,3.0,9.0,1.0,61.5,0.0,Wright St.
09/09/2016,App State,3-2,5.0,0,63.0,26.0,171.0,0.216,58.0,6.0,8.0,69.0,3.0,4.0,12.0,1.0,79.0,0.0,App State
09/09/2016,Ball St.,1-3,4.0,0,42.0,36.0,164.0,0.037,40.0,1.0,6.0,69.0,3.0,1.0,20.0,0.0,54.0,0.0,Ball St.
09/10/2016,Northern Ky.,1-3,4.0,0,39.0,21.0,133.0,0.135,37.0,4.0,6.0,60.0,10.0,1.0,18.0,1.0,53.0,0.0,Northern Ky.
09/16/2016,Coppin St.,3-1,4.0,0,54.0,24.0,130.0,0.231,52.0,4.0,14.0,64.0,4.0,1.0,10.0,1.0,64.0,3.0,Coppin St.
09/16/2016,Kent St.,0-3,3.0,0,26.0,26.0,113.0,0.0,24.0,3.0,7.0,51.0,2.0,0.0,12.0,0.0,35.0,2.0,Kent St.
09/17/2016,Montana,2-3,5.0,0,47.0,26.0,144.0,0.146,42.0,6.0,5.0,64.0,8.0,1.0,12.0,2.0,60.0,5.0,Montana
09/23/2016,@ Jacksonville St.,1-3,4.0,0,44.0,30.0,143.0,0.098,42.0,5.0,9.0,62.0,3.0,4.0,8.0,4.0,57.0,0.0,Jacksonville St.
09/24/2016,@ Tennessee Tech,3-0,3.0,0,44.0,9.0,114.0,0.307,43.0,5.0,6.0,64.0,3.0,1.0,14.0,0.0,57.0,0.0,Tennessee Tech
09/28/2016,@ Eastern Ky.,0-3,3.0,0,36.0,20.0,109.0,0.147,29.0,2.0,5.0,34.0,2.0,2.0,8.0,0.0,44.0,0.0,Eastern Ky.
10/01/2016,Murray St.,3-0,3.0,0,34.0,10.0,106.0,0.226,34.0,6.0,3.0,52.0,3.0,0.0,26.0,1.0,53.0,4.0,Murray St.
10/07/2016,Belmont,3-1,4.0,0,53.0,23.0,148.0,0.203,49.0,6.0,9.0,74.0,9.0,1.0,17.0,1.0,68.5,6.0,Belmont
10/08/2016,Tennessee St.,2-3,5.0,0,57.0,33.0,166.0,0.145,54.0,8.0,5.0,51.0,5.0,4.0,16.0,1.0,77.0,8.0,Tennessee St.
10/14/2016,@ SIUE,2-3,5.0,0,55.0,28.0,174.0,0.155,51.0,7.0,13.0,67.0,5.0,0.0,18.0,0.0,71.0,4.0,SIUE
10/15/2016,@ Eastern Ill.,3-2,5.0,0,81.0,32.0,207.0,0.237,76.0,7.0,10.0,99.0,4.0,0.0,16.0,2.0,96.0,1.0,Eastern Ill.
10/21/2016,UT Martin,0-3,3.0,0,38.0,18.0,95.0,0.211,38.0,6.0,8.0,30.0,6.0,2.0,14.0,2.0,53.0,5.0,UT Martin
10/22/2016,Southeast Mo. St.,3-1,4.0,0,51.0,25.0,143.0,0.182,49.0,5.0,7.0,68.0,6.0,1.0,26.0,1.0,70.0,2.0,Southeast Mo. St.
10/26/2016,Dayton,0-3,3.0,0,38.0,24.0,108.0,0.13,37.0,3.0,3.0,44.0,2.0,1.0,8.0,0.0,46.0,1.0,Dayton
10/28/2016,Tennessee Tech,3-1,4.0,0,52.0,20.0,124.0,0.258,48.0,8.0,5.0,49.0,3.0,3.0,30.0,1.0,78.0,3.0,Tennessee Tech
10/29/2016,Jacksonville St.,3-0,3.0,0,52.0,13.0,86.0,0.453,52.0,4.0,10.0,28.0,2.0,1.0,22.0,0.0,68.0,5.0,Jacksonville St.
11/02/2016,Eastern Ky.,2-3,5.0,0,64.0,34.0,168.0,0.179,61.0,8.0,12.0,73.0,9.0,0.0,29.0,2.0,86.5,1.0,Eastern Ky.
11/05/2016,@ Austin Peay,1-3,4.0,0,45.0,27.0,152.0,0.118,41.0,6.0,8.0,57.0,9.0,5.0,10.0,1.0,61.0,0.0,Austin Peay
11/11/2016,@ Tennessee St.,1-4,5.0,0,62.0,29.0,166.0,0.199,61.0,5.0,10.0,54.0,3.0,5.0,20.0,1.0,82.0,2.0,Tennessee St.
11/12/2016,@ Belmont,0-3,3.0,0,31.0,24.0,105.0,0.067,28.0,1.0,5.0,49.0,4.0,1.0,10.0,1.0,38.0,6.0,Belmont
11/17/2016,"SIUE @ Murray, Ky.",0-3,3.0,0,41.0,22.0,115.0,0.165,36.0,4.0,7.0,43.0,7.0,0.0,6.0,2.0,48.0,1.0,SIUE
