date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Southern Utah @ Berkeley, Calif.",3-0,3.0,0,47.0,14.0,107.0,0.308,45.0,6.0,6.0,47.0,1.0,1.0,10.0,0.0,59.0,1.0,Southern Utah,3,15.666666666666666,4.666666666666667,35.666666666666664,15.0,2.0,2.0,15.666666666666666,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
08/27/2016,"Southern Utah @ Berkeley, Calif.",3-1,4.0,0,62.0,36.0,193.0,0.135,58.0,4.0,2.0,105.0,1.0,0.0,22.0,3.0,77.0,0.0,Southern Utah,4,15.5,9.0,48.25,14.5,1.0,0.5,26.25,0.0,5.5,0.75,19.25
08/27/2016,@ California,2-3,5.0,0,67.0,26.0,173.0,0.237,65.0,2.0,8.0,68.0,3.0,4.0,6.0,2.0,76.0,1.0,California,5,13.4,5.2,34.6,13.0,0.4,1.6,13.6,0.8,1.2,0.4,15.2
09/02/2016,@ Saint Mary's (CA),1-3,4.0,0,39.0,21.0,125.0,0.144,37.0,5.0,4.0,46.0,10.0,1.0,10.0,3.0,50.0,0.0,Saint Mary's ,4,9.75,5.25,31.25,9.25,1.25,1.0,11.5,0.25,2.5,0.75,12.5
09/03/2016,"Middle Tenn. @ Moraga, Calif.",3-1,4.0,0,37.0,23.0,140.0,0.1,34.0,10.0,5.0,62.0,8.0,3.0,14.0,1.0,57.0,0.0,Middle Tenn.,4,9.25,5.75,35.0,8.5,2.5,1.25,15.5,0.75,3.5,0.25,14.25
09/03/2016,"Nevada @ Moraga, Calif.",0-3,3.0,0,37.0,15.0,106.0,0.208,32.0,2.0,5.0,32.0,4.0,1.0,8.0,2.0,44.0,0.0,Nevada,3,12.333333333333334,5.0,35.333333333333336,10.666666666666666,0.6666666666666666,1.6666666666666667,10.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.666666666666666
09/08/2016,@ Utah St.,0-3,3.0,0,21.0,26.0,100.0,-0.05,21.0,0.0,1.0,50.0,11.0,1.0,6.0,0.0,25.0,1.0,Utah St.,3,7.0,8.666666666666666,33.333333333333336,7.0,0.0,0.3333333333333333,16.666666666666668,0.3333333333333333,2.0,0.0,8.333333333333334
09/08/2016,"Southeastern La. @ Logan, Utah",3-0,3.0,0,32.0,16.0,103.0,0.155,31.0,6.0,2.0,46.0,4.0,0.0,15.0,1.0,45.5,1.0,Southeastern La.,3,10.666666666666666,5.333333333333333,34.333333333333336,10.333333333333334,2.0,0.6666666666666666,15.333333333333334,0.0,5.0,0.3333333333333333,15.166666666666666
09/09/2016,"Portland St. @ Logan, UT",0-3,3.0,0,28.0,23.0,116.0,0.043,25.0,4.0,1.0,57.0,7.0,0.0,8.0,1.0,36.0,1.0,Portland St.,3,9.333333333333334,7.666666666666667,38.666666666666664,8.333333333333334,1.3333333333333333,0.3333333333333333,19.0,0.0,2.6666666666666665,0.3333333333333333,12.0
09/16/2016,@ CSU Bakersfield,0-3,3.0,0,28.0,22.0,130.0,0.046,25.0,5.0,4.0,59.0,4.0,1.0,6.0,1.0,37.0,0.0,CSU Bakersfield,3,9.333333333333334,7.333333333333333,43.333333333333336,8.333333333333334,1.6666666666666667,1.3333333333333333,19.666666666666668,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334
