date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Southern Utah @ Berkeley, Calif.",3-0,3.0,0,47.0,14.0,107.0,0.308,45.0,6.0,6.0,47.0,1.0,1.0,10.0,0.0,59.0,1.0,Southern Utah
08/27/2016,"Southern Utah @ Berkeley, Calif.",3-1,4.0,0,62.0,36.0,193.0,0.135,58.0,4.0,2.0,105.0,1.0,0.0,22.0,3.0,77.0,0.0,Southern Utah
08/27/2016,@ California,2-3,5.0,0,67.0,26.0,173.0,0.237,65.0,2.0,8.0,68.0,3.0,4.0,6.0,2.0,76.0,1.0,California
09/02/2016,@ Saint Mary's (CA),1-3,4.0,0,39.0,21.0,125.0,0.144,37.0,5.0,4.0,46.0,10.0,1.0,10.0,3.0,50.0,0.0,Saint Mary's 
09/03/2016,"Middle Tenn. @ Moraga, Calif.",3-1,4.0,0,37.0,23.0,140.0,0.1,34.0,10.0,5.0,62.0,8.0,3.0,14.0,1.0,57.0,0.0,Middle Tenn.
09/03/2016,"Nevada @ Moraga, Calif.",0-3,3.0,0,37.0,15.0,106.0,0.208,32.0,2.0,5.0,32.0,4.0,1.0,8.0,2.0,44.0,0.0,Nevada
09/08/2016,@ Utah St.,0-3,3.0,0,21.0,26.0,100.0,-0.05,21.0,0.0,1.0,50.0,11.0,1.0,6.0,0.0,25.0,1.0,Utah St.
09/08/2016,"Southeastern La. @ Logan, Utah",3-0,3.0,0,32.0,16.0,103.0,0.155,31.0,6.0,2.0,46.0,4.0,0.0,15.0,1.0,45.5,1.0,Southeastern La.
09/09/2016,"Portland St. @ Logan, UT",0-3,3.0,0,28.0,23.0,116.0,0.043,25.0,4.0,1.0,57.0,7.0,0.0,8.0,1.0,36.0,1.0,Portland St.
09/16/2016,@ CSU Bakersfield,0-3,3.0,0,28.0,22.0,130.0,0.046,25.0,5.0,4.0,59.0,4.0,1.0,6.0,1.0,37.0,0.0,CSU Bakersfield
09/16/2016,"Northern Ariz. @ Bakersfield, CA",2-3,5.0,0,57.0,34.0,195.0,0.118,52.0,7.0,9.0,90.0,11.0,0.0,8.0,4.0,68.0,0.0,Northern Ariz.
09/17/2016,"San Francisco @ Bakersfield, CA",3-2,5.0,0,62.0,23.0,164.0,0.238,57.0,9.0,10.0,71.0,10.0,4.0,19.0,1.0,84.5,1.0,San Francisco
09/24/2016,@ Cal St. Fullerton,1-3,4.0,0,52.0,26.0,157.0,0.166,50.0,7.0,10.0,70.0,6.0,1.0,12.0,4.0,66.0,0.0,Cal St. Fullerton
10/02/2016,@ Hawaii,0-3,3.0,0,18.0,27.0,108.0,-0.083,16.0,1.0,2.0,44.0,3.0,1.0,6.0,2.0,23.0,2.0,Hawaii
10/05/2016,Long Beach St.,1-3,4.0,0,49.0,24.0,168.0,0.149,47.0,2.0,6.0,73.0,4.0,4.0,6.0,1.0,58.0,1.0,Long Beach St.
10/08/2016,UC Irvine,1-3,4.0,0,50.0,25.0,156.0,0.16,47.0,2.0,3.0,45.0,6.0,5.0,14.0,1.0,64.0,0.0,UC Irvine
10/14/2016,UC Santa Barbara,3-1,4.0,0,60.0,20.0,149.0,0.268,56.0,1.0,4.0,76.0,7.0,4.0,14.0,1.0,72.0,1.0,UC Santa Barbara
10/15/2016,Cal Poly,0-3,3.0,0,35.0,24.0,98.0,0.112,33.0,7.0,3.0,41.0,7.0,1.0,8.0,2.0,47.0,1.0,Cal Poly
10/20/2016,@ UC Davis,1-3,4.0,0,50.0,29.0,160.0,0.131,45.0,1.0,6.0,70.0,2.0,2.0,6.0,1.0,56.0,0.0,UC Davis
10/22/2016,@ UC Irvine,0-3,3.0,0,32.0,17.0,117.0,0.128,30.0,5.0,1.0,58.0,7.0,0.0,6.0,4.0,40.0,0.0,UC Irvine
10/28/2016,Hawaii,0-3,3.0,0,31.0,22.0,107.0,0.084,31.0,2.0,1.0,40.0,7.0,0.0,6.0,1.0,36.0,0.0,Hawaii
11/01/2016,@ CSUN,0-3,3.0,0,41.0,16.0,119.0,0.21,37.0,4.0,5.0,46.0,6.0,1.0,4.0,2.0,48.0,0.0,CSUN
11/04/2016,Cal St. Fullerton,3-0,3.0,0,45.0,17.0,114.0,0.246,41.0,7.0,6.0,58.0,3.0,0.0,21.0,0.0,62.5,1.0,Cal St. Fullerton
11/08/2016,UC Davis,1-3,4.0,0,42.0,35.0,154.0,0.045,40.0,1.0,5.0,63.0,2.0,4.0,12.0,0.0,53.0,1.0,UC Davis
11/11/2016,@ Cal Poly,0-3,3.0,0,40.0,17.0,114.0,0.202,39.0,2.0,8.0,51.0,4.0,1.0,8.0,1.0,47.0,3.0,Cal Poly
11/12/2016,@ UC Santa Barbara,3-2,5.0,0,55.0,35.0,165.0,0.121,50.0,6.0,6.0,72.0,4.0,2.0,10.0,2.0,68.0,0.0,UC Santa Barbara
11/18/2016,CSUN,1-3,4.0,0,58.0,27.0,147.0,0.211,54.0,5.0,3.0,66.0,4.0,2.0,4.0,1.0,67.0,0.0,CSUN
11/19/2016,@ Long Beach St.,0-3,3.0,0,25.0,20.0,112.0,0.045,23.0,1.0,4.0,47.0,0.0,2.0,12.0,2.0,34.0,0.0,Long Beach St.
