date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ American,2-3,5.0,0,66.0,32.0,166.0,0.205,65.0,5.0,11.0,66.0,4.0,3.0,11.0,2.0,79.5,1.0,American,5,13.2,6.4,33.2,13.0,1.0,2.2,13.2,0.6,2.2,0.4,15.9,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Howard @ Fairfax, Va.",1-3,4.0,0,47.0,24.0,139.0,0.165,46.0,3.0,10.0,62.0,8.0,1.0,10.0,2.0,56.0,1.0,Howard,4,11.75,6.0,34.75,11.5,0.75,2.5,15.5,0.25,2.5,0.5,14.0,,6.6,,3.2,,16.6,,0.1025,,6.5,,0.5,,1.1,,6.6,,0.3,,1.1,,0.2,,7.95
08/27/2016,@ George Mason,3-1,4.0,0,47.0,20.0,106.0,0.255,45.0,6.0,9.0,38.0,3.0,1.0,18.0,4.0,63.0,0.0,George Mason,4,11.75,5.0,26.5,11.25,1.5,2.25,9.5,0.25,4.5,1.0,15.75,,8.316666666666666,,4.133333333333334,,22.650000000000002,,0.12333333333333334,,8.166666666666666,,0.5833333333333334,,1.5666666666666667,,9.566666666666666,,0.2833333333333333,,1.5666666666666667,,0.3,,9.966666666666667
09/02/2016,@ Fla. Atlantic,1-3,4.0,0,55.0,25.0,166.0,0.181,52.0,4.0,11.0,72.0,7.0,3.0,12.0,3.0,68.0,0.0,Fla. Atlantic,4,13.75,6.25,41.5,13.0,1.0,2.75,18.0,0.75,3.0,0.75,17.0,12.233333333333334,9.175,5.8,4.35,31.483333333333334,23.6125,0.20833333333333334,0.15625,11.916666666666666,8.9375,1.0833333333333333,0.8125,2.316666666666667,1.7375,12.733333333333334,9.55,0.3666666666666667,0.275,3.0666666666666664,2.3,0.6333333333333333,0.475,15.216666666666667,11.4125
09/02/2016,"Western Caro. @ Tampa, Fla.",0-3,3.0,0,32.0,31.0,126.0,0.008,30.0,3.0,3.0,57.0,3.0,1.0,4.0,1.0,38.0,1.0,Western Caro.,3,10.666666666666666,10.333333333333334,42.0,10.0,1.0,1.0,19.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.666666666666666,12.416666666666666,10.09,5.75,4.7299999999999995,34.25,27.189999999999998,0.20033333333333334,0.1612,11.916666666666666,9.75,1.0833333333333333,0.85,2.5,1.94,14.333333333333334,11.24,0.4166666666666667,0.37,3.3333333333333335,2.44,0.75,0.53,15.583333333333334,12.53
09/03/2016,"Stetson @ Tampa, Fla.",3-0,3.0,0,48.0,16.0,118.0,0.271,46.0,7.0,8.0,53.0,3.0,0.0,8.0,2.0,59.0,1.0,Stetson,3,16.0,5.333333333333333,39.333333333333336,15.333333333333334,2.333333333333333,2.6666666666666665,17.666666666666668,0.0,2.6666666666666665,0.6666666666666666,19.666666666666668,12.055555555555555,10.186111111111112,7.1944444444444455,5.663888888888889,36.666666666666664,29.65833333333333,0.148,0.13566666666666669,11.416666666666666,9.791666666666666,1.1666666666666667,0.875,2.0,1.7833333333333332,15.5,12.533333333333333,0.4444444444444444,0.36388888888888893,2.9444444444444446,2.2555555555555555,0.6944444444444445,0.49722222222222223,15.138888888888888,12.552777777777777
09/09/2016,Towson,1-3,4.0,0,45.0,24.0,152.0,0.138,44.0,5.0,7.0,55.0,6.0,1.0,8.0,1.0,55.0,0.0,Towson,4,11.25,6.0,38.0,11.0,1.25,1.75,13.75,0.25,2.0,0.25,13.75,13.472222222222221,11.016666666666667,7.305555555555556,5.616666666666667,40.94444444444445,31.04047619047619,0.15333333333333335,0.155,12.777777777777779,10.583333333333332,1.4444444444444444,1.0833333333333333,2.138888888888889,1.9095238095238094,18.222222222222225,13.266666666666667,0.3611111111111111,0.31190476190476196,2.3333333333333335,2.314285714285714,0.5833333333333334,0.5214285714285715,16.444444444444446,13.56904761904762
09/10/2016,Maryland,0-3,3.0,0,37.0,19.0,96.0,0.188,35.0,3.0,6.0,40.0,5.0,2.0,8.0,3.0,46.0,0.0,Maryland,3,12.333333333333334,6.333333333333333,32.0,11.666666666666666,1.0,2.0,13.333333333333334,0.6666666666666666,2.6666666666666665,1.0,15.333333333333334,12.638888888888888,11.045833333333334,7.222222222222222,5.664583333333334,39.77777777777778,31.910416666666666,0.139,0.15287499999999998,12.111111111111112,10.635416666666666,1.5277777777777777,1.1041666666666665,1.8055555555555554,1.8895833333333332,16.805555555555557,13.327083333333334,0.19444444444444442,0.3041666666666667,2.0,2.275,0.4166666666666667,0.4875,15.361111111111112,13.591666666666667
09/10/2016,Princeton,2-3,5.0,0,60.0,26.0,172.0,0.198,57.0,4.0,8.0,88.0,3.0,5.0,12.0,1.0,75.0,0.0,Princeton,5,12.0,5.2,34.4,11.4,0.8,1.6,17.6,1.0,2.4,0.2,15.0,13.194444444444445,11.18888888888889,5.888888888888888,5.73888888888889,36.44444444444445,31.920370370370367,0.19899999999999998,0.15677777777777777,12.666666666666666,10.75,1.5277777777777777,1.0925925925925926,2.138888888888889,1.901851851851852,14.916666666666666,13.327777777777778,0.3055555555555556,0.34444444444444444,2.4444444444444446,2.3185185185185184,0.638888888888889,0.5444444444444445,16.250000000000004,13.785185185185185
09/16/2016,@ Air Force,3-0,3.0,0,41.0,19.0,97.0,0.227,39.0,4.0,1.0,37.0,2.0,2.0,8.0,1.0,51.0,0.0,Air Force,3,13.666666666666666,6.333333333333333,32.333333333333336,13.0,1.3333333333333333,0.3333333333333333,12.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.0,11.861111111111112,11.27,5.844444444444445,5.6850000000000005,34.8,32.16833333333333,0.17466666666666666,0.1609,11.355555555555554,10.815000000000001,1.0166666666666666,1.0633333333333332,1.7833333333333332,1.8716666666666668,14.894444444444446,13.755,0.638888888888889,0.41,2.3555555555555556,2.3266666666666667,0.48333333333333334,0.51,14.694444444444445,13.906666666666666
