date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Maryland,0-3,3.0,0,28.0,14.0,91.0,0.154,26.0,3.0,7.0,39.0,6.0,2.0,12.0,0.0,39.0,1.0,Maryland,3,9.333333333333334,4.666666666666667,30.33333333333333,8.666666666666666,1.0,2.333333333333333,13.0,0.6666666666666666,4.0,0.0,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Delaware St. @ College Park, Md.",3-0,3.0,0,45.0,20.0,97.0,0.258,42.0,4.0,11.0,36.0,2.0,0.0,8.0,1.0,53.0,1.0,Delaware St.,3,15.0,6.666666666666667,32.333333333333336,14.0,1.3333333333333333,3.6666666666666665,12.0,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668,,4.666666666666667,,2.3333333333333335,,15.166666666666664,,0.077,,4.333333333333333,,0.5,,1.1666666666666665,,6.5,,0.3333333333333333,,2.0,,0.0,,6.5
08/27/2016,"Sacred Heart @ College Park, Md.",3-1,4.0,0,52.0,14.0,132.0,0.288,48.0,3.0,8.0,61.0,9.0,5.0,12.0,2.0,66.0,1.0,Sacred Heart,4,13.0,3.5,33.0,12.0,0.75,2.0,15.25,1.25,3.0,0.5,16.5,,8.111111111111112,,3.777777777777778,,20.88888888888889,,0.13733333333333334,,7.5555555555555545,,0.7777777777777777,,2.0,,8.333333333333334,,0.2222222222222222,,2.222222222222222,,0.1111111111111111,,10.222222222222223
09/02/2016,@ Cleveland St.,0-3,3.0,0,30.0,24.0,104.0,0.058,30.0,1.0,6.0,43.0,5.0,1.0,4.0,0.0,34.0,1.0,Cleveland St.,3,10.0,8.0,34.666666666666664,10.0,0.3333333333333333,2.0,14.333333333333334,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,12.444444444444445,9.333333333333334,4.944444444444445,3.7083333333333335,31.888888888888886,23.916666666666664,0.2333333333333333,0.175,11.555555555555555,8.666666666666666,1.0277777777777777,0.7708333333333333,2.6666666666666665,2.0,13.416666666666666,10.0625,0.6388888888888888,0.47916666666666663,3.222222222222222,2.4166666666666665,0.27777777777777773,0.20833333333333331,15.722222222222223,11.791666666666668
09/02/2016,"Tennessee @ Cleveland, Ohio",1-3,4.0,0,55.0,21.0,158.0,0.215,54.0,9.0,6.0,69.0,6.0,1.0,12.0,0.0,71.0,0.0,Tennessee,4,13.75,5.25,39.5,13.5,2.25,1.5,17.25,0.25,3.0,0.0,17.75,12.666666666666666,9.466666666666667,6.055555555555556,4.566666666666667,33.333333333333336,26.066666666666663,0.20133333333333334,0.1516,12.0,8.933333333333334,0.8055555555555555,0.6833333333333333,2.5555555555555554,2.0,13.861111111111112,10.916666666666668,0.5277777777777778,0.45,2.3333333333333335,2.2,0.27777777777777773,0.16666666666666666,15.166666666666666,11.700000000000001
09/03/2016,Wright St. @ Kent State,0-3,3.0,0,34.0,26.0,111.0,0.072,30.0,3.0,4.0,41.0,3.0,0.0,8.0,0.0,41.0,1.0,Wright St.,3,11.333333333333334,8.666666666666666,37.0,10.0,1.0,1.3333333333333333,13.666666666666666,0.0,2.6666666666666665,0.0,13.666666666666666,12.25,10.180555555555555,5.583333333333333,4.680555555555556,35.72222222222222,28.305555555555554,0.18699999999999997,0.16216666666666665,11.833333333333334,9.694444444444445,1.111111111111111,0.9444444444444443,1.8333333333333333,1.9166666666666667,15.611111111111112,11.972222222222223,0.611111111111111,0.4166666666666667,2.4444444444444446,2.3333333333333335,0.16666666666666666,0.13888888888888887,15.194444444444443,12.708333333333334
09/06/2016,@ Purdue Fort Wayne,0-3,3.0,0,30.0,20.0,109.0,0.092,29.0,4.0,6.0,45.0,6.0,2.0,14.0,0.0,43.0,0.0,Purdue Fort Wayne,3,10.0,6.666666666666667,36.333333333333336,9.666666666666666,1.3333333333333333,2.0,15.0,0.6666666666666666,4.666666666666667,0.0,14.333333333333334,11.694444444444443,10.345238095238097,7.3055555555555545,5.25,37.05555555555555,29.547619047619044,0.11499999999999999,0.14928571428571427,11.166666666666666,9.738095238095237,1.1944444444444444,0.9523809523809523,1.611111111111111,1.8333333333333335,15.083333333333334,12.214285714285717,0.19444444444444434,0.35714285714285715,2.3333333333333335,2.380952380952381,0.0,0.11904761904761904,14.25,12.845238095238097
09/09/2016,Charleston So.,3-1,4.0,0,56.0,24.0,191.0,0.168,54.0,4.0,8.0,99.0,4.0,2.0,6.0,2.0,65.0,1.0,Charleston So.,4,14.0,6.0,47.75,13.5,1.0,2.0,24.75,0.5,1.5,0.5,16.25,11.694444444444443,10.302083333333334,6.861111111111111,5.427083333333333,37.611111111111114,30.395833333333332,0.12633333333333333,0.142125,11.055555555555557,9.729166666666666,1.5277777777777777,0.9999999999999999,1.611111111111111,1.8541666666666667,15.305555555555555,12.562500000000002,0.3055555555555555,0.3958333333333333,3.4444444444444446,2.666666666666667,0.0,0.10416666666666666,15.25,13.03125
09/10/2016,"VCU @ Charleston, S.C.",3-1,4.0,0,52.0,23.0,139.0,0.209,45.0,3.0,6.0,77.0,6.0,3.0,10.0,1.0,63.0,0.0,VCU,4,13.0,5.75,34.75,11.25,0.75,1.5,19.25,0.75,2.5,0.25,15.75,11.777777777777777,10.712962962962964,7.111111111111111,5.4907407407407405,40.361111111111114,32.32407407407407,0.11066666666666665,0.145,11.055555555555557,10.148148148148147,1.111111111111111,1.0,1.7777777777777777,1.8703703703703707,17.805555555555554,13.916666666666668,0.38888888888888884,0.4074074074074074,2.9444444444444446,2.537037037037037,0.16666666666666666,0.14814814814814814,14.75,13.38888888888889
09/10/2016,@ Col. of Charleston,1-3,4.0,0,47.0,21.0,127.0,0.205,44.0,1.0,5.0,53.0,9.0,5.0,2.0,4.0,54.0,1.0,Col. of Charleston,4,11.75,5.25,31.75,11.0,0.25,1.25,13.25,1.25,0.5,1.0,13.5,12.333333333333334,10.941666666666666,6.138888888888889,5.516666666666667,39.611111111111114,32.56666666666666,0.15633333333333332,0.1514,11.472222222222223,10.258333333333333,1.0277777777777777,0.975,1.8333333333333333,1.8333333333333335,19.666666666666668,14.45,0.6388888888888888,0.4416666666666666,2.8888888888888893,2.5333333333333337,0.25,0.15833333333333333,15.444444444444443,13.625
