date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2016,"Northwestern St. @ Fort Worth, Texas",3-0,3.0,0,38.0,13.0,112.0,0.223,31.0,7.0,8.0,58.0,0.0,0.0,10.0,0.0,50.0,4.0,Northwestern St.
08/27/2016,"NC State @ Fort Worth, Texas",1-3,4.0,0,54.0,14.0,139.0,0.288,53.0,5.0,8.0,61.0,11.0,0.0,16.0,2.0,67.0,3.0,NC State
08/28/2016,@ TCU,0-3,3.0,0,36.0,20.0,99.0,0.162,32.0,2.0,7.0,32.0,5.0,1.0,6.0,3.0,42.0,2.0,TCU
09/02/2016,@ Kent St.,3-0,3.0,0,52.0,13.0,122.0,0.32,47.0,2.0,3.0,57.0,2.0,0.0,18.0,3.0,63.0,0.0,Kent St.
09/02/2016,Wright St. @ Kent State,3-0,3.0,0,48.0,14.0,107.0,0.318,47.0,2.0,4.0,56.0,3.0,1.0,16.0,3.0,59.0,1.0,Wright St.
09/03/2016,@ Cleveland St.,3-1,4.0,0,54.0,21.0,138.0,0.239,49.0,10.0,7.0,71.0,2.0,1.0,16.0,3.0,73.0,0.0,Cleveland St.
09/08/2016,@ Idaho St.,3-1,4.0,0,69.0,34.0,178.0,0.197,66.0,5.0,4.0,87.0,3.0,2.0,10.0,0.0,81.0,0.0,Idaho St.
09/09/2016,"BYU @ Pocatello, Idaho",0-3,3.0,0,38.0,25.0,101.0,0.129,36.0,3.0,7.0,30.0,7.0,1.0,6.0,0.0,45.0,0.0,BYU
09/10/2016,"Missouri @ Pocatello, Idaho",1-3,4.0,0,49.0,21.0,137.0,0.204,44.0,5.0,5.0,49.0,6.0,0.0,18.0,0.0,63.0,0.0,Missouri
09/15/2016,Portland St.,3-1,4.0,0,48.0,18.0,152.0,0.197,45.0,7.0,8.0,66.0,5.0,2.0,20.0,1.0,67.0,0.0,Portland St.
09/16/2016,Santa Clara,3-1,4.0,0,59.0,23.0,151.0,0.238,53.0,7.0,5.0,58.0,6.0,2.0,14.0,3.0,75.0,0.0,Santa Clara
09/16/2016,UC Davis,3-1,4.0,0,57.0,24.0,151.0,0.219,52.0,8.0,9.0,72.0,5.0,0.0,18.0,2.0,74.0,0.0,UC Davis
09/17/2016,Arizona St.,3-1,4.0,0,59.0,16.0,158.0,0.272,58.0,5.0,9.0,66.0,4.0,2.0,16.0,3.0,74.0,0.0,Arizona St.
09/22/2016,@ UNLV,1-3,4.0,0,57.0,26.0,162.0,0.191,55.0,2.0,10.0,68.0,1.0,3.0,16.0,1.0,70.0,2.0,UNLV
