date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/02/2016,UAlbany,3-0,3.0,0,54.0,18.0,137.0,0.263,51.0,4.0,9.0,82.0,2.0,2.0,6.0,2.0,63.0,1.0,UAlbany
09/03/2016,Iona,3-0,3.0,0,34.0,10.0,76.0,0.316,30.0,11.0,7.0,28.0,3.0,4.0,6.0,1.0,52.0,0.0,Iona
09/03/2016,Rutgers,3-2,5.0,0,72.0,27.0,173.0,0.26,63.0,2.0,8.0,59.0,2.0,1.0,12.0,1.0,81.0,1.0,Rutgers
09/09/2016,@ UConn,0-3,3.0,0,23.0,21.0,99.0,0.02,23.0,3.0,5.0,34.0,4.0,6.0,2.0,1.0,33.0,0.0,UConn
09/09/2016,"St. Francis Brooklyn @ Storrs, Conn.",3-0,3.0,0,40.0,7.0,108.0,0.306,39.0,5.0,5.0,56.0,3.0,1.0,6.0,0.0,49.0,0.0,St. Francis Brooklyn
09/10/2016,"Loyola Maryland @ Storrs, Conn.",3-0,3.0,0,38.0,13.0,93.0,0.269,36.0,6.0,4.0,40.0,2.0,1.0,10.0,1.0,50.0,0.0,Loyola Maryland
09/16/2016,@ Rice,0-3,3.0,0,33.0,19.0,116.0,0.121,30.0,0.0,6.0,39.0,3.0,0.0,4.0,2.0,35.0,1.0,Rice
09/17/2016,A&M-Corpus Christi,3-1,4.0,0,51.0,24.0,141.0,0.191,50.0,6.0,6.0,64.0,3.0,3.0,12.0,5.0,66.0,2.0,A&M-Corpus Christi
09/17/2016,@ Houston,3-0,3.0,0,41.0,8.0,93.0,0.355,39.0,5.0,5.0,50.0,4.0,1.0,4.0,1.0,49.0,1.0,Houston
09/23/2016,@ Brown,3-0,3.0,0,37.0,10.0,96.0,0.281,35.0,8.0,2.0,56.0,2.0,1.0,16.0,5.0,54.0,1.0,Brown
09/30/2016,@ Columbia,2-3,5.0,0,51.0,32.0,178.0,0.107,46.0,3.0,6.0,87.0,3.0,2.0,8.0,5.0,60.0,3.0,Columbia
10/01/2016,@ Cornell,3-1,4.0,0,49.0,17.0,124.0,0.258,44.0,6.0,7.0,46.0,6.0,0.0,10.0,0.0,60.0,2.0,Cornell
10/07/2016,Dartmouth,3-0,3.0,0,43.0,12.0,89.0,0.348,41.0,7.0,3.0,54.0,5.0,3.0,4.0,2.0,55.0,0.0,Dartmouth
10/08/2016,Harvard,3-1,4.0,0,48.0,15.0,123.0,0.268,46.0,9.0,8.0,53.0,10.0,2.0,28.0,4.0,73.0,1.0,Harvard
10/14/2016,@ Penn,3-0,3.0,0,41.0,10.0,131.0,0.237,40.0,8.0,3.0,74.0,2.0,3.0,14.0,1.0,59.0,0.0,Penn
10/15/2016,@ Princeton,0-3,3.0,0,27.0,22.0,104.0,0.048,27.0,2.0,7.0,49.0,5.0,1.0,8.0,7.0,34.0,0.0,Princeton
10/21/2016,Brown,3-1,4.0,0,50.0,28.0,132.0,0.167,45.0,9.0,6.0,65.0,1.0,6.0,14.0,2.0,72.0,0.0,Brown
10/28/2016,Cornell,3-1,4.0,0,48.0,21.0,139.0,0.194,44.0,6.0,7.0,50.0,6.0,2.0,8.0,2.0,60.0,0.0,Cornell
10/29/2016,Columbia,3-1,4.0,0,50.0,22.0,145.0,0.193,47.0,4.0,13.0,64.0,5.0,2.0,12.0,1.0,62.0,3.0,Columbia
11/04/2016,Princeton,3-2,5.0,0,66.0,21.0,177.0,0.254,60.0,4.0,7.0,90.0,4.0,4.0,14.0,2.0,81.0,0.0,Princeton
11/05/2016,Penn,3-0,3.0,0,44.0,12.0,100.0,0.32,42.0,11.0,6.0,49.0,3.0,0.0,4.0,4.0,57.0,0.0,Penn
11/11/2016,@ Harvard,2-3,5.0,0,65.0,21.0,175.0,0.251,62.0,5.0,5.0,70.0,5.0,2.0,14.0,3.0,79.0,1.0,Harvard
11/12/2016,@ Dartmouth,3-2,5.0,0,60.0,38.0,188.0,0.117,58.0,7.0,5.0,87.0,7.0,4.0,8.0,0.0,75.0,1.0,Dartmouth
11/22/2016,Hartford,3-0,3.0,0,51.0,11.0,99.0,0.404,46.0,4.0,12.0,34.0,5.0,0.0,4.0,0.0,57.0,0.0,Hartford
