date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Northwestern @ Charlottesville, Va.",0-3,3.0,0,32.0,10.0,79.0,0.278,28.0,3.0,6.0,22.0,9.0,1.0,4.0,1.0,38.0,2.0,Northwestern,3,10.666666666666666,3.3333333333333335,26.333333333333332,9.333333333333334,1.0,2.0,7.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.666666666666666
08/26/2016,@ Virginia,0-3,3.0,0,44.0,22.0,92.0,0.239,39.0,2.0,14.0,31.0,7.0,1.0,8.0,1.0,51.0,2.0,Virginia,3,14.666666666666666,7.333333333333333,30.666666666666668,13.0,0.6666666666666666,4.666666666666667,10.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.0
08/27/2016,"Buffalo @ Charlottesville, Va.",3-2,5.0,0,46.0,24.0,115.0,0.191,40.0,6.0,9.0,38.0,6.0,4.0,28.0,0.0,70.0,2.0,Buffalo,5,9.2,4.8,23.0,8.0,1.2,1.8,7.6,0.8,5.6,0.0,14.0
09/02/2016,@ Seton Hall,3-1,4.0,0,61.0,23.0,139.0,0.273,57.0,6.0,12.0,45.0,3.0,3.0,14.0,1.0,77.0,0.0,Seton Hall,4,15.25,5.75,34.75,14.25,1.5,3.0,11.25,0.75,3.5,0.25,19.25
09/03/2016,"Canisius @ South Orange, N.J.",3-0,3.0,0,38.0,14.0,83.0,0.289,34.0,8.0,8.0,31.0,3.0,1.0,14.0,1.0,54.0,1.0,Canisius,3,12.666666666666666,4.666666666666667,27.666666666666668,11.333333333333334,2.6666666666666665,2.6666666666666665,10.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0
09/03/2016,"Towson @ South Orange, N.J.",0-3,3.0,0,31.0,24.0,111.0,0.063,27.0,0.0,3.0,45.0,4.0,1.0,4.0,4.0,34.0,0.0,Towson,3,10.333333333333334,8.0,37.0,9.0,0.0,1.0,15.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,11.333333333333334
09/06/2016,@ Loyola Maryland,3-1,4.0,0,49.0,19.0,129.0,0.233,43.0,5.0,11.0,46.0,5.0,10.0,12.0,3.0,70.0,0.0,Loyola Maryland,4,12.25,4.75,32.25,10.75,1.25,2.75,11.5,2.5,3.0,0.75,17.5
09/09/2016,@ Washington St.,0-3,3.0,0,31.0,22.0,90.0,0.1,31.0,1.0,5.0,22.0,4.0,1.0,4.0,1.0,35.0,0.0,Washington St.,3,10.333333333333334,7.333333333333333,30.0,10.333333333333334,0.3333333333333333,1.6666666666666667,7.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666
09/09/2016,"Idaho @ Pullman, Wash.",3-0,3.0,0,48.0,16.0,110.0,0.291,45.0,2.0,9.0,49.0,1.0,1.0,10.0,4.0,56.0,0.0,Idaho,3,16.0,5.333333333333333,36.666666666666664,15.0,0.6666666666666666,3.0,16.333333333333332,0.3333333333333333,3.3333333333333335,1.3333333333333333,18.666666666666668
09/10/2016,"UMES @ Pullman, Wash.",3-0,3.0,0,40.0,15.0,88.0,0.284,35.0,4.0,9.0,32.0,3.0,1.0,10.0,4.0,50.0,1.0,UMES,3,13.333333333333334,5.0,29.333333333333332,11.666666666666666,1.3333333333333333,3.0,10.666666666666666,0.3333333333333333,3.3333333333333335,1.3333333333333333,16.666666666666668
09/16/2016,James Madison,1-3,4.0,0,50.0,23.0,146.0,0.185,48.0,4.0,11.0,67.0,6.0,0.0,8.0,2.0,58.0,1.0,James Madison,4,12.5,5.75,36.5,12.0,1.0,2.75,16.75,0.0,2.0,0.5,14.5
09/17/2016,NIU,1-3,4.0,0,54.0,19.0,118.0,0.297,48.0,3.0,8.0,41.0,8.0,1.0,10.0,2.0,63.0,0.0,NIU,4,13.5,4.75,29.5,12.0,0.75,2.0,10.25,0.25,2.5,0.5,15.75
09/17/2016,Tennessee,0-3,3.0,0,41.0,15.0,100.0,0.26,39.0,3.0,7.0,28.0,4.0,3.0,6.0,1.0,50.0,1.0,Tennessee,3,13.666666666666666,5.0,33.333333333333336,13.0,1.0,2.3333333333333335,9.333333333333334,1.0,2.0,0.3333333333333333,16.666666666666668
09/23/2016,@ Dayton,1-3,4.0,0,47.0,18.0,117.0,0.248,46.0,3.0,7.0,43.0,6.0,4.0,16.0,4.0,62.0,3.0,Dayton,4,11.75,4.5,29.25,11.5,0.75,1.75,10.75,1.0,4.0,1.0,15.5
