date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,FDU,3-0,3.0,0,36.0,25.0,108.0,0.102,34.0,7.0,4.0,49.0,0.0,3.0,12.0,1.0,52.0,0.0,FDU
08/27/2016,East Carolina,1-3,4.0,0,43.0,21.0,150.0,0.147,40.0,3.0,8.0,47.0,6.0,3.0,10.0,5.0,54.0,0.0,East Carolina
08/27/2016,Canisius,2-3,5.0,0,63.0,29.0,182.0,0.187,57.0,5.0,9.0,85.0,3.0,4.0,22.0,0.0,83.0,0.0,Canisius
09/02/2016,"Coppin St. @ Pittsburgh, PA",3-1,4.0,0,70.0,21.0,175.0,0.28,69.0,5.0,9.0,80.0,4.0,1.0,10.0,2.0,81.0,2.0,Coppin St.
09/03/2016,@ Robert Morris,2-3,5.0,0,65.0,29.0,216.0,0.167,62.0,4.0,10.0,101.0,5.0,3.0,16.0,0.0,80.0,4.0,Robert Morris
09/03/2016,@ Duquesne,0-3,3.0,0,30.0,19.0,113.0,0.097,27.0,1.0,5.0,50.0,6.0,2.0,10.0,2.0,38.0,0.0,Duquesne
09/09/2016,@ Penn,1-3,4.0,0,45.0,14.0,129.0,0.24,42.0,6.0,8.0,63.0,8.0,2.0,10.0,2.0,58.0,6.0,Penn
09/10/2016,"Howard @ Philadelphia, Pa.",0-3,3.0,0,34.0,20.0,115.0,0.122,30.0,6.0,6.0,39.0,5.0,2.0,12.0,4.0,48.0,2.0,Howard
09/10/2016,"George Mason @ Philadelphia, Pa.",2-3,5.0,0,47.0,27.0,165.0,0.121,45.0,3.0,4.0,76.0,2.0,2.0,18.0,2.0,61.0,3.0,George Mason
09/16/2016,Cornell,0-3,3.0,0,34.0,21.0,104.0,0.125,28.0,3.0,3.0,45.0,7.0,0.0,8.0,1.0,41.0,0.0,Cornell
09/17/2016,Oakland,0-3,3.0,0,31.0,18.0,104.0,0.125,29.0,6.0,4.0,38.0,10.0,2.0,10.0,3.0,44.0,0.0,Oakland
09/17/2016,Buffalo,2-3,5.0,0,61.0,23.0,149.0,0.255,57.0,7.0,10.0,40.0,3.0,4.0,14.0,0.0,79.0,0.0,Buffalo
09/23/2016,@ American,0-3,3.0,0,32.0,20.0,107.0,0.112,28.0,3.0,5.0,49.0,9.0,0.0,4.0,1.0,37.0,2.0,American
09/24/2016,@ Navy,0-3,3.0,0,34.0,20.0,106.0,0.132,33.0,0.0,5.0,43.0,5.0,2.0,6.0,1.0,39.0,2.0,Navy
09/30/2016,@ Lehigh,1-3,4.0,0,49.0,19.0,147.0,0.204,46.0,2.0,8.0,61.0,7.0,5.0,8.0,3.0,60.0,1.0,Lehigh
10/01/2016,Lafayette,3-0,3.0,0,41.0,16.0,98.0,0.255,36.0,4.0,6.0,47.0,5.0,0.0,10.0,1.0,50.0,0.0,Lafayette
10/08/2016,@ Loyola Maryland,3-1,4.0,0,39.0,20.0,139.0,0.137,38.0,10.0,4.0,66.0,2.0,1.0,22.0,1.0,61.0,5.0,Loyola Maryland
10/10/2016,Colgate,2-3,5.0,0,52.0,31.0,160.0,0.131,51.0,5.0,5.0,69.0,5.0,2.0,10.0,2.0,64.0,0.0,Colgate
10/14/2016,Army West Point,0-3,3.0,0,29.0,17.0,100.0,0.12,28.0,5.0,3.0,32.0,5.0,0.0,8.0,2.0,38.0,0.0,Army West Point
10/15/2016,Holy Cross,0-3,3.0,0,42.0,18.0,120.0,0.2,40.0,4.0,6.0,62.0,4.0,0.0,12.0,1.0,52.0,0.0,Holy Cross
10/21/2016,Navy,1-3,4.0,0,37.0,18.0,141.0,0.135,35.0,6.0,5.0,65.0,8.0,3.0,20.0,2.0,56.0,0.0,Navy
10/22/2016,American,0-3,3.0,0,20.0,22.0,95.0,-0.021,18.0,3.0,5.0,31.0,7.0,1.0,2.0,2.0,25.0,0.0,American
10/28/2016,Lehigh,3-1,4.0,0,47.0,24.0,135.0,0.17,44.0,4.0,5.0,56.0,3.0,2.0,22.0,2.0,64.0,0.0,Lehigh
10/29/2016,@ Lafayette,1-3,4.0,0,53.0,22.0,138.0,0.225,48.0,4.0,6.0,55.0,9.0,0.0,6.0,1.0,60.0,7.0,Lafayette
11/01/2016,@ Colgate,1-3,4.0,0,51.0,33.0,167.0,0.108,46.0,1.0,7.0,80.0,5.0,3.0,16.0,1.0,63.0,6.0,Colgate
11/04/2016,Loyola Maryland,1-3,4.0,0,45.0,30.0,149.0,0.101,42.0,2.0,8.0,49.0,3.0,1.0,12.0,1.0,54.0,0.0,Loyola Maryland
11/11/2016,@ Holy Cross,0-3,3.0,0,26.0,20.0,114.0,0.053,21.0,3.0,6.0,47.0,3.0,0.0,8.0,1.0,33.0,0.0,Holy Cross
11/12/2016,@ Army West Point,0-3,3.0,0,38.0,21.0,137.0,0.124,37.0,2.0,2.0,69.0,3.0,2.0,4.0,0.0,44.0,1.0,Army West Point
