date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Pacific @ Auburn, Ala.",1-3,4.0,0,43.0,25.0,141.0,0.128,39.0,1.0,9.0,71.0,6.0,1.0,9.0,4.0,49.5,0.0,Pacific,4,10.75,6.25,35.25,9.75,0.25,2.25,17.75,0.25,2.25,1.0,12.375
08/27/2016,@ Auburn,3-1,4.0,0,53.0,19.0,127.0,0.268,47.0,3.0,7.0,60.0,5.0,2.0,10.0,4.0,63.0,2.0,Auburn,4,13.25,4.75,31.75,11.75,0.75,1.75,15.0,0.5,2.5,1.0,15.75
08/27/2016,"Georgia Tech @ Auburn, Ala.",0-3,3.0,0,31.0,19.0,114.0,0.105,31.0,3.0,6.0,55.0,9.0,1.0,2.0,2.0,36.0,0.0,Georgia Tech,3,10.333333333333334,6.333333333333333,38.0,10.333333333333334,1.0,2.0,18.333333333333332,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.0
09/03/2016,@ South Carolina,0-3,3.0,0,42.0,16.0,102.0,0.255,35.0,3.0,10.0,34.0,6.0,0.0,4.0,3.0,47.0,0.0,South Carolina,3,14.0,5.333333333333333,34.0,11.666666666666666,1.0,3.3333333333333335,11.333333333333334,0.0,1.3333333333333333,1.0,15.666666666666666
09/03/2016,"Clemson @ Columbia, S.C.",3-2,5.0,0,64.0,40.0,161.0,0.149,60.0,4.0,10.0,63.0,6.0,1.0,14.0,3.0,76.0,0.0,Clemson,5,12.8,8.0,32.2,12.0,0.8,2.0,12.6,0.2,2.8,0.6,15.2
09/04/2016,"Winthrop @ Columbia, S.C.",2-3,5.0,0,49.0,28.0,169.0,0.124,48.0,8.0,7.0,66.0,2.0,2.0,24.0,7.0,71.0,0.0,Winthrop,5,9.8,5.6,33.8,9.6,1.6,1.4,13.2,0.4,4.8,1.4,14.2
09/09/2016,@ Davidson,0-3,3.0,0,33.0,24.0,116.0,0.078,30.0,2.0,3.0,51.0,7.0,1.0,8.0,0.0,40.0,0.0,Davidson,3,11.0,8.0,38.666666666666664,10.0,0.6666666666666666,1.0,17.0,0.3333333333333333,2.6666666666666665,0.0,13.333333333333334
09/10/2016,"USC Upstate @ Davidson, N.C.",3-0,3.0,0,48.0,10.0,117.0,0.325,45.0,6.0,5.0,58.0,4.0,7.0,5.0,2.0,63.5,0.0,USC Upstate,3,16.0,3.3333333333333335,39.0,15.0,2.0,1.6666666666666667,19.333333333333332,2.3333333333333335,1.6666666666666667,0.6666666666666666,21.166666666666668
09/10/2016,"Liberty @ Davidson, N.C.",1-3,4.0,0,54.0,27.0,155.0,0.174,52.0,1.0,2.0,60.0,4.0,3.0,8.0,2.0,62.0,1.0,Liberty,4,13.5,6.75,38.75,13.0,0.25,0.5,15.0,0.75,2.0,0.5,15.5
09/16/2016,@ Miami (OH),0-3,3.0,0,27.0,17.0,106.0,0.094,26.0,3.0,6.0,45.0,6.0,1.0,2.0,0.0,32.0,2.0,Miami ,3,9.0,5.666666666666667,35.333333333333336,8.666666666666666,1.0,2.0,15.0,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666
