date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Pacific @ Auburn, Ala.",1-3,4.0,0,43.0,25.0,141.0,0.128,39.0,1.0,9.0,71.0,6.0,1.0,9.0,4.0,49.5,0.0,Pacific
08/27/2016,@ Auburn,3-1,4.0,0,53.0,19.0,127.0,0.268,47.0,3.0,7.0,60.0,5.0,2.0,10.0,4.0,63.0,2.0,Auburn
08/27/2016,"Georgia Tech @ Auburn, Ala.",0-3,3.0,0,31.0,19.0,114.0,0.105,31.0,3.0,6.0,55.0,9.0,1.0,2.0,2.0,36.0,0.0,Georgia Tech
09/03/2016,@ South Carolina,0-3,3.0,0,42.0,16.0,102.0,0.255,35.0,3.0,10.0,34.0,6.0,0.0,4.0,3.0,47.0,0.0,South Carolina
09/03/2016,"Clemson @ Columbia, S.C.",3-2,5.0,0,64.0,40.0,161.0,0.149,60.0,4.0,10.0,63.0,6.0,1.0,14.0,3.0,76.0,0.0,Clemson
09/04/2016,"Winthrop @ Columbia, S.C.",2-3,5.0,0,49.0,28.0,169.0,0.124,48.0,8.0,7.0,66.0,2.0,2.0,24.0,7.0,71.0,0.0,Winthrop
09/09/2016,@ Davidson,0-3,3.0,0,33.0,24.0,116.0,0.078,30.0,2.0,3.0,51.0,7.0,1.0,8.0,0.0,40.0,0.0,Davidson
09/10/2016,"USC Upstate @ Davidson, N.C.",3-0,3.0,0,48.0,10.0,117.0,0.325,45.0,6.0,5.0,58.0,4.0,7.0,5.0,2.0,63.5,0.0,USC Upstate
09/10/2016,"Liberty @ Davidson, N.C.",1-3,4.0,0,54.0,27.0,155.0,0.174,52.0,1.0,2.0,60.0,4.0,3.0,8.0,2.0,62.0,1.0,Liberty
09/16/2016,@ Miami (OH),0-3,3.0,0,27.0,17.0,106.0,0.094,26.0,3.0,6.0,45.0,6.0,1.0,2.0,0.0,32.0,2.0,Miami 
09/17/2016,@ Cincinnati,0-3,3.0,0,33.0,24.0,114.0,0.079,29.0,4.0,2.0,35.0,2.0,1.0,8.0,1.0,42.0,0.0,Cincinnati
09/20/2016,Charlotte,3-1,4.0,0,58.0,25.0,146.0,0.226,52.0,10.0,6.0,78.0,4.0,2.0,2.0,1.0,71.0,1.0,Charlotte
09/23/2016,ETSU,3-2,5.0,0,70.0,26.0,194.0,0.227,69.0,7.0,6.0,84.0,5.0,5.0,20.0,2.0,92.0,2.0,ETSU
09/24/2016,UNC Greensboro,3-1,4.0,0,53.0,20.0,142.0,0.232,48.0,1.0,10.0,71.0,3.0,5.0,16.0,2.0,67.0,1.0,UNC Greensboro
09/30/2016,Western Caro.,3-0,3.0,0,41.0,18.0,110.0,0.209,39.0,6.0,6.0,51.0,2.0,1.0,10.0,3.0,53.0,1.0,Western Caro.
10/05/2016,@ UNC Greensboro,0-3,3.0,0,29.0,22.0,119.0,0.059,27.0,4.0,7.0,57.0,3.0,4.0,4.0,2.0,39.0,2.0,UNC Greensboro
10/08/2016,Wofford,0-3,3.0,0,29.0,16.0,85.0,0.153,28.0,5.0,2.0,35.0,7.0,3.0,2.0,0.0,38.0,3.0,Wofford
10/09/2016,The Citadel,3-1,4.0,0,52.0,15.0,130.0,0.285,52.0,3.0,8.0,56.0,3.0,4.0,18.0,2.0,68.0,1.0,The Citadel
10/15/2016,@ Mercer,0-3,3.0,0,44.0,17.0,123.0,0.22,44.0,1.0,7.0,58.0,2.0,2.0,10.0,4.0,52.0,5.0,Mercer
10/16/2016,@ The Citadel,2-3,5.0,0,64.0,26.0,212.0,0.179,63.0,1.0,6.0,111.0,2.0,4.0,22.0,4.0,80.0,7.0,The Citadel
10/19/2016,@ Wofford,3-1,4.0,0,54.0,20.0,129.0,0.264,50.0,5.0,6.0,50.0,2.0,3.0,6.0,3.0,65.0,2.0,Wofford
10/22/2016,@ Samford,1-3,4.0,0,48.0,23.0,154.0,0.162,43.0,4.0,7.0,60.0,5.0,0.0,8.0,2.0,56.0,2.0,Samford
10/28/2016,Chattanooga,0-3,3.0,0,38.0,24.0,113.0,0.124,34.0,2.0,4.0,51.0,6.0,4.0,2.0,2.0,45.0,2.0,Chattanooga
10/29/2016,@ Western Caro.,0-3,3.0,0,38.0,19.0,109.0,0.174,36.0,3.0,4.0,53.0,5.0,0.0,4.0,1.0,43.0,6.0,Western Caro.
11/04/2016,Mercer,2-3,5.0,0,37.0,39.0,167.0,-0.012,34.0,7.0,3.0,85.0,8.0,5.0,4.0,3.0,51.0,5.0,Mercer
11/05/2016,Samford,3-1,4.0,0,64.0,10.0,150.0,0.36,60.0,2.0,9.0,76.0,3.0,5.0,6.0,2.0,74.0,1.0,Samford
11/08/2016,@ ETSU,1-3,4.0,0,42.0,24.0,141.0,0.128,40.0,3.0,6.0,49.0,6.0,3.0,8.0,2.0,52.0,4.0,ETSU
11/11/2016,@ Chattanooga,1-3,4.0,0,36.0,24.0,137.0,0.088,33.0,5.0,5.0,59.0,7.0,1.0,11.0,1.0,47.5,3.0,Chattanooga
11/19/2016,"ETSU @ Birmingham, Ala.",1-3,4.0,0,53.0,27.0,173.0,0.15,52.0,4.0,4.0,79.0,2.0,4.0,6.0,2.0,64.0,3.0,ETSU
11/19/2016,"The Citadel @ Birmingham, Ala.",3-0,3.0,0,48.0,11.0,111.0,0.333,46.0,7.0,10.0,65.0,4.0,2.0,8.0,2.0,61.0,1.0,The Citadel
