date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Dayton @ Wright State,0-3,3.0,0,32.0,16.0,89.0,0.18,31.0,2.0,7.0,31.0,6.0,3.0,8.0,4.0,41.0,4.0,Dayton
08/27/2016,SIUE @ Wright State,3-2,5.0,0,69.0,29.0,189.0,0.212,65.0,5.0,7.0,85.0,8.0,8.0,14.0,5.0,89.0,0.0,SIUE
08/27/2016,@ Wright St.,3-1,4.0,0,45.0,20.0,137.0,0.182,42.0,3.0,5.0,62.0,6.0,7.0,8.0,2.0,59.0,3.0,Wright St.
09/02/2016,"Penn @ Houston, Texas",3-2,5.0,0,58.0,21.0,156.0,0.237,55.0,10.0,16.0,71.0,11.0,1.0,16.0,3.0,77.0,5.0,Penn
09/03/2016,"North Florida @ Houston, Texas",3-2,5.0,0,60.0,28.0,170.0,0.188,59.0,9.0,11.0,70.0,6.0,6.0,20.0,6.0,85.0,1.0,North Florida
09/03/2016,@ Houston Christian,1-3,4.0,0,53.0,32.0,150.0,0.14,53.0,3.0,8.0,57.0,2.0,2.0,16.0,5.0,66.0,0.0,Houston Christian
09/09/2016,Purdue Fort Wayne,3-1,4.0,0,49.0,20.0,120.0,0.242,45.0,2.0,4.0,57.0,7.0,1.0,12.0,2.0,58.0,2.0,Purdue Fort Wayne
09/09/2016,Saint Francis (PA),3-1,4.0,0,66.0,25.0,157.0,0.261,64.0,6.0,9.0,78.0,5.0,2.0,13.0,1.0,80.5,1.0,Saint Francis 
09/10/2016,Marshall,0-3,3.0,0,27.0,16.0,104.0,0.106,27.0,3.0,2.0,50.0,8.0,2.0,6.0,2.0,35.0,2.0,Marshall
09/16/2016,"Green Bay @ Minneapolis, MN",3-2,5.0,0,64.0,29.0,176.0,0.199,59.0,6.0,7.0,69.0,2.0,3.0,12.0,3.0,79.0,0.0,Green Bay
09/17/2016,"North Dakota @ Minneapolis, Minn.",0-3,3.0,0,43.0,22.0,133.0,0.158,41.0,2.0,4.0,55.0,5.0,1.0,16.0,2.0,54.0,1.0,North Dakota
09/17/2016,@ Minnesota,0-3,3.0,0,27.0,18.0,103.0,0.087,26.0,1.0,3.0,37.0,2.0,1.0,4.0,2.0,31.0,3.0,Minnesota
09/23/2016,Eastern Mich.,2-3,5.0,0,50.0,31.0,151.0,0.126,48.0,7.0,9.0,75.0,5.0,1.0,12.0,1.0,64.0,3.0,Eastern Mich.
09/24/2016,Central Mich.,3-0,3.0,0,43.0,8.0,94.0,0.372,41.0,4.0,6.0,45.0,3.0,3.0,12.0,2.0,56.0,1.0,Central Mich.
09/29/2016,@ Ball St.,3-1,4.0,0,53.0,22.0,152.0,0.204,52.0,4.0,3.0,65.0,5.0,2.0,16.0,2.0,67.0,1.0,Ball St.
10/01/2016,@ Akron,3-1,4.0,0,53.0,15.0,129.0,0.295,51.0,5.0,5.0,39.0,6.0,1.0,20.0,2.0,69.0,0.0,Akron
10/07/2016,@ Western Mich.,0-3,3.0,0,22.0,22.0,93.0,0.0,19.0,2.0,5.0,43.0,9.0,0.0,0.0,0.0,24.0,0.0,Western Mich.
10/08/2016,@ NIU,2-3,5.0,0,59.0,27.0,164.0,0.195,52.0,2.0,10.0,70.0,7.0,1.0,12.0,2.0,68.0,0.0,NIU
10/14/2016,Ohio,3-1,4.0,0,50.0,14.0,126.0,0.286,47.0,4.0,4.0,64.0,4.0,1.0,14.0,0.0,62.0,1.0,Ohio
10/15/2016,Kent St.,3-2,5.0,0,58.0,22.0,168.0,0.214,54.0,1.0,8.0,85.0,4.0,1.0,20.0,1.0,70.0,4.0,Kent St.
10/21/2016,@ Miami (OH),0-3,3.0,0,23.0,17.0,86.0,0.07,22.0,0.0,9.0,40.0,5.0,1.0,10.0,3.0,29.0,4.0,Miami 
10/22/2016,@ Bowling Green,1-3,4.0,0,36.0,21.0,134.0,0.112,34.0,2.0,6.0,44.0,12.0,0.0,10.0,0.0,43.0,1.0,Bowling Green
10/27/2016,@ Central Mich.,3-0,3.0,0,49.0,16.0,125.0,0.264,47.0,4.0,5.0,72.0,1.0,0.0,6.0,0.0,56.0,0.0,Central Mich.
10/29/2016,@ Eastern Mich.,3-0,3.0,0,32.0,14.0,85.0,0.212,30.0,9.0,3.0,41.0,1.0,1.0,20.0,0.0,52.0,1.0,Eastern Mich.
11/03/2016,Ball St.,3-2,5.0,0,59.0,34.0,175.0,0.143,54.0,4.0,9.0,80.0,5.0,1.0,18.0,1.0,73.0,1.0,Ball St.
11/05/2016,Buffalo,2-3,5.0,0,58.0,23.0,159.0,0.22,52.0,8.0,8.0,61.0,3.0,3.0,10.0,0.0,74.0,0.0,Buffalo
11/11/2016,NIU,0-3,3.0,0,32.0,21.0,106.0,0.104,30.0,5.0,4.0,41.0,4.0,4.0,8.0,0.0,45.0,0.0,NIU
11/12/2016,Western Mich.,1-3,4.0,0,46.0,23.0,158.0,0.146,44.0,4.0,6.0,81.0,5.0,4.0,6.0,0.0,57.0,0.0,Western Mich.
11/17/2016,Kent St.,3-2,5.0,0,74.0,27.0,209.0,0.225,72.0,6.0,10.0,89.0,4.0,2.0,16.0,0.0,90.0,3.0,Kent St.
11/18/2016,"Ohio @ DeKalb, Ill.",0-3,3.0,0,42.0,21.0,124.0,0.169,41.0,2.0,0.0,57.0,6.0,2.0,8.0,0.0,50.0,4.0,Ohio
