date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Dayton @ Wright State,0-3,3.0,0,32.0,16.0,89.0,0.18,31.0,2.0,7.0,31.0,6.0,3.0,8.0,4.0,41.0,4.0,Dayton,3,10.666666666666666,5.333333333333333,29.666666666666668,10.333333333333334,0.6666666666666666,2.333333333333333,10.333333333333334,1.0,2.6666666666666665,1.3333333333333333,13.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,SIUE @ Wright State,3-2,5.0,0,69.0,29.0,189.0,0.212,65.0,5.0,7.0,85.0,8.0,8.0,14.0,5.0,89.0,0.0,SIUE,5,13.8,5.8,37.8,13.0,1.0,1.4,17.0,1.6,2.8,1.0,17.8,,5.333333333333333,,2.6666666666666665,,14.833333333333334,,0.09,,5.166666666666667,,0.3333333333333333,,1.1666666666666665,,5.166666666666667,,0.5,,1.3333333333333333,,0.6666666666666666,,6.833333333333333
08/27/2016,@ Wright St.,3-1,4.0,0,45.0,20.0,137.0,0.182,42.0,3.0,5.0,62.0,6.0,7.0,8.0,2.0,59.0,3.0,Wright St.,4,11.25,5.0,34.25,10.5,0.75,1.25,15.5,1.75,2.0,0.5,14.75,,8.155555555555557,,3.711111111111111,,22.48888888888889,,0.13066666666666668,,7.777777777777779,,0.5555555555555555,,1.2444444444444442,,9.111111111111112,,0.8666666666666667,,1.8222222222222222,,0.7777777777777777,,10.488888888888889
09/02/2016,"Penn @ Houston, Texas",3-2,5.0,0,58.0,21.0,156.0,0.237,55.0,10.0,16.0,71.0,11.0,1.0,16.0,3.0,77.0,5.0,Penn,5,11.6,4.2,31.2,11.0,2.0,3.2,14.2,0.2,3.2,0.6,15.4,11.905555555555557,8.929166666666667,5.377777777777777,4.033333333333333,33.90555555555556,25.429166666666667,0.19133333333333333,0.14350000000000002,11.277777777777779,8.458333333333334,0.8055555555555555,0.6041666666666666,1.6611111111111108,1.2458333333333331,14.277777777777779,10.708333333333334,1.45,1.0875,2.488888888888889,1.8666666666666667,0.9444444444444443,0.7083333333333333,15.405555555555557,11.554166666666667
09/03/2016,"North Florida @ Houston, Texas",3-2,5.0,0,60.0,28.0,170.0,0.188,59.0,9.0,11.0,70.0,6.0,6.0,20.0,6.0,85.0,1.0,North Florida,5,12.0,5.6,34.0,11.8,1.8,2.2,14.0,1.2,4.0,1.2,17.0,12.216666666666669,9.463333333333335,5.0,4.066666666666666,34.416666666666664,26.583333333333332,0.21033333333333334,0.1622,11.5,8.966666666666667,1.25,0.8833333333333332,1.95,1.6366666666666667,15.566666666666668,11.406666666666666,1.1833333333333333,0.9099999999999999,2.6666666666666665,2.1333333333333337,0.7000000000000001,0.6866666666666666,15.983333333333334,12.323333333333334
09/03/2016,@ Houston Christian,1-3,4.0,0,53.0,32.0,150.0,0.14,53.0,3.0,8.0,57.0,2.0,2.0,16.0,5.0,66.0,0.0,Houston Christian,4,13.25,8.0,37.5,13.25,0.75,2.0,14.25,0.5,4.0,1.25,16.5,11.616666666666665,9.886111111111111,4.933333333333334,4.322222222222222,33.15,27.819444444444443,0.20233333333333334,0.1665,11.1,9.43888888888889,1.5166666666666666,1.036111111111111,2.216666666666667,1.7305555555555554,14.566666666666668,11.838888888888889,1.05,0.9583333333333334,3.0666666666666664,2.4444444444444446,0.7666666666666666,0.7722222222222221,15.716666666666667,13.10277777777778
09/09/2016,Purdue Fort Wayne,3-1,4.0,0,49.0,20.0,120.0,0.242,45.0,2.0,4.0,57.0,7.0,1.0,12.0,2.0,58.0,2.0,Purdue Fort Wayne,4,12.25,5.0,30.0,11.25,0.5,1.0,14.25,0.25,3.0,0.5,14.5,12.283333333333331,10.366666666666665,5.933333333333334,4.847619047619047,34.233333333333334,29.202380952380953,0.18833333333333332,0.16271428571428576,12.016666666666666,9.983333333333334,1.5166666666666666,0.9952380952380951,2.466666666666667,1.769047619047619,14.15,12.183333333333334,0.6333333333333333,0.8928571428571429,3.733333333333333,2.666666666666667,1.0166666666666666,0.8404761904761904,16.3,13.588095238095239
09/09/2016,Saint Francis (PA),3-1,4.0,0,66.0,25.0,157.0,0.261,64.0,6.0,9.0,78.0,5.0,2.0,13.0,1.0,80.5,1.0,Saint Francis ,4,16.5,6.25,39.25,16.0,1.5,2.25,19.5,0.5,3.25,0.25,20.125,12.5,10.602083333333333,6.2,4.866666666666666,33.833333333333336,29.302083333333332,0.18999999999999997,0.17262500000000003,12.1,10.141666666666667,1.0166666666666666,0.9333333333333332,1.7333333333333336,1.6729166666666666,14.166666666666666,12.441666666666666,0.65,0.8125,3.6666666666666665,2.7083333333333335,0.9833333333333333,0.7979166666666666,16.0,13.702083333333334
09/10/2016,Marshall,0-3,3.0,0,27.0,16.0,104.0,0.106,27.0,3.0,2.0,50.0,8.0,2.0,6.0,2.0,35.0,2.0,Marshall,3,9.0,5.333333333333333,34.666666666666664,9.0,1.0,0.6666666666666666,16.666666666666668,0.6666666666666666,2.0,0.6666666666666666,11.666666666666666,14.0,11.257407407407406,6.416666666666667,5.02037037037037,35.583333333333336,30.407407407407405,0.21433333333333335,0.1824444444444445,13.5,10.792592592592593,0.9166666666666666,0.9962962962962961,1.75,1.737037037037037,16.0,13.225925925925926,0.4166666666666667,0.7777777777777778,3.4166666666666665,2.7685185185185186,0.6666666666666666,0.7370370370370369,17.041666666666668,14.415740740740741
09/16/2016,"Green Bay @ Minneapolis, MN",3-2,5.0,0,64.0,29.0,176.0,0.199,59.0,6.0,7.0,69.0,2.0,3.0,12.0,3.0,79.0,0.0,Green Bay,5,12.8,5.8,35.2,11.8,1.2,1.4,13.8,0.6,2.4,0.6,15.8,12.583333333333334,11.031666666666666,5.527777777777778,5.051666666666667,34.638888888888886,30.833333333333332,0.20299999999999999,0.17480000000000004,12.083333333333334,10.613333333333333,1.0,0.9966666666666665,1.3055555555555556,1.6300000000000001,16.805555555555557,13.569999999999999,0.47222222222222215,0.7666666666666667,2.75,2.691666666666667,0.47222222222222215,0.73,15.430555555555555,14.140833333333333
