date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"LSU @ Durham, N.C.",0-3,3.0,0,40.0,19.0,123.0,0.171,39.0,0.0,5.0,65.0,4.0,0.0,4.0,5.0,42.0,2.0,LSU,3,13.333333333333334,6.333333333333333,41.0,13.0,0.0,1.6666666666666667,21.666666666666668,0.0,1.3333333333333333,1.6666666666666667,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,@ Duke,2-3,5.0,0,56.0,36.0,168.0,0.119,51.0,1.0,12.0,65.0,9.0,1.0,6.0,2.0,61.0,1.0,Duke,5,11.2,7.2,33.6,10.2,0.2,2.4,13.0,0.2,1.2,0.4,12.2,,6.666666666666667,,3.1666666666666665,,20.5,,0.0855,,6.5,,0.0,,0.8333333333333334,,10.833333333333334,,0.0,,0.6666666666666666,,0.8333333333333334,,7.0
08/27/2016,"UNC Greensboro @ Durham, N.C.",2-3,5.0,0,57.0,38.0,184.0,0.103,52.0,1.0,4.0,73.0,5.0,0.0,10.0,4.0,63.0,3.0,UNC Greensboro,5,11.4,7.6,36.8,10.4,0.2,0.8,14.6,0.0,2.0,0.8,12.6,,8.177777777777777,,4.511111111111111,,24.866666666666664,,0.09666666666666668,,7.733333333333333,,0.06666666666666667,,1.3555555555555554,,11.555555555555557,,0.06666666666666667,,0.8444444444444444,,0.688888888888889,,8.733333333333333
09/02/2016,@ Grand Canyon,1-3,4.0,0,52.0,35.0,148.0,0.115,46.0,5.0,7.0,51.0,4.0,2.0,12.0,5.0,65.0,1.0,Grand Canyon,4,13.0,8.75,37.0,11.5,1.25,1.75,12.75,0.5,3.0,1.25,16.25,11.97777777777778,8.983333333333333,7.044444444444444,5.283333333333333,37.13333333333333,27.849999999999998,0.131,0.09825,11.200000000000001,8.4,0.13333333333333333,0.1,1.6222222222222225,1.2166666666666666,16.42222222222222,12.316666666666668,0.06666666666666667,0.05,1.511111111111111,1.1333333333333333,0.9555555555555556,0.7166666666666668,12.933333333333332,9.7
09/03/2016,"Eastern Wash. @ Phoenix, Ariz.",2-3,5.0,0,45.0,31.0,167.0,0.084,43.0,8.0,5.0,75.0,5.0,2.0,14.0,4.0,62.0,0.0,Eastern Wash.,5,9.0,6.2,33.4,8.6,1.6,1.0,15.0,0.4,2.8,0.8,12.4,11.866666666666665,9.786666666666665,7.8500000000000005,5.976666666666667,35.800000000000004,29.679999999999996,0.11233333333333333,0.1016,10.700000000000001,9.02,0.5499999999999999,0.32999999999999996,1.6500000000000001,1.3233333333333333,13.450000000000001,12.403333333333334,0.2333333333333333,0.13999999999999999,2.066666666666667,1.5066666666666666,0.8166666666666668,0.8233333333333335,13.683333333333332,11.01
09/03/2016,"Cal St. Fullerton @ Phoenix, Ariz.",3-1,4.0,0,45.0,27.0,142.0,0.127,41.0,6.0,9.0,65.0,7.0,6.0,16.0,3.0,65.0,1.0,Cal St. Fullerton,4,11.25,6.75,35.5,10.25,1.5,2.25,16.25,1.5,4.0,0.75,16.25,11.133333333333335,9.655555555555555,7.516666666666667,6.013888888888889,35.733333333333334,30.299999999999997,0.10066666666666667,0.09866666666666667,10.166666666666666,8.950000000000001,1.0166666666666666,0.5416666666666666,1.1833333333333336,1.2694444444444444,14.116666666666667,12.836111111111114,0.3,0.18333333333333335,2.6,1.722222222222222,0.9500000000000001,0.8194444444444445,13.75,11.241666666666667
09/09/2016,"Youngstown St. @ Akron, Ohio",1-3,4.0,0,71.0,29.0,178.0,0.236,68.0,3.0,7.0,72.0,6.0,3.0,6.0,0.0,80.0,1.0,Youngstown St.,4,17.75,7.25,44.5,17.0,0.75,1.75,18.0,0.75,1.5,0.0,20.0,11.083333333333334,9.883333333333335,7.233333333333333,6.1190476190476195,35.300000000000004,31.04285714285714,0.10866666666666668,0.10271428571428572,10.116666666666667,9.135714285714286,1.45,0.6785714285714286,1.666666666666667,1.4095238095238096,14.666666666666666,13.323809523809526,0.7999999999999999,0.37142857142857144,3.266666666666667,2.0476190476190474,0.9333333333333332,0.8095238095238095,14.966666666666667,11.957142857142857
09/10/2016,@ Akron,3-1,4.0,0,59.0,13.0,148.0,0.311,52.0,3.0,8.0,57.0,2.0,3.0,7.0,0.0,68.5,0.0,Akron,4,14.75,3.25,37.0,13.0,0.75,2.0,14.25,0.75,1.75,0.0,17.125,12.666666666666666,10.866666666666667,6.733333333333333,6.260416666666667,37.800000000000004,32.724999999999994,0.149,0.119375,11.950000000000001,10.11875,1.2833333333333332,0.6875,1.666666666666667,1.4520833333333334,16.416666666666668,13.908333333333335,0.8833333333333333,0.41875,2.766666666666667,1.9791666666666665,0.5166666666666666,0.7083333333333334,16.216666666666665,12.9625
09/10/2016,"Canisius @ Akron, Ohio",3-0,3.0,0,44.0,11.0,96.0,0.344,40.0,5.0,2.0,39.0,0.0,4.0,4.0,1.0,55.0,0.0,Canisius,3,14.666666666666666,3.6666666666666665,32.0,13.333333333333334,1.6666666666666667,0.6666666666666666,13.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,18.33333333333333,14.583333333333334,11.29814814814815,5.75,5.9259259259259265,39.0,33.199999999999996,0.22466666666666665,0.14066666666666666,13.416666666666666,10.43888888888889,1.0,0.6944444444444444,2.0000000000000004,1.512962962962963,16.166666666666668,13.946296296296298,1.0,0.4555555555555555,2.4166666666666665,1.9537037037037035,0.24999999999999992,0.6296296296296297,17.791666666666668,13.425
09/16/2016,@ Saint Francis (PA),3-0,3.0,0,48.0,18.0,133.0,0.226,42.0,5.0,7.0,65.0,3.0,4.0,8.0,1.0,61.0,0.0,Saint Francis ,3,16.0,6.0,44.333333333333336,14.0,1.6666666666666667,2.333333333333333,21.666666666666668,1.3333333333333333,2.6666666666666665,0.3333333333333333,20.33333333333333,15.722222222222221,11.635000000000002,4.722222222222222,5.7,37.833333333333336,33.08,0.297,0.16099999999999998,14.444444444444445,10.728333333333333,1.0555555555555556,0.7916666666666667,1.4722222222222225,1.4283333333333332,15.083333333333334,13.851666666666668,0.9444444444444443,0.5433333333333332,1.5277777777777777,1.8916666666666664,0.11111111111111104,0.6,18.48611111111111,13.915833333333333
