date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"LSU @ Durham, N.C.",0-3,3.0,0,40.0,19.0,123.0,0.171,39.0,0.0,5.0,65.0,4.0,0.0,4.0,5.0,42.0,2.0,LSU
08/27/2016,@ Duke,2-3,5.0,0,56.0,36.0,168.0,0.119,51.0,1.0,12.0,65.0,9.0,1.0,6.0,2.0,61.0,1.0,Duke
08/27/2016,"UNC Greensboro @ Durham, N.C.",2-3,5.0,0,57.0,38.0,184.0,0.103,52.0,1.0,4.0,73.0,5.0,0.0,10.0,4.0,63.0,3.0,UNC Greensboro
09/02/2016,@ Grand Canyon,1-3,4.0,0,52.0,35.0,148.0,0.115,46.0,5.0,7.0,51.0,4.0,2.0,12.0,5.0,65.0,1.0,Grand Canyon
09/03/2016,"Eastern Wash. @ Phoenix, Ariz.",2-3,5.0,0,45.0,31.0,167.0,0.084,43.0,8.0,5.0,75.0,5.0,2.0,14.0,4.0,62.0,0.0,Eastern Wash.
09/03/2016,"Cal St. Fullerton @ Phoenix, Ariz.",3-1,4.0,0,45.0,27.0,142.0,0.127,41.0,6.0,9.0,65.0,7.0,6.0,16.0,3.0,65.0,1.0,Cal St. Fullerton
09/09/2016,"Youngstown St. @ Akron, Ohio",1-3,4.0,0,71.0,29.0,178.0,0.236,68.0,3.0,7.0,72.0,6.0,3.0,6.0,0.0,80.0,1.0,Youngstown St.
09/10/2016,@ Akron,3-1,4.0,0,59.0,13.0,148.0,0.311,52.0,3.0,8.0,57.0,2.0,3.0,7.0,0.0,68.5,0.0,Akron
09/10/2016,"Canisius @ Akron, Ohio",3-0,3.0,0,44.0,11.0,96.0,0.344,40.0,5.0,2.0,39.0,0.0,4.0,4.0,1.0,55.0,0.0,Canisius
09/16/2016,@ Saint Francis (PA),3-0,3.0,0,48.0,18.0,133.0,0.226,42.0,5.0,7.0,65.0,3.0,4.0,8.0,1.0,61.0,0.0,Saint Francis 
09/17/2016,"Navy @ Loretto, Pa.",0-3,3.0,0,38.0,17.0,115.0,0.183,35.0,3.0,5.0,45.0,2.0,3.0,4.0,1.0,46.0,1.0,Navy
09/17/2016,"Iona @ Loretto, Pa.",3-0,3.0,0,42.0,15.0,93.0,0.29,39.0,3.0,7.0,51.0,0.0,0.0,10.0,0.0,50.0,4.0,Iona
09/23/2016,@ Tennessee Tech,1-3,4.0,0,55.0,30.0,200.0,0.125,52.0,1.0,4.0,93.0,0.0,0.0,8.0,3.0,60.0,2.0,Tennessee Tech
09/24/2016,@ Jacksonville St.,0-3,3.0,0,44.0,25.0,106.0,0.179,42.0,2.0,9.0,40.0,4.0,4.0,4.0,2.0,52.0,0.0,Jacksonville St.
09/28/2016,Morehead St.,3-0,3.0,0,48.0,16.0,111.0,0.288,43.0,2.0,5.0,42.0,2.0,3.0,6.0,0.0,56.0,1.0,Morehead St.
10/01/2016,Austin Peay,1-3,4.0,0,40.0,27.0,135.0,0.096,35.0,6.0,2.0,46.0,5.0,3.0,18.0,0.0,58.0,3.0,Austin Peay
10/07/2016,Tennessee St.,3-0,3.0,0,50.0,11.0,127.0,0.307,45.0,3.0,8.0,47.0,1.0,1.0,10.0,0.0,59.0,3.0,Tennessee St.
10/08/2016,Belmont,2-3,5.0,0,51.0,31.0,176.0,0.114,49.0,3.0,4.0,86.0,4.0,3.0,16.0,0.0,65.0,5.0,Belmont
10/14/2016,@ Eastern Ill.,3-2,5.0,0,72.0,30.0,197.0,0.213,70.0,7.0,10.0,92.0,2.0,2.0,12.0,2.0,87.0,1.0,Eastern Ill.
10/15/2016,@ SIUE,0-3,3.0,0,26.0,25.0,121.0,0.008,21.0,2.0,4.0,46.0,4.0,2.0,8.0,1.0,34.0,2.0,SIUE
10/21/2016,Southeast Mo. St.,3-2,5.0,0,59.0,24.0,186.0,0.188,56.0,6.0,8.0,86.0,4.0,1.0,14.0,0.0,73.0,2.0,Southeast Mo. St.
10/22/2016,UT Martin,3-1,4.0,0,51.0,9.0,111.0,0.378,41.0,8.0,7.0,43.0,3.0,2.0,24.0,0.0,73.0,0.0,UT Martin
10/28/2016,Jacksonville St.,3-2,5.0,0,71.0,37.0,185.0,0.184,67.0,6.0,7.0,66.0,2.0,1.0,16.0,0.0,86.0,3.0,Jacksonville St.
10/29/2016,Tennessee Tech,3-0,3.0,0,38.0,10.0,103.0,0.272,35.0,3.0,7.0,54.0,1.0,6.0,12.0,0.0,53.0,0.0,Tennessee Tech
11/02/2016,@ Morehead St.,3-2,5.0,0,47.0,28.0,157.0,0.121,44.0,9.0,4.0,57.0,8.0,1.0,18.0,7.0,66.0,0.0,Morehead St.
11/05/2016,@ Murray St.,1-3,4.0,0,50.0,18.0,146.0,0.219,47.0,6.0,7.0,65.0,8.0,4.0,16.0,4.0,68.0,1.0,Murray St.
11/11/2016,@ Belmont,2-3,5.0,0,63.0,29.0,180.0,0.189,58.0,5.0,8.0,81.0,6.0,0.0,8.0,3.0,72.0,1.0,Belmont
11/12/2016,@ Tennessee St.,3-1,4.0,0,55.0,24.0,140.0,0.221,53.0,12.0,14.0,50.0,2.0,1.0,10.0,1.0,73.0,1.0,Tennessee St.
11/17/2016,"Belmont @ Murray, Ky.",3-1,4.0,0,60.0,27.0,172.0,0.192,58.0,5.0,11.0,74.0,3.0,0.0,18.0,1.0,74.0,1.0,Belmont
11/18/2016,@ Murray St.,1-3,4.0,0,42.0,29.0,159.0,0.082,42.0,6.0,3.0,65.0,7.0,4.0,4.0,4.0,54.0,0.0,Murray St.
