date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Wisconsin,1-3,4.0,0,42.0,25.0,156.0,0.109,39.0,2.0,7.0,64.0,4.0,2.0,19.0,3.0,55.5,0.0,Wisconsin
08/27/2016,Kansas St.,1-3,4.0,0,52.0,22.0,172.0,0.174,52.0,8.0,8.0,75.0,6.0,3.0,10.0,0.0,68.0,0.0,Kansas St.
08/28/2016,Arizona,3-2,5.0,0,67.0,20.0,161.0,0.292,65.0,5.0,10.0,74.0,5.0,1.0,8.0,2.0,77.0,1.0,Arizona
09/01/2016,Missouri St.,3-0,3.0,0,46.0,12.0,109.0,0.312,44.0,5.0,10.0,51.0,2.0,1.0,16.0,1.0,60.0,0.0,Missouri St.
09/02/2016,Pacific,3-0,3.0,0,35.0,14.0,87.0,0.241,34.0,7.0,5.0,41.0,5.0,1.0,20.0,1.0,53.0,0.0,Pacific
09/03/2016,UCLA,0-3,3.0,0,46.0,25.0,140.0,0.15,44.0,3.0,4.0,64.0,2.0,1.0,10.0,1.0,55.0,0.0,UCLA
09/08/2016,Utah Valley,3-0,3.0,0,54.0,12.0,96.0,0.438,47.0,2.0,8.0,40.0,1.0,0.0,6.0,0.0,59.0,1.0,Utah Valley
09/09/2016,NIU,3-0,3.0,0,43.0,15.0,91.0,0.308,36.0,8.0,7.0,31.0,4.0,5.0,10.0,1.0,61.0,1.0,NIU
09/11/2016,Washington,2-3,5.0,0,73.0,24.0,185.0,0.265,70.0,5.0,6.0,79.0,8.0,1.0,22.0,5.0,90.0,0.0,Washington
09/16/2016,Pepperdine,3-0,3.0,0,45.0,10.0,100.0,0.35,42.0,11.0,4.0,41.0,1.0,2.0,8.0,3.0,62.0,0.0,Pepperdine
09/17/2016,Pepperdine,3-1,4.0,0,56.0,19.0,128.0,0.289,53.0,11.0,9.0,58.0,4.0,0.0,26.0,2.0,80.0,0.0,Pepperdine
09/23/2016,@ UC Santa Barbara,3-0,3.0,0,43.0,9.0,89.0,0.382,41.0,4.0,9.0,30.0,6.0,1.0,12.0,3.0,54.0,1.0,UC Santa Barbara
09/24/2016,@ Cal Poly,3-1,4.0,0,69.0,25.0,160.0,0.275,62.0,5.0,9.0,60.0,6.0,2.0,24.0,1.0,88.0,1.0,Cal Poly
09/30/2016,Cal St. Fullerton,3-0,3.0,0,37.0,12.0,88.0,0.284,36.0,4.0,9.0,32.0,1.0,1.0,14.0,2.0,49.0,0.0,Cal St. Fullerton
10/02/2016,UC Riverside,3-0,3.0,0,41.0,11.0,106.0,0.283,38.0,3.0,7.0,50.0,1.0,1.0,26.0,1.0,58.0,1.0,UC Riverside
10/06/2016,@ CSUN,3-0,3.0,0,40.0,16.0,95.0,0.253,36.0,4.0,6.0,47.0,3.0,2.0,16.0,0.0,54.0,0.0,CSUN
10/08/2016,@ Long Beach St.,2-3,5.0,0,58.0,26.0,191.0,0.168,55.0,3.0,8.0,88.0,4.0,2.0,27.0,3.0,76.5,1.0,Long Beach St.
10/14/2016,UC Irvine,3-1,4.0,0,61.0,17.0,152.0,0.289,52.0,5.0,6.0,49.0,4.0,3.0,12.0,0.0,75.0,0.0,UC Irvine
10/16/2016,UC Davis,3-0,3.0,0,37.0,11.0,80.0,0.325,35.0,3.0,5.0,38.0,1.0,0.0,24.0,2.0,52.0,0.0,UC Davis
10/28/2016,@ UC Riverside,3-0,3.0,0,45.0,11.0,100.0,0.34,43.0,7.0,4.0,41.0,2.0,3.0,16.0,4.0,63.0,1.0,UC Riverside
10/29/2016,@ Cal St. Fullerton,3-0,3.0,0,47.0,11.0,114.0,0.316,42.0,1.0,3.0,53.0,2.0,0.0,21.0,4.0,58.5,1.0,Cal St. Fullerton
11/04/2016,Long Beach St.,3-0,3.0,0,39.0,11.0,95.0,0.295,37.0,7.0,3.0,48.0,1.0,3.0,10.0,3.0,54.0,2.0,Long Beach St.
11/05/2016,CSUN,3-0,3.0,0,46.0,6.0,85.0,0.471,39.0,6.0,3.0,35.0,1.0,0.0,9.0,1.0,56.5,0.0,CSUN
11/10/2016,@ UC Irvine,3-0,3.0,0,40.0,6.0,89.0,0.382,36.0,4.0,8.0,49.0,2.0,0.0,28.0,1.0,58.0,1.0,UC Irvine
11/12/2016,@ UC Davis,3-0,3.0,0,46.0,16.0,115.0,0.261,42.0,2.0,3.0,58.0,1.0,1.0,6.0,2.0,52.0,1.0,UC Davis
11/17/2016,Cal Poly,3-0,3.0,0,39.0,13.0,98.0,0.265,38.0,9.0,5.0,46.0,1.0,4.0,18.0,0.0,61.0,0.0,Cal Poly
11/19/2016,UC Santa Barbara,3-1,4.0,0,59.0,13.0,146.0,0.315,55.0,8.0,8.0,59.0,4.0,0.0,8.0,0.0,71.0,0.0,UC Santa Barbara
12/02/2016,"Southern California @ Minneapolis, MN",3-2,5.0,0,68.0,21.0,192.0,0.245,65.0,2.0,9.0,76.0,6.0,1.0,24.0,4.0,83.0,0.0,Southern California
12/03/2016,@ Minnesota,0-3,3.0,0,40.0,16.0,124.0,0.194,38.0,1.0,6.0,54.0,4.0,0.0,8.0,3.0,45.0,0.0,Minnesota
